QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF,Year
0.39075067024128685,IPIGUÁ,SP,2022
0.500552893475857,BERNARDINO DE CAMPOS,SP,2022
0.5646687697160884,TAQUARAL,SP,2022
0.28688338258695156,BILAC,SP,2022
0.5718283582089553,FERNÃO,SP,2022
0.24122822209137196,BIRIGUI,SP,2022
0.15520833333333334,GAVIÃO PEIXOTO,SP,2022
0.7441874922292677,BIRITIBA MIRIM,SP,2022
0.5770871419865935,JUMIRIM,SP,2022
0.43877401378501246,BOA ESPERANÇA DO SUL,SP,2022
0.4091193004372267,NANTES,SP,2022
0.46545998007306544,BOCAINA,SP,2022
0.3402625820568928,NOVA CASTILHO,SP,2022
0.4785111281657713,BOFETE,SP,2022
0.3890164561806353,OUROESTE,SP,2022
0.43694701345531034,BOITUVA,SP,2022
0.6509919177075679,PAULISTÂNIA,SP,2022
0.5313930673642904,BOM JESUS DOS PERDÕES,SP,2022
0.6615969581749049,RIBEIRÃO DOS ÍNDIOS,SP,2022
0.46164021164021163,BORÁ,SP,2022
0.3236051502145923,TRABIJU,SP,2022
0.4775541795665635,BORACÉIA,SP,2022
0.5297262059973924,BORBOREMA,SP,2022
0.5265971227926638,BOTUCATU,SP,2022
0.31354370350392197,BRAGANÇA PAULISTA,SP,2022
0.37934394283858397,BRAÚNA,SP,2022
0.50024675111038,BRODOWSKI,SP,2022
0.4671564390665514,BROTAS,SP,2022
0.5642701525054467,BURI,SP,2022
0.501925995097467,BURITAMA,SP,2022
0.3345507669831994,BURITIZAL,SP,2022
0.5063070900391474,CABRÁLIA PAULISTA,SP,2022
0.41795798898071623,CABREÚVA,SP,2022
0.3506598004505954,CAÇAPAVA,SP,2022
0.45212829378800523,CACHOEIRA PAULISTA,SP,2022
0.46276479580694474,CACONDE,SP,2022
0.3836522560831562,CAFELÂNDIA,SP,2022
0.5988745980707395,CAIABU,SP,2022
0.22778611319496542,CAIEIRAS,SP,2022
0.3505917159763314,CAIUÁ,SP,2022
0.3572576684377372,CAJAMAR,SP,2022
0.5818592397440723,CAJOBI,SP,2022
0.6578104993597952,CAJURU,SP,2022
0.3623119889338306,CAMPINAS,SP,2022
0.31442548921224284,CAMPO LIMPO PAULISTA,SP,2022
0.30786516853932583,CAMPOS DO JORDÃO,SP,2022
0.5588235294117647,CAMPOS NOVOS PAULISTA,SP,2022
0.5382493830744666,CANANÉIA,SP,2022
0.4564927223034386,CÂNDIDO MOTA,SP,2022
0.5075346594333936,CÂNDIDO RODRIGUES,SP,2022
0.6848568098568099,CAPÃO BONITO,SP,2022
0.5006499350064993,CAPELA DO ALTO,SP,2022
0.45950596512695013,CAPIVARI,SP,2022
0.3741252572772714,CARAGUATATUBA,SP,2022
0.33195750655681244,CARAPICUÍBA,SP,2022
0.3635610079575597,CARDOSO,SP,2022
0.482734375,CASA BRANCA,SP,2022
0.5441860465116279,CÁSSIA DOS COQUEIROS,SP,2022
0.3046598505701927,CASTILHO,SP,2022
0.31458953779886595,CATANDUVA,SP,2022
0.45519348268839105,CATIGUÁ,SP,2022
0.36911240382811034,CEDRAL,SP,2022
0.4626756897449245,CERQUEIRA CÉSAR,SP,2022
0.3773687741069931,CERQUILHO,SP,2022
0.4330149114631873,CESÁRIO LANGE,SP,2022
0.6410928961748634,CHARQUEADA,SP,2022
0.5019831826114549,CHAVANTES,SP,2022
0.40458422174840086,CLEMENTINA,SP,2022
0.3100125680770842,COLINA,SP,2022
0.437856033143449,COLÔMBIA,SP,2022
0.5434388228179803,CONCHAL,SP,2022
0.40253885395657846,CONCHAS,SP,2022
0.4782576266129634,CORDEIRÓPOLIS,SP,2022
0.3138586956521739,COROADOS,SP,2022
0.71045197740113,CORONEL MACEDO,SP,2022
0.4997862334330911,CORUMBATAÍ,SP,2022
0.41946543520850826,COSMÓPOLIS,SP,2022
0.5832337714058144,COSMORAMA,SP,2022
0.3539613653982944,COTIA,SP,2022
0.5723403042908428,CRAVINHOS,SP,2022
0.22268326417704012,CRISTAIS PAULISTA,SP,2022
0.2951885565669701,CRUZÁLIA,SP,2022
0.43244010006963607,CRUZEIRO,SP,2022
0.4230124630526861,CUBATÃO,SP,2022
0.5772016460905349,CUNHA,SP,2022
0.41040154491576214,DESCALVADO,SP,2022
0.27528263694301297,DIADEMA,SP,2022
0.5813841717398269,DIVINOLÂNDIA,SP,2022
0.5317460317460317,DOBRADA,SP,2022
0.5448691824924606,DOIS CÓRREGOS,SP,2022
0.33882663150955833,DOLCINÓPOLIS,SP,2022
0.37701804368471037,DOURADO,SP,2022
0.27834339948231235,DRACENA,SP,2022
0.3562688930473586,DUARTINA,SP,2022
0.5908720456397718,DUMONT,SP,2022
0.38131962296486716,ECHAPORÃ,SP,2022
0.40032524732348557,ELDORADO,SP,2022
0.414878855801046,ELIAS FAUSTO,SP,2022
0.43831873400382104,EMBU DAS ARTES,SP,2022
0.4546224623922886,EMBU-GUAÇU,SP,2022
0.35354208305574064,ESTRELA D OESTE,SP,2022
0.6091703056768559,ESTRELA DO NORTE,SP,2022
0.5599907439546454,FARTURA,SP,2022
0.3661125814029558,FERNANDÓPOLIS,SP,2022
0.5385534967124925,FERNANDO PRESTES,SP,2022
0.5002855703006888,FERRAZ DE VASCONCELOS,SP,2022
0.41392649903288203,FLORA RICA,SP,2022
0.3875598086124402,FLOREAL,SP,2022
0.3594859006330328,FLÓRIDA PAULISTA,SP,2022
0.195562435500516,FLORÍNEA,SP,2022
0.14655592970265222,FRANCA,SP,2022
0.3650470069071374,FRANCISCO MORATO,SP,2022
0.1638851754423793,FRANCO DA ROCHA,SP,2022
0.5474649406688241,GABRIEL MONTEIRO,SP,2022
0.4778862722573234,GÁLIA,SP,2022
0.23731558114429652,GARÇA,SP,2022
0.40070210631895686,GASTÃO VIDIGAL,SP,2022
0.3675169182717335,GENERAL SALGADO,SP,2022
0.49622600819495366,GETULINA,SP,2022
0.3176112590338532,GLICÉRIO,SP,2022
0.4535385770602591,GUAIÇARA,SP,2022
0.6587096774193548,GUAIMBÊ,SP,2022
0.45397512769264936,GUAÍRA,SP,2022
0.3377444203041675,GUAPIAÇU,SP,2022
0.7735868343044056,GUAPIARA,SP,2022
0.5974077372118334,GUARÁ,SP,2022
0.25355667737494264,GUARAÇAÍ,SP,2022
0.5978635423845624,GUARACI,SP,2022
0.5286885245901639,GUARANI D OESTE,SP,2022
0.37909898866074165,GUARANTÃ,SP,2022
0.3549901185770751,GUARARAPES,SP,2022
0.7668104401681044,GUARAREMA,SP,2022
0.33042328855553166,GUARATINGUETÁ,SP,2022
0.6444339325134028,GUAREÍ,SP,2022
0.676890373519587,GUARIBA,SP,2022
0.31287137256835723,GUARUJÁ,SP,2022
0.24925214813589672,GUARULHOS,SP,2022
0.6533655783958081,GUZOLÂNDIA,SP,2022
0.6052631578947368,HERCULÂNDIA,SP,2022
0.4383304940374787,IACANGA,SP,2022
0.5821334116955628,IACRI,SP,2022
0.33858522985152045,IBATÉ,SP,2022
0.32432432432432434,IBIRÁ,SP,2022
0.6764199655765921,IBIRAREMA,SP,2022
0.48189235614085313,IBITINGA,SP,2022
0.43475652434756523,IBIÚNA,SP,2022
0.5553037171350861,ICÉM,SP,2022
0.5735358872743285,IEPÊ,SP,2022
0.41538328430524313,IGARAÇU DO TIETÊ,SP,2022
0.5923562039358712,IGARAPAVA,SP,2022
0.7434075477656719,IGARATÁ,SP,2022
0.4898042414355628,IGUAPE,SP,2022
0.38474967907573815,ILHABELA,SP,2022
0.3959655622703392,INDAIATUBA,SP,2022
0.535652772993455,INDIANA,SP,2022
0.2778753292361721,INDIAPORÃ,SP,2022
0.5159774436090225,INÚBIA PAULISTA,SP,2022
0.44584811923349893,IPAUSSU,SP,2022
0.5683221099887766,IPERÓ,SP,2022
0.46045418950665623,IPEÚNA,SP,2022
0.6639748766262898,IPORANGA,SP,2022
0.6083898517960311,IPUÃ,SP,2022
0.6867460622358816,IRACEMÁPOLIS,SP,2022
0.3366252821670429,IRAPUÃ,SP,2022
0.3538312942691565,IRAPURU,SP,2022
0.6038868538868539,ITABERÁ,SP,2022
0.41105277209219543,ITAÍ,SP,2022
0.4506992596074744,ITAJOBI,SP,2022
0.34068040249161474,ITAJU,SP,2022
0.3776185866408519,ITANHAÉM,SP,2022
0.35675594904553776,ITAPECERICA DA SERRA,SP,2022
0.6548649487736727,ITAPETININGA,SP,2022
0.4616375423983513,ITAPEVA,SP,2022
0.4910634657736199,ITAPEVI,SP,2022
0.3790659851301115,ITAPIRA,SP,2022
0.4606651742884554,ITÁPOLIS,SP,2022
0.5878919505904711,ITAPORANGA,SP,2022
0.4477056019070322,ITAPUÍ,SP,2022
0.34272930648769573,ITAPURA,SP,2022
0.44292648307501237,ITAQUAQUECETUBA,SP,2022
0.592916123424598,ITARARÉ,SP,2022
0.4443737068279484,ITARIRI,SP,2022
0.24843859649122807,ITATIBA,SP,2022
0.5775448767978593,ITATINGA,SP,2022
0.4747087676272226,ITIRAPINA,SP,2022
0.36127080181543114,ITIRAPUÃ,SP,2022
0.48854593682179887,ITOBI,SP,2022
0.2964279303536169,ITU,SP,2022
0.3369942391267729,ITUPEVA,SP,2022
0.5395888244596732,ITUVERAVA,SP,2022
0.42981691368788144,JABORANDI,SP,2022
0.4525699600228441,JABOTICABAL,SP,2022
0.4383420040331464,JACAREÍ,SP,2022
0.566497461928934,JACI,SP,2022
0.5093317972350231,JACUPIRANGA,SP,2022
0.45034217993657155,JAGUARIÚNA,SP,2022
0.2660938861910098,JALES,SP,2022
0.49767711962833916,JAMBEIRO,SP,2022
0.404830683787763,JANDIRA,SP,2022
0.5227662517289073,JARDINÓPOLIS,SP,2022
0.4175530334541565,JARINU,SP,2022
0.1873066546127442,JAÚ,SP,2022
0.5881302989736724,JERIQUARA,SP,2022
0.4319779883827576,JOANÓPOLIS,SP,2022
0.4059701492537313,JOÃO RAMALHO,SP,2022
0.16154959009805497,JOSÉ BONIFÁCIO,SP,2022
0.4535840188014101,JÚLIO MESQUITA,SP,2022
0.15467380141137474,JUNDIAÍ,SP,2022
0.4467924528301887,JUNQUEIRÓPOLIS,SP,2022
0.5152842679127726,JUQUIÁ,SP,2022
0.5461001822638426,JUQUITIBA,SP,2022
0.6301549776727081,LAGOINHA,SP,2022
0.4514570007107321,LARANJAL PAULISTA,SP,2022
0.5377036756347101,LAVÍNIA,SP,2022
0.6625588169392785,LAVRINHAS,SP,2022
0.46390004079091435,LEME,SP,2022
0.3394716937219992,LENÇÓIS PAULISTA,SP,2022
0.6097118918308728,LIMEIRA,SP,2022
0.6566842357450886,LINDÓIA,SP,2022
0.3239769660889643,LINS,SP,2022
0.42824300639610313,LORENA,SP,2022
0.3184883720930233,LOUVEIRA,SP,2022
0.37678207739307534,LUCÉLIA,SP,2022
0.5010073875083949,LUCIANÓPOLIS,SP,2022
0.6553216898044484,LUÍS ANTÔNIO,SP,2022
0.6142595978062158,LUIZIÂNIA,SP,2022
0.380672268907563,LUPÉRCIO,SP,2022
0.4369846878680801,LUTÉCIA,SP,2022
0.5330347144456887,MACATUBA,SP,2022
0.2756534365924492,MACAUBAL,SP,2022
0.28497615262321147,MACEDÔNIA,SP,2022
0.3230849400729547,MAGDA,SP,2022
0.38861249309010504,MAIRINQUE,SP,2022
0.25477677751240124,MAIRIPORÃ,SP,2022
0.5045666734321088,MANDURI,SP,2022
0.4275500476644423,MARABÁ PAULISTA,SP,2022
0.3782437745740498,MARACAÍ,SP,2022
0.3007228915662651,MARIÁPOLIS,SP,2022
0.4094530631495612,MARÍLIA,SP,2022
0.4891391794046661,MARINÓPOLIS,SP,2022
0.6129530875647268,MARTINÓPOLIS,SP,2022
0.3149150556531927,MATÃO,SP,2022
0.3746513361539107,MAUÁ,SP,2022
0.6136231884057971,MENDONÇA,SP,2022
0.31334392374900716,MERIDIANO,SP,2022
0.45711194176667325,MIGUELÓPOLIS,SP,2022
0.5334869178871153,MINEIROS DO TIETÊ,SP,2022
0.40871854885898184,MIRACATU,SP,2022
0.4158415841584158,MIRA ESTRELA,SP,2022
0.27587910730461995,MIRANDÓPOLIS,SP,2022
0.42242355605889015,MIRANTE DO PARANAPANEMA,SP,2022
0.3125659260267447,MIRASSOL,SP,2022
0.3390646492434663,MIRASSOLÂNDIA,SP,2022
0.3234913653709333,MOCOCA,SP,2022
0.5620947428658973,MOGI DAS CRUZES,SP,2022
0.40716175237112073,MOGI GUAÇU,SP,2022
0.2798903431199151,MOGI MIRIM,SP,2022
0.5922242314647378,MOMBUCA,SP,2022
0.49230769230769234,MONÇÕES,SP,2022
0.49757939581719596,MONGAGUÁ,SP,2022
0.34876186068039805,MONTE ALEGRE DO SUL,SP,2022
0.5916126861277026,MONTE ALTO,SP,2022
0.3210717127951189,MONTE APRAZÍVEL,SP,2022
0.4395558783853896,MONTE AZUL PAULISTA,SP,2022
0.42063174730107955,MONTE CASTELO,SP,2022
0.4786849710982659,MONTEIRO LOBATO,SP,2022
0.4206083932610824,MONTE MOR,SP,2022
0.6530405893398815,MORRO AGUDO,SP,2022
0.5305316598505148,MORUNGABA,SP,2022
0.4450939457202505,MURUTINGA DO SUL,SP,2022
0.6056782334384858,NARANDIBA,SP,2022
0.4917908562768376,NATIVIDADE DA SERRA,SP,2022
0.4813417190775681,NAZARÉ PAULISTA,SP,2022
0.43625827814569534,NEVES PAULISTA,SP,2022
0.5041561257679797,NHANDEARA,SP,2022
0.2985685071574642,NIPOÃ,SP,2022
0.38585746102449886,NOVA ALIANÇA,SP,2022
0.40053815106669227,NOVA EUROPA,SP,2022
0.41121676693188436,NOVA GRANADA,SP,2022
0.2957074721780604,NOVA GUATAPORANGA,SP,2022
0.46072374227714036,NOVA INDEPENDÊNCIA,SP,2022
0.4747061829330608,NOVA LUZITÂNIA,SP,2022
0.4052493277927157,NOVA ODESSA,SP,2022
0.41632324856769526,NOVO HORIZONTE,SP,2022
0.7092565238798622,NUPORANGA,SP,2022
0.5258506407423774,OCAUÇU,SP,2022
0.449479485609308,ÓLEO,SP,2022
0.25781790381885034,OLÍMPIA,SP,2022
0.4579505300353357,ONDA VERDE,SP,2022
0.5774058577405857,ORIENTE,SP,2022
0.40198863636363635,ORINDIÚVA,SP,2022
0.6884090568301094,ORLÂNDIA,SP,2022
0.31538941677757487,OSASCO,SP,2022
0.5248587570621469,OSCAR BRESSANE,SP,2022
0.30212570528801996,OSVALDO CRUZ,SP,2022
0.4923913856277574,OURINHOS,SP,2022
0.31231599607458294,OURO VERDE,SP,2022
0.3723024957778195,PACAEMBU,SP,2022
0.3851373717312148,PALESTINA,SP,2022
0.26891712497629433,PALMARES PAULISTA,SP,2022
0.31525140830377635,PALMEIRA D OESTE,SP,2022
0.483576803895529,PALMITAL,SP,2022
0.30858701895462376,PANORAMA,SP,2022
0.36438933788464434,PARAGUAÇU PAULISTA,SP,2022
0.37753280839895015,PARAIBUNA,SP,2022
0.33422999327505043,PARAÍSO,SP,2022
0.463830683373697,PARANAPANEMA,SP,2022
0.5695121951219512,PARANAPUÃ,SP,2022
0.5011614401858304,PARAPUÃ,SP,2022
0.6108165429480382,PARDINHO,SP,2022
0.41733708769107,PARIQUERA-AÇU,SP,2022
0.3266234661519371,PATROCÍNIO PAULISTA,SP,2022
0.36830131445904957,PAULICÉIA,SP,2022
0.32244487936678384,PAULÍNIA,SP,2022
0.24857278782112274,PAULO DE FARIA,SP,2022
0.4648249978179279,PEDERNEIRAS,SP,2022
0.49955972996771353,PEDRA BELA,SP,2022
0.42374924653405666,PEDRANÓPOLIS,SP,2022
0.2316096139839767,PEDREGULHO,SP,2022
0.2157807886051763,PEDREIRA,SP,2022
0.378010878010878,PEDRO DE TOLEDO,SP,2022
0.3064676947620314,PENÁPOLIS,SP,2022
0.4005210800568451,PEREIRA BARRETO,SP,2022
0.5276370336250575,PEREIRAS,SP,2022
0.3695028554885912,PERUÍBE,SP,2022
0.4399744572158365,PIACATU,SP,2022
0.5472612879348631,PIEDADE,SP,2022
0.51796875,PILAR DO SUL,SP,2022
0.32195030356136944,PINDAMONHANGABA,SP,2022
0.4025602614735122,PINDORAMA,SP,2022
0.5822120431338869,ESPÍRITO SANTO DO PINHAL,SP,2022
0.36542792792792794,PINHALZINHO,SP,2022
0.48381041764429844,PIQUEROBI,SP,2022
0.3190887222300835,PIQUETE,SP,2022
0.4699879145964818,PIRACAIA,SP,2022
0.207088935079811,PIRACICABA,SP,2022
0.3600244914620042,PIRAJU,SP,2022
0.35249902381882076,PIRAJUÍ,SP,2022
0.5059934616781693,PIRANGI,SP,2022
0.2578295702840495,PIRAPORA DO BOM JESUS,SP,2022
0.6135929203539823,PIRAPOZINHO,SP,2022
0.32211977955964166,PIRASSUNUNGA,SP,2022
0.5452841072973752,PIRATININGA,SP,2022
0.5389874462191313,PITANGUEIRAS,SP,2022
0.22988916696460493,PLANALTO,SP,2022
0.353475935828877,PLATINA,SP,2022
0.4368778387959549,POÁ,SP,2022
0.4044368600682594,POLONI,SP,2022
0.46847928638819797,POMPÉIA,SP,2022
0.5150410209662717,PONGAÍ,SP,2022
0.6156215736438156,PONTAL,SP,2022
0.45318595578673604,PONTES GESTAL,SP,2022
0.47657762291908634,POPULINA,SP,2022
0.4593855218855219,PORANGABA,SP,2022
0.222986106111871,PORTO FELIZ,SP,2022
0.6248316120341266,PORTO FERREIRA,SP,2022
0.28697259678120923,POTIRENDABA,SP,2022
0.5995990715340789,PRADÓPOLIS,SP,2022
0.5030495170861349,PRAIA GRANDE,SP,2022
0.45439672801635994,PRESIDENTE ALVES,SP,2022
0.3641932340247807,PRESIDENTE BERNARDES,SP,2022
0.24687531754902958,PRESIDENTE EPITÁCIO,SP,2022
0.15378451104606533,PRESIDENTE PRUDENTE,SP,2022
0.32696447793326155,PRESIDENTE VENCESLAU,SP,2022
0.374802412036766,PROMISSÃO,SP,2022
0.38204225352112675,QUATÁ,SP,2022
0.7953633526526973,QUEIROZ,SP,2022
0.6248506571087217,QUELUZ,SP,2022
0.5721512247071352,QUINTANA,SP,2022
0.4421716688969604,RAFARD,SP,2022
0.45734114351203364,RANCHARIA,SP,2022
0.5700803914715135,REDENÇÃO DA SERRA,SP,2022
0.4771795827123696,REGENTE FEIJÓ,SP,2022
0.4852809991079393,REGINÓPOLIS,SP,2022
0.4558312974154558,REGISTRO,SP,2022
0.15865800865800866,RESTINGA,SP,2022
0.4385303815355629,RIBEIRA,SP,2022
0.435930576070901,RIBEIRÃO BONITO,SP,2022
0.6550976138828634,RIBEIRÃO BRANCO,SP,2022
0.33732136922565636,RIBEIRÃO CORRENTE,SP,2022
0.4739471805852962,RIBEIRÃO DO SUL,SP,2022
0.32004784124791535,RIBEIRÃO PIRES,SP,2022
0.3377513331983819,RIBEIRÃO PRETO,SP,2022
0.41789608723540733,RIVERSUL,SP,2022
0.619244204509368,RIFAINA,SP,2022
0.3668724279835391,RINCÃO,SP,2022
0.48026851098454026,RINÓPOLIS,SP,2022
0.3211236245439997,RIO CLARO,SP,2022
0.42239308024987987,RIO DAS PEDRAS,SP,2022
0.43869630413689686,RIO GRANDE DA SERRA,SP,2022
0.38814873732352356,RIOLÂNDIA,SP,2022
0.5675497778509133,ROSEIRA,SP,2022
0.466196355085244,RUBIÁCEA,SP,2022
0.2622641509433962,RUBINÉIA,SP,2022
0.6291460832745236,SABINO,SP,2022
0.5641562064156206,SAGRES,SP,2022
0.31446540880503143,SALES,SP,2022
0.6753681392235609,SALES OLIVEIRA,SP,2022
0.7006393739860673,SALESÓPOLIS,SP,2022
0.4107744107744108,SALMOURÃO,SP,2022
0.2902504541713895,SALTO,SP,2022
0.536320637291511,SALTO DE PIRAPORA,SP,2022
0.7066726377071205,SALTO GRANDE,SP,2022
0.6265848670756646,SANDOVALINA,SP,2022
0.15709054173506756,SANTA ADÉLIA,SP,2022
0.3663681017047096,SANTA ALBERTINA,SP,2022
0.15552035668191952,SANTA BÁRBARA D OESTE,SP,2022
0.41194393662400974,ÁGUAS DE SANTA BÁRBARA,SP,2022
0.6033889980353635,SANTA BRANCA,SP,2022
0.38471257106759316,SANTA CLARA D OESTE,SP,2022
0.5741458259950687,SANTA CRUZ DA CONCEIÇÃO,SP,2022
0.6240913056120966,SANTA CRUZ DAS PALMEIRAS,SP,2022
0.4660369068541301,SANTA CRUZ DO RIO PARDO,SP,2022
0.5220463538722442,SANTA ERNESTINA,SP,2022
0.22386245224036125,SANTA FÉ DO SUL,SP,2022
0.3616345062429058,SANTA GERTRUDES,SP,2022
0.5606383734982583,SANTA ISABEL,SP,2022
0.2637310606060606,SANTA LÚCIA,SP,2022
0.5982596084118926,SANTA MARIA DA SERRA,SP,2022
0.6855870895937674,SANTA MERCEDES,SP,2022
0.31431244153414406,SANTANA DA PONTE PENSA,SP,2022
0.13758165392633773,SANTANA DE PARNAÍBA,SP,2022
0.3601694915254237,SANTA RITA D OESTE,SP,2022
0.5530532378350439,SANTA RITA DO PASSA QUATRO,SP,2022
0.6769699967029343,SANTA ROSA DE VITERBO,SP,2022
0.4176877470355731,SANTO ANASTÁCIO,SP,2022
0.32556902510664354,SANTO ANDRÉ,SP,2022
0.6570915619389587,SANTO ANTÔNIO DA ALEGRIA,SP,2022
0.4229206177187754,SANTO ANTÔNIO DE POSSE,SP,2022
0.603000577034045,SANTO ANTÔNIO DO JARDIM,SP,2022
0.4185878962536023,SANTO ANTÔNIO DO PINHAL,SP,2022
0.3696,SANTO EXPEDITO,SP,2022
0.511049723756906,SANTÓPOLIS DO AGUAPEÍ,SP,2022
0.36624369112568705,SANTOS,SP,2022
0.4824632293518668,SÃO BENTO DO SAPUCAÍ,SP,2022
0.43178500725278934,SÃO BERNARDO DO CAMPO,SP,2022
0.2930106497088569,SÃO CAETANO DO SUL,SP,2022
0.230884070058382,SÃO CARLOS,SP,2022
0.31341385886840434,SÃO FRANCISCO,SP,2022
0.24887684989429176,SÃO JOÃO DA BOA VISTA,SP,2022
0.3991989319092123,SÃO JOÃO DAS DUAS PONTES,SP,2022
0.13293253173012692,SÃO JOÃO DO PAU D ALHO,SP,2022
0.48834692858331946,SÃO JOAQUIM DA BARRA,SP,2022
0.4175059952038369,SÃO JOSÉ DA BELA VISTA,SP,2022
0.41779567923837424,SÃO JOSÉ DO BARREIRO,SP,2022
0.31277481155778897,SÃO JOSÉ DO RIO PARDO,SP,2022
0.2064572478390507,SÃO JOSÉ DO RIO PRETO,SP,2022
0.32176087864554104,SÃO JOSÉ DOS CAMPOS,SP,2022
0.5522668206757148,SÃO LUÍS DO PARAITINGA,SP,2022
0.40202651610626605,SÃO MANUEL,SP,2022
0.6629149288693367,SÃO MIGUEL ARCANJO,SP,2022
0.2549282223222076,SÃO PAULO,SP,2022
0.4116794020860059,SÃO PEDRO,SP,2022
0.6320564516129032,SÃO PEDRO DO TURVO,SP,2022
0.3569765359125918,SÃO ROQUE,SP,2022
0.3970634457366081,SÃO SEBASTIÃO,SP,2022
0.5837950138504155,SÃO SEBASTIÃO DA GRAMA,SP,2022
0.5804939835338822,SÃO SIMÃO,SP,2022
0.3444816242553047,SÃO VICENTE,SP,2022
0.6938583270535041,SARAPUÍ,SP,2022
0.5691169671752196,SARUTAIÁ,SP,2022
0.6182950191570882,SEBASTIANÓPOLIS DO SUL,SP,2022
0.6561103555469205,SERRA AZUL,SP,2022
0.6271704942048343,SERRANA,SP,2022
0.42882329894214444,SERRA NEGRA,SP,2022
0.453068767629608,SERTÃOZINHO,SP,2022
0.5703383729301655,SETE BARRAS,SP,2022
0.42807453416149066,SEVERÍNIA,SP,2022
0.6931726907630522,SILVEIRAS,SP,2022
0.44008375127818083,SOCORRO,SP,2022
0.35264042484075536,SOROCABA,SP,2022
0.5174595734708226,SUD MENNUCCI,SP,2022
0.5016795099782652,SUMARÉ,SP,2022
0.47266067087666663,SUZANO,SP,2022
0.2644747393744988,TABAPUÃ,SP,2022
0.36568943750876703,TABATINGA,SP,2022
0.35499639063627925,TABOÃO DA SERRA,SP,2022
0.5110178384050367,TACIBA,SP,2022
0.4788968459545939,TAGUAÍ,SP,2022
0.40704624095627556,TAIAÇU,SP,2022
0.4185007974481659,TAIÚVA,SP,2022
0.618458075407991,TAMBAÚ,SP,2022
0.37575452716297786,TANABI,SP,2022
0.43157114624505927,TAPIRAÍ,SP,2022
0.5381975529692629,TAPIRATIBA,SP,2022
0.5751441685300694,TAQUARITINGA,SP,2022
0.5559481743227326,TAQUARITUBA,SP,2022
0.46212721034573767,TARABAI,SP,2022
0.3255208333333333,TATUÍ,SP,2022
0.36031695443779954,TAUBATÉ,SP,2022
0.6203483768804434,TEJUPÁ,SP,2022
0.5273107486407361,TEODORO SAMPAIO,SP,2022
0.49988221436984687,TERRA ROXA,SP,2022
0.3464344201280333,TIETÊ,SP,2022
0.6380255941499086,TIMBURI,SP,2022
0.4809269893355209,TORRINHA,SP,2022
0.2707044549944852,TREMEMBÉ,SP,2022
0.25480036574215176,TRÊS FRONTEIRAS,SP,2022
0.478490703609187,TUPÃ,SP,2022
0.42039704165044767,TUPI PAULISTA,SP,2022
0.34505862646566166,TURIÚBA,SP,2022
0.40743801652892564,TURMALINA,SP,2022
0.42609403623040915,UBATUBA,SP,2022
0.4185303514376997,UBIRAJARA,SP,2022
0.5395401009534493,UCHOA,SP,2022
0.25291479820627805,UNIÃO PAULISTA,SP,2022
0.38316498316498315,URÂNIA,SP,2022
0.6106115107913669,URU,SP,2022
0.19499863350642252,URUPÊS,SP,2022
0.4263267121257041,VALENTIM GENTIL,SP,2022
0.3308688202068922,VALINHOS,SP,2022
0.33517699115044247,VALPARAÍSO,SP,2022
0.5257731958762887,VARGEM GRANDE DO SUL,SP,2022
0.2657329904991156,VÁRZEA PAULISTA,SP,2022
0.34733587925077286,VERA CRUZ,SP,2022
0.3651993857894002,VINHEDO,SP,2022
0.6240381489108052,VIRADOURO,SP,2022
0.584051193699237,VISTA ALEGRE DO ALTO,SP,2022
0.304916965157929,VOTORANTIM,SP,2022
0.4229134795172531,VOTUPORANGA,SP,2022
0.2024088565143702,VARGEM GRANDE PAULISTA,SP,2022
0.263395375070502,ABREULÂNDIA,TO,2022
0.5714285714285714,PIRAQUÊ,TO,2022
0.7992779783393502,RIACHINHO,TO,2022
0.7073011734028684,DARCINÓPOLIS,TO,2022
0.7229340166559898,PALMEIRAS DO TOCANTINS,TO,2022
0.6921161825726141,MAURILÂNDIA DO TOCANTINS,TO,2022
0.3948312993539124,CACHOEIRINHA,TO,2022
0.7943118334179786,ANGICO,TO,2022
0.3672119735468152,PALMEIRANTE,TO,2022
0.7634793597304128,CAMPOS LINDOS,TO,2022
0.7994945240101096,SÃO FÉLIX DO TOCANTINS,TO,2022
0.5462184873949579,LAGOA DO TOCANTINS,TO,2022
0.2056451612903226,BOM JESUS DO TOCANTINS,TO,2022
0.07484407484407485,SANTA MARIA DO TOCANTINS,TO,2022
0.5348679756262694,NOVO ALEGRE,TO,2022
0.7804782438259507,SANDOLÂNDIA,TO,2022
0.7334924423229913,TAIPAS DO TOCANTINS,TO,2022
0.712363869314542,NOVO JARDIM,TO,2022
0.6735881705206859,SÃO MIGUEL DO TOCANTINS,TO,2022
0.2755694506476105,TABOCÃO,TO,2022
0.7322834645669292,ITAPIRATINS,TO,2022
0.32498260264439804,CENTENÁRIO,TO,2022
0.45024763619990993,RECURSOLÂNDIA,TO,2022
0.3182844243792325,TUPIRATINS,TO,2022
0.7477031802120141,BRASILÂNDIA DO TOCANTINS,TO,2022
0.2233910891089109,JUARINA,TO,2022
0.8029595015576324,PAU D ARCO,TO,2022
0.3761904761904762,MATEIROS,TO,2022
0.5723435225618632,SÃO BENTO DO TOCANTINS,TO,2022
0.6832269826800365,ESPERANTINA,TO,2022
0.17529727656309935,CARIRI DO TOCANTINS,TO,2022
