QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.6679950950337217,GRANDES RIOS,PR
0.5003782148260212,INDIANÓPOLIS,PR
0.44992417349105246,MATINHOS,PR
0.437471229093141,NOVA AURORA,PR
0.6461675579322638,NOVA OLÍMPIA,PR
0.5868187579214195,PÉROLA,PR
0.6184123240215228,SANTA HELENA,PR
0.36363636363636365,TAPIRA,PR
0.5495495495495496,MARILENA,PR
0.7493147271368054,FRANCISCO ALVES,PR
0.674960815047022,NOVA SANTA ROSA,PR
0.5167800453514739,BOA VISTA DA APARECIDA,PR
0.4246889325474787,BRAGANEY,PR
0.3375367286973555,CAFELÂNDIA,PR
0.4281510544384502,TRÊS BARRAS DO PARANÁ,PR
0.4418300653594771,VERA CRUZ DO OESTE,PR
0.46364922206506365,PRANCHITA,PR
0.669190181234228,TUPÃSSI,PR
0.4187192118226601,NOVA PRATA DO IGUAÇU,PR
0.6659746730330081,JESUÍTAS,PR
0.46652383502945904,SÃO JORGE DO PATROCÍNIO,PR
0.21999528413110114,MONTE CARLO,SC
0.28681837698583085,ABELARDO LUZ,SC
0.39109730848861285,IPORÃ DO OESTE,SC
0.13630013969267613,AGROLÂNDIA,SC
0.5614035087719298,LINDÓIA DO SUL,SC
0.16822742474916388,AGRONÔMICA,SC
0.344679326406306,APIÚNA,SC
0.3047329089399391,ÁGUA DOCE,SC
0.09371933267909716,DOUTOR PEDRINHO,SC
0.2464694014794889,ÁGUAS DE CHAPECÓ,SC
0.07330960854092526,JOSÉ BOITEUX,SC
0.5363636363636364,ÁGUAS MORNAS,SC
0.10449251247920133,VITOR MEIRELES,SC
0.18234366789280085,ALFREDO WAGNER,SC
0.36239103362391034,UNIÃO DO OESTE,SC
0.3191162933415158,ANCHIETA,SC
0.5870113493064313,URUPEMA,SC
0.37749857224443173,ANGELINA,SC
0.6117109634551495,IRACEMINHA,SC
0.42909179213210297,ANITA GARIBALDI,SC
0.4634292565947242,TIMBÓ GRANDE,SC
0.28673245614035087,ANITÁPOLIS,SC
0.5297142857142857,ABDON BATISTA,SC
0.5277777777777778,ANTÔNIO CARLOS,SC
0.2360840372536279,SANTA ROSA DO SUL,SC
0.36176895000424414,ARAQUARI,SC
0.33229620410703176,CELSO RAMOS,SC
0.23159018143009605,ARARANGUÁ,SC
0.2178988326848249,SERRA ALTA,SC
0.26423785594639865,ARMAZÉM,SC
0.12271683254949141,COCAL DO SUL,SC
0.5356798457087754,ARROIO TRINTA,SC
0.28639356254572057,NOVA ITABERABA,SC
0.0784313725490196,ASCURRA,SC
0.20069547938400398,SANTA TEREZINHA,SC
0.09407831900668577,ATALANTA,SC
0.2800718132854578,MIRIM DOCE,SC
0.08700629650829994,AURORA,SC
0.5871301080319399,CERRO NEGRO,SC
0.13921410308168483,BALNEÁRIO CAMBORIÚ,SC
0.3438973284442116,PASSO DE TORRES,SC
0.45157000369412637,BARRA VELHA,SC
0.17405063291139242,BRAÇO DO TROMBUDO,SC
0.1638231517152816,BENEDITO NOVO,SC
0.2201729106628242,SUL BRASIL,SC
0.46003327992111426,BIGUAÇU,SC
0.49697636063771305,VARGEM,SC
0.08368936466409044,BLUMENAU,SC
0.45539906103286387,ARABUTÃ,SC
0.36509412038112943,BOM RETIRO,SC
0.3094575799721836,ÁGUAS FRIAS,SC
0.17434322756738316,BOTUVERÁ,SC
0.3049190345249007,GUATAMBÚ,SC
0.28410862785862784,BRAÇO DO NORTE,SC
0.5139198218262806,PLANALTO ALEGRE,SC
0.1585893217097669,BRUSQUE,SC
0.305532617671346,RIQUEZA,SC
0.2758496141848629,CAÇADOR,SC
0.4266263237518911,LAJEADO GRANDE,SC
0.4689610807333548,CAIBI,SC
0.41139240506329117,RIO RUFINO,SC
0.1557450213918557,CAMBORIÚ,SC
0.2623612512613522,PASSOS MAIA,SC
0.45972759374474526,CAMPO ALEGRE,SC
0.25777649769585254,SÃO JOÃO DO OESTE,SC
0.5711761736496719,CAMPO BELO DO SUL,SC
0.3333333333333333,CALMON,SC
0.3627428036508308,CAMPO ERÊ,SC
0.4706276150627615,BALNEÁRIO BARRA DO SUL,SC
0.41554229372080953,CAMPOS NOVOS,SC
0.32946735395189003,PARAÍSO,SC
0.2532958340657409,CANELINHA,SC
0.2785622593068036,SANTA HELENA,SC
0.8297222733124885,CANOINHAS,SC
0.34701986754966885,BELMONTE,SC
0.3929398148148148,CAPINZAL,SC
0.19500304692260817,NOVO HORIZONTE,SC
0.3767078724788549,CATANDUVAS,SC
0.39842983316977426,SÃO MIGUEL DA BOA VISTA,SC
0.4183168316831683,CAXAMBU DO SUL,SC
0.5376653248993675,ARVOREDO,SC
0.26641400066882176,CHAPECÓ,SC
0.28681710213776723,IPUAÇU,SC
0.2694070229681979,CONCÓRDIA,SC
0.21864686468646866,OURO VERDE,SC
0.37935126582278483,CORONEL FREITAS,SC
0.4221879815100154,IRATI,SC
0.6417268008608684,CORUPÁ,SC
0.43462897526501765,FORMOSA DO SUL,SC
0.12320471542910202,CRICIÚMA,SC
0.32926829268292684,MACIEIRA,SC
0.48718842600662365,CUNHA PORÃ,SC
0.613013698630137,PONTE ALTA DO NORTE,SC
0.5224022878932316,CURITIBANOS,SC
0.3655767484105359,SÃO CRISTÓVÃO DO SUL,SC
0.24320305862361938,DESCANSO,SC
0.3926957831325301,VARGEM BONITA,SC
0.248854325788085,DIONÍSIO CERQUEIRA,SC
0.20873511060692002,BOMBINHAS,SC
0.07947320617620345,DONA EMMA,SC
0.19172605597079784,SANGÃO,SC
0.5155642023346303,ERVAL VELHO,SC
0.3147526501766785,CAPIVARI DE BAIXO,SC
0.4219932716568545,FAXINAL DOS GUEDES,SC
0.4028475711892797,CORDILHEIRA ALTA,SC
0.3410821832138237,FLORIANÓPOLIS,SC
0.10478804073084423,FORQUILHINHA,SC
0.2615062761506276,FRAIBURGO,SC
0.16416552978626647,MORRO GRANDE,SC
0.47701149425287354,GALVÃO,SC
0.29432878679109836,CORONEL MARTINS,SC
0.25862996021077533,GOVERNADOR CELSO RAMOS,SC
0.7178356713426853,SÃO JOÃO DO ITAPERIÚ,SC
0.2964507617669589,GAROPABA,SC
0.3870967741935484,JARDINÓPOLIS,SC
0.3734612081305468,GARUVA,SC
0.22834116856950973,ERMO,SC
0.1276440554339898,GASPAR,SC
0.5286900036088055,SÃO PEDRO DE ALCÂNTARA,SC
0.25584671738517895,GRÃO-PARÁ,SC
0.5615384615384615,SANTIAGO DO SUL,SC
0.4516775162744116,GRAVATAL,SC
0.5395189003436426,BELA VISTA DO TOLDO,SC
0.28016462557719335,GUABIRUBA,SC
0.7056497175141243,CAPÃO ALTO,SC
0.25556919838624803,GUARACIABA,SC
0.6326153846153846,PAINEL,SC
0.5712289001182669,GUARAMIRIM,SC
0.5727762803234502,BOCAINA DO SUL,SC
0.22226656025538707,GUARUJÁ DO SUL,SC
0.4095617529880478,ALTO BELA VISTA,SC
0.3103615863141524,HERVAL D OESTE,SC
0.5306397306397307,FREI ROGÉRIO,SC
0.4720700985761227,IBICARÉ,SC
0.31724845995893225,TREVISO,SC
0.048435713543290716,IBIRAMA,SC
0.6210173281162661,IOMERÊ,SC
0.19602232078981258,IÇARA,SC
0.25378558449424593,BOM JESUS,SC
0.14047457627118645,ILHOTA,SC
0.4730290456431535,IBIAM,SC
0.33500166833500167,IMARUÍ,SC
0.3136123136123136,ENTRE RIOS,SC
0.29307368886921886,IMBITUBA,SC
0.23472949389179756,PAIAL,SC
0.20444824636441403,IMBUIA,SC
0.40346320346320347,BOM JESUS DO OESTE,SC
0.1060695344725987,INDAIAL,SC
0.32382650029708854,SÃO BERNARDINO,SC
0.3085969180859692,IPIRA,SC
0.30320890635232484,SANTA TEREZINHA DO PROGRESSO,SC
0.37056928034371645,IPUMIRIM,SC
0.31390348781653127,SALTINHO,SC
0.23076923076923078,IRANI,SC
0.43478260869565216,JUPIÁ,SC
0.3608365019011407,IRINEÓPOLIS,SC
0.6355389541088581,PALMEIRA,SC
0.40482720789906745,ITÁ,SC
0.4684239428885228,BANDEIRANTE,SC
0.4440386680988185,ITAIÓPOLIS,SC
0.37610619469026546,FLOR DO SERTÃO,SC
0.40779318962168065,ITAJAÍ,SC
0.3758169934640523,CUNHATAÍ,SC
0.24922036445613377,ITAPEMA,SC
0.39390316796174535,PRINCESA,SC
0.22163038443723945,ITAPIRANGA,SC
0.4697009790949987,ITAPOÁ,SC
0.07394944831363956,ITUPORANGA,SC
0.5172719220549159,TIGRINHOS,SC
0.42124542124542125,JABORÁ,SC
0.12685337726523888,CHAPADÃO DO LAGEADO,SC
0.38400758533501894,JACINTO MACHADO,SC
0.16167166167166167,BALNEÁRIO ARROIO DO SILVA,SC
0.2942880794701987,JAGUARUNA,SC
0.23255813953488372,BALNEÁRIO GAIVOTA,SC
0.5684654047160611,JARAGUÁ DO SUL,SC
0.2857142857142857,BARRA BONITA,SC
0.29594538107844504,JOAÇABA,SC
0.5288773523685918,BRUNÓPOLIS,SC
0.19577313991012457,JOINVILLE,SC
0.3175112251443233,LUZERNA,SC
0.48166786484543495,LACERDÓPOLIS,SC
0.3478982300884956,ZORTÉA,SC
0.6168561944248176,LAGES,SC
0.35054718059157036,LAGUNA,SC
0.17347725520431764,LAURENTINO,SC
0.18724720437782535,LAURO MÜLLER,SC
0.33837837837837836,LEBON RÉGIS,SC
0.21030640668523676,LEOBERTO LEAL,SC
0.15786527337189774,LONTRAS,SC
0.2598301352626612,LUIZ ALVES,SC
0.3272954152075031,MAFRA,SC
0.16833166833166832,MAJOR GERCINO,SC
0.6762010552624271,MAJOR VIEIRA,SC
0.5617230865452271,MARAVILHA,SC
0.5131195335276968,MAREMA,SC
0.5548512920526573,MASSARANDUBA,SC
0.34802939211756845,MATOS COSTA,SC
0.1943127962085308,MELEIRO,SC
0.3874574623237725,MODELO,SC
0.30936995153473346,MONDAÍ,SC
0.42412993039443153,MONTE CASTELO,SC
0.21667915640723692,MORRO DA FUMAÇA,SC
0.34969144872171615,NAVEGANTES,SC
0.3298570876786404,NOVA ERECHIM,SC
0.34301353200547363,NOVA TRENTO,SC
0.17638606154951503,NOVA VENEZA,SC
0.24849036314004466,ORLEANS,SC
0.37664686127615604,OURO,SC
0.47509487961177127,PALHOÇA,SC
0.3793103448275862,PALMA SOLA,SC
0.4948493936627983,PALMITOS,SC
0.5331841074426413,PAPANDUVA,SC
0.2244718309859155,PAULO LOPES,SC
0.3663294797687861,PEDRAS GRANDES,SC
0.2965046203294496,PENHA,SC
0.37043098745226405,PERITIBA,SC
0.07840362298330031,PETROLÂNDIA,SC
0.2714109673444239,BALNEÁRIO PIÇARRAS,SC
0.24857549857549857,PINHALZINHO,SC
0.3969160479725871,PINHEIRO PRETO,SC
0.364860532221866,PIRATUBA,SC
0.07707400821632228,POMERODE,SC
0.46853401236813386,PONTE ALTA,SC
0.3828908554572271,PONTE SERRADA,SC
0.16588758408391288,PORTO BELO,SC
0.3874502687233894,PORTO UNIÃO,SC
0.18766314054128314,POUSO REDONDO,SC
0.27791790873652833,PRAIA GRANDE,SC
0.5703764320785597,PRESIDENTE CASTELLO BRANCO,SC
0.020664206642066422,PRESIDENTE GETÚLIO,SC
0.17553956834532375,PRESIDENTE NEREU,SC
0.29732564237021497,QUILOMBO,SC
0.5653511019989749,RANCHO QUEIMADO,SC
0.48591344757478944,RIO DAS ANTAS,SC
0.08289870985451551,RIO DO CAMPO,SC
0.16804676083779835,RIO DO OESTE,SC
0.1290033995348005,RIO DOS CEDROS,SC
0.19057111216579656,RIO DO SUL,SC
0.34211382113821137,RIO FORTUNA,SC
0.36890877136922834,RIO NEGRINHO,SC
0.11981179633675013,RODEIO,SC
0.4092485549132948,ROMELÂNDIA,SC
0.36694465504169826,SALETE,SC
0.39655952919873244,SALTO VELOSO,SC
0.30035528833014485,SANTA CECÍLIA,SC
0.4161931818181818,SANTA ROSA DE LIMA,SC
0.46317957166392093,SANTO AMARO DA IMPERATRIZ,SC
0.15065802897367883,SÃO BENTO DO SUL,SC
0.5447800741918389,SÃO BONIFÁCIO,SC
0.25084301236418133,SÃO CARLOS,SC
0.31023848684210525,SÃO DOMINGOS,SC
0.3110744580584354,SÃO FRANCISCO DO SUL,SC
0.17564317469572188,SÃO JOÃO BATISTA,SC
0.380632582322357,SÃO JOÃO DO SUL,SC
0.5537204450625869,SÃO JOAQUIM,SC
0.4231862878874579,SÃO JOSÉ,SC
0.24329778034015567,SÃO JOSÉ DO CEDRO,SC
0.5151183172655566,SÃO JOSÉ DO CERRITO,SC
0.36337262012692656,SÃO LOURENÇO DO OESTE,SC
0.40367268041237114,SÃO LUDGERO,SC
0.6037391700866394,SÃO MARTINHO,SC
0.25980549321363683,SÃO MIGUEL DO OESTE,SC
0.22795245398773006,SAUDADES,SC
0.6586199294532628,SCHROEDER,SC
0.2185898999756038,SEARA,SC
0.21712244056616736,SIDERÓPOLIS,SC
0.19542974079126876,SOMBRIO,SC
0.2823178262659531,TAIÓ,SC
0.37846534653465347,TANGARÁ,SC
0.30219088390833543,TIJUCAS,SC
0.14916842351838838,TIMBÓ,SC
0.6428892889288929,TRÊS BARRAS,SC
0.21219065077910174,TREZE DE MAIO,SC
0.35298621745788666,TREZE TÍLIAS,SC
0.12431496971445054,TROMBUDO CENTRAL,SC
0.2665333358973866,TUBARÃO,SC
0.32647267565649396,TUNÁPOLIS,SC
0.35997724363532924,TURVO,SC
0.5029081039162466,URUBICI,SC
0.22851969216840198,URUSSANGA,SC
0.3409490333919156,VARGEÃO,SC
0.11274131274131274,VIDAL RAMOS,SC
0.3804511278195489,VIDEIRA,SC
0.04296361245067953,WITMARSUM,SC
0.47068025598483054,XANXERÊ,SC
0.24812593703148425,XAVANTINA,SC
0.3525091799265606,XAXIM,SC
0.4479041916167665,BOM JARDIM DA SERRA,SC
0.2774097607138029,BALNEÁRIO RINCÃO,SC
0.24885426214482126,MARACAJÁ,SC
0.4484313725490196,PESCARIA BRAVA,SC
0.3021276595744681,TIMBÉ DO SUL,SC
0.4713599168723211,CORREIA PINTO,SC
0.41489610086388046,OTACÍLIO COSTA,SC
0.5407382773528434,CANTAGALO,PR
0.4648103206028867,TURVO,PR
0.3107127614169868,ALTAMIRA DO PARANÁ,PR
0.8635103433567924,FIGUEIRA,PR
0.6398852223816356,LUNARDELLI,PR
0.24020820449391878,SARANDI,PR
0.6109960892569588,JURANDA,PR
0.4407730673316708,DOURADINA,PR
0.6267448583464111,SANTA TEREZINHA DE ITAIPU,PR
0.6978361669242659,MISSAL,PR
0.7138406764574989,SÃO JOSÉ DAS PALMEIRAS,PR
0.6710296684118674,ÁUREA,RS
0.6076794657762938,TRÊS ARROIOS,RS
0.7411820781696854,NOVA ROMA DO SUL,RS
0.7284162378502002,PROGRESSO,RS
0.44785714285714284,PIRAPÓ,RS
0.6355817111815301,JABOTICABA,RS
0.6486193827828912,SÃO JORGE,RS
0.6734539969834088,ALTO ALEGRE,RS
0.48394698085419735,NOVA HARTZ,RS
0.7078596144340089,DOIS LAJEADOS,RS
0.5986913849509269,SÃO DOMINGOS DO SUL,RS
0.8391812865497076,TUNAS,RS
0.6750587445451494,SÃO JOÃO DA URTIGA,RS
0.7615830115830116,GUABIJU,RS
0.4000734753857458,QUINZE DE NOVEMBRO,RS
0.670865097779251,DOUTOR MAURÍCIO CARDOSO,RS
0.40838011226944665,CAPELA DE SANTANA,RS
0.5609973285841496,JAQUIRANA,RS
0.7351502445842069,VANINI,RS
0.5620310155077539,BOQUEIRÃO DO LEÃO,RS
0.5974185617701291,FAGUNDES VARELA,RS
0.6967285587975243,ÁGUA SANTA,RS
0.772020725388601,SILVEIRA MARTINS,RS
0.6681188118811882,IBIRAPUITÃ,RS
0.8802563075690829,IBARAMA,RS
0.6800511042160978,PANTANO GRANDE,RS
0.7488963905479097,IPÊ,RS
0.44097733294083014,TRINDADE DO SUL,RS
0.7018003273322422,AGUDO,RS
0.5935251798561151,ERNESTINA,RS
0.5272807598851337,AJURICABA,RS
0.6828442437923251,DEZESSEIS DE NOVEMBRO,RS
0.7096614776377563,ALECRIM,RS
0.8320610687022901,BROCHIER,RS
0.5298644192011726,ALEGRETE,RS
0.5790398126463701,EREBANGO,RS
0.6172439571392973,ALPESTRE,RS
0.4914789422135162,ENTRE-IJUÍS,RS
0.4188419644563348,ALVORADA,RS
0.531294452347084,NOVA ESPERANÇA DO SUL,RS
0.8047523618665903,ANTA GORDA,RS
0.7145262145262146,PAVERAMA,RS
0.851549547251626,ANTÔNIO PRADO,RS
0.5174119101586647,TERRA DE AREIA,RS
0.5166512488436633,ARATIBA,RS
0.7716161984677126,HARMONIA,RS
0.4624366789731261,ARROIO DO MEIO,RS
0.7687043795620438,CAMPOS BORGES,RS
0.389194980104071,ARROIO DOS RATOS,RS
0.5566814439518682,CERRO GRANDE,RS
0.8255993270713585,ARROIO DO TIGRE,RS
0.5142450142450142,IPIRANGA DO SUL,RS
0.627023724671622,ARROIO GRANDE,RS
0.8633895398685338,LAGOÃO,RS
0.7591337411142337,ARVOREZINHA,RS
0.45893435384162495,ESTAÇÃO,RS
0.47124166872377193,AUGUSTO PESTANA,RS
0.5340071594019794,ARROIO DO SAL,RS
0.623245784580579,BAGÉ,RS
0.5588599752168525,SÃO JOSÉ DO HORTÊNCIO,RS
0.3893309755378721,BARÃO DE COTEGIPE,RS
0.6919285274183611,PINHAL,RS
0.6065388951521984,BARRACÃO,RS
0.7328097731239093,TRÊS CACHOEIRAS,RS
0.5715179968701095,BARRA DO RIBEIRO,RS
0.6686783343391671,SÃO VENDELINO,RS
0.861092032967033,BARROS CASSAL,RS
0.7046089385474861,PROTÁSIO ALVES,RS
0.26782131871071285,BENTO GONÇALVES,RS
0.639212175470009,POUSO NOVO,RS
0.6710914454277286,BOA VISTA DO BURICÁ,RS
0.5512256442489001,EUGÊNIO DE CASTRO,RS
0.6935075063365178,BOM JESUS,RS
0.4683170565523507,CRISTAL,RS
0.5051948051948052,BOM RETIRO DO SUL,RS
0.4258935266183454,SÃO MIGUEL DAS MISSÕES,RS
0.6598130841121496,BOSSOROCA,RS
0.6634861531300907,GLORINHA,RS
0.8164754953076121,BRAGA,RS
0.85578367551327,SEGREDO,RS
0.3217311421863836,BUTIÁ,RS
1.0564995751911639,ALEGRIA,RS
0.6286854206113065,CAÇAPAVA DO SUL,RS
0.5396825396825397,SALDANHA MARINHO,RS
0.6989117291414753,CACEQUI,RS
0.5571757482732157,SÃO JOSÉ DO HERVAL,RS
0.8177388570787022,CACHOEIRA DO SUL,RS
0.7617787188988883,VISTA ALEGRE,RS
0.338067285236382,CACHOEIRINHA,RS
0.6868217054263566,IVORÁ,RS
0.5282215122470714,CACIQUE DOBLE,RS
0.7200318598168061,VILA MARIA,RS
0.3560732113144759,CAIBATÉ,RS
0.7837108953613808,TAQUARUÇU DO SUL,RS
0.7186609686609686,CAIÇARA,RS
0.45420282233324566,IMBÉ,RS
0.4895100442520136,CAMAQUÃ,RS
0.4566294919454771,SEDE NOVA,RS
0.6250352410487736,CAMBARÁ DO SUL,RS
0.6999302163293789,TUPANDI,RS
0.5789201756652028,CAMPINA DAS MISSÕES,RS
0.6353340883352209,RIOZINHO,RS
0.4719612003637466,CAMPINAS DO SUL,RS
0.6951130561633844,RELVADO,RS
0.6049769634629808,CAMPO BOM,RS
0.6579100992410974,IMIGRANTE,RS
0.5595681310498883,CAMPO NOVO,RS
0.46102929008770477,CIDREIRA,RS
0.7577022460743391,CANDELÁRIA,RS
0.800556586270872,MONTAURI,RS
0.712718316166592,CÂNDIDO GODÓI,RS
0.7722884724588303,VISTA GAÚCHA,RS
0.3435534999740165,CANELA,RS
0.5903723887375113,VISTA ALEGRE DO PRATA,RS
0.6997709007600277,CANGUÇU,RS
0.7881489250131096,CASEIROS,RS
0.2592510553196337,CANOAS,RS
0.7070594774874931,ITACURUBI,RS
0.7314190254050306,CARAZINHO,RS
0.5866425992779783,ENTRE RIOS DO SUL,RS
0.23883544626361725,CARLOS BARBOSA,RS
0.7014667817083693,CERRO GRANDE DO SUL,RS
0.7327602674307545,CASCA,RS
0.714200477326969,CAMARGO,RS
0.5936532507739938,CATUÍPE,RS
0.6993662864385298,PARAÍSO DO SUL,RS
0.15992614693524057,CAXIAS DO SUL,RS
0.23253507156015304,CERRO LARGO,RS
0.582709326072158,FAXINALZINHO,RS
0.7178289000718907,CHAPADA,RS
0.6461285008237232,AMARAL FERRADOR,RS
0.5639632107023411,CHIAPETTA,RS
0.4894366197183099,VILA FLORES,RS
0.5032679738562091,CIRÍACO,RS
0.84953095684803,CERRO BRANCO,RS
0.6978021978021978,COLORADO,RS
0.7973856209150327,ANDRÉ DA ROCHA,RS
0.46578538102643857,CONDOR,RS
0.7405017921146954,POÇO DAS ANTAS,RS
0.5856206835487869,CONSTANTINA,RS
0.8023174157303371,TRÊS PALMEIRAS,RS
0.7590555406493158,CORONEL BICACO,RS
0.8411552346570397,NOVA ALVORADA,RS
0.39805675508945093,CRISSIUMAL,RS
0.5153016613232294,MORRO REDONDO,RS
0.1491414299094599,CRUZ ALTA,RS
0.6062355658198614,SANTA MARIA DO HERVAL,RS
0.3831044394762057,CRUZEIRO DO SUL,RS
0.6183628318584071,BARÃO,RS
0.7111486486486487,DAVID CANABARRO,RS
0.4307650862068966,ELDORADO DO SUL,RS
0.28963306020662627,DOIS IRMÃOS,RS
0.7743457090687766,DOM FELICIANO,RS
0.6898485698261357,ALTO FELIZ,RS
0.6580450117568022,DOM PEDRITO,RS
0.5258374448195274,AMETISTA DO SUL,RS
0.7051108095884215,DONA FRANCISCA,RS
0.5714971209213052,ARAMBARÉ,RS
0.3980495000819538,ENCANTADO,RS
0.8795875037913254,BARÃO DO TRIUNFO,RS
0.5235508783841127,ENCRUZILHADA DO SUL,RS
0.4586857514638907,BARRA DO GUARITA,RS
0.15428322543604364,ERECHIM,RS
0.765625,BARRA DO RIO AZUL,RS
0.6703520512074483,HERVAL,RS
0.6761006289308176,BARRA FUNDA,RS
0.668760907504363,ERVAL GRANDE,RS
0.4086181277860327,BOA VISTA DAS MISSÕES,RS
0.6434010152284264,ERVAL SECO,RS
0.742874469375379,BOM PROGRESSO,RS
0.8418338108882522,ESMERALDA,RS
0.8345824411134903,CAMPESTRE DA SERRA,RS
0.7432417878298331,ESPUMOSO,RS
0.5556888622275545,CANDIOTA,RS
0.4717698154180239,ESTÂNCIA VELHA,RS
0.7495769881556683,CAPITÃO,RS
0.4031695868383139,ESTEIO,RS
0.703125,CARLOS GOMES,RS
0.3755617006567577,ESTRELA,RS
0.7038152610441767,CENTENÁRIO,RS
0.4427201442583536,FARROUPILHA,RS
0.4820393974507532,CHARRUA,RS
0.6646024275452068,FAXINAL DO SOTURNO,RS
0.5414091470951793,COLINAS,RS
0.501412429378531,FELIZ,RS
0.7910979228486646,COQUEIROS DO SUL,RS
0.5143931455341182,FLORES DA CUNHA,RS
0.3786356425171867,CORONEL BARROS,RS
0.6649185240681775,FONTOURA XAVIER,RS
0.6169289202387411,COXILHA,RS
0.6815971333503967,FORMIGUEIRO,RS
0.850597609561753,DERRUBADAS,RS
0.7414099344643842,FREDERICO WESTPHALEN,RS
0.7768777614138439,DOIS IRMÃOS DAS MISSÕES,RS
0.5783820453389111,GARIBALDI,RS
0.4785202863961814,ENGENHO VELHO,RS
0.3080369644357323,GAURAMA,RS
0.6323529411764706,GARRUCHOS,RS
0.6438773121048935,GENERAL CÂMARA,RS
0.5524718126626192,GENTIL,RS
0.6518421626335296,SÃO VICENTE DO SUL,RS
0.5859481582537517,GRAMADO DOS LOUREIROS,RS
0.47409414155096513,GETÚLIO VARGAS,RS
0.7623853211009174,GRAMADO XAVIER,RS
0.7524805867126834,GIRUÁ,RS
0.6580417524257571,HULHA NEGRA,RS
0.37134783266892063,GRAMADO,RS
0.7823033707865169,INHACORÁ,RS
0.3659005046341176,GRAVATAÍ,RS
0.8374384236453202,ITAPUCA,RS
0.3141390222851705,GUAÍBA,RS
0.4032,LAJEADO DO BUGRE,RS
0.5867123396797578,GUAPORÉ,RS
0.5698529411764706,LAGOA DOS TRÊS CANTOS,RS
0.5339273474982865,GUARANI DAS MISSÕES,RS
0.5130406074612083,LINDOLFO COLLOR,RS
0.6312864946317573,HORIZONTINA,RS
0.5878099173553719,LINHA NOVA,RS
0.36064673581452106,CHARQUEADAS,RS
0.7247340425531915,MANOEL VIANA,RS
0.6486486486486487,HUMAITÁ,RS
0.6656796769851951,MAQUINÉ,RS
0.5134350036310821,IBIAÇÁ,RS
0.8478906714200832,MARATÁ,RS
0.649511065362841,IBIRAIARAS,RS
0.6817582417582417,MARIANA PIMENTEL,RS
0.5166374781085814,IBIRUBÁ,RS
0.40190375462718136,MATO CASTELHANO,RS
0.4553503115094546,IGREJINHA,RS
0.6588855421686747,MATO LEITÃO,RS
0.3241282314595705,IJUÍ,RS
0.6032388663967612,MINAS DO LEÃO,RS
0.785221274868047,ILÓPOLIS,RS
0.6583529411764706,MONTE BELO DO SUL,RS
0.8381168177240684,INDEPENDÊNCIA,RS
0.8339705079191698,MORMAÇO,RS
0.6183424266043128,IRAÍ,RS
0.7517921146953405,MORRINHOS DO SUL,RS
0.6707344761039845,ITAQUI,RS
0.5682747342600164,MORRO REUTER,RS
0.6793802145411204,ITATIBA DO SUL,RS
0.7223382045929019,MULITERNO,RS
0.37230461286507144,IVOTI,RS
0.7098569157392687,NICOLAU VERGUEIRO,RS
0.5774714828897338,JACUTINGA,RS
0.769544527532291,NOVA BOA VISTA,RS
0.43868492326211256,JAGUARÃO,RS
0.6247766527695057,NOVA PÁDUA,RS
0.6217625586650444,JAGUARI,RS
0.3171569490928307,NOVA SANTA RITA,RS
0.5106653620352251,JÚLIO DE CASTILHOS,RS
0.548683160415004,NOVO BARREIRO,RS
0.6799000555247084,LAGOA VERMELHA,RS
0.8392415498763397,NOVO MACHADO,RS
0.2559036621250711,LAJEADO,RS
0.7113249444855663,NOVO TIRADENTES,RS
0.6863255276091356,LAVRAS DO SUL,RS
0.6341783216783217,PARECI NOVO,RS
0.5760797342192691,LIBERATO SALZANO,RS
0.823627751462803,PASSO DO SOBRADO,RS
0.598090545118571,MACHADINHO,RS
0.3701531443466927,PICADA CAFÉ,RS
0.7039777983348752,MARAU,RS
0.7789022966134683,PINHAL GRANDE,RS
0.5723870056497176,MARCELINO RAMOS,RS
0.7950754567116759,PINHEIRINHO DO VALE,RS
0.6255259467040674,MARIANO MORO,RS
0.29508196721311475,PONTÃO,RS
0.6339185655584609,MATA,RS
0.6585919757759273,PONTE PRETA,RS
0.6914264597191426,MAXIMILIANO DE ALMEIDA,RS
0.7741132545115121,PORTO MAUÁ,RS
0.520258157045536,MIRAGUAÍ,RS
0.7626137303556658,PORTO VERA CRUZ,RS
0.4342658557775847,MONTENEGRO,RS
0.6289445048966268,PRESIDENTE LUCENA,RS
0.641853676336435,MOSTARDAS,RS
0.5491744436468055,QUEVEDOS,RS
0.6367028493894166,MUÇUM,RS
0.6695050558807877,RIO DOS ÍNDIOS,RS
0.6339238913932278,NÃO-ME-TOQUE,RS
0.5658567774936062,SAGRADA FAMÍLIA,RS
0.549520766773163,NONOAI,RS
0.37136819862651876,SALVADOR DAS MISSÕES,RS
0.5233812949640287,NOVA ARAÇÁ,RS
0.9734238054848742,SANTA CLARA DO SUL,RS
0.6998869630746044,NOVA BASSANO,RS
0.6774744027303754,SANTA TEREZA,RS
0.716037273173124,NOVA BRÉSCIA,RS
0.7375988497483824,SANTO ANTÔNIO DO PALMA,RS
0.7024327784891166,NOVA PALMA,RS
0.8273092369477911,SANTO ANTÔNIO DO PLANALTO,RS
0.4723492364765767,NOVA PETRÓPOLIS,RS
0.5540983606557377,SANTO EXPEDITO DO SUL,RS
