,nm_municipio,0,sg_uf
4178,SANTA LUZ,0.5264227642276422,PI
4179,SANTA LUZIA,0.22099700149925036,BA
4180,SANTA LUZIA D'OESTE,0.4430133657351154,RO
4181,SANTA LUZIA DO ITANHY,0.6483835005574136,SE
4182,SANTA LUZIA DO NORTE,0.1788864388092613,AL
4183,SANTA LUZIA DO PARUÁ,0.40137488542621447,MA
4184,SANTA LUZIA DO PARÁ,0.2834593572778828,PA
4185,SANTA LÚCIA,0.3452400731018442,PR
4186,SANTA MARGARIDA,0.4026974951830443,MG
4187,SANTA MARGARIDA DO SUL,0.14780725500812128,RS
4188,SANTA MARIA,0.11116379499000627,RN
4189,SANTA MARIA DA BOA VISTA,0.26550621297121585,PE
4190,SANTA MARIA DA SERRA,0.23781212841854935,SP
4191,SANTA MARIA DA VITÓRIA,0.41668210162375746,BA
4192,SANTA MARIA DAS BARREIRAS,0.21695089113988972,PA
4193,SANTA MARIA DE ITABIRA,0.3990699640667935,MG
4194,SANTA MARIA DE JETIBÁ,0.02535139279325326,ES
4195,SANTA MARIA DO CAMBUCÁ,0.09065376813855516,PE
4196,SANTA MARIA DO HERVAL,0.2121824480369515,RS
4197,SANTA MARIA DO OESTE,0.23932267168391344,PR
4198,SANTA MARIA DO PARÁ,0.46931726317336664,PA
4199,SANTA MARIA DO SALTO,0.08932196508323183,MG
4200,SANTA MARIA DO SUAÇUÍ,0.1990017710513605,MG
4201,SANTA MARIA DO TOCANTINS,0.14968553459119496,TO
4202,SANTA MARIA MADALENA,0.04910444757496478,RJ
4203,SANTA MARIANA,0.39644777578621476,PR
4204,SANTA MERCEDES,0.262,SP
4205,SANTA MÔNICA,0.25360384410037373,PR
4206,SANTA QUITÉRIA,0.29146180030257185,CE
4207,SANTA QUITÉRIA DO MARANHÃO,0.563855421686747,MA
4208,SANTA RITA,0.09721839713577526,MA
4209,SANTA RITA D'OESTE,0.4308885754583921,SP
4210,SANTA RITA DE CALDAS,0.3015161221439248,MG
4211,SANTA RITA DE CÁSSIA,0.3852713796126564,BA
4212,SANTA RITA DE IBITIPOCA,0.019002375296912115,MG
4213,SANTA RITA DE JACUTINGA,0.4857871720116618,MG
4214,SANTA RITA DE MINAS,0.2594654788418708,MG
4215,SANTA RITA DO ARAGUAIA,0.11448502256873205,GO
4216,SANTA RITA DO ITUETO,0.2410686548617583,MG
4217,SANTA RITA DO NOVO DESTINO,0.14185921547555078,GO
4218,SANTA RITA DO PARDO,0.26354679802955666,MS
4219,SANTA RITA DO PASSA QUATRO,0.5517743542576837,SP
4220,SANTA RITA DO SAPUCAÍ,0.47710173372587505,MG
4221,SANTA RITA DO TOCANTINS,0.41473178542834266,TO
4222,SANTA RITA DO TRIVELATO,0.18008474576271186,MT
4223,SANTA ROSA,0.08858085495241035,RS
4224,SANTA ROSA DA SERRA,0.5260443527591542,MG
4225,SANTA ROSA DE GOIÁS,0.21939275220372184,GO
4226,SANTA ROSA DE LIMA,0.5061267980820459,SC
4227,SANTA ROSA DE VITERBO,0.23898111047510018,SP
4228,SANTA ROSA DO PIAUÍ,0.43530215090474567,PI
4229,SANTA ROSA DO PURUS,0.27057115198451115,AC
4230,SANTA ROSA DO SUL,0.10894520251245397,SC
4231,SANTA ROSA DO TOCANTINS,0.30622568093385216,TO
4232,SANTA SALETE,0.3168044077134986,SP
4233,SANTA TERESA,0.04793880152996175,ES
4234,SANTA TERESINHA,0.19944852941176472,PB
4235,SANTA TEREZA,0.302901023890785,RS
4236,SANTA TEREZA DE GOIÁS,0.4806201550387597,GO
4237,SANTA TEREZA DO OESTE,0.23550295857988165,PR
4238,SANTA TEREZA DO TOCANTINS,0.09381898454746136,TO
4239,SANTA TEREZINHA,0.23049987925621832,BA
4240,SANTA TEREZINHA DE GOIÁS,0.1936264622831787,GO
4241,SANTA TEREZINHA DE ITAIPU,0.21062195424134797,PR
4242,SANTA TEREZINHA DO PROGRESSO,0.16110019646365423,SC
4243,SANTA TEREZINHA DO TOCANTINS,0.4131386861313869,TO
4244,SANTA VITÓRIA,0.27259313906307636,MG
4245,SANTA VITÓRIA DO PALMAR,0.0750419738667056,RS
4246,SANTALUZ,0.39033417935702197,BA
4247,SANTANA,0.2198597774729462,AP
4248,SANTANA DA BOA VISTA,0.3212680978532202,RS
4249,SANTANA DA PONTE PENSA,0.4186813186813187,SP
4250,SANTANA DA VARGEM,0.4077466631771787,MG
4251,SANTANA DE CATAGUASES,0.4795783926218709,MG
4252,SANTANA DE MANGUEIRA,0.26109936575052856,PB
4253,SANTANA DE PARNAÍBA,0.30346254757769486,SP
4254,SANTANA DE PIRAPAMA,0.25890321171072755,MG
4255,SANTANA DO ACARAÚ,0.08814074463732538,CE
4256,SANTANA DO ARAGUAIA,0.23443790647259213,PA
4257,SANTANA DO CARIRI,0.2961816305469556,CE
4258,SANTANA DO DESERTO,0.01692524682651622,MG
4259,SANTANA DO GARAMBÉU,0.08,MG
4260,SANTANA DO IPANEMA,0.09917565642173824,AL
4261,SANTANA DO ITARARÉ,0.15586206896551724,PR
4262,SANTANA DO JACARÉ,0.382380073800738,MG
4263,SANTANA DO MANHUAÇU,0.6129316032548934,MG
4264,SANTANA DO MARANHÃO,0.4086451871122674,MA
4265,SANTANA DO MATOS,0.01921775612396806,RN
4266,SANTANA DO MUNDAÚ,0.19794140934283452,AL
4267,SANTANA DO PARAÍSO,0.20396862021227505,MG
4268,SANTANA DO PIAUÍ,0.4150802538260545,PI
4269,SANTANA DO RIACHO,0.22676200204290092,MG
4270,SANTANA DO SERIDÓ,0.44703656998738966,RN
4271,SANTANA DO SÃO FRANCISCO,0.5675105485232067,SE
4272,SANTANA DOS GARROTES,0.03136933987997818,PB
4273,SANTANA DOS MONTES,0.07811764705882353,MG
4274,SANTANÓPOLIS,0.3459808331703501,BA
4275,SANTARÉM,0.09110797738445116,PA
4276,SANTARÉM NOVO,0.398716577540107,PA
4277,SANTIAGO,0.19490612496152662,RS
4278,SANTIAGO DO SUL,0.3451923076923077,SC
4279,SANTO AFONSO,0.1205564142194745,MT
4280,SANTO AMARO,0.184441119897414,BA
4281,SANTO AMARO DA IMPERATRIZ,0.21153212520593082,SC
4282,SANTO AMARO DAS BROTAS,0.4619779353821907,SE
4283,SANTO AMARO DO MARANHÃO,0.3788067122436296,MA
4284,SANTO ANASTÁCIO,0.18896282698485545,SP
4285,SANTO ANDRÉ,0.11138621298894852,PB
4286,SANTO ANTONIO DO CAIUÁ,0.18594791035735916,PR
4287,SANTO ANTÔNIO,0.3810826103357224,RN
4288,SANTO ANTÔNIO DA ALEGRIA,0.4786838340486409,SP
4289,SANTO ANTÔNIO DA BARRA,0.4024879614767255,GO
4290,SANTO ANTÔNIO DA PATRULHA,0.21906783845166386,RS
4291,SANTO ANTÔNIO DA PLATINA,0.39620380578056846,PR
4292,SANTO ANTÔNIO DAS MISSÕES,0.26998979244641036,RS
4293,SANTO ANTÔNIO DE GOIÁS,0.12579310344827585,GO
4294,SANTO ANTÔNIO DE JESUS,0.24507382402985894,BA
4295,SANTO ANTÔNIO DE LISBOA,0.31283422459893045,PI
4296,SANTO ANTÔNIO DE POSSE,0.36009220284626176,SP
4297,SANTO ANTÔNIO DE PÁDUA,0.23155131264916468,RJ
4298,SANTO ANTÔNIO DO AMPARO,0.0791981190446727,MG
4299,SANTO ANTÔNIO DO ARACANGUÁ,0.3160315374507227,SP
4300,SANTO ANTÔNIO DO AVENTUREIRO,0.26935886761032474,MG
4301,SANTO ANTÔNIO DO DESCOBERTO,0.39507246376811594,GO
4302,SANTO ANTÔNIO DO GRAMA,0.6619067618647627,MG
4303,SANTO ANTÔNIO DO ITAMBÉ,0.39900935608145294,MG
4304,SANTO ANTÔNIO DO IÇÁ,0.4011843079200592,AM
4305,SANTO ANTÔNIO DO JACINTO,0.06466134642930223,MG
4306,SANTO ANTÔNIO DO JARDIM,0.14705882352941177,SP
4307,SANTO ANTÔNIO DO LESTE,0.19892058596761758,MT
4308,SANTO ANTÔNIO DO LEVERGER,0.11286562102585841,MT
4309,SANTO ANTÔNIO DO MONTE,0.1501372960749475,MG
4310,SANTO ANTÔNIO DO PALMA,0.24586628324946083,RS
4311,SANTO ANTÔNIO DO PARAÍSO,0.34634448574969023,PR
4312,SANTO ANTÔNIO DO PINHAL,0.18669232884245257,SP
4313,SANTO ANTÔNIO DO PLANALTO,0.4799196787148594,RS
4314,SANTO ANTÔNIO DO RETIRO,0.11911679256246369,MG
4315,SANTO ANTÔNIO DO RIO ABAIXO,0.032072368421052634,MG
4316,SANTO ANTÔNIO DO SUDOESTE,0.35016317911307354,PR
4317,SANTO ANTÔNIO DO TAUÁ,0.4454777070063694,PA
4318,SANTO ANTÔNIO DOS LOPES,0.592790824685964,MA
4319,SANTO ANTÔNIO DOS MILAGRES,0.708051166290444,PI
4320,SANTO AUGUSTO,0.47714618671500714,RS
4321,SANTO CRISTO,0.1101939744118861,RS
4322,SANTO ESTEVÃO,0.20452890636376875,BA
4323,SANTO EXPEDITO,0.06731875719217491,SP
4324,SANTO EXPEDITO DO SUL,0.25114754098360653,RS
4325,SANTO HIPÓLITO,0.4833147942157953,MG
4326,SANTO INÁCIO,0.10345974717232202,PR
4327,SANTO INÁCIO DO PIAUÍ,0.1766222604211431,PI
4328,SANTO ÂNGELO,0.10978123215216906,RS
4329,SANTOS,0.08668852459016393,SP
4330,SANTOS DUMONT,0.1306135216050762,MG
4331,SANTÓPOLIS DO AGUAPEÍ,0.47478991596638653,SP
4332,SAPEAÇU,0.33071583020371004,BA
4333,SAPEZAL,0.012177985948477752,MT
4334,SAPIRANGA,0.11536603877734078,RS
4335,SAPOPEMA,0.37102997922232117,PR
4336,SAPUCAIA,0.14809803037137273,PA
4337,SAPUCAIA DO SUL,0.1963463797098689,RS
4338,SAPUCAÍ-MIRIM,0.5468164794007491,MG
4339,SAPÉ,0.26473077094374914,PB
4340,SAQUAREMA,0.06704042335804669,RJ
4341,SARANDI,0.16914897853530325,PR
4342,SARAPUÍ,0.416153481762198,SP
4343,SARDOÁ,0.5204166666666666,MG
4344,SARUTAIÁ,0.3704624564893088,SP
4345,SARZEDO,0.3009633312616532,MG
4346,SATUBA,0.2937416381745206,AL
4347,SATUBINHA,0.7931390250193449,MA
4348,SAUBARA,0.10437086092715232,BA
4349,SAUDADE DO IGUAÇU,0.5902380235010546,PR
4350,SAUDADES,0.12384969325153375,SC
4351,SAÚDE,0.035520901017977044,BA
4352,SCHROEDER,0.08278218694885361,SC
4353,SEABRA,0.32783648201515636,BA
4354,SEARA,0.037448158087338375,SC
4355,SEBASTIANÓPOLIS DO SUL,0.5397369925671812,SP
4356,SEBASTIÃO BARROS,0.5425573260785076,PI
4357,SEBASTIÃO LARANJEIRAS,0.40096618357487923,BA
4358,SEBASTIÃO LEAL,0.024989923417976623,PI
4359,SEBERI,0.17249154453213078,RS
4360,SEDE NOVA,0.2620817843866171,RS
4361,SEGREDO,0.3647971957936905,RS
4362,SELBACH,0.38547317661241715,RS
4363,SELVÍRIA,0.04043126684636118,MS
4364,SEM PEIXE,0.2563835330901511,MG
4365,SENA MADUREIRA,0.22270554750013424,AC
4366,SENADOR ALEXANDRE COSTA,0.4461441743503772,MA
4367,SENADOR AMARAL,0.358974358974359,MG
4368,SENADOR CANEDO,0.1473179083966026,GO
4369,SENADOR CORTES,0.05165165165165165,MG
4370,SENADOR ELÓI DE SOUZA,0.1496936095710534,RN
4371,SENADOR FIRMINO,0.35965346534653464,MG
4372,SENADOR GEORGINO AVELINO,0.14686248331108145,RN
4373,SENADOR GUIOMARD,0.3072246902034136,AC
4374,SENADOR JOSÉ BENTO,0.4444444444444444,MG
4375,SENADOR JOSÉ PORFÍRIO,0.16068819996753775,PA
4376,SENADOR LA ROCQUE,0.10953769262807164,MA
4377,SENADOR MODESTINO GONÇALVES,0.06994489190334888,MG
4378,SENADOR POMPEU,0.1173929518757105,CE
4379,SENADOR RUI PALMEIRA,0.06717363751584284,AL
4380,SENADOR SALGADO FILHO,0.16132120631881283,RS
4381,SENADOR SÁ,0.39513350559862187,CE
4382,SENGÉS,0.025407166123778503,PR
4383,SENHOR DO BONFIM,0.09075681437490482,BA
4384,SENHORA DE OLIVEIRA,0.16887928372954616,MG
4385,SENHORA DO PORTO,0.086489252814739,MG
4386,SENHORA DOS REMÉDIOS,0.2571894758311238,MG
4387,SENTINELA DO SUL,0.3786587625046313,RS
4388,SENTO SÉ,0.19979358389954416,BA
4389,SERAFINA CORRÊA,0.2852897473997028,RS
4390,SERICITA,0.6286293045239703,MG
4391,SERINGUEIRAS,0.25915899657101604,RO
4392,SERITINGA,0.1703835860838537,MG
4393,SEROPÉDICA,0.08139638967626436,RJ
4394,SERRA,0.2021618741317297,ES
4395,SERRA ALTA,0.09505280711506392,SC
4396,SERRA AZUL,0.24987303199593702,SP
4397,SERRA AZUL DE MINAS,0.5304393859184754,MG
4398,SERRA BRANCA,0.28882745161814927,PB
4399,SERRA CAIADA,0.3874591503267974,RN
4400,SERRA DA RAIZ,0.6376021798365122,PB
4401,SERRA DA SAUDADE,0.025232403718459494,MG
4402,SERRA DE SÃO BENTO,0.39956936327283915,RN
4403,SERRA DO MEL,0.48067251041816356,RN
4404,SERRA DO NAVIO,0.31843575418994413,AP
4405,SERRA DO RAMALHO,0.6785426878337845,BA
4406,SERRA DO SALITRE,0.11344615956853264,MG
4407,SERRA DOS AIMORÉS,0.10600343053173242,MG
4408,SERRA DOURADA,0.16693716670530953,BA
4409,SERRA GRANDE,0.6478939895882632,PB
4410,SERRA NEGRA,0.2975378226045684,SP
4411,SERRA NEGRA DO NORTE,0.07520891364902507,RN
4412,SERRA NOVA DOURADA,0.19084967320261437,MT
4413,SERRA PRETA,0.13031614602935643,BA
4414,SERRA REDONDA,0.7866035856573705,PB
4415,SERRA TALHADA,0.4005595459069755,PE
4416,SERRANA,0.25224425887265134,SP
4417,SERRANIA,0.04381884944920441,MG
4418,SERRANO DO MARANHÃO,0.19144291639380048,MA
4419,SERRANOS,0.24274013402829486,MG
4420,SERRANÓPOLIS,0.08789339381910972,GO
4421,SERRANÓPOLIS DE MINAS,0.38340248962655604,MG
4422,SERRANÓPOLIS DO IGUAÇU,0.2935142289874255,PR
4423,SERRARIA,0.1543071161048689,PB
4424,SERRINHA,0.15686571306036984,BA
4425,SERRINHA DOS PINTOS,0.27491408934707906,RN
4426,SERRITA,0.12559942862973167,PE
4427,SERRO,0.3694335589597435,MG
4428,SERROLÂNDIA,0.1332706177485105,BA
4429,SERTANEJA,0.1874462596732588,PR
4430,SERTANÓPOLIS,0.052975576195390436,PR
4431,SERTÂNIA,0.07997453040432984,PE
4432,SERTÃO,0.13507377979568672,RS
4433,SERTÃO SANTANA,0.4213169642857143,RS
4434,SERTÃOZINHO,0.22564844927421274,PB
4435,SETE BARRAS,0.29855405849490635,SP
4436,SETE DE SETEMBRO,0.18619582664526485,RS
4437,SETE LAGOAS,0.10868329649510577,MG
4438,SETE QUEDAS,0.12350687401397341,MS
4439,SETUBINHA,0.34789875835721107,MG
4440,SEVERIANO DE ALMEIDA,0.15138946495230196,RS
4441,SEVERIANO MELO,0.017157431022490146,RN
4442,SEVERÍNIA,0.5007262643602272,SP
4443,SIDERÓPOLIS,0.13851862031056755,SC
4444,SIDROLÂNDIA,0.10116452342844527,MS
4445,SIGEFREDO PACHECO,0.5173745173745173,PI
4446,SILVA JARDIM,0.1658549089976929,RJ
4447,SILVANÓPOLIS,0.27618715083798884,TO
4448,SILVEIRA MARTINS,0.20725388601036268,RS
4449,SILVEIRAS,0.5383254716981132,SP
4450,SILVEIRÂNIA,0.12943632567849686,MG
4451,SILVES,0.19291650178076772,AM
4452,SILVIANÓPOLIS,0.3048200950441276,MG
4453,SILVÂNIA,0.1708350141185962,GO
4454,SIMOLÂNDIA,0.06502685891998869,GO
4455,SIMONÉSIA,0.3993487614838935,MG
4456,SIMPLÍCIO MENDES,0.4166666666666667,PI
4457,SIMÃO DIAS,0.2599329822881762,SE
4458,SIMÃO PEREIRA,0.08094713656387666,MG
4459,SIMÕES,0.6583037905644942,PI
4460,SIMÕES FILHO,0.30070859167404784,BA
4461,SINIMBU,0.4217142857142857,RS
4462,SINOP,0.3928718324719684,MT
4463,SIQUEIRA CAMPOS,0.19718455646413416,PR
4464,SIRINHAÉM,0.12929524729754213,PE
4465,SIRIRI,0.4940184883088635,SE
4466,SOBRADINHO,0.2357863238390779,BA
4467,SOBRADO,0.5721164870442559,PB
4468,SOBRAL,0.29485868499562506,CE
4469,SOBRÁLIA,0.037783375314861464,MG
4470,SOCORRO,0.23654488878644692,SP
4471,SOCORRO DO PIAUÍ,0.24846957148001442,PI
4472,SOLEDADE,0.5077522935779817,PB
4473,SOLEDADE DE MINAS,0.4666452854393842,MG
4474,SOLIDÃO,0.11094804813619019,PE
4475,SOLONÓPOLE,0.04960274855056904,CE
4476,SOLÂNEA,0.3452994204764971,PB
4477,SOMBRIO,0.05115961800818554,SC
4478,SONORA,0.24567579978570336,MS
4479,SOORETAMA,0.10959544053069233,ES
4480,SOROCABA,0.2905984831176855,SP
4481,SORRISO,0.0707595542489916,MT
4482,SOSSÊGO,0.7762842054728757,PB
4483,SOURE,0.20950209045990117,PA
4484,SOUSA,0.2669983981459391,PB
4485,SOUTO SOARES,0.4920401941966806,BA
4486,SUCUPIRA,0.15784671532846714,TO
4487,SUCUPIRA DO NORTE,0.4710712239831965,MA
4488,SUCUPIRA DO RIACHÃO,0.4093591905564924,MA
4489,SUD MENNUCCI,0.30280146163215593,SP
4490,SUL BRASIL,0.07319884726224783,SC
4491,SULINA,0.6404160475482912,PR
4492,SUMARÉ,0.11291615500068222,SP
4493,SUMIDOURO,0.2721818391600323,RJ
4494,SUMÉ,0.49721377912867276,PB
4495,SURUBIM,0.13221798406284224,PE
4496,SUSSUAPARA,0.06587880311792808,PI
4497,SUZANO,0.3290246302291627,SP
4498,SUZANÁPOLIS,0.35733919736118747,SP
4499,SÁTIRO DIAS,0.04642537408875815,BA
4500,SÃO BENEDITO,0.1574099787096177,CE
4501,SÃO BENEDITO DO RIO PRETO,0.23996723996723995,MA
4502,SÃO BENEDITO DO SUL,0.6013830575450728,PE
4503,SÃO BENTINHO,0.2380566801619433,PB
4504,SÃO BENTO,0.49710192313408436,MA
4505,SÃO BENTO ABADE,0.45625942684766213,MG
4506,SÃO BENTO DO NORTE,0.21304551853589865,RN
4507,SÃO BENTO DO SAPUCAÍ,0.3371563808483524,SP
4508,SÃO BENTO DO SUL,0.03221281371148745,SC
4509,SÃO BENTO DO TOCANTINS,0.5058744545149378,TO
4510,SÃO BENTO DO TRAIRÍ,0.2383673469387755,RN
4511,SÃO BENTO DO UNA,0.562219122888579,PE
4512,SÃO BERNARDINO,0.09387997623291741,SC
4513,SÃO BERNARDO,0.7005740528128588,MA
4514,SÃO BERNARDO DO CAMPO,0.08855286267204576,SP
4515,SÃO BONIFÁCIO,0.059353471118177,SC
4516,SÃO BORJA,0.35104775668396504,RS
4517,SÃO BRAZ DO PIAUÍ,0.2715484363081617,PI
4518,SÃO BRÁS,0.660201912858661,AL
4519,SÃO BRÁS DO SUAÇUÍ,0.06384149697303247,MG
4520,SÃO CAETANO DE ODIVELAS,0.3081761006289308,PA
4521,SÃO CAETANO DO SUL,0.08333243450217337,SP
4522,SÃO CAITANO,0.30560373183422046,PE
4523,SÃO CARLOS,0.12123494667609748,SC
4524,SÃO CARLOS DO IVAÍ,0.0820556501987507,PR
4525,SÃO CRISTÓVÃO,0.3594597165414249,SE
4526,SÃO CRISTÓVÃO DO SUL,0.0994550408719346,SC
4527,SÃO DESIDÉRIO,0.6382647385984427,BA
4528,SÃO DOMINGOS,0.2974400845300418,BA
4529,SÃO DOMINGOS DAS DORES,0.11576910673976137,MG
4530,SÃO DOMINGOS DO ARAGUAIA,0.1012030392570705,PA
4531,SÃO DOMINGOS DO AZEITÃO,0.4231261192120747,MA
4532,SÃO DOMINGOS DO CAPIM,0.29431673052362706,PA
4533,SÃO DOMINGOS DO CARIRI,0.26467391304347826,PB
4534,SÃO DOMINGOS DO MARANHÃO,0.14653170586484074,MA
4535,SÃO DOMINGOS DO NORTE,0.044462741869081925,ES
4536,SÃO DOMINGOS DO PRATA,0.05118615088694165,MG
4537,SÃO DOMINGOS DO SUL,0.18484187568157034,RS
4538,SÃO FELIPE,0.023164167627835446,BA
4539,SÃO FELIPE D'OESTE,0.14148936170212767,RO
4540,SÃO FERNANDO,0.3431372549019608,RN
4541,SÃO FIDÉLIS,0.20418710119706798,RJ
4542,SÃO FRANCISCO,0.15792513078334125,MG
4543,SÃO FRANCISCO DE ASSIS,0.27323162274618584,RS
4544,SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.5362815322329493,PI
4545,SÃO FRANCISCO DE GOIÁS,0.22627737226277372,GO
4546,SÃO FRANCISCO DE ITABAPOANA,0.19640208602459214,RJ
4547,SÃO FRANCISCO DE PAULA,0.11913167580560355,MG
4548,SÃO FRANCISCO DE SALES,0.1532823454429573,MG
4549,SÃO FRANCISCO DO BREJÃO,0.09903381642512077,MA
4550,SÃO FRANCISCO DO CONDE,0.16240513191181785,BA
4551,SÃO FRANCISCO DO GLÓRIA,0.1977401129943503,MG
4552,SÃO FRANCISCO DO GUAPORÉ,0.15187760778859527,RO
4553,SÃO FRANCISCO DO MARANHÃO,0.08601955813111192,MA
4554,SÃO FRANCISCO DO OESTE,0.17277070063694266,RN
4555,SÃO FRANCISCO DO PARÁ,0.29645157991614685,PA
4556,SÃO FRANCISCO DO PIAUÍ,0.4304393305439331,PI
4557,SÃO FRANCISCO DO SUL,0.06621112158341187,SC
4558,SÃO FÉLIX,0.1447569550596148,BA
4559,SÃO FÉLIX DE BALSAS,0.09243058197033092,MA
4560,SÃO FÉLIX DE MINAS,0.435933147632312,MG
4561,SÃO FÉLIX DO ARAGUAIA,0.18833029434748633,MT
4562,SÃO FÉLIX DO CORIBE,0.5514856154692659,BA
4563,SÃO FÉLIX DO PIAUÍ,0.6632459141011022,PI
4564,SÃO FÉLIX DO TOCANTINS,0.1751592356687898,TO
4565,SÃO FÉLIX DO XINGU,0.1829455918690848,PA
4566,SÃO GABRIEL,0.1345484125168408,BA
4567,SÃO GABRIEL DA CACHOEIRA,0.29828061733466343,AM
4568,SÃO GABRIEL DA PALHA,0.12305453625205619,ES
4569,SÃO GABRIEL DO OESTE,0.2859202714164546,MS
4570,SÃO GERALDO,0.5165369649805448,MG
4571,SÃO GERALDO DA PIEDADE,0.5697343453510436,MG
4572,SÃO GERALDO DO ARAGUAIA,0.1598119858989424,PA
4573,SÃO GERALDO DO BAIXIO,0.37109768378650554,MG
4574,SÃO GONÇALO,0.16591979897392944,RJ
4575,SÃO GONÇALO DO ABAETÉ,0.24096764059063777,MG
4576,SÃO GONÇALO DO AMARANTE,0.1343229341384323,CE
4577,SÃO GONÇALO DO GURGUÉIA,0.8222523744911805,PI
4578,SÃO GONÇALO DO PARÁ,0.37367098395515175,MG
4579,SÃO GONÇALO DO PIAUÍ,0.44483870967741934,PI
4580,SÃO GONÇALO DO RIO ABAIXO,0.11463341346153846,MG
4581,SÃO GONÇALO DO RIO PRETO,0.03446153846153846,MG
4582,SÃO GONÇALO DO SAPUCAÍ,0.26422981145499824,MG
4583,SÃO GONÇALO DOS CAMPOS,0.3125451213417004,BA
4584,SÃO GOTARDO,0.31094974476957365,MG
4585,SÃO JERÔNIMO,0.2764219443323921,RS
4586,SÃO JERÔNIMO DA SERRA,0.1480257116620753,PR
4587,SÃO JOAQUIM,0.04381084840055633,SC
4588,SÃO JOAQUIM DA BARRA,0.21080559575494454,SP
4589,SÃO JOAQUIM DE BICAS,0.2660753880266075,MG
4590,SÃO JOAQUIM DO MONTE,0.4817681808922387,PE
4591,SÃO JORGE,0.3069842988630211,RS
4592,SÃO JORGE D'OESTE,0.39938749774815346,PR
4593,SÃO JORGE DO IVAÍ,0.3269113149847095,PR
4594,SÃO JORGE DO PATROCÍNIO,0.08114622388859133,PR
4595,SÃO JOSÉ,0.3113220004753814,SC
4596,SÃO JOSÉ DA BARRA,0.03785409877162196,MG
4597,SÃO JOSÉ DA BELA VISTA,0.2508636726016476,SP
4598,SÃO JOSÉ DA BOA VISTA,0.01547694251421352,PR
4599,SÃO JOSÉ DA COROA GRANDE,0.37381800319292646,PE
4600,SÃO JOSÉ DA LAGOA TAPADA,0.03858764186633039,PB
4601,SÃO JOSÉ DA LAJE,0.5098853301700277,AL
4602,SÃO JOSÉ DA LAPA,0.17662382771795762,MG
4603,SÃO JOSÉ DA SAFIRA,0.051623646960865945,MG
4604,SÃO JOSÉ DA TAPERA,0.20870895041854476,AL
4605,SÃO JOSÉ DA VARGINHA,0.3100495718792249,MG
4606,SÃO JOSÉ DA VITÓRIA,0.5237219566016919,BA
4607,SÃO JOSÉ DAS MISSÕES,0.2306136210384356,RS
4608,SÃO JOSÉ DAS PALMEIRAS,0.40186915887850466,PR
4609,SÃO JOSÉ DE CAIANA,0.47279920870425324,PB
4610,SÃO JOSÉ DE ESPINHARAS,0.4638078902229846,PB
4611,SÃO JOSÉ DE MIPIBU,0.0562717184172178,RN
4612,SÃO JOSÉ DE PIRANHAS,0.44508732454730526,PB
4613,SÃO JOSÉ DE PRINCESA,0.11438561438561438,PB
4614,SÃO JOSÉ DE RIBAMAR,0.2709975822558604,MA
4615,SÃO JOSÉ DE UBÁ,0.28515007898894157,RJ
4616,SÃO JOSÉ DO ALEGRE,0.34117104656523745,MG
4617,SÃO JOSÉ DO BARREIRO,0.3994856408058294,SP
4618,SÃO JOSÉ DO BELMONTE,0.478115328743763,PE
4619,SÃO JOSÉ DO BONFIM,0.17990130103185284,PB
4620,SÃO JOSÉ DO BREJO DO CRUZ,0.7196861626248217,PB
4621,SÃO JOSÉ DO CALÇADO,0.07759119861030689,ES
4622,SÃO JOSÉ DO CAMPESTRE,0.14290663433223627,RN
4623,SÃO JOSÉ DO CEDRO,0.12337849524358604,SC
4624,SÃO JOSÉ DO CERRITO,0.21253286590709902,SC
4625,SÃO JOSÉ DO DIVINO,0.5578837087480356,MG
4626,SÃO JOSÉ DO EGITO,0.16172981247608112,PE
4627,SÃO JOSÉ DO GOIABAL,0.03556485355648536,MG
4628,SÃO JOSÉ DO HERVAL,0.25709900230237914,RS
4629,SÃO JOSÉ DO HORTÊNCIO,0.3469640644361834,RS
4630,SÃO JOSÉ DO INHACORÁ,0.2156398104265403,RS
4631,SÃO JOSÉ DO JACURI,0.5242922055225445,MG
4632,SÃO JOSÉ DO JACUÍPE,0.16846035580935648,BA
4633,SÃO JOSÉ DO MANTIMENTO,0.18617614269788182,MG
4634,SÃO JOSÉ DO NORTE,0.07012864763100095,RS
4635,SÃO JOSÉ DO OURO,0.33822682786413355,RS
4636,SÃO JOSÉ DO PEIXE,0.3307453416149068,PI
4637,SÃO JOSÉ DO PIAUÍ,0.30919978225367445,PI
4638,SÃO JOSÉ DO POVO,0.056921086675291076,MT
4639,SÃO JOSÉ DO RIO CLARO,0.2298529685464359,MT
4640,SÃO JOSÉ DO RIO PARDO,0.13637568474995582,SP
4641,SÃO JOSÉ DO RIO PRETO,0.1571965422844079,SP
4642,SÃO JOSÉ DO SABUGI,0.8307921160282633,PB
4643,SÃO JOSÉ DO SERIDÓ,0.15907365223993924,RN
4644,SÃO JOSÉ DO SUL,0.1492753623188406,RS
4645,SÃO JOSÉ DO VALE DO RIO PRETO,0.09697601668404589,RJ
4646,SÃO JOSÉ DO XINGU,0.13153310104529617,MT
4647,SÃO JOSÉ DOS AUSENTES,0.15985130111524162,RS
4648,SÃO JOSÉ DOS BASÍLIOS,0.42397806580259223,MA
4649,SÃO JOSÉ DOS CAMPOS,0.09213113214744738,SP
