,nm_municipio,0,sg_uf
4220,SANTA RITA DO TOCANTINS,0.36293436293436293,TO
4221,SANTA RITA DO TRIVELATO,0.45745992601726265,MT
4222,SANTA ROSA,0.015525242581915342,RS
4223,SANTA ROSA DA SERRA,0.683684794672586,MG
4224,SANTA ROSA DE GOIÁS,0.19358533791523483,GO
4225,SANTA ROSA DE LIMA,0.4919436052366566,SC
4226,SANTA ROSA DE VITERBO,0.6641829659526027,SP
4227,SANTA ROSA DO PIAUÍ,0.37713675213675213,PI
4228,SANTA ROSA DO PURUS,0.11993769470404984,AC
4229,SANTA ROSA DO SUL,0.5578470824949698,SC
4230,SANTA ROSA DO TOCANTINS,0.21072615092548647,TO
4231,SANTA SALETE,0.4233055885850178,SP
4232,SANTA TERESA,0.21284879948085658,ES
4233,SANTA TERESINHA,0.5848546315077755,PB
4234,SANTA TEREZA,0.039735099337748346,RS
4235,SANTA TEREZA DE GOIÁS,0.1729106628242075,GO
4236,SANTA TEREZA DO OESTE,0.5872465314834578,PR
4237,SANTA TEREZA DO TOCANTINS,0.026203208556149733,TO
4238,SANTA TEREZINHA,0.2407053904190528,BA
4239,SANTA TEREZINHA DE GOIÁS,0.4563387690689111,GO
4240,SANTA TEREZINHA DE ITAIPU,0.5613006396588486,PR
4241,SANTA TEREZINHA DO PROGRESSO,0.3390909090909091,SC
4242,SANTA TEREZINHA DO TOCANTINS,0.810126582278481,TO
4243,SANTA VITÓRIA,0.39598997493734334,MG
4244,SANTA VITÓRIA DO PALMAR,0.21542476080023196,RS
4245,SANTALUZ,0.579990155057839,BA
4246,SANTANA,0.29072334816279455,AP
4247,SANTANA DA BOA VISTA,0.2498057498057498,RS
4248,SANTANA DA PONTE PENSA,0.44785276073619634,SP
4249,SANTANA DA VARGEM,0.6113692265646351,MG
4250,SANTANA DE CATAGUASES,0.4227692307692308,MG
4251,SANTANA DE MANGUEIRA,0.2908941079522044,PB
4252,SANTANA DE PARNAÍBA,0.16872800752534578,SP
4253,SANTANA DE PIRAPAMA,0.5480730223123732,MG
4254,SANTANA DO ACARAÚ,0.6265099363553708,CE
4255,SANTANA DO ARAGUAIA,0.1624024284475282,PA
4256,SANTANA DO CARIRI,0.22032141005702435,CE
4257,SANTANA DO DESERTO,0.6241648106904232,MG
4258,SANTANA DO GARAMBÉU,0.1834862385321101,MG
4259,SANTANA DO IPANEMA,0.07964352191324948,AL
4260,SANTANA DO ITARARÉ,0.2921760391198044,PR
4261,SANTANA DO JACARÉ,0.4947159841479524,MG
4262,SANTANA DO MANHUAÇU,0.6037837837837838,MG
4263,SANTANA DO MARANHÃO,0.886600559369438,MA
4264,SANTANA DO MATOS,0.6630882089819288,RN
4265,SANTANA DO MUNDAÚ,0.3405654174884944,AL
4266,SANTANA DO PARAÍSO,0.43643403706093853,MG
4267,SANTANA DO PIAUÍ,0.03727598566308244,PI
4268,SANTANA DO RIACHO,0.6710310965630114,MG
4269,SANTANA DO SERIDÓ,0.6911421911421911,RN
4270,SANTANA DO SÃO FRANCISCO,0.5730400451212634,SE
4271,SANTANA DOS GARROTES,0.9701765063907486,PB
4272,SANTANA DOS MONTES,0.23793103448275862,MG
4273,SANTANÓPOLIS,0.6213878928496098,BA
4274,SANTARÉM,0.6700974673540812,PA
4275,SANTARÉM NOVO,0.4524737631184408,PA
4276,SANTIAGO,0.03274188805019116,RS
4277,SANTIAGO DO SUL,0.4085545722713864,SC
4278,SANTO AFONSO,0.6589673913043478,MT
4279,SANTO AMARO,0.5763125763125763,BA
4280,SANTO AMARO DA IMPERATRIZ,0.34513431773705744,SC
4281,SANTO AMARO DAS BROTAS,0.1900031046258926,SE
4282,SANTO AMARO DO MARANHÃO,0.33564333564333565,MA
4283,SANTO ANASTÁCIO,0.2703204830469113,SP
4284,SANTO ANDRÉ,0.3884358523725835,PB
4285,SANTO ANTONIO DO CAIUÁ,0.6493078444297956,PR
4286,SANTO ANTÔNIO,0.37209302325581395,RN
4287,SANTO ANTÔNIO DA ALEGRIA,0.7582938388625592,SP
4288,SANTO ANTÔNIO DA BARRA,0.7936507936507936,GO
4289,SANTO ANTÔNIO DA PATRULHA,0.3328704346618525,RS
4290,SANTO ANTÔNIO DA PLATINA,0.7087085342473711,PR
4291,SANTO ANTÔNIO DAS MISSÕES,0.10245310245310245,RS
4292,SANTO ANTÔNIO DE GOIÁS,0.628053585500394,GO
4293,SANTO ANTÔNIO DE JESUS,0.32176675056933957,BA
4294,SANTO ANTÔNIO DE LISBOA,0.38340633857253287,PI
4295,SANTO ANTÔNIO DE POSSE,0.3035893035893036,SP
4296,SANTO ANTÔNIO DE PÁDUA,0.3468007915567282,RJ
4297,SANTO ANTÔNIO DO AMPARO,0.2411827573922337,MG
4298,SANTO ANTÔNIO DO ARACANGUÁ,0.5903857225100748,SP
4299,SANTO ANTÔNIO DO AVENTUREIRO,0.6791522917693446,MG
4300,SANTO ANTÔNIO DO DESCOBERTO,0.7284728728387702,GO
4301,SANTO ANTÔNIO DO GRAMA,0.35591836734693877,MG
4302,SANTO ANTÔNIO DO ITAMBÉ,0.6431451612903226,MG
4303,SANTO ANTÔNIO DO IÇÁ,0.901534170153417,AM
4304,SANTO ANTÔNIO DO JACINTO,0.41081081081081083,MG
4305,SANTO ANTÔNIO DO JARDIM,0.5139460448102423,SP
4306,SANTO ANTÔNIO DO LESTE,0.3570219966159052,MT
4307,SANTO ANTÔNIO DO LEVERGER,0.0030943785456420837,MT
4308,SANTO ANTÔNIO DO MONTE,0.2917687989246462,MG
4309,SANTO ANTÔNIO DO PALMA,0.13513513513513514,RS
4310,SANTO ANTÔNIO DO PARAÍSO,0.14667817083692838,PR
4311,SANTO ANTÔNIO DO PINHAL,0.35188770571151984,SP
4312,SANTO ANTÔNIO DO PLANALTO,0.028156996587030716,RS
4313,SANTO ANTÔNIO DO RETIRO,0.7601226993865031,MG
4314,SANTO ANTÔNIO DO RIO ABAIXO,0.810692375109553,MG
4315,SANTO ANTÔNIO DO SUDOESTE,0.44487690960397,PR
4316,SANTO ANTÔNIO DO TAUÁ,0.15657451112609574,PA
4317,SANTO ANTÔNIO DOS LOPES,0.8411330049261084,MA
4318,SANTO ANTÔNIO DOS MILAGRES,0.034970857618651124,PI
4319,SANTO AUGUSTO,0.4988239247311828,RS
4320,SANTO CRISTO,0.014530299617030862,RS
4321,SANTO ESTEVÃO,0.1880332222159444,BA
4322,SANTO EXPEDITO,0.25573394495412843,SP
4323,SANTO EXPEDITO DO SUL,0.119938884644767,RS
4324,SANTO HIPÓLITO,0.4869215291750503,MG
4325,SANTO INÁCIO,0.6678291194420227,PR
4326,SANTO INÁCIO DO PIAUÍ,0.04336734693877551,PI
4327,SANTO ÂNGELO,0.13040243490023673,RS
4328,SANTOS,0.4153305902383655,SP
4329,SANTOS DUMONT,0.17590086025386512,MG
4330,SANTÓPOLIS DO AGUAPEÍ,0.6201275690999292,SP
4331,SAPEAÇU,0.3570005858230814,BA
4332,SAPEZAL,0.0020189470414660664,MT
4333,SAPIRANGA,0.08200163900839992,RS
4334,SAPOPEMA,0.20375894988066826,PR
4335,SAPUCAIA,0.6294745373497231,PA
4336,SAPUCAIA DO SUL,0.07755852738551701,RS
4337,SAPUCAÍ-MIRIM,0.799360279150916,MG
4338,SAPÉ,0.5779802919167223,PB
4339,SAQUAREMA,0.35511112978446285,RJ
4340,SARANDI,0.31082857142857145,PR
4341,SARAPUÍ,0.7475385003786923,SP
4342,SARDOÁ,0.7364309210526315,MG
4343,SARUTAIÁ,0.3827956989247312,SP
4344,SARZEDO,0.5256623171213919,MG
4345,SATUBA,0.6850895839659885,AL
4346,SATUBINHA,0.6850285714285714,MA
4347,SAUBARA,0.38967136150234744,BA
4348,SAUDADE DO IGUAÇU,0.3860724233983287,PR
4349,SAUDADES,0.14484072964878847,SC
4350,SAÚDE,0.8773857721226143,BA
4351,SCHROEDER,0.4481511914543961,SC
4352,SEABRA,0.3503795930762223,BA
4353,SEARA,0.10943550030568576,SC
4354,SEBASTIANÓPOLIS DO SUL,0.4959443800695249,SP
4355,SEBASTIÃO BARROS,0.34465351078476364,PI
4356,SEBASTIÃO LARANJEIRAS,0.5621007806955287,BA
4357,SEBASTIÃO LEAL,0.04293381037567084,PI
4358,SEBERI,0.2859930615784909,RS
4359,SEDE NOVA,0.03412073490813648,RS
4360,SEGREDO,0.15357766143106458,RS
4361,SELBACH,0.04267004647232784,RS
4362,SELVÍRIA,0.22739515198153135,MS
4363,SEM PEIXE,0.8592941176470589,MG
4364,SENA MADUREIRA,0.3951539338654504,AC
4365,SENADOR ALEXANDRE COSTA,0.6026829749457486,MA
4366,SENADOR AMARAL,0.33107710417892877,MG
4367,SENADOR CANEDO,0.5948764722211207,GO
4368,SENADOR CORTES,0.3052109181141439,MG
4369,SENADOR ELÓI DE SOUZA,0.8317853457172343,RN
4370,SENADOR FIRMINO,0.6007560337307357,MG
4371,SENADOR GEORGINO AVELINO,0.5051094890510949,RN
4372,SENADOR GUIOMARD,0.1981615697366095,AC
4373,SENADOR JOSÉ BENTO,0.4040268456375839,MG
4374,SENADOR JOSÉ PORFÍRIO,0.6281610989697158,PA
4375,SENADOR LA ROCQUE,0.8232089798613403,MA
4376,SENADOR MODESTINO GONÇALVES,0.68721251149954,MG
4377,SENADOR POMPEU,0.4076480879780055,CE
4378,SENADOR RUI PALMEIRA,0.16286789112635539,AL
4379,SENADOR SALGADO FILHO,0.047530864197530866,RS
4380,SENADOR SÁ,0.9427161553314739,CE
4381,SENGÉS,0.7566717019133937,PR
4382,SENHOR DO BONFIM,0.5211128310973512,BA
4383,SENHORA DE OLIVEIRA,0.47249190938511326,MG
4384,SENHORA DO PORTO,0.7799457994579946,MG
4385,SENHORA DOS REMÉDIOS,0.37705656975433854,MG
4386,SENTINELA DO SUL,0.33235867446393763,RS
4387,SENTO SÉ,0.8833881910391617,BA
4388,SERAFINA CORRÊA,0.05662033650329188,RS
4389,SERICITA,0.848727615457116,MG
4390,SERINGUEIRAS,0.5067340067340067,RO
4391,SERITINGA,0.4787379972565158,MG
4392,SEROPÉDICA,0.5993718184772013,RJ
4393,SERRA,0.20008309698863738,ES
4394,SERRA ALTA,0.18275154004106775,SC
4395,SERRA AZUL,0.4151168335717692,SP
4396,SERRA AZUL DE MINAS,0.736734693877551,MG
4397,SERRA BRANCA,0.5116904058048911,PB
4398,SERRA CAIADA,0.8408345752608047,RN
4399,SERRA DA RAIZ,0.6741996233521658,PB
4400,SERRA DA SAUDADE,0.6988110964332893,MG
4401,SERRA DE SÃO BENTO,0.6751740139211136,RN
4402,SERRA DO MEL,0.7985706225315027,RN
4403,SERRA DO NAVIO,0.43727161997563946,AP
4404,SERRA DO RAMALHO,0.7988574864702345,BA
4405,SERRA DO SALITRE,0.6827040194884287,MG
4406,SERRA DOS AIMORÉS,0.39065817409766457,MG
4407,SERRA DOURADA,0.7649282920469361,BA
4408,SERRA GRANDE,0.061860940695296525,PB
4409,SERRA NEGRA,0.46822185194001426,SP
4410,SERRA NEGRA DO NORTE,0.6551111111111111,RN
4411,SERRA NOVA DOURADA,0.0,MT
4412,SERRA PRETA,0.1215323645970938,BA
4413,SERRA REDONDA,0.2901217861975643,PB
4414,SERRA TALHADA,0.6202951206297607,PE
4415,SERRANA,0.7165734342437206,SP
4416,SERRANIA,0.5055555555555555,MG
4417,SERRANO DO MARANHÃO,0.7662456946039036,MA
4418,SERRANOS,0.39015151515151514,MG
4419,SERRANÓPOLIS,0.5456682337139019,GO
4420,SERRANÓPOLIS DE MINAS,0.5161290322580645,MG
4421,SERRANÓPOLIS DO IGUAÇU,0.45,PR
4422,SERRARIA,0.9352617079889807,PB
4423,SERRINHA,0.2847601288353958,BA
4424,SERRINHA DOS PINTOS,0.14553014553014554,RN
4425,SERRITA,0.24004743350838556,PE
4426,SERRO,0.6116178588574172,MG
4427,SERROLÂNDIA,0.37447129909365556,BA
4428,SERTANEJA,0.8033550792171482,PR
4429,SERTANÓPOLIS,0.20220178372352285,PR
4430,SERTÂNIA,0.402124773960217,PE
4431,SERTÃO,0.12859795728876508,RS
4432,SERTÃO SANTANA,0.07391729078476067,RS
4433,SERTÃOZINHO,0.5465827497562273,PB
4434,SETE BARRAS,0.45098591549295775,SP
4435,SETE DE SETEMBRO,0.030612244897959183,RS
4436,SETE LAGOAS,0.2242577384712571,MG
4437,SETE QUEDAS,0.2278729980331554,MS
4438,SETUBINHA,0.75,MG
4439,SEVERIANO DE ALMEIDA,0.3154034229828851,RS
4440,SEVERIANO MELO,0.7477432296890673,RN
4441,SEVERÍNIA,0.4453081621321488,SP
4442,SIDERÓPOLIS,0.31919744642042863,SC
4443,SIDROLÂNDIA,0.17720645328271936,MS
4444,SIGEFREDO PACHECO,0.39670990192976907,PI
4445,SILVA JARDIM,0.26786095116229475,RJ
4446,SILVANÓPOLIS,0.24282389449185415,TO
4447,SILVEIRA MARTINS,0.01717557251908397,RS
4448,SILVEIRAS,0.3550228310502283,SP
4449,SILVEIRÂNIA,0.09305654974946313,MG
4450,SILVES,0.8990752972258916,AM
4451,SILVIANÓPOLIS,0.6383943023632244,MG
4452,SILVÂNIA,0.4468969471119392,GO
4453,SIMOLÂNDIA,0.35628980891719747,GO
4454,SIMONÉSIA,0.38724727838258166,MG
4455,SIMPLÍCIO MENDES,0.14129726205997392,PI
4456,SIMÃO DIAS,0.3508704061895551,SE
4457,SIMÃO PEREIRA,0.4136389044158748,MG
4458,SIMÕES,0.1839080459770115,PI
4459,SIMÕES FILHO,0.3429886982000837,BA
4460,SINIMBU,0.032490974729241874,RS
4461,SINOP,0.5596196298183053,MT
4462,SIQUEIRA CAMPOS,0.6884762746831712,PR
4463,SIRINHAÉM,0.4024390243902439,PE
4464,SIRIRI,0.40459670424978317,SE
4465,SOBRADINHO,0.4925958965209634,BA
4466,SOBRADO,0.8949337938975245,PB
4467,SOBRAL,0.6407674882379136,CE
4468,SOBRÁLIA,0.6915572232645404,MG
4469,SOCORRO,0.4461693704882403,SP
4470,SOCORRO DO PIAUÍ,0.0956043956043956,PI
4471,SOLEDADE,0.2666009395116859,PB
4472,SOLEDADE DE MINAS,0.3833707865168539,MG
4473,SOLIDÃO,0.020731042007637753,PE
4474,SOLONÓPOLE,0.4219269102990033,CE
4475,SOLÂNEA,0.4692632566870014,PB
4476,SOMBRIO,0.17109083367897138,SC
4477,SONORA,0.5503536544291007,MS
4478,SOORETAMA,0.32824025289778713,ES
4479,SOROCABA,0.41832084087188764,SP
4480,SORRISO,0.0832801938528249,MT
4481,SOSSÊGO,0.8426966292134831,PB
4482,SOURE,0.2754471544715447,PA
4483,SOUSA,0.716472163765066,PB
4484,SOUTO SOARES,0.7016978922716628,BA
4485,SUCUPIRA,0.2045929018789144,TO
4486,SUCUPIRA DO NORTE,0.6310386473429952,MA
4487,SUCUPIRA DO RIACHÃO,0.3292600135777325,MA
4488,SUD MENNUCCI,0.4522527628223293,SP
4489,SUL BRASIL,0.33687258687258687,SC
4490,SULINA,0.29724535554131964,PR
4491,SUMARÉ,0.22470672564205668,SP
4492,SUMIDOURO,0.48520204894706886,RJ
4493,SUMÉ,0.26240442492272653,PB
4494,SURUBIM,0.1592258193245872,PE
4495,SUSSUAPARA,0.12028512028512028,PI
4496,SUZANO,0.26268699932438955,SP
4497,SUZANÁPOLIS,0.38286334056399135,SP
4498,SÁTIRO DIAS,0.872851789636904,BA
4499,SÃO BENEDITO,0.527578390630903,CE
4500,SÃO BENEDITO DO RIO PRETO,0.9068886337543054,MA
4501,SÃO BENEDITO DO SUL,0.8110041944238835,PE
4502,SÃO BENTINHO,0.20786997433704021,PB
4503,SÃO BENTO,0.6209960805514259,MA
4504,SÃO BENTO ABADE,0.6141881638846738,MG
4505,SÃO BENTO DO NORTE,0.9046321525885559,RN
4506,SÃO BENTO DO SAPUCAÍ,0.6097372488408037,SP
4507,SÃO BENTO DO SUL,0.17062229834434386,SC
4508,SÃO BENTO DO TOCANTINS,0.3387096774193548,TO
4509,SÃO BENTO DO TRAIRÍ,0.8389630793401414,RN
4510,SÃO BENTO DO UNA,0.3771444978824205,PE
4511,SÃO BERNARDINO,0.24185667752442996,SC
4512,SÃO BERNARDO,0.9300529765646045,MA
4513,SÃO BERNARDO DO CAMPO,0.45099248903620454,SP
4514,SÃO BONIFÁCIO,0.4171066525871172,SC
4515,SÃO BORJA,0.07740332161474119,RS
4516,SÃO BRAZ DO PIAUÍ,0.6959770114942528,PI
4517,SÃO BRÁS,0.22820919175911253,AL
4518,SÃO BRÁS DO SUAÇUÍ,0.5123697916666666,MG
4519,SÃO CAETANO DE ODIVELAS,0.2787301587301587,PA
4520,SÃO CAETANO DO SUL,0.3284686211701165,SP
4521,SÃO CAITANO,0.6438458406839462,PE
4522,SÃO CARLOS,0.22626889314236684,SC
4523,SÃO CARLOS DO IVAÍ,0.6697175732217573,PR
4524,SÃO CRISTÓVÃO,0.48495540527295894,SE
4525,SÃO CRISTÓVÃO DO SUL,0.38485804416403785,SC
4526,SÃO DESIDÉRIO,0.8426085088096261,BA
4527,SÃO DOMINGOS,0.4115321057601511,BA
4528,SÃO DOMINGOS DAS DORES,0.4037071944706252,MG
4529,SÃO DOMINGOS DO ARAGUAIA,0.3578282237304002,PA
4530,SÃO DOMINGOS DO AZEITÃO,0.43171451569627045,MA
4531,SÃO DOMINGOS DO CAPIM,0.3091903538576282,PA
4532,SÃO DOMINGOS DO CARIRI,0.9521492295214923,PB
4533,SÃO DOMINGOS DO MARANHÃO,0.712980243258897,MA
4534,SÃO DOMINGOS DO NORTE,0.37973856209150325,ES
4535,SÃO DOMINGOS DO PRATA,0.4073132577238952,MG
4536,SÃO DOMINGOS DO SUL,0.029953917050691243,RS
4537,SÃO FELIPE,0.3213532883642496,BA
4538,SÃO FELIPE D OESTE,0.23612512613521694,RO
4539,SÃO FERNANDO,0.4416289592760181,RN
4540,SÃO FIDÉLIS,0.43130566609816184,RJ
4541,SÃO FRANCISCO,0.47870456270557477,MG
4542,SÃO FRANCISCO DE ASSIS,0.21025210084033613,RS
4543,SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.7802445302445302,PI
4544,SÃO FRANCISCO DE GOIÁS,0.8896999188969992,GO
4545,SÃO FRANCISCO DE ITABAPOANA,0.5164193459741687,RJ
4546,SÃO FRANCISCO DE PAULA,0.32176175098672405,MG
4547,SÃO FRANCISCO DE SALES,0.6170403587443947,MG
4548,SÃO FRANCISCO DO BREJÃO,0.8789392774788625,MA
4549,SÃO FRANCISCO DO CONDE,0.3409781947702198,BA
4550,SÃO FRANCISCO DO GLÓRIA,0.4884379424256725,MG
4551,SÃO FRANCISCO DO GUAPORÉ,0.6925594212883224,RO
4552,SÃO FRANCISCO DO MARANHÃO,0.9626808834729627,MA
4553,SÃO FRANCISCO DO OESTE,0.6310344827586207,RN
4554,SÃO FRANCISCO DO PARÁ,0.6584678051073163,PA
4555,SÃO FRANCISCO DO PIAUÍ,0.3757111056146426,PI
4556,SÃO FRANCISCO DO SUL,0.3571806540374643,SC
4557,SÃO FÉLIX,0.7613568736361833,BA
4558,SÃO FÉLIX DE BALSAS,0.4054474708171206,MA
4559,SÃO FÉLIX DE MINAS,0.32645034414945917,MG
4560,SÃO FÉLIX DO ARAGUAIA,0.009732360097323601,MT
4561,SÃO FÉLIX DO CORIBE,0.807905913100294,BA
4562,SÃO FÉLIX DO PIAUÍ,0.7517441860465116,PI
4563,SÃO FÉLIX DO TOCANTINS,0.014423076923076924,TO
4564,SÃO FÉLIX DO XINGU,0.06680584551148225,PA
4565,SÃO GABRIEL,0.36288640682207907,BA
4566,SÃO GABRIEL DA CACHOEIRA,0.7824020403431486,AM
4567,SÃO GABRIEL DA PALHA,0.09839432412247946,ES
4568,SÃO GABRIEL DO OESTE,0.35176422874138163,MS
4569,SÃO GERALDO,0.5504848830576156,MG
4570,SÃO GERALDO DA PIEDADE,0.07011258955987718,MG
4571,SÃO GERALDO DO ARAGUAIA,0.39965297860034704,PA
4572,SÃO GERALDO DO BAIXIO,0.7777082028804008,MG
4573,SÃO GONÇALO,0.1490781686935033,RJ
4574,SÃO GONÇALO DO ABAETÉ,0.7366228772829222,MG
4575,SÃO GONÇALO DO AMARANTE,0.42310952282775527,CE
4576,SÃO GONÇALO DO GURGUÉIA,0.34860681114551084,PI
4577,SÃO GONÇALO DO PARÁ,0.7122302158273381,MG
4578,SÃO GONÇALO DO PIAUÍ,0.028930131004366814,PI
4579,SÃO GONÇALO DO RIO ABAIXO,0.06747283561163687,MG
4580,SÃO GONÇALO DO RIO PRETO,0.631578947368421,MG
4581,SÃO GONÇALO DO SAPUCAÍ,0.542582254424516,MG
4582,SÃO GONÇALO DOS CAMPOS,0.5473849223314807,BA
4583,SÃO GOTARDO,0.475509605514005,MG
4584,SÃO JERÔNIMO,0.08199746280705801,RS
4585,SÃO JERÔNIMO DA SERRA,0.6982139191131185,PR
4586,SÃO JOAQUIM,0.5551060042078007,SC
4587,SÃO JOAQUIM DA BARRA,0.5119971350125343,SP
4588,SÃO JOAQUIM DE BICAS,0.4471506817387251,MG
4589,SÃO JOAQUIM DO MONTE,0.15209164365347244,PE
4590,SÃO JORGE,0.11449451887941535,RS
4591,SÃO JORGE D OESTE,0.4417989417989418,PR
4592,SÃO JORGE DO IVAÍ,0.37395228884590587,PR
4593,SÃO JORGE DO PATROCÍNIO,0.3466955579631636,PR
4594,SÃO JOSÉ,0.16835641552360125,SC
4595,SÃO JOSÉ DA BARRA,0.07283090563647879,MG
4596,SÃO JOSÉ DA BELA VISTA,0.5595505617977528,SP
4597,SÃO JOSÉ DA BOA VISTA,0.7647867950481431,PR
4598,SÃO JOSÉ DA COROA GRANDE,0.41661649608669477,PE
4599,SÃO JOSÉ DA LAGOA TAPADA,0.3844241922120961,PB
4600,SÃO JOSÉ DA LAJE,0.0880388585306618,AL
4601,SÃO JOSÉ DA LAPA,0.352345629510826,MG
4602,SÃO JOSÉ DA SAFIRA,0.7309534175010883,MG
4603,SÃO JOSÉ DA TAPERA,0.2862006354970495,AL
4604,SÃO JOSÉ DA VARGINHA,0.8081534772182254,MG
4605,SÃO JOSÉ DA VITÓRIA,0.49189736664415934,BA
4606,SÃO JOSÉ DAS MISSÕES,0.07274119448698316,RS
4607,SÃO JOSÉ DAS PALMEIRAS,0.7038167938931298,PR
4608,SÃO JOSÉ DE CAIANA,0.10665685913938948,PB
4609,SÃO JOSÉ DE ESPINHARAS,0.9565978298914946,PB
4610,SÃO JOSÉ DE MIPIBU,0.5024617776626069,RN
4611,SÃO JOSÉ DE PIRANHAS,0.6818916734033953,PB
4612,SÃO JOSÉ DE PRINCESA,0.987974987974988,PB
4613,SÃO JOSÉ DE RIBAMAR,0.5950176737922909,MA
4614,SÃO JOSÉ DE UBÁ,0.4212179797003383,RJ
4615,SÃO JOSÉ DO ALEGRE,0.21243269701419482,MG
4616,SÃO JOSÉ DO BARREIRO,0.35994587280108253,SP
4617,SÃO JOSÉ DO BELMONTE,0.6480898494001531,PE
4618,SÃO JOSÉ DO BONFIM,0.9517543859649122,PB
4619,SÃO JOSÉ DO BREJO DO CRUZ,0.10714285714285714,PB
4620,SÃO JOSÉ DO CALÇADO,0.4325925925925926,ES
4621,SÃO JOSÉ DO CAMPESTRE,0.7606868834490318,RN
4622,SÃO JOSÉ DO CEDRO,0.34222668004012036,SC
4623,SÃO JOSÉ DO CERRITO,0.6692870696665764,SC
4624,SÃO JOSÉ DO DIVINO,0.4052410901467505,MG
4625,SÃO JOSÉ DO EGITO,0.1188529744686203,PE
4626,SÃO JOSÉ DO GOIABAL,0.7002477291494632,MG
4627,SÃO JOSÉ DO HERVAL,0.013640238704177323,RS
4628,SÃO JOSÉ DO HORTÊNCIO,0.03308270676691729,RS
4629,SÃO JOSÉ DO INHACORÁ,0.13031550068587106,RS
4630,SÃO JOSÉ DO JACURI,0.4081463009143807,MG
4631,SÃO JOSÉ DO JACUÍPE,0.6688491563837824,BA
4632,SÃO JOSÉ DO MANTIMENTO,0.2308102345415778,MG
4633,SÃO JOSÉ DO NORTE,0.16750305167503052,RS
4634,SÃO JOSÉ DO OURO,0.13917841814837523,RS
4635,SÃO JOSÉ DO PEIXE,0.03498727735368957,PI
4636,SÃO JOSÉ DO PIAUÍ,0.5915094339622642,PI
4637,SÃO JOSÉ DO POVO,0.07822085889570553,MT
4638,SÃO JOSÉ DO RIO CLARO,0.20432432432432432,MT
4639,SÃO JOSÉ DO RIO PARDO,0.3826933935629588,SP
4640,SÃO JOSÉ DO RIO PRETO,0.26139228081196747,SP
4641,SÃO JOSÉ DO SABUGI,0.9748466257668712,PB
4642,SÃO JOSÉ DO SERIDÓ,0.5923236514522822,RN
4643,SÃO JOSÉ DO SUL,0.07282282282282282,RS
4644,SÃO JOSÉ DO VALE DO RIO PRETO,0.3108022741629817,RJ
4645,SÃO JOSÉ DO XINGU,0.00335345405767941,MT
4646,SÃO JOSÉ DOS AUSENTES,0.24242424242424243,RS
4647,SÃO JOSÉ DOS BASÍLIOS,0.685798976017246,MA
4648,SÃO JOSÉ DOS CAMPOS,0.23891008753795084,SP
4649,SÃO JOSÉ DOS CORDEIROS,0.07323788546255507,PB
4650,SÃO JOSÉ DOS PINHAIS,0.6299231974718629,PR
4651,SÃO JOSÉ DOS QUATRO MARCOS,0.009022556390977444,MT
4652,SÃO JOSÉ DOS RAMOS,0.23735050597976082,PB
4653,SÃO JOÃO,0.6666241632132611,PE
4654,SÃO JOÃO BATISTA,0.5209707370173529,MA
4655,SÃO JOÃO BATISTA DO GLÓRIA,0.14651773981603153,MG
4656,SÃO JOÃO D ALIANÇA,0.22410147991543342,GO
4657,SÃO JOÃO DA BALIZA,0.31904569348968864,RR
4658,SÃO JOÃO DA BARRA,0.36299275945293646,RJ
4659,SÃO JOÃO DA BOA VISTA,0.1768734102915281,SP
4660,SÃO JOÃO DA CANABRAVA,0.13490813648293964,PI
4661,SÃO JOÃO DA FRONTEIRA,0.018397626112759646,PI
4662,SÃO JOÃO DA LAGOA,0.48800913589645983,MG
4663,SÃO JOÃO DA MATA,0.5443164747120681,MG
4664,SÃO JOÃO DA PARAÚNA,0.6796200345423143,GO
4665,SÃO JOÃO DA PONTA,0.11096884336320956,PA
4666,SÃO JOÃO DA PONTE,0.4872342400891282,MG
4667,SÃO JOÃO DA SERRA,0.008072174738841406,PI
4668,SÃO JOÃO DA URTIGA,0.18490054249547921,RS
4669,SÃO JOÃO DA VARJOTA,0.05120852109791069,PI
4670,SÃO JOÃO DAS DUAS PONTES,0.5177304964539007,SP
4671,SÃO JOÃO DAS MISSÕES,0.30629687772544917,MG
4672,SÃO JOÃO DE IRACEMA,0.6629055007052186,SP
4673,SÃO JOÃO DE MERITI,0.6533911852021009,RJ
4674,SÃO JOÃO DE PIRABAS,0.34636394673950155,PA
4675,SÃO JOÃO DEL REI,0.16851695888523083,MG
4676,SÃO JOÃO DO ARAGUAIA,0.4140889004419028,PA
4677,SÃO JOÃO DO ARRAIAL,0.028985507246376812,PI
4678,SÃO JOÃO DO CAIUÁ,0.7315683646112601,PR
4679,SÃO JOÃO DO CARIRI,0.7558320373250389,PB
4680,SÃO JOÃO DO CARÚ,0.7282928623988226,MA
4681,SÃO JOÃO DO ITAPERIÚ,0.37276550998948477,SC
4682,SÃO JOÃO DO IVAÍ,0.45135087409500263,PR
4683,SÃO JOÃO DO JAGUARIBE,0.7056514913657771,CE
4684,SÃO JOÃO DO MANHUAÇU,0.3438994156189127,MG
4685,SÃO JOÃO DO MANTENINHA,0.4078740157480315,MG
4686,SÃO JOÃO DO OESTE,0.12991765782250686,SC
4687,SÃO JOÃO DO ORIENTE,0.5330170027678924,MG
4688,SÃO JOÃO DO PACUÍ,0.38872104733131924,MG
