,nm_municipio,0,sg_uf
4081,SALES OLIVEIRA,0.6883435582822086,SP
4082,SALESÓPOLIS,0.38536299765807963,SP
4083,SALETE,0.5623926731539782,SC
4084,SALGADINHO,0.7558024691358025,PB
4085,SALGADO,0.7901607805414319,SE
4086,SALGADO DE SÃO FÉLIX,0.9109516775691074,PB
4087,SALGADO FILHO,0.652676659528908,PR
4088,SALGUEIRO,0.22978934940657428,PE
4089,SALINAS,0.2463295269168026,MG
4090,SALINAS DA MARGARIDA,0.1239356669820246,BA
4091,SALINÓPOLIS,0.37536913485726786,PA
4092,SALITRE,0.5128939828080229,CE
4093,SALMOURÃO,0.42903487429034876,SP
4094,SALOÁ,0.7372600926538716,PE
4095,SALTINHO,0.29811958588633003,SC
4096,SALTO,0.3263513328025915,SP
4097,SALTO DA DIVISA,0.2153846153846154,MG
4098,SALTO DE PIRAPORA,0.5578717490569783,SP
4099,SALTO DO CÉU,0.002066115702479339,MT
4100,SALTO DO ITARARÉ,0.4480331262939959,PR
4101,SALTO DO JACUÍ,0.30054945054945054,RS
4102,SALTO DO LONTRA,0.7125134843581445,PR
4103,SALTO GRANDE,0.146404851285013,SP
4104,SALTO VELOSO,0.5570117955439057,SC
4105,SALVADOR,0.19954645095349524,BA
4106,SALVADOR DAS MISSÕES,0.2846376811594203,RS
4107,SALVADOR DO SUL,0.19513819513819514,RS
4108,SALVATERRA,0.44831852435046676,PA
4109,SAMBAÍBA,0.9325268817204301,MA
4110,SAMPAIO,0.4759793052475979,TO
4111,SANANDUVA,0.26220145379023885,RS
4112,SANCLERLÂNDIA,0.25067385444743934,GO
4113,SANDOLÂNDIA,0.19109712230215828,TO
4114,SANDOVALINA,0.43198992443324935,SP
4115,SANGÃO,0.43695299837925444,SC
4116,SANHARÓ,0.2233134572664562,PE
4117,SANT ANA DO LIVRAMENTO,0.15492858153019376,RS
4118,SANTA ADÉLIA,0.33998825601879035,SP
4119,SANTA ALBERTINA,0.26757934038581205,SP
4120,SANTA AMÉLIA,0.49197592778335003,PR
4121,SANTA BRANCA,0.23382183434875678,SP
4122,SANTA BRÍGIDA,0.20806174957118354,BA
4123,SANTA BÁRBARA,0.49083638787070977,BA
4124,SANTA BÁRBARA D OESTE,0.20545548121461657,SP
4125,SANTA BÁRBARA DE GOIÁS,0.20050215208034433,GO
4126,SANTA BÁRBARA DO LESTE,0.4407954203073215,MG
4127,SANTA BÁRBARA DO MONTE VERDE,0.16304347826086957,MG
4128,SANTA BÁRBARA DO PARÁ,0.192512077294686,PA
4129,SANTA BÁRBARA DO SUL,0.31154974659909307,RS
4130,SANTA BÁRBARA DO TUGÚRIO,0.10973187686196624,MG
4131,SANTA CARMEM,0.578481945467944,MT
4132,SANTA CECÍLIA,0.5822033898305085,PB
4133,SANTA CECÍLIA DO PAVÃO,0.1878585086042065,PR
4134,SANTA CECÍLIA DO SUL,0.3628158844765343,RS
4135,SANTA CLARA D OESTE,0.49824150058616645,SP
4136,SANTA CLARA DO SUL,0.32177871148459386,RS
4137,SANTA CRUZ,0.5314193844740469,PB
4138,SANTA CRUZ CABRÁLIA,0.6347305389221557,BA
4139,SANTA CRUZ DA BAIXA VERDE,0.3924250394529195,PE
4140,SANTA CRUZ DA CONCEIÇÃO,0.5080160320641283,SP
4141,SANTA CRUZ DA ESPERANÇA,0.7170305676855895,SP
4142,SANTA CRUZ DA VITÓRIA,0.6712532539977687,BA
4143,SANTA CRUZ DAS PALMEIRAS,0.5639727540500736,SP
4144,SANTA CRUZ DE GOIÁS,0.5110132158590308,GO
4145,SANTA CRUZ DE MINAS,0.1391883322764743,MG
4146,SANTA CRUZ DE MONTE CASTELO,0.7786416647610336,PR
4147,SANTA CRUZ DE SALINAS,0.8063735377168213,MG
4148,SANTA CRUZ DO ARARI,0.18937768240343347,PA
4149,SANTA CRUZ DO CAPIBARIBE,0.5482510429560354,PE
4150,SANTA CRUZ DO ESCALVADO,0.5333103210217466,MG
4151,SANTA CRUZ DO PIAUÍ,0.1699805068226121,PI
4152,SANTA CRUZ DO RIO PARDO,0.18236772396929973,SP
4153,SANTA CRUZ DO SUL,0.18890549797131923,RS
4154,SANTA CRUZ DO XINGU,0.002702702702702703,MT
4155,SANTA CRUZ DOS MILAGRES,0.28578947368421054,PI
4156,SANTA EFIGÊNIA DE MINAS,0.7073304157549234,MG
4157,SANTA ERNESTINA,0.5389730328777245,SP
4158,SANTA FILOMENA,0.5776815333579064,PE
4159,SANTA FILOMENA DO MARANHÃO,0.8902929350947731,MA
4160,SANTA FÉ,0.6739255014326647,PR
4161,SANTA FÉ DE GOIÁS,0.8483685220729367,GO
4162,SANTA FÉ DE MINAS,0.607094133697135,MG
4163,SANTA FÉ DO ARAGUAIA,0.16168327796234774,TO
4164,SANTA FÉ DO SUL,0.3966802644535096,SP
4165,SANTA GERTRUDES,0.2820551005212211,SP
4166,SANTA HELENA,0.8289730432897304,MA
4167,SANTA HELENA DE GOIÁS,0.5471890971039183,GO
4168,SANTA HELENA DE MINAS,0.8177646673221894,MG
4169,SANTA INÊS,0.5486401337362566,BA
4170,SANTA ISABEL,0.3778099733607515,GO
4171,SANTA ISABEL DO IVAÍ,0.8317972350230415,PR
4172,SANTA ISABEL DO PARÁ,0.33970799917746247,PA
4173,SANTA ISABEL DO RIO NEGRO,0.4416129935592271,AM
4174,SANTA IZABEL DO OESTE,0.8106518817204301,PR
4175,SANTA JULIANA,0.6325651114858535,MG
4176,SANTA LEOPOLDINA,0.2769585253456221,ES
4177,SANTA LUZ,0.2886859462201928,PI
4178,SANTA LUZIA,0.515620502601572,BA
4179,SANTA LUZIA D OESTE,0.49147588894301025,RO
4180,SANTA LUZIA DO ITANHY,0.6999297259311315,SE
4181,SANTA LUZIA DO NORTE,0.649820788530466,AL
4182,SANTA LUZIA DO PARUÁ,0.8308172826652785,MA
4183,SANTA LUZIA DO PARÁ,0.452171444791371,PA
4184,SANTA LÚCIA,0.358974358974359,PR
4185,SANTA MARGARIDA,0.6629090909090909,MG
4186,SANTA MARGARIDA DO SUL,0.6259541984732825,RS
4187,SANTA MARIA,0.11927020174181457,RN
4188,SANTA MARIA DA BOA VISTA,0.5457744184531179,PE
4189,SANTA MARIA DA SERRA,0.5971563981042654,SP
4190,SANTA MARIA DA VITÓRIA,0.7539484621778886,BA
4191,SANTA MARIA DAS BARREIRAS,0.1970192657215558,PA
4192,SANTA MARIA DE ITABIRA,0.7105113636363637,MG
4193,SANTA MARIA DE JETIBÁ,0.16389244558258642,ES
4194,SANTA MARIA DO CAMBUCÁ,0.719487648673376,PE
4195,SANTA MARIA DO HERVAL,0.42382271468144045,RS
4196,SANTA MARIA DO OESTE,0.4692563356875779,PR
4197,SANTA MARIA DO PARÁ,0.17731312075274439,PA
4198,SANTA MARIA DO SALTO,0.8175149014213663,MG
4199,SANTA MARIA DO SUAÇUÍ,0.48836678832116787,MG
4200,SANTA MARIA DO TOCANTINS,0.045572916666666664,TO
4201,SANTA MARIA MADALENA,0.5314728682170543,RJ
4202,SANTA MARIANA,0.6638996495111603,PR
4203,SANTA MERCEDES,0.6961805555555556,SP
4204,SANTA MÔNICA,0.7022538552787663,PR
4205,SANTA QUITÉRIA,0.2776763196799722,CE
4206,SANTA QUITÉRIA DO MARANHÃO,0.8200855663138933,MA
4207,SANTA RITA,0.5690677808035215,MA
4208,SANTA RITA D OESTE,0.4422043010752688,SP
4209,SANTA RITA DE CALDAS,0.5955484896661367,MG
4210,SANTA RITA DE CÁSSIA,0.5003632589517385,BA
4211,SANTA RITA DE IBITIPOCA,0.07391511683357177,MG
4212,SANTA RITA DE JACUTINGA,0.4662828947368421,MG
4213,SANTA RITA DE MINAS,0.3797881010594947,MG
4214,SANTA RITA DO ARAGUAIA,0.47735442127965494,GO
4215,SANTA RITA DO ITUETO,0.5965095986038395,MG
4216,SANTA RITA DO NOVO DESTINO,0.7905346187554777,GO
4217,SANTA RITA DO PARDO,0.2548557975279576,MS
4218,SANTA RITA DO PASSA QUATRO,0.6009799554565701,SP
4219,SANTA RITA DO SAPUCAÍ,0.5949711367673179,MG
4220,SANTA RITA DO TOCANTINS,0.36293436293436293,TO
4221,SANTA RITA DO TRIVELATO,0.45745992601726265,MT
4222,SANTA ROSA,0.03383490367036985,RS
4223,SANTA ROSA DA SERRA,0.6936736958934517,MG
4224,SANTA ROSA DE GOIÁS,0.19358533791523483,GO
4225,SANTA ROSA DE LIMA,0.500503524672709,SC
4226,SANTA ROSA DE VITERBO,0.6641829659526027,SP
4227,SANTA ROSA DO PIAUÍ,0.37713675213675213,PI
4228,SANTA ROSA DO PURUS,0.8045171339563862,AC
4229,SANTA ROSA DO SUL,0.5920523138832998,SC
4230,SANTA ROSA DO TOCANTINS,0.21072615092548647,TO
4231,SANTA SALETE,0.4233055885850178,SP
4232,SANTA TERESA,0.21284879948085658,ES
4233,SANTA TERESINHA,0.5848546315077755,PB
4234,SANTA TEREZA,0.07549668874172186,RS
4235,SANTA TEREZA DE GOIÁS,0.1729106628242075,GO
4236,SANTA TEREZA DO OESTE,0.7489327641408752,PR
4237,SANTA TEREZA DO TOCANTINS,0.026203208556149733,TO
4238,SANTA TEREZINHA,0.28461048995545857,BA
4239,SANTA TEREZINHA DE GOIÁS,0.4563387690689111,GO
4240,SANTA TEREZINHA DE ITAIPU,0.7862473347547975,PR
4241,SANTA TEREZINHA DO PROGRESSO,0.3609090909090909,SC
4242,SANTA TEREZINHA DO TOCANTINS,0.810126582278481,TO
4243,SANTA VITÓRIA,0.5298961689939133,MG
4244,SANTA VITÓRIA DO PALMAR,0.2400695853870687,RS
4245,SANTALUZ,0.579990155057839,BA
4246,SANTANA,0.29072334816279455,AP
4247,SANTANA DA BOA VISTA,0.3620823620823621,RS
4248,SANTANA DA PONTE PENSA,0.44785276073619634,SP
4249,SANTANA DA VARGEM,0.6113692265646351,MG
4250,SANTANA DE CATAGUASES,0.4227692307692308,MG
4251,SANTANA DE MANGUEIRA,0.2908941079522044,PB
4252,SANTANA DE PARNAÍBA,0.16872800752534578,SP
4253,SANTANA DE PIRAPAMA,0.5505070993914807,MG
4254,SANTANA DO ACARAÚ,0.6347577607481492,CE
4255,SANTANA DO ARAGUAIA,0.1624024284475282,PA
4256,SANTANA DO CARIRI,0.22058061171591498,CE
4257,SANTANA DO DESERTO,0.6241648106904232,MG
4258,SANTANA DO GARAMBÉU,0.1834862385321101,MG
4259,SANTANA DO IPANEMA,0.16972192453043036,AL
4260,SANTANA DO ITARARÉ,0.5089649551752241,PR
4261,SANTANA DO JACARÉ,0.4947159841479524,MG
4262,SANTANA DO MANHUAÇU,0.6037837837837838,MG
4263,SANTANA DO MARANHÃO,0.886600559369438,MA
4264,SANTANA DO MATOS,0.6630882089819288,RN
4265,SANTANA DO MUNDAÚ,0.3668639053254438,AL
4266,SANTANA DO PARAÍSO,0.4370793767862082,MG
4267,SANTANA DO PIAUÍ,0.03727598566308244,PI
4268,SANTANA DO RIACHO,0.6736497545008183,MG
4269,SANTANA DO SERIDÓ,0.6911421911421911,RN
4270,SANTANA DO SÃO FRANCISCO,0.5730400451212634,SE
4271,SANTANA DOS GARROTES,0.9701765063907486,PB
4272,SANTANA DOS MONTES,0.23793103448275862,MG
4273,SANTANÓPOLIS,0.6213878928496098,BA
4274,SANTARÉM,0.6700974673540812,PA
4275,SANTARÉM NOVO,0.4524737631184408,PA
4276,SANTIAGO,0.25566120968532496,RS
4277,SANTIAGO DO SUL,0.45132743362831856,SC
4278,SANTO AFONSO,0.6589673913043478,MT
4279,SANTO AMARO,0.5763125763125763,BA
4280,SANTO AMARO DA IMPERATRIZ,0.44636185732076145,SC
4281,SANTO AMARO DAS BROTAS,0.1900031046258926,SE
4282,SANTO AMARO DO MARANHÃO,0.33564333564333565,MA
4283,SANTO ANASTÁCIO,0.2703204830469113,SP
4284,SANTO ANDRÉ,0.3884358523725835,PB
4285,SANTO ANTONIO DO CAIUÁ,0.6572181938035596,PR
4286,SANTO ANTÔNIO,0.37209302325581395,RN
4287,SANTO ANTÔNIO DA ALEGRIA,0.7582938388625592,SP
4288,SANTO ANTÔNIO DA BARRA,0.7936507936507936,GO
4289,SANTO ANTÔNIO DA PATRULHA,0.38619636161644216,RS
4290,SANTO ANTÔNIO DA PLATINA,0.7520478707953291,PR
4291,SANTO ANTÔNIO DAS MISSÕES,0.3088023088023088,RS
4292,SANTO ANTÔNIO DE GOIÁS,0.628053585500394,GO
4293,SANTO ANTÔNIO DE JESUS,0.32176675056933957,BA
4294,SANTO ANTÔNIO DE LISBOA,0.38340633857253287,PI
4295,SANTO ANTÔNIO DE POSSE,0.3035893035893036,SP
4296,SANTO ANTÔNIO DE PÁDUA,0.3575197889182058,RJ
4297,SANTO ANTÔNIO DO AMPARO,0.24385464909155682,MG
4298,SANTO ANTÔNIO DO ARACANGUÁ,0.5903857225100748,SP
4299,SANTO ANTÔNIO DO AVENTUREIRO,0.6791522917693446,MG
4300,SANTO ANTÔNIO DO DESCOBERTO,0.7284728728387702,GO
4301,SANTO ANTÔNIO DO GRAMA,0.356734693877551,MG
4302,SANTO ANTÔNIO DO ITAMBÉ,0.646505376344086,MG
4303,SANTO ANTÔNIO DO IÇÁ,0.901534170153417,AM
4304,SANTO ANTÔNIO DO JACINTO,0.4124124124124124,MG
4305,SANTO ANTÔNIO DO JARDIM,0.5139460448102423,SP
4306,SANTO ANTÔNIO DO LESTE,0.3570219966159052,MT
4307,SANTO ANTÔNIO DO LEVERGER,0.0030943785456420837,MT
4308,SANTO ANTÔNIO DO MONTE,0.2922432197359057,MG
4309,SANTO ANTÔNIO DO PALMA,0.34121621621621623,RS
4310,SANTO ANTÔNIO DO PARAÍSO,0.15962036238136323,PR
4311,SANTO ANTÔNIO DO PINHAL,0.35188770571151984,SP
4312,SANTO ANTÔNIO DO PLANALTO,0.07508532423208192,RS
4313,SANTO ANTÔNIO DO RETIRO,0.7601226993865031,MG
4314,SANTO ANTÔNIO DO RIO ABAIXO,0.8115687992988606,MG
4315,SANTO ANTÔNIO DO SUDOESTE,0.7877785345918069,PR
4316,SANTO ANTÔNIO DO TAUÁ,0.15657451112609574,PA
4317,SANTO ANTÔNIO DOS LOPES,0.8411330049261084,MA
4318,SANTO ANTÔNIO DOS MILAGRES,0.034970857618651124,PI
4319,SANTO AUGUSTO,0.6008064516129032,RS
4320,SANTO CRISTO,0.022527596305474205,RS
4321,SANTO ESTEVÃO,0.1880332222159444,BA
4322,SANTO EXPEDITO,0.25573394495412843,SP
4323,SANTO EXPEDITO DO SUL,0.1252864782276547,RS
4324,SANTO HIPÓLITO,0.4869215291750503,MG
4325,SANTO INÁCIO,0.6795989537925021,PR
4326,SANTO INÁCIO DO PIAUÍ,0.04336734693877551,PI
4327,SANTO ÂNGELO,0.18430842069665201,RS
4328,SANTOS,0.4153305902383655,SP
4329,SANTOS DUMONT,0.17698369728689164,MG
4330,SANTÓPOLIS DO AGUAPEÍ,0.6201275690999292,SP
4331,SAPEAÇU,0.3570005858230814,BA
4332,SAPEZAL,0.0020189470414660664,MT
4333,SAPIRANGA,0.10018438844499078,RS
4334,SAPOPEMA,0.2568615751789976,PR
4335,SAPUCAIA,0.6371741186005674,PA
4336,SAPUCAIA DO SUL,0.19841640948907385,RS
4337,SAPUCAÍ-MIRIM,0.799360279150916,MG
4338,SAPÉ,0.5779802919167223,PB
4339,SAQUAREMA,0.36607705558589976,RJ
4340,SARANDI,0.4088,PR
4341,SARAPUÍ,0.7475385003786923,SP
4342,SARDOÁ,0.7364309210526315,MG
4343,SARUTAIÁ,0.3827956989247312,SP
4344,SARZEDO,0.5319889284302096,MG
4345,SATUBA,0.7569085939872456,AL
4346,SATUBINHA,0.6850285714285714,MA
4347,SAUBARA,0.38967136150234744,BA
4348,SAUDADE DO IGUAÇU,0.6417827298050139,PR
4349,SAUDADES,0.15409746800980126,SC
4350,SAÚDE,0.8773857721226143,BA
4351,SCHROEDER,0.6417419884963024,SC
4352,SEABRA,0.3503795930762223,BA
4353,SEARA,0.13062971265539025,SC
4354,SEBASTIANÓPOLIS DO SUL,0.4959443800695249,SP
4355,SEBASTIÃO BARROS,0.34465351078476364,PI
4356,SEBASTIÃO LARANJEIRAS,0.5621007806955287,BA
4357,SEBASTIÃO LEAL,0.04293381037567084,PI
4358,SEBERI,0.3020381613183001,RS
4359,SEDE NOVA,0.24934383202099739,RS
4360,SEGREDO,0.36038394415357766,RS
4361,SELBACH,0.2898183354457119,RS
4362,SELVÍRIA,0.22739515198153135,MS
4363,SEM PEIXE,0.8607058823529412,MG
4364,SENA MADUREIRA,0.9607183580387685,AC
4365,SENADOR ALEXANDRE COSTA,0.6026829749457486,MA
4366,SENADOR AMARAL,0.33137139493819895,MG
4367,SENADOR CANEDO,0.5948764722211207,GO
4368,SENADOR CORTES,0.31265508684863524,MG
4369,SENADOR ELÓI DE SOUZA,0.8317853457172343,RN
4370,SENADOR FIRMINO,0.6007560337307357,MG
4371,SENADOR GEORGINO AVELINO,0.5051094890510949,RN
4372,SENADOR GUIOMARD,0.780449001237405,AC
4373,SENADOR JOSÉ BENTO,0.4040268456375839,MG
4374,SENADOR JOSÉ PORFÍRIO,0.6281610989697158,PA
4375,SENADOR LA ROCQUE,0.8232089798613403,MA
4376,SENADOR MODESTINO GONÇALVES,0.68721251149954,MG
4377,SENADOR POMPEU,0.40814796300924766,CE
4378,SENADOR RUI PALMEIRA,0.17194069484399202,AL
4379,SENADOR SALGADO FILHO,0.2222222222222222,RS
4380,SENADOR SÁ,0.9427161553314739,CE
4381,SENGÉS,0.7700151057401813,PR
4382,SENHOR DO BONFIM,0.5211128310973512,BA
4383,SENHORA DE OLIVEIRA,0.473416551086454,MG
4384,SENHORA DO PORTO,0.7799457994579946,MG
4385,SENHORA DOS REMÉDIOS,0.3772819472616633,MG
4386,SENTINELA DO SUL,0.4780701754385965,RS
4387,SENTO SÉ,0.8833881910391617,BA
4388,SERAFINA CORRÊA,0.106949524506218,RS
4389,SERICITA,0.8489632422243166,MG
4390,SERINGUEIRAS,0.5760381593714927,RO
4391,SERITINGA,0.4787379972565158,MG
4392,SEROPÉDICA,0.6122603704104841,RJ
4393,SERRA,0.20008309698863738,ES
4394,SERRA ALTA,0.24743326488706366,SC
4395,SERRA AZUL,0.4151168335717692,SP
4396,SERRA AZUL DE MINAS,0.7380952380952381,MG
4397,SERRA BRANCA,0.5116904058048911,PB
4398,SERRA CAIADA,0.8408345752608047,RN
4399,SERRA DA RAIZ,0.6741996233521658,PB
4400,SERRA DA SAUDADE,0.6988110964332893,MG
4401,SERRA DE SÃO BENTO,0.6751740139211136,RN
4402,SERRA DO MEL,0.7985706225315027,RN
4403,SERRA DO NAVIO,0.43727161997563946,AP
4404,SERRA DO RAMALHO,0.7988574864702345,BA
4405,SERRA DO SALITRE,0.6950872919204223,MG
4406,SERRA DOS AIMORÉS,0.3915074309978769,MG
4407,SERRA DOURADA,0.7649282920469361,BA
4408,SERRA GRANDE,0.061860940695296525,PB
4409,SERRA NEGRA,0.46822185194001426,SP
4410,SERRA NEGRA DO NORTE,0.6551111111111111,RN
4411,SERRA NOVA DOURADA,0.0,MT
4412,SERRA PRETA,0.1215323645970938,BA
4413,SERRA REDONDA,0.2901217861975643,PB
4414,SERRA TALHADA,0.635656691206935,PE
4415,SERRANA,0.7165734342437206,SP
4416,SERRANIA,0.5055555555555555,MG
4417,SERRANO DO MARANHÃO,0.7662456946039036,MA
4418,SERRANOS,0.39015151515151514,MG
4419,SERRANÓPOLIS,0.5456682337139019,GO
4420,SERRANÓPOLIS DE MINAS,0.5161290322580645,MG
4421,SERRANÓPOLIS DO IGUAÇU,0.6881889763779527,PR
4422,SERRARIA,0.9352617079889807,PB
4423,SERRINHA,0.2847601288353958,BA
4424,SERRINHA DOS PINTOS,0.14553014553014554,RN
4425,SERRITA,0.24462137895985092,PE
4426,SERRO,0.6127380380860937,MG
4427,SERROLÂNDIA,0.37447129909365556,BA
4428,SERTANEJA,0.8247903075489282,PR
4429,SERTANÓPOLIS,0.7139074693422519,PR
4430,SERTÂNIA,0.4160262206148282,PE
4431,SERTÃO,0.35376044568245124,RS
4432,SERTÃO SANTANA,0.3217193096711169,RS
4433,SERTÃOZINHO,0.5465827497562273,PB
4434,SETE BARRAS,0.45098591549295775,SP
4435,SETE DE SETEMBRO,0.25510204081632654,RS
4436,SETE LAGOAS,0.23148733066610513,MG
4437,SETE QUEDAS,0.2278729980331554,MS
4438,SETUBINHA,0.7504166666666666,MG
4439,SEVERIANO DE ALMEIDA,0.3264058679706601,RS
4440,SEVERIANO MELO,0.7477432296890673,RN
4441,SEVERÍNIA,0.4453081621321488,SP
4442,SIDERÓPOLIS,0.34062927496580025,SC
4443,SIDROLÂNDIA,0.17720645328271936,MS
4444,SIGEFREDO PACHECO,0.39670990192976907,PI
4445,SILVA JARDIM,0.3184047771379825,RJ
4446,SILVANÓPOLIS,0.24282389449185415,TO
4447,SILVEIRA MARTINS,0.183206106870229,RS
4448,SILVEIRAS,0.3550228310502283,SP
4449,SILVEIRÂNIA,0.09305654974946313,MG
4450,SILVES,0.8990752972258916,AM
4451,SILVIANÓPOLIS,0.6393654904499838,MG
4452,SILVÂNIA,0.4468969471119392,GO
4453,SIMOLÂNDIA,0.35628980891719747,GO
4454,SIMONÉSIA,0.38724727838258166,MG
4455,SIMPLÍCIO MENDES,0.14129726205997392,PI
4456,SIMÃO DIAS,0.3508704061895551,SE
4457,SIMÃO PEREIRA,0.41475684740078256,MG
4458,SIMÕES,0.1839080459770115,PI
4459,SIMÕES FILHO,0.3429886982000837,BA
4460,SINIMBU,0.29582831929402326,RS
4461,SINOP,0.5596196298183053,MT
4462,SIQUEIRA CAMPOS,0.7319481284998527,PR
4463,SIRINHAÉM,0.5042745788282625,PE
4464,SIRIRI,0.40459670424978317,SE
4465,SOBRADINHO,0.5606898602438299,BA
4466,SOBRADO,0.8949337938975245,PB
4467,SOBRAL,0.6563341013378768,CE
4468,SOBRÁLIA,0.6915572232645404,MG
4469,SOCORRO,0.4461693704882403,SP
4470,SOCORRO DO PIAUÍ,0.0956043956043956,PI
4471,SOLEDADE,0.2922345299541843,PB
4472,SOLEDADE DE MINAS,0.3838202247191011,MG
4473,SOLIDÃO,0.033278777959629025,PE
4474,SOLONÓPOLE,0.42214124959811383,CE
4475,SOLÂNEA,0.4692632566870014,PB
4476,SOMBRIO,0.21567814184985484,SC
4477,SONORA,0.5503536544291007,MS
4478,SOORETAMA,0.32824025289778713,ES
4479,SOROCABA,0.41832084087188764,SP
4480,SORRISO,0.0832801938528249,MT
4481,SOSSÊGO,0.8426966292134831,PB
4482,SOURE,0.2754471544715447,PA
4483,SOUSA,0.716472163765066,PB
4484,SOUTO SOARES,0.7016978922716628,BA
4485,SUCUPIRA,0.2045929018789144,TO
4486,SUCUPIRA DO NORTE,0.6310386473429952,MA
4487,SUCUPIRA DO RIACHÃO,0.3292600135777325,MA
4488,SUD MENNUCCI,0.4522527628223293,SP
4489,SUL BRASIL,0.3909266409266409,SC
4490,SULINA,0.6764894298526586,PR
4491,SUMARÉ,0.22470672564205668,SP
4492,SUMIDOURO,0.4991462720546386,RJ
4493,SUMÉ,0.26240442492272653,PB
4494,SURUBIM,0.2143961690028433,PE
4495,SUSSUAPARA,0.12028512028512028,PI
4496,SUZANO,0.26268699932438955,SP
4497,SUZANÁPOLIS,0.38286334056399135,SP
4498,SÁTIRO DIAS,0.872851789636904,BA
4499,SÃO BENEDITO,0.5360785795239894,CE
4500,SÃO BENEDITO DO RIO PRETO,0.9068886337543054,MA
4501,SÃO BENEDITO DO SUL,0.8285220824080928,PE
4502,SÃO BENTINHO,0.20786997433704021,PB
4503,SÃO BENTO,0.6209960805514259,MA
4504,SÃO BENTO ABADE,0.6141881638846738,MG
4505,SÃO BENTO DO NORTE,0.9046321525885559,RN
4506,SÃO BENTO DO SAPUCAÍ,0.6097372488408037,SP
4507,SÃO BENTO DO SUL,0.264660305032216,SC
4508,SÃO BENTO DO TOCANTINS,0.3387096774193548,TO
4509,SÃO BENTO DO TRAIRÍ,0.8389630793401414,RN
4510,SÃO BENTO DO UNA,0.4015504988873735,PE
4511,SÃO BERNARDINO,0.253257328990228,SC
4512,SÃO BERNARDO,0.9300529765646045,MA
4513,SÃO BERNARDO DO CAMPO,0.45099248903620454,SP
4514,SÃO BONIFÁCIO,0.7180570221752904,SC
4515,SÃO BORJA,0.2997939144138683,RS
4516,SÃO BRAZ DO PIAUÍ,0.6959770114942528,PI
4517,SÃO BRÁS,0.27258320126782887,AL
4518,SÃO BRÁS DO SUAÇUÍ,0.513671875,MG
4519,SÃO CAETANO DE ODIVELAS,0.2787301587301587,PA
4520,SÃO CAETANO DO SUL,0.3284686211701165,SP
4521,SÃO CAITANO,0.6644049396118876,PE
4522,SÃO CARLOS,0.22955580489736652,SC
4523,SÃO CARLOS DO IVAÍ,0.6749476987447699,PR
4524,SÃO CRISTÓVÃO,0.48495540527295894,SE
4525,SÃO CRISTÓVÃO DO SUL,0.5709779179810726,SC
4526,SÃO DESIDÉRIO,0.8426085088096261,BA
4527,SÃO DOMINGOS,0.4169027384324835,BA
4528,SÃO DOMINGOS DAS DORES,0.4037071944706252,MG
4529,SÃO DOMINGOS DO ARAGUAIA,0.3578282237304002,PA
4530,SÃO DOMINGOS DO AZEITÃO,0.43171451569627045,MA
4531,SÃO DOMINGOS DO CAPIM,0.3091903538576282,PA
4532,SÃO DOMINGOS DO CARIRI,0.9521492295214923,PB
4533,SÃO DOMINGOS DO MARANHÃO,0.712980243258897,MA
4534,SÃO DOMINGOS DO NORTE,0.37973856209150325,ES
4535,SÃO DOMINGOS DO PRATA,0.4082909659757528,MG
4536,SÃO DOMINGOS DO SUL,0.10829493087557604,RS
4537,SÃO FELIPE,0.3213532883642496,BA
4538,SÃO FELIPE D OESTE,0.3501513622603431,RO
4539,SÃO FERNANDO,0.4416289592760181,RN
4540,SÃO FIDÉLIS,0.4380329732802729,RJ
4541,SÃO FRANCISCO,0.4794214388125158,MG
4542,SÃO FRANCISCO DE ASSIS,0.45210084033613446,RS
4543,SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.7802445302445302,PI
4544,SÃO FRANCISCO DE GOIÁS,0.8896999188969992,GO
4545,SÃO FRANCISCO DE ITABAPOANA,0.5231519648255015,RJ
4546,SÃO FRANCISCO DE PAULA,0.36544671689989233,MG
4547,SÃO FRANCISCO DE SALES,0.62152466367713,MG
4548,SÃO FRANCISCO DO BREJÃO,0.8789392774788625,MA
4549,SÃO FRANCISCO DO CONDE,0.3409781947702198,BA
4550,SÃO FRANCISCO DO GLÓRIA,0.48938178386031145,MG
4551,SÃO FRANCISCO DO GUAPORÉ,0.7270065449534964,RO
4552,SÃO FRANCISCO DO MARANHÃO,0.9626808834729627,MA
4553,SÃO FRANCISCO DO OESTE,0.6310344827586207,RN
4554,SÃO FRANCISCO DO PARÁ,0.6584678051073163,PA
4555,SÃO FRANCISCO DO PIAUÍ,0.3757111056146426,PI
4556,SÃO FRANCISCO DO SUL,0.41475288390305853,SC
4557,SÃO FÉLIX,0.7613568736361833,BA
4558,SÃO FÉLIX DE BALSAS,0.4054474708171206,MA
4559,SÃO FÉLIX DE MINAS,0.32645034414945917,MG
4560,SÃO FÉLIX DO ARAGUAIA,0.009732360097323601,MT
4561,SÃO FÉLIX DO CORIBE,0.807905913100294,BA
4562,SÃO FÉLIX DO PIAUÍ,0.7517441860465116,PI
4563,SÃO FÉLIX DO TOCANTINS,0.014423076923076924,TO
4564,SÃO FÉLIX DO XINGU,0.06680584551148225,PA
4565,SÃO GABRIEL,0.3901839922139315,BA
4566,SÃO GABRIEL DA CACHOEIRA,0.7824020403431486,AM
4567,SÃO GABRIEL DA PALHA,0.09839432412247946,ES
