QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.4328677744928127,WENCESLAU BRAZ,PR
0.6751194413818449,VERÊ,PR
0.6857142857142857,VITORINO,PR
0.5584651283380866,XAMBRÊ,PR
0.3199096355957175,ALTÔNIA,PR
0.6951162183337686,ASSIS CHATEAUBRIAND,PR
0.4377104377104377,QUEDAS DO IGUAÇU,PR
0.4190985485103132,CÉU AZUL,PR
0.7197614991482112,GRANDES RIOS,PR
0.5113004816598741,INDIANÓPOLIS,PR
0.39871077353587847,MATINHOS,PR
0.44524067063277445,NOVA AURORA,PR
0.35580736543909347,NOVA OLÍMPIA,PR
0.6377770935960592,PÉROLA,PR
0.6758146410437689,SANTA HELENA,PR
0.3485697434385137,TAPIRA,PR
0.6153473735173082,MARILENA,PR
0.6303575657115794,FRANCISCO ALVES,PR
0.7084298698984138,NOVA SANTA ROSA,PR
0.3869226154769046,BOA VISTA DA APARECIDA,PR
0.3789839065951404,BRAGANEY,PR
0.5299109481403876,CAFELÂNDIA,PR
0.5598586364305699,TRÊS BARRAS DO PARANÁ,PR
0.42960214388785817,VERA CRUZ DO OESTE,PR
0.5919055649241147,PRANCHITA,PR
0.6675369886858138,TUPÃSSI,PR
0.6737017916793198,NOVA PRATA DO IGUAÇU,PR
0.7962822458270106,JESUÍTAS,PR
0.20550792413613925,SÃO JORGE DO PATROCÍNIO,PR
0.3054048187540699,MONTE CARLO,SC
0.20388466642538303,ABELARDO LUZ,SC
0.1269411339833875,IPORÃ DO OESTE,SC
0.2847874338398498,AGROLÂNDIA,SC
0.26996805111821087,LINDÓIA DO SUL,SC
0.24677661169415294,AGRONÔMICA,SC
0.5001720578114246,APIÚNA,SC
0.14123294593228902,ÁGUA DOCE,SC
0.11243913235945109,DOUTOR PEDRINHO,SC
0.12558962264150944,ÁGUAS DE CHAPECÓ,SC
0.27825808517451167,JOSÉ BOITEUX,SC
0.3659142212189616,ÁGUAS MORNAS,SC
0.35194687594325386,VITOR MEIRELES,SC
0.2872323034167075,ALFREDO WAGNER,SC
0.15703324808184144,UNIÃO DO OESTE,SC
0.16334878647395693,ANCHIETA,SC
0.6139380530973452,URUPEMA,SC
0.1350704599840468,ANGELINA,SC
0.49213161659513593,IRACEMINHA,SC
0.5343756263780317,ANITA GARIBALDI,SC
0.3005128205128205,TIMBÓ GRANDE,SC
0.15677061085006408,ANITÁPOLIS,SC
0.5914760914760915,ABDON BATISTA,SC
0.21596677434240885,ANTÔNIO CARLOS,SC
0.22278849654168184,SANTA ROSA DO SUL,SC
0.22848531486469154,ARAQUARI,SC
0.35232618923157344,CELSO RAMOS,SC
0.1640044627064682,ARARANGUÁ,SC
0.15760111576011157,SERRA ALTA,SC
0.4907798693814829,ARMAZÉM,SC
0.12954361873990308,COCAL DO SUL,SC
0.44183116337673245,ARROIO TRINTA,SC
0.1637295738545338,NOVA ITABERABA,SC
0.19043280182232347,ASCURRA,SC
0.35334184759472115,SANTA TEREZINHA,SC
0.17174753112924002,ATALANTA,SC
0.37109375,MIRIM DOCE,SC
0.0895,AURORA,SC
0.6960132890365448,CERRO NEGRO,SC
0.17516322912612964,BALNEÁRIO CAMBORIÚ,SC
0.1267689854494718,PASSO DE TORRES,SC
0.3017236202029908,BARRA VELHA,SC
0.27627257799671595,BRAÇO DO TROMBUDO,SC
0.24301964839710444,BENEDITO NOVO,SC
0.2968106995884774,SUL BRASIL,SC
0.1997207897660902,BIGUAÇU,SC
0.4309888947646748,VARGEM,SC
0.147195781878729,BLUMENAU,SC
0.12952448545067424,ARABUTÃ,SC
0.44613407581923326,BOM RETIRO,SC
0.24785461887935387,ÁGUAS FRIAS,SC
0.12943037974683544,BOTUVERÁ,SC
0.055542698449433,GUATAMBÚ,SC
0.4274074479138186,BRAÇO DO NORTE,SC
0.10528778661675246,PLANALTO ALEGRE,SC
0.08963356693193966,BRUSQUE,SC
0.15743243243243243,RIQUEZA,SC
0.6424395504597571,CAÇADOR,SC
0.25483599663582845,LAJEADO GRANDE,SC
0.25160944206008584,CAIBI,SC
0.5595913734392736,RIO RUFINO,SC
0.1620585747515331,CAMBORIÚ,SC
0.2505091649694501,PASSOS MAIA,SC
0.2795589728710286,CAMPO ALEGRE,SC
0.11405295315682282,SÃO JOÃO DO OESTE,SC
0.6775743707093822,CAMPO BELO DO SUL,SC
0.4952808988764045,CALMON,SC
0.15524392652577523,CAMPO ERÊ,SC
0.2691884456671252,BALNEÁRIO BARRA DO SUL,SC
0.24334091041557382,CAMPOS NOVOS,SC
0.25966419367434596,PARAÍSO,SC
0.21750499923088756,CANELINHA,SC
0.3250433776749566,SANTA HELENA,SC
0.15076813147552698,CANOINHAS,SC
0.3157290470723307,BELMONTE,SC
0.12620613098796005,CAPINZAL,SC
0.18954918032786885,NOVO HORIZONTE,SC
0.26512968299711814,CATANDUVAS,SC
0.2942583732057416,SÃO MIGUEL DA BOA VISTA,SC
0.1722689075630252,CAXAMBU DO SUL,SC
0.08218478815722308,ARVOREDO,SC
0.0608505111372251,CHAPECÓ,SC
0.2212892072116572,IPUAÇU,SC
0.07486172038909021,CONCÓRDIA,SC
0.30837304288631723,OURO VERDE,SC
0.13904826189672628,CORONEL FREITAS,SC
0.3157894736842105,IRATI,SC
0.48766829500774456,CORUPÁ,SC
0.19822320932815102,FORMOSA DO SUL,SC
0.17173029139372034,CRICIÚMA,SC
0.6400304414003044,MACIEIRA,SC
0.18220840734162227,CUNHA PORÃ,SC
0.5221288515406163,PONTE ALTA DO NORTE,SC
0.45560911921261427,CURITIBANOS,SC
0.32424496644295303,SÃO CRISTÓVÃO DO SUL,SC
0.15999240842664642,DESCANSO,SC
0.26777087646652864,VARGEM BONITA,SC
0.20701530612244898,DIONÍSIO CERQUEIRA,SC
0.23936311366651924,BOMBINHAS,SC
0.28929765886287623,DONA EMMA,SC
0.21728040809819862,SANGÃO,SC
0.30140845070422534,ERVAL VELHO,SC
0.20140384461992503,CAPIVARI DE BAIXO,SC
0.1347539956126606,FAXINAL DOS GUEDES,SC
0.1341503809208347,CORDILHEIRA ALTA,SC
0.13733893224809382,FLORIANÓPOLIS,SC
0.3912458344014355,FORQUILHINHA,SC
0.12659748771163298,FRAIBURGO,SC
0.25287356321839083,MORRO GRANDE,SC
0.27290543851053406,GALVÃO,SC
0.1689145793192036,CORONEL MARTINS,SC
0.4092009685230024,GOVERNADOR CELSO RAMOS,SC
0.4717857142857143,SÃO JOÃO DO ITAPERIÚ,SC
0.15374533062454945,GAROPABA,SC
0.46578366445916114,JARDINÓPOLIS,SC
0.32361094371459564,GARUVA,SC
0.235686492495831,ERMO,SC
0.25034948395348144,GASPAR,SC
0.27266881028938905,SÃO PEDRO DE ALCÂNTARA,SC
0.36556658204477266,GRÃO-PARÁ,SC
0.30085470085470084,SANTIAGO DO SUL,SC
0.2049877468646389,GRAVATAL,SC
0.28673050615595075,BELA VISTA DO TOLDO,SC
0.12410480349344978,GUABIRUBA,SC
0.668040293040293,CAPÃO ALTO,SC
0.381901387658695,GUARACIABA,SC
0.6915236051502146,PAINEL,SC
0.42624828218048555,GUARAMIRIM,SC
0.5770491803278689,BOCAINA DO SUL,SC
0.08862994350282485,GUARUJÁ DO SUL,SC
0.3035075161059413,ALTO BELA VISTA,SC
0.21531804413673733,HERVAL D OESTE,SC
0.32460414129110843,FREI ROGÉRIO,SC
0.2635906806761078,IBICARÉ,SC
0.1415866239772323,TREVISO,SC
0.27498761763249135,IBIRAMA,SC
0.4356243949661181,IOMERÊ,SC
0.2006403415154749,IÇARA,SC
0.2620320855614973,BOM JESUS,SC
0.26036253010520977,ILHOTA,SC
0.5,IBIAM,SC
0.2232009555091072,IMARUÍ,SC
0.3790035587188612,ENTRE RIOS,SC
0.19103093586846412,IMBITUBA,SC
0.17160578911095797,PAIAL,SC
0.14252275682704812,IMBUIA,SC
0.3240677966101695,BOM JESUS DO OESTE,SC
0.16552927612103083,INDAIAL,SC
0.20030975735673723,SÃO BERNARDINO,SC
0.21567191504943245,IPIRA,SC
0.28191489361702127,SANTA TEREZINHA DO PROGRESSO,SC
0.10162037037037037,IPUMIRIM,SC
0.18881720430107526,SALTINHO,SC
0.17304804804804805,IRANI,SC
0.3666082895504962,JUPIÁ,SC
0.20603720603720604,IRINEÓPOLIS,SC
0.6860084230229293,PALMEIRA,SC
0.14676159853008727,ITÁ,SC
0.21227741330834116,BANDEIRANTE,SC
0.3841330166270784,ITAIÓPOLIS,SC
0.13455414012738853,FLOR DO SERTÃO,SC
0.15331542998264353,ITAJAÍ,SC
0.38108680310515175,CUNHATAÍ,SC
0.18788738921392573,ITAPEMA,SC
0.2779569892473118,PRINCESA,SC
0.05940161607337847,ITAPIRANGA,SC
0.4244046026224244,ITAPOÁ,SC
0.10563281359741537,ITUPORANGA,SC
0.21013004791238876,TIGRINHOS,SC
0.3390469660610216,JABORÁ,SC
0.13442150744119058,CHAPADÃO DO LAGEADO,SC
0.12084773786261836,JACINTO MACHADO,SC
0.2842397776895593,BALNEÁRIO ARROIO DO SILVA,SC
0.3103672710367271,JAGUARUNA,SC
0.08561020036429873,BALNEÁRIO GAIVOTA,SC
0.40477921959866375,JARAGUÁ DO SUL,SC
0.28038125496425736,BARRA BONITA,SC
0.15778533635676492,JOAÇABA,SC
0.37016052880075545,BRUNÓPOLIS,SC
0.10992632996856967,JOINVILLE,SC
0.2887908666320706,LUZERNA,SC
0.1963109354413702,LACERDÓPOLIS,SC
0.16897506925207756,ZORTÉA,SC
0.649967439362954,LAGES,SC
0.15589016829052257,LAGUNA,SC
0.31861129422105033,LAURENTINO,SC
0.320292299044407,LAURO MÜLLER,SC
0.33264355923435074,LEBON RÉGIS,SC
0.3096013018714402,LEOBERTO LEAL,SC
0.17824,LONTRAS,SC
0.23591455273698264,LUIZ ALVES,SC
0.24846026738771218,MAFRA,SC
0.45315315315315313,MAJOR GERCINO,SC
0.5011059228311624,MAJOR VIEIRA,SC
0.18770903010033446,MARAVILHA,SC
0.3555018137847642,MAREMA,SC
0.43376816205324,MASSARANDUBA,SC
0.44710101613867304,MATOS COSTA,SC
0.39022829101770856,MELEIRO,SC
0.1618828932261768,MODELO,SC
0.34381739755571533,MONDAÍ,SC
0.48360826894967635,MONTE CASTELO,SC
0.13048743566454737,MORRO DA FUMAÇA,SC
0.26170072511535925,NAVEGANTES,SC
0.11494649637556092,NOVA ERECHIM,SC
0.188951160928743,NOVA TRENTO,SC
0.1511930585683297,NOVA VENEZA,SC
0.1295843520782396,ORLEANS,SC
0.143317230273752,OURO,SC
0.10977887505367111,PALHOÇA,SC
0.16781257957728546,PALMA SOLA,SC
0.2818784277879342,PALMITOS,SC
0.33155683099313316,PAPANDUVA,SC
0.12767220902612827,PAULO LOPES,SC
0.12330129267484256,PEDRAS GRANDES,SC
0.23405507947929613,PENHA,SC
0.17103448275862068,PERITIBA,SC
0.12065294535131299,PETROLÂNDIA,SC
0.23030842710272809,BALNEÁRIO PIÇARRAS,SC
0.07428723215866832,PINHALZINHO,SC
0.33513513513513515,PINHEIRO PRETO,SC
0.23878247179218054,PIRATUBA,SC
0.10497936726272353,POMERODE,SC
0.3167065254526819,PONTE ALTA,SC
0.18501723199709777,PONTE SERRADA,SC
0.2684168229306188,PORTO BELO,SC
0.31592364608592927,PORTO UNIÃO,SC
0.46242842117564564,POUSO REDONDO,SC
0.18786367414796343,PRAIA GRANDE,SC
0.3562066306861989,PRESIDENTE CASTELLO BRANCO,SC
0.20066924605249398,PRESIDENTE GETÚLIO,SC
0.14614427860696516,PRESIDENTE NEREU,SC
0.20486682012495888,QUILOMBO,SC
0.2759219088937093,RANCHO QUEIMADO,SC
0.606169099421647,RIO DAS ANTAS,SC
0.2512183235867446,RIO DO CAMPO,SC
0.32269582682436954,RIO DO OESTE,SC
0.34651898734177217,RIO DOS CEDROS,SC
0.16373564827779333,RIO DO SUL,SC
0.23083310268474952,RIO FORTUNA,SC
0.3216820354366823,RIO NEGRINHO,SC
0.17368899666565626,RODEIO,SC
0.3038655462184874,ROMELÂNDIA,SC
0.45578994614003593,SALETE,SC
0.347444089456869,SALTO VELOSO,SC
0.49809586342744583,SANTA CECÍLIA,SC
0.1556420233463035,SANTA ROSA DE LIMA,SC
0.2227019906323185,SANTO AMARO DA IMPERATRIZ,SC
0.09268257824782049,SÃO BENTO DO SUL,SC
0.4024390243902439,SÃO BONIFÁCIO,SC
0.122568093385214,SÃO CARLOS,SC
0.14575645756457564,SÃO DOMINGOS,SC
0.17303917720028264,SÃO FRANCISCO DO SUL,SC
0.23247601279317698,SÃO JOÃO BATISTA,SC
0.19674952198852771,SÃO JOÃO DO SUL,SC
0.2984873683376891,SÃO JOAQUIM,SC
0.12247591922941534,SÃO JOSÉ,SC
0.22637280537915577,SÃO JOSÉ DO CEDRO,SC
0.4862368706990221,SÃO JOSÉ DO CERRITO,SC
0.38033924441017736,SÃO LOURENÇO DO OESTE,SC
0.32577701739378384,SÃO LUDGERO,SC
0.3855932203389831,SÃO MARTINHO,SC
0.16520817980840088,SÃO MIGUEL DO OESTE,SC
0.09611176569601078,SAUDADES,SC
0.4299284984678243,SCHROEDER,SC
0.07125506072874493,SEARA,SC
0.10294497545853784,SIDERÓPOLIS,SC
0.08011049723756906,SOMBRIO,SC
0.37993421052631576,TAIÓ,SC
0.4642157929084185,TANGARÁ,SC
0.1929217157145605,TIJUCAS,SC
0.14048191754230493,TIMBÓ,SC
0.3086471702082895,TRÊS BARRAS,SC
0.16272655634357763,TREZE DE MAIO,SC
0.18252384120647594,TREZE TÍLIAS,SC
0.25448948178553105,TROMBUDO CENTRAL,SC
0.07438553370786517,TUBARÃO,SC
0.15504378851767758,TUNÁPOLIS,SC
0.1170076726342711,TURVO,SC
0.45381454350544936,URUBICI,SC
0.14647393780113885,URUSSANGA,SC
0.2671171171171171,VARGEÃO,SC
0.14134615384615384,VIDAL RAMOS,SC
0.36952311788913095,VIDEIRA,SC
0.45374094931617054,WITMARSUM,SC
0.08393256631511666,XANXERÊ,SC
0.02736318407960199,XAVANTINA,SC
0.106803174410856,XAXIM,SC
0.2738141149247975,BOM JARDIM DA SERRA,SC
0.18442906574394463,BALNEÁRIO RINCÃO,SC
0.3583103375079601,MARACAJÁ,SC
0.14603123490581227,PESCARIA BRAVA,SC
0.2992220227408737,TIMBÉ DO SUL,SC
0.5410677618069816,CORREIA PINTO,SC
0.6408117016893284,OTACÍLIO COSTA,SC
0.6387623684623842,CANTAGALO,PR
0.72170793797732,TURVO,PR
0.1745585874799358,ALTAMIRA DO PARANÁ,PR
0.8077174623937214,FIGUEIRA,PR
0.7132982225148123,LUNARDELLI,PR
0.3091009224838221,SARANDI,PR
0.5967885816235504,JURANDA,PR
0.5344619105199516,DOURADINA,PR
0.6485594237695078,SANTA TEREZINHA DE ITAIPU,PR
0.5753501400560224,MISSAL,PR
0.4495488105004102,SÃO JOSÉ DAS PALMEIRAS,PR
0.20315091210613598,ÁUREA,RS
0.2644808743169399,TRÊS ARROIOS,RS
0.33447098976109213,NOVA ROMA DO SUL,RS
0.3131390593047035,PROGRESSO,RS
0.2573867367038739,PIRAPÓ,RS
0.2653229123817359,JABOTICABA,RS
0.13343403826787512,SÃO JORGE,RS
0.3335804299481097,ALTO ALEGRE,RS
0.0910868957809444,NOVA HARTZ,RS
0.16523235800344235,DOIS LAJEADOS,RS
0.16935064935064936,SÃO DOMINGOS DO SUL,RS
0.21038034865293184,TUNAS,RS
0.28272935031015345,SÃO JOÃO DA URTIGA,RS
0.09482758620689655,GUABIJU,RS
0.5502917953999313,QUINZE DE NOVEMBRO,RS
0.16710439921208142,DOUTOR MAURÍCIO CARDOSO,RS
0.5644399460188934,CAPELA DE SANTANA,RS
0.27144082332761577,JAQUIRANA,RS
0.31000654022236757,VANINI,RS
0.4075301918067724,BOQUEIRÃO DO LEÃO,RS
0.25477707006369427,FAGUNDES VARELA,RS
0.41245450869389405,ÁGUA SANTA,RS
0.15480649188514356,SILVEIRA MARTINS,RS
0.2339622641509434,IBIRAPUITÃ,RS
0.33345547819714183,IBARAMA,RS
0.09764765611778643,PANTANO GRANDE,RS
0.5337757762502963,IPÊ,RS
0.14701173959445038,TRINDADE DO SUL,RS
0.22436771959282192,AGUDO,RS
0.2978230662343678,ERNESTINA,RS
0.30532212885154064,AJURICABA,RS
0.1088,DEZESSEIS DE NOVEMBRO,RS
0.18515059537707215,ALECRIM,RS
0.4785090664875756,BROCHIER,RS
0.5791679602607885,ALEGRETE,RS
0.17243243243243242,EREBANGO,RS
0.22764417464394116,ALPESTRE,RS
0.3795743091859597,ENTRE-IJUÍS,RS
0.1354733893557423,ALVORADA,RS
0.44125242091672046,NOVA ESPERANÇA DO SUL,RS
0.4399255715045189,ANTA GORDA,RS
0.26935336976320584,PAVERAMA,RS
0.44212683867856284,ANTÔNIO PRADO,RS
0.5850265421929343,TERRA DE AREIA,RS
0.16115791747677685,ARATIBA,RS
0.17709019091507572,HARMONIA,RS
0.31229527842134697,ARROIO DO MEIO,RS
0.42206342117016526,CAMPOS BORGES,RS
0.1685376440652597,ARROIO DOS RATOS,RS
0.2038784067085954,CERRO GRANDE,RS
0.31476545842217485,ARROIO DO TIGRE,RS
0.4596879063719116,IPIRANGA DO SUL,RS
0.30893991206643867,ARROIO GRANDE,RS
0.4306290417401529,LAGOÃO,RS
0.23864886095836607,ARVOREZINHA,RS
0.2770745428973277,ESTAÇÃO,RS
0.23161930536761388,AUGUSTO PESTANA,RS
0.4047705753823744,ARROIO DO SAL,RS
0.3046000828843763,BAGÉ,RS
0.08856220867694514,SÃO JOSÉ DO HORTÊNCIO,RS
0.05895924122019995,BARÃO DE COTEGIPE,RS
0.40216216216216216,PINHAL,RS
0.2323777403035413,BARRACÃO,RS
0.3618578018132655,TRÊS CACHOEIRAS,RS
0.21592539454806312,BARRA DO RIBEIRO,RS
0.1716171617161716,SÃO VENDELINO,RS
0.30734608583828965,BARROS CASSAL,RS
0.2777017783857729,PROTÁSIO ALVES,RS
0.07434655739740485,BENTO GONÇALVES,RS
0.053488372093023255,POUSO NOVO,RS
0.09169708029197081,BOA VISTA DO BURICÁ,RS
0.29079616036137773,EUGÊNIO DE CASTRO,RS
0.48351445938478543,BOM JESUS,RS
0.04961505560307956,CRISTAL,RS
0.27952421410365336,BOM RETIRO DO SUL,RS
0.3214035087719298,SÃO MIGUEL DAS MISSÕES,RS
0.16424840394660475,BOSSOROCA,RS
0.1363435148295706,GLORINHA,RS
0.1352497643732328,BRAGA,RS
0.41521354561536516,SEGREDO,RS
0.11387184387888542,BUTIÁ,RS
0.14097821619399917,ALEGRIA,RS
0.1797369702873843,CAÇAPAVA DO SUL,RS
0.4082699619771863,SALDANHA MARINHO,RS
0.16794786096256684,CACEQUI,RS
0.39786476868327403,SÃO JOSÉ DO HERVAL,RS
0.08504098360655737,CACHOEIRA DO SUL,RS
0.1400296882731321,VISTA ALEGRE,RS
0.0852822020388165,CACHOEIRINHA,RS
0.4238165680473373,IVORÁ,RS
0.23728246318607765,CACIQUE DOBLE,RS
0.4288800864241988,VILA MARIA,RS
0.37099934683213587,CAIBATÉ,RS
0.12685873605947956,TAQUARUÇU DO SUL,RS
0.36161251504211794,CAIÇARA,RS
0.3028889557628649,IMBÉ,RS
0.1053044843831792,CAMAQUÃ,RS
0.341949380721594,SEDE NOVA,RS
0.1586013986013986,CAMBARÁ DO SUL,RS
0.15581610614008023,TUPANDI,RS
0.1399548532731377,CAMPINA DAS MISSÕES,RS
0.2464533157373804,RIOZINHO,RS
0.37548964745383323,CAMPINAS DO SUL,RS
0.4838492597577389,RELVADO,RS
0.03668538017747652,CAMPO BOM,RS
0.428024083196497,IMIGRANTE,RS
0.24937477670596642,CAMPO NOVO,RS
0.10946117946542215,CIDREIRA,RS
0.2819088498926903,CANDELÁRIA,RS
0.22450805008944544,MONTAURI,RS
0.22183406113537119,CÂNDIDO GODÓI,RS
0.28320413436692504,VISTA GAÚCHA,RS
0.14105610240993066,CANELA,RS
0.21009771986970685,VISTA ALEGRE DO PRATA,RS
0.39939889234094283,CANGUÇU,RS
0.17925793473401877,CASEIROS,RS
0.06316716123804138,CANOAS,RS
0.4684453565931247,ITACURUBI,RS
0.48638976886072977,CARAZINHO,RS
0.18271334792122537,ENTRE RIOS DO SUL,RS
0.13628111273792093,CARLOS BARBOSA,RS
0.3163898339003402,CERRO GRANDE DO SUL,RS
0.2501330494944119,CASCA,RS
0.18268720127456187,CAMARGO,RS
0.25079646017699114,CATUÍPE,RS
0.31669578238083357,PARAÍSO DO SUL,RS
0.049946636369896026,CAXIAS DO SUL,RS
0.22250132205182444,CERRO LARGO,RS
0.16822429906542055,FAXINALZINHO,RS
0.2767095803377362,CHAPADA,RS
0.17936267071320183,AMARAL FERRADOR,RS
0.1551789077212806,CHIAPETTA,RS
0.1111111111111111,VILA FLORES,RS
0.3232848232848233,CIRÍACO,RS
0.2673382409918636,CERRO BRANCO,RS
0.15155385270327798,COLORADO,RS
0.26305609284332687,ANDRÉ DA ROCHA,RS
0.2894736842105263,CONDOR,RS
0.3635765943458251,POÇO DAS ANTAS,RS
0.21424979044425818,CONSTANTINA,RS
0.2388567539979585,TRÊS PALMEIRAS,RS
0.44813278008298757,CORONEL BICACO,RS
0.07957189390414146,NOVA ALVORADA,RS
0.07571019025280167,CRISSIUMAL,RS
0.17343877829288246,MORRO REDONDO,RS
0.5724699307496052,CRUZ ALTA,RS
0.32047477744807124,SANTA MARIA DO HERVAL,RS
0.18221906116642958,CRUZEIRO DO SUL,RS
0.30100853374709075,BARÃO,RS
0.22831800262812088,DAVID CANABARRO,RS
0.2199857009294396,ELDORADO DO SUL,RS
0.07245512229513532,DOIS IRMÃOS,RS
0.12445811774576983,DOM FELICIANO,RS
0.3661148977604674,ALTO FELIZ,RS
0.5084110202593615,DOM PEDRITO,RS
0.1652617568766637,AMETISTA DO SUL,RS
0.23479427549194992,DONA FRANCISCA,RS
0.16475409836065574,ARAMBARÉ,RS
0.11725414453565106,ENCANTADO,RS
0.3412489006156552,BARÃO DO TRIUNFO,RS
0.11300081766148815,ENCRUZILHADA DO SUL,RS
0.11702127659574468,BARRA DO GUARITA,RS
0.06607401577619976,ERECHIM,RS
0.21597633136094674,BARRA DO RIO AZUL,RS
0.3281426953567384,HERVAL,RS
0.28804608737397985,BARRA FUNDA,RS
0.35894166401020083,ERVAL GRANDE,RS
0.209799861973775,BOA VISTA DAS MISSÕES,RS
0.1430581613508443,ERVAL SECO,RS
0.5031055900621118,BOM PROGRESSO,RS
0.10459324847814057,ESMERALDA,RS
0.3617021276595745,CAMPESTRE DA SERRA,RS
0.1281725888324873,ESPUMOSO,RS
0.26550522648083624,CANDIOTA,RS
0.07600139594400714,ESTÂNCIA VELHA,RS
0.22053045186640471,CAPITÃO,RS
0.09850429241525799,ESTEIO,RS
0.4037914691943128,CARLOS GOMES,RS
0.10128043084024839,ESTRELA,RS
0.1633036133270765,CENTENÁRIO,RS
0.13075101901344854,FARROUPILHA,RS
0.23699731903485255,CHARRUA,RS
0.2914923291492329,FAXINAL DO SOTURNO,RS
0.3682373472949389,COLINAS,RS
0.14795228139220268,FELIZ,RS
0.3378160301237224,COQUEIROS DO SUL,RS
0.11802846310236827,FLORES DA CUNHA,RS
0.2871189773844641,CORONEL BARROS,RS
0.08704735376044569,FONTOURA XAVIER,RS
0.23128598848368523,COXILHA,RS
0.4054121151936445,FORMIGUEIRO,RS
0.29593810444874274,DERRUBADAS,RS
0.11514204086033097,FREDERICO WESTPHALEN,RS
0.28098078197481774,DOIS IRMÃOS DAS MISSÕES,RS
0.2331533589450732,GARIBALDI,RS
0.18388195232690124,ENGENHO VELHO,RS
0.16494845360824742,GAURAMA,RS
0.28367234744365033,GARRUCHOS,RS
0.30702917771883287,GENERAL CÂMARA,RS
0.39825119236883944,GENTIL,RS
0.2132430717156759,SÃO VICENTE DO SUL,RS
0.13261648745519714,GRAMADO DOS LOUREIROS,RS
0.18431157432803072,GETÚLIO VARGAS,RS
0.39193976970770594,GRAMADO XAVIER,RS
0.20224719101123595,GIRUÁ,RS
0.3597733711048159,HULHA NEGRA,RS
0.15692096847875742,GRAMADO,RS
0.06635388739946381,INHACORÁ,RS
0.050721911301321546,GRAVATAÍ,RS
0.15494011976047903,ITAPUCA,RS
0.09260976162515194,GUAÍBA,RS
0.08355978260869565,LAJEADO DO BUGRE,RS
0.15103638208436004,GUAPORÉ,RS
0.14956245027844073,LAGOA DOS TRÊS CANTOS,RS
0.12361296049711495,GUARANI DAS MISSÕES,RS
0.09607783520826998,LINDOLFO COLLOR,RS
0.08321479374110953,HORIZONTINA,RS
0.29961832061068705,LINHA NOVA,RS
0.1518288073501192,CHARQUEADAS,RS
0.46202213279678067,MANOEL VIANA,RS
0.18078381795195955,HUMAITÁ,RS
0.5546492659053833,MAQUINÉ,RS
0.17260088165479823,IBIAÇÁ,RS
0.29056603773584905,MARATÁ,RS
0.19852216748768473,IBIRAIARAS,RS
0.29101796407185626,MARIANA PIMENTEL,RS
0.380489360006376,IBIRUBÁ,RS
0.42198416394969723,MATO CASTELHANO,RS
0.11671061627112023,IGREJINHA,RS
0.39302967563837127,MATO LEITÃO,RS
0.2004658020127775,IJUÍ,RS
0.28752546977586596,MINAS DO LEÃO,RS
0.21815408085430968,ILÓPOLIS,RS
0.3479202772963605,MONTE BELO DO SUL,RS
0.10444920295027361,INDEPENDÊNCIA,RS
0.13182488932611905,MORMAÇO,RS
0.2701342281879195,IRAÍ,RS
0.5034595034595034,MORRINHOS DO SUL,RS
0.0953308475708164,ITAQUI,RS
0.12894609033511414,MORRO REUTER,RS
0.14343508642883412,ITATIBA DO SUL,RS
0.309010152284264,MULITERNO,RS
0.09859820444164435,IVOTI,RS
0.4167686658506732,NICOLAU VERGUEIRO,RS
0.2975587286964532,JACUTINGA,RS
0.39794685990338163,NOVA BOA VISTA,RS
0.03187279660407224,JAGUARÃO,RS
0.27064464571124136,NOVA PÁDUA,RS
0.40558079169370537,JAGUARI,RS
0.10958381061473844,NOVA SANTA RITA,RS
0.28778164498992487,JÚLIO DE CASTILHOS,RS
0.1783840503672613,NOVO BARREIRO,RS
0.08691965232139072,LAGOA VERMELHA,RS
0.10940654016955995,NOVO MACHADO,RS
0.1036085292509568,LAJEADO,RS
0.18410041841004185,NOVO TIRADENTES,RS
0.41653786707882534,LAVRAS DO SUL,RS
0.31213872832369943,PARECI NOVO,RS
0.2527191298784389,LIBERATO SALZANO,RS
0.17666581567526168,PASSO DO SOBRADO,RS
0.3102866779089376,MACHADINHO,RS
0.134448760083657,PICADA CAFÉ,RS
0.08790142212094358,MARAU,RS
0.5212121212121212,PINHAL GRANDE,RS
0.057250599931436406,MARCELINO RAMOS,RS
0.1959575196985269,PINHEIRINHO DO VALE,RS
0.3977200759974667,MARIANO MORO,RS
0.13202463433410316,PONTÃO,RS
0.3552052785923754,MATA,RS
0.35314443676572216,PONTE PRETA,RS
0.2697594501718213,MAXIMILIANO DE ALMEIDA,RS
0.1239143022582513,PORTO MAUÁ,RS
0.12741786920478967,MIRAGUAÍ,RS
0.05362776025236593,PORTO VERA CRUZ,RS
0.12855913018525014,MONTENEGRO,RS
0.17128953771289537,PRESIDENTE LUCENA,RS
0.4554868882578921,MOSTARDAS,RS
0.506485484867202,QUEVEDOS,RS
0.2496,MUÇUM,RS
0.2914775592536561,RIO DOS ÍNDIOS,RS
0.26016178967342457,NÃO-ME-TOQUE,RS
0.22674418604651161,SAGRADA FAMÍLIA,RS
0.25480840912479497,NONOAI,RS
0.3166351606805293,SALVADOR DAS MISSÕES,RS
0.23079526226734348,NOVA ARAÇÁ,RS
0.26339969372128635,SANTA CLARA DO SUL,RS
0.214426346876678,NOVA BASSANO,RS
