QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7290836653386454,ALFREDO WAGNER,SC
0.33907146583202924,UNIAO DO OESTE,SC
0.23219978746014877,ANCHIETA,SC
0.6606060606060606,URUPEMA,SC
0.5212104836530668,ANGELINA,SC
0.5337200870195794,IRACEMINHA,SC
0.35873229939312207,ANITA GARIBALDI,SC
0.5505658999634904,TIMBO GRANDE,SC
0.20518244315177156,ANITAPOLIS,SC
0.3817527010804322,ABDON BATISTA,SC
0.4633962264150943,ANTONIO CARLOS,SC
0.6412502959981056,SANTA ROSA DO SUL,SC
0.23554542865280548,ARAQUARI,SC
0.24700070571630206,CELSO RAMOS,SC
0.2081824140191107,ARARANGUA,SC
0.41469057258530945,SERRA ALTA,SC
0.32629107981220656,ARMAZEM,SC
0.12376633769005067,COCAL DO SUL,SC
0.8114097123998114,ARROIO TRINTA,SC
0.25477707006369427,NOVA ITABERABA,SC
0.44637139807897547,ASCURRA,SC
0.4925555284354406,SANTA TEREZINHA,SC
0.5975350616234594,ATALANTA,SC
0.4467265725288832,MIRIM DOCE,SC
0.354891127721807,AURORA,SC
0.5231259968102073,CERRO NEGRO,SC
0.12914227538813947,BALNEARIO CAMBORIU,SC
0.5577582920320244,PASSO DE TORRES,SC
0.33954802259887007,BARRA VELHA,SC
0.5960960960960962,BRACO DO TROMBUDO,SC
0.2276727204643325,BENEDITO NOVO,SC
0.6683819325328759,SUL BRASIL,SC
0.286374695863747,BIGUACU,SC
0.42897406989853437,VARGEM,SC
0.27007596310363535,BLUMENAU,SC
0.5001938735944165,ARABUTA,SC
0.47883349012229537,BOM RETIRO,SC
0.45459976105137395,AGUAS FRIAS,SC
0.1210920299427565,BOTUVERA,SC
0.1545945945945946,GUATAMBU,SC
0.27666905958363247,BRACO DO NORTE,SC
0.45489941596365996,PLANALTO ALEGRE,SC
0.031117555208565694,BRUSQUE,SC
0.5291400142146411,RIQUEZA,SC
0.19982740435324575,CACADOR,SC
0.5101449275362319,LAJEADO GRANDE,SC
0.39791437980241495,CAIBI,SC
0.5003673769287289,RIO RUFINO,SC
0.32412543869579985,CAMBORIU,SC
0.46206896551724136,PASSOS MAIA,SC
0.08124608641202254,CAMPO ALEGRE,SC
0.4919684181867683,SAO JOAO DO OESTE,SC
0.4759142496847415,CAMPO BELO DO SUL,SC
0.6610169491525424,CALMON,SC
0.3913627209666592,CAMPO ERE,SC
0.36856617647058826,BALNEARIO DE BARRA DO SUL,SC
0.1725845239779318,CAMPOS NOVOS,SC
0.4939759036144578,PARAISO,SC
0.32427656284515133,CANELINHA,SC
0.5097897026831038,SANTA HELENA,SC
0.13874184886843113,CANOINHAS,SC
0.6086378737541528,BELMONTE,SC
0.1497873985311171,CAPINZAL,SC
0.44657863145258103,NOVO HORIZONTE,SC
0.5800340053436969,CATANDUVAS,SC
0.5865384615384616,SAO MIGUEL DA BOA VISTA,SC
0.42251325226067976,CAXAMBU DO SUL,SC
0.3247863247863248,ARVOREDO,SC
0.11960137514440408,CHAPECO,SC
0.28501628664495116,IPUACU,SC
0.4172643295656664,CONCORDIA,SC
0.5657142857142857,OURO VERDE,SC
0.32267749911691984,CORONEL FREITAS,SC
0.3794162826420891,IRATI,SC
0.13630662020905923,CORUPA,SC
0.4009370816599732,FORMOSA DO SUL,SC
0.09293843323492919,CRICIUMA,SC
0.48548094373865697,MACIEIRA,SC
0.5793998377939984,CUNHA PORA,SC
0.27938071780436313,PONTE ALTA DO NORTE,SC
0.21368233855729687,CURITIBANOS,SC
0.5382599580712788,SAO CRISTOVAO DO SUL,SC
0.27248526335805284,DESCANSO,SC
0.35231316725978645,VARGEM BONITA,SC
0.48065892042947495,DIONISIO CERQUEIRA,SC
0.2612735100838432,BOMBINHAS,SC
0.4631918323481999,DONA EMMA,SC
0.3095108695652174,SANGAO,SC
0.3800978792822186,ERVAL VELHO,SC
0.1775422941067113,CAPIVARI DE BAIXO,SC
0.4187182493161391,FAXINAL DOS GUEDES,SC
0.14300960512273211,CORDILHEIRA ALTA,SC
0.26120993825345484,FLORIANOPOLIS,SC
0.2264650283553875,FORQUILHINHA,SC
0.28038867013844787,FRAIBURGO,SC
0.6905016008537886,MORRO GRANDE,SC
0.35662299854439594,GALVAO,SC
0.29849624060150376,CORONEL MARTINS,SC
0.3169297431135871,GOVERNADOR CELSO RAMOS,SC
0.24024189114898295,SAO JOAO DO ITAPERIU,SC
0.23995026937422295,GAROPABA,SC
0.20215410107705054,JARDINOPOLIS,SC
0.3570166136443973,GARUVA,SC
0.4284934497816594,ERMO,SC
0.1277887900130741,GASPAR,SC
0.5876648564778898,SAO PEDRO DE ALCANTARA,SC
0.19700050838840874,GRAO PARA,SC
0.36899563318777295,SANTIAGO DO SUL,SC
0.21745071247316025,GRAVATAL,SC
0.35563612392880684,BELA VISTA DO TOLDO,SC
0.08873576149627338,GUABIRUBA,SC
0.4594594594594595,CAPAO ALTO,SC
0.18213514859704466,GUARACIABA,SC
0.6639004149377593,PAINEL,SC
0.11232051875868458,GUARAMIRIM,SC
0.5817825661116552,BOCAINA DO SUL,SC
0.4337494965767217,GUARUJA DO SUL,SC
0.49540636042402825,ALTO BELA VISTA,SC
0.23395931142410015,HERVAL D OESTE,SC
0.46984758117958914,FREI ROGERIO,SC
0.6450989859971028,IBICARE,SC
0.21409921671018275,TREVISO,SC
0.6844305120167189,IBIRAMA,SC
0.6544209215442092,IOMERE,SC
0.23835584536562646,ICARA,SC
0.3512898330804249,BOM JESUS,SC
0.20253164556962025,ILHOTA,SC
0.4760031471282455,IBIAM,SC
0.07205697528278174,IMARUI,SC
0.4711111111111111,ENTRE RIOS,SC
0.25356260188252616,IMBITUBA,SC
0.501187648456057,PAIAL,SC
0.4844345616264295,IMBUIA,SC
0.7326416600159616,BOM JESUS DO OESTE,SC
0.38919535856952636,INDAIAL,SC
0.45915678524374176,SAO BERNARDINO,SC
0.4262295081967213,IPIRA,SC
0.4260115606936416,SANTA TEREZINHA DO PROGRESSO,SC
0.4825750242013553,IPUMIRIM,SC
0.4651741293532338,SALTINHO,SC
0.3410322884751355,IRANI,SC
0.49959448499594483,JUPIA,SC
0.39232053422370616,IRINEOPOLIS,SC
0.6954682779456194,PALMEIRA,SC
0.3426865671641791,ITA,SC
0.24651882413615264,BANDEIRANTE,SC
0.1617522274077217,ITAIOPOLIS,SC
0.4153182308522114,FLOR DO SERTAO,SC
0.10172031886249387,ITAJAI,SC
0.6967953985209532,CUNHATAI,SC
0.2033413740730814,ITAPEMA,SC
0.4529616724738676,PRINCESA,SC
0.37391857506361326,ITAPIRANGA,SC
0.10931361220244973,ITAPOA,SC
0.46140592694693316,ITUPORANGA,SC
0.5623916811091855,TIGRINHOS,SC
0.5167810831426392,JABORA,SC
0.6745843230403801,CHAPADAO DO LAGEADO,SC
0.5206514439220954,JACINTO MACHADO,SC
0.37762039660056657,BALNEARIO ARROIO DO SILVA,SC
0.32026392589772873,JAGUARUNA,SC
0.5120221948212084,BALNEARIO GAIVOTA,SC
0.04858799881372129,JARAGUA DO SUL,SC
0.4940517844646606,BARRA BONITA,SC
0.2515755913101505,JOACABA,SC
0.24851720047449585,BRUNOPOLIS,SC
0.1775959993168711,JOINVILLE,SC
0.16223103057757646,LUZERNA,SC
0.20076335877862594,LACERDOPOLIS,SC
0.21257290991574854,ZORTEA,SC
0.6312126360833176,LAGES,SC
0.22761545711592837,LAGUNA,SC
0.41041666666666665,LAURENTINO,SC
0.1879161528976572,LAURO MULLER,SC
0.6836753906985502,LEBON REGIS,SC
0.6643952299829642,LEOBERTO LEAL,SC
0.47756968641114983,LONTRAS,SC
0.29691937950622677,LUIS ALVES,SC
0.08822147388205812,MAFRA,SC
0.20663995420721237,MAJOR GERCINO,SC
0.5358173707688271,MAJOR VIEIRA,SC
0.331043823159524,MARAVILHA,SC
0.49508196721311476,MAREMA,SC
0.06283514368211192,MASSARANDUBA,SC
0.4936788874841972,MATOS COSTA,SC
0.5257833703429559,MELEIRO,SC
0.45399628252788105,MODELO,SC
0.4982762117217603,MONDAI,SC
0.19610202117420597,MONTE CASTELO,SC
0.11771097428467947,MORRO DA FUMACA,SC
0.34572715289982425,NAVEGANTES,SC
0.27351598173515984,NOVA ERECHIM,SC
0.1433085501858736,NOVA TRENTO,SC
0.25931653007576927,NOVA VENEZA,SC
0.1389916117976008,ORLEANS,SC
0.2023643949930459,OURO,SC
0.3295439553190554,PALHOCA,SC
0.289602053915276,PALMA SOLA,SC
0.37261146496815284,PALMITOS,SC
0.3017608470479917,PAPANDUVA,SC
0.3707725721377598,PAULO LOPES,SC
0.3621337340345605,PEDRAS GRANDES,SC
0.2214597629444791,PENHA,SC
0.7785299806576402,PERITIBA,SC
0.5252525252525253,PETROLANDIA,SC
0.15930678220296618,PICARRAS,SC
0.49622166246851385,PINHALZINHO,SC
0.6634799235181644,PINHEIRO PRETO,SC
0.5010660980810234,PIRATUBA,SC
0.07063283304966733,POMERODE,SC
0.5358312113495817,PONTE ALTA,SC
0.304972804972805,PONTE SERRADA,SC
0.3429388922951155,PORTO BELO,SC
0.15723905723905723,PORTO UNIAO,SC
0.4220691971783675,POUSO REDONDO,SC
0.421875,PRAIA GRANDE,SC
0.6761102603369066,PRESIDENTE CASTELO BRANCO,SC
0.4178033022254128,PRESIDENTE GETULIO,SC
0.4195605953224663,PRESIDENTE NEREU,SC
0.24248285563566027,QUILOMBO,SC
0.618986529826812,RANCHO QUEIMADO,SC
0.519580805295091,RIO DAS ANTAS,SC
0.4856842658261098,RIO DO CAMPO,SC
0.34270101483216237,RIO DO OESTE,SC
0.40759678597516436,RIO DOS CEDROS,SC
0.16927954292084726,RIO DO SUL,SC
0.29038652130822595,RIO FORTUNA,SC
0.1166740949834101,RIO NEGRINHO,SC
0.31567833890550767,RODEIO,SC
0.5076875768757687,ROMELANDIA,SC
0.42700820691370306,SALETE,SC
0.6066108007448789,SALTO VELOSO,SC
0.2766265758585712,SANTA CECILIA,SC
0.23469387755102042,SANTA ROSA DE LIMA,SC
0.4548443665059185,SANTO AMARO DA IMPERATRIZ,SC
0.04211912697559402,SAO BENTO DO SUL,SC
0.4596564289432587,SAO BONIFACIO,SC
0.41185381556523387,SAO CARLOS,SC
0.22435512897420515,SAO DOMINGOS,SC
0.3192647661417784,SAO FRANCISCO DO SUL,SC
0.36451337159604347,SAO JOAO BATISTA,SC
0.5627962085308057,SAO JOAO DO SUL,SC
0.5287784343884077,SAO JOAQUIM,SC
0.4424257902740855,SAO JOSE,SC
0.44360280953036774,SAO JOSE DO CEDRO,SC
0.615830915872358,SAO JOSE DO CERRITO,SC
0.3954702014403507,SAO LOURENCO DO OESTE,SC
0.10794633642930856,SAO LUDGERO,SC
0.43186962426437303,SAO MARTINHO,SC
0.21373437882871846,SAO MIGUEL DO OESTE,SC
0.4609957669824632,SAUDADES,SC
0.08606188044457795,SCHROEDER,SC
0.44547461368653424,SEARA,SC
0.10944860072042117,SIDEROPOLIS,SC
0.6046108081308874,SOMBRIO,SC
0.40613658858462554,TAIO,SC
0.4902428447528187,TANGARA,SC
0.34184706432019935,TIJUCAS,SC
0.27378176382660685,TIMBO,SC
0.16503579952267303,TRES BARRAS,SC
0.34881118881118883,TREZE DE MAIO,SC
0.6734612310151878,TREZE TILIAS,SC
0.38692886061307113,TROMBUDO CENTRAL,SC
0.17433855021414563,TUBARAO,SC
0.3856115107913669,TUNAPOLIS,SC
0.3975664968873797,TURVO,SC
0.45638629283489096,URUBICI,SC
0.11048258794414001,URUSSANGA,SC
0.5064858490566038,VARGEAO,SC
0.5500713266761769,VIDAL RAMOS,SC
0.34797990155865466,VIDEIRA,SC
0.5678418803418803,WITMARSUM,SC
0.10459486166007906,XANXERE,SC
0.3125448028673835,XAVANTINA,SC
0.19101123595505617,XAXIM,SC
0.5100182149362478,BOM JARDIM DA SERRA,SC
0.36512415349887134,MARACAJA,SC
0.5814182534471438,TIMBE DO SUL,SC
0.5888108379327647,CORREIA PINTO,SC
0.6426324069218668,OTACILIO COSTA,SC
0.30285421295505044,CANTAGALO,PR
0.37215636014098047,TURVO,PR
0.17888563049853373,ALTAMIRA DO PARANA,PR
0.22241858116637211,FIGUEIRA,PR
0.14142165984369184,LUNARDELLI,PR
0.4311036150712831,SARANDI,PR
0.18355065195586762,JURANDA,PR
0.17974058060531192,DOURADINA,PR
0.3154458273821669,SANTA TEREZINHA DE ITAIPU,PR
0.5666999334664006,MISSAL,PR
0.732943469785575,SAO JOSE DAS PALMEIRAS,PR
0.05302695536897923,AUREA,RS
0.2846643802057815,TRES ARROIOS,RS
0.1851145038167939,NOVA ROMA DO SUL,RS
0.4150116822429907,PROGRESSO,RS
0.03348467650397276,PIRAPO,RS
0.18496868475991649,JABOTICABA,RS
0.2650862068965517,SAO JORGE,RS
0.41654465592972184,ALTO ALEGRE,RS
0.22910292497858278,NOVA HARTZ,RS
0.15728056823947234,DOIS LAJEADOS,RS
0.16369359916054566,SAO DOMINGOS DO SUL,RS
0.13217678645187939,TUNAS,RS
0.1569210439378923,SAO JOAO DA URTIGA,RS
0.21814671814671815,GUABIJU,RS
0.3958333333333333,QUINZE DE NOVEMBRO,RS
0.03077699293642785,DOUTOR MAURICIO CARDOSO,RS
0.2132952691680261,CAPELA DE SANTANA,RS
0.41370664437944005,JAQUIRANA,RS
0.19910714285714284,VANINI,RS
0.5334768053562888,BOQUEIRAO DO LEAO,RS
0.26194909993792675,FAGUNDES VARELA,RS
0.5034451079467157,AGUA SANTA,RS
0.2457757296466974,SILVEIRA MARTINS,RS
0.339329517579722,IBIRAPUITA,RS
0.08970358814352575,IBARAMA,RS
0.5012480145223508,PANTANO GRANDE,RS
0.42848820273812993,IPE,RS
0.34991816693944355,TRINDADE DO SUL,RS
0.11725638383144395,AGUDO,RS
0.14242027086063783,ERNESTINA,RS
0.2361317747077577,AJURICABA,RS
0.08600979858464888,DEZESSEIS DE NOVEMBRO,RS
0.06105919003115265,ALECRIM,RS
0.29541595925297115,BROCHIER,RS
0.1665318528323161,ALEGRETE,RS
0.1304623179227359,EREBANGO,RS
0.20530471755416077,ALPESTRE,RS
0.1293381037567084,ENTRE IJUIS,RS
0.2643981874484391,ALVORADA,RS
0.268871925360475,NOVA ESPERANCA DO SUL,RS
0.16243802857976086,ANTA GORDA,RS
0.1530561122244489,PAVERAMA,RS
0.4560523749825881,ANTONIO PRADO,RS
0.15221723966118586,TERRA DE AREIA,RS
0.1497326203208556,ARATIBA,RS
0.23026584867075664,HARMONIA,RS
0.3684476315523684,ARROIO DO MEIO,RS
0.5021377672209026,CAMPOS BORGES,RS
0.27716803215334673,ARROIO DOS RATOS,RS
0.13795217657878603,CERRO GRANDE,RS
0.11126981859734324,ARROIO DO TIGRE,RS
0.08644688644688645,IPIRANGA DO SUL,RS
0.25266836686502314,ARROIO GRANDE,RS
0.1382223724231159,LAGOAO,RS
0.2531068765534383,ARVOREZINHA,RS
0.24275862068965517,ESTACAO,RS
0.3441908713692946,AUGUSTO PESTANA,RS
0.15804506505871152,ARROIO DO SAL,RS
0.09890400980099996,BAGE,RS
0.22825540472599296,SAO JOSE DO HORTENCIO,RS
0.10841070453304205,BARAO DE COTEGIPE,RS
0.15021156558533144,PINHAL,RS
0.27557636887608067,BARRACAO,RS
0.17873170731707316,TRES CACHOEIRAS,RS
0.2814710042432815,BARRA DO RIBEIRO,RS
0.05737704918032787,SAO VENDELINO,RS
0.38936567164179103,BARROS CASSAL,RS
0.4689655172413793,PROTASIO ALVES,RS
0.10149310954439925,BENTO GONCALVES,RS
0.25165562913907286,POUSO NOVO,RS
0.14382700528036207,BOA VISTA DO BURICA,RS
0.20180270405608414,EUGENIO DE CASTRO,RS
0.3408952496954933,BOM JESUS,RS
0.24874651810584958,CRISTAL,RS
0.43025641025641026,BOM RETIRO DO SUL,RS
0.1964766332273061,SAO MIGUEL DAS MISSOES,RS
0.07684529828109202,BOSSOROCA,RS
0.0812106682649086,GLORINHA,RS
0.2060546875,BRAGA,RS
0.09512640083398488,SEGREDO,RS
0.21674268339034589,BUTIA,RS
0.1195687683763476,ALEGRIA,RS
0.20389473684210527,CACAPAVA DO SUL,RS
0.17932386085252328,SALDANHA MARINHO,RS
0.19862637362637361,CACEQUI,RS
0.5997034840622684,SAO JOSE DO HERVAL,RS
0.1510348140258547,CACHOEIRA DO SUL,RS
0.11605723370429252,VISTA ALEGRE,RS
0.32201249501528645,CACHOEIRINHA,RS
0.2536136662286465,IVORA,RS
0.3241845664280032,CACIQUE DOBLE,RS
0.024615384615384615,VILA MARIA,RS
0.10006784260515604,CAIBATE,RS
0.11450806003335186,TAQUARUCU DO SUL,RS
0.18578352180936994,CAICARA,RS
0.26449671772428884,IMBE,RS
0.2017116039385295,CAMAQUA,RS
0.06730259671436142,SEDE NOVA,RS
0.49193548387096775,CAMBARA DO SUL,RS
0.1521099116781158,TUPANDI,RS
0.1496630257959563,CAMPINA DAS MISSOES,RS
0.1802350892468437,RIOZINHO,RS
0.2826666666666667,CAMPINAS DO SUL,RS
0.055746730901582935,RELVADO,RS
0.23211114918538364,CAMPO BOM,RS
0.19953996549741232,IMIGRANTE,RS
0.2367877177443165,CAMPO NOVO,RS
0.22185634904301296,CIDREIRA,RS
0.16389413988657844,CANDELARIA,RS
0.22559241706161137,MONTAURI,RS
0.041113219481340925,CANDIDO GODOI,RS
0.16361416361416362,VISTA GAUCHA,RS
0.22244117998327959,CANELA,RS
0.04681647940074907,VISTA ALEGRE DO PRATA,RS
0.21163577984853243,CANGUCU,RS
0.4048303622771708,CASEIROS,RS
0.18379597241655007,CANOAS,RS
0.20242914979757085,ITACURUBI,RS
0.6030323426263772,CARAZINHO,RS
0.2372611464968153,ENTRE RIOS DO SUL,RS
0.07876932989690721,CARLOS BARBOSA,RS
0.3984979517523896,CERRO GRANDE DO SUL,RS
0.13714420136438485,CASCA,RS
0.1918819188191882,CAMARGO,RS
0.18905228758169934,CATUIPE,RS
0.08408044584443906,PARAISO DO SUL,RS
0.10662569260138753,CAXIAS DO SUL,RS
0.038796738824852406,CERRO LARGO,RS
0.34002677376171353,FAXINALZINHO,RS
0.2407850646242221,CHAPADA,RS
0.1815192370930615,AMARAL FERRADOR,RS
0.1872990353697749,CHIAPETA,RS
0.20316488004083716,VILA FLORES,RS
0.29702615549982087,CIRIACO,RS
0.07021517553793885,CERRO BRANCO,RS
0.27232732072151344,COLORADO,RS
0.3364817001180638,ANDRE DA ROCHA,RS
0.11693548387096774,CONDOR,RS
0.12998522895125553,POCO DAS ANTAS,RS
0.2109799512834926,CONSTANTINA,RS
0.2665895061728395,TRES PALMEIRAS,RS
0.27679425837320576,CORONEL BICACO,RS
0.03499713138267355,NOVA ALVORADA,RS
0.2577571463474224,CRISSIUMAL,RS
0.22078272604588395,MORRO REDONDO,RS
0.07255636962571704,CRUZ ALTA,RS
0.37196841511562323,SANTA MARIA DO HERVAL,RS
0.4606268517074692,CRUZEIRO DO SUL,RS
0.03953488372093023,BARAO,RS
0.30444444444444446,DAVID CANABARRO,RS
0.25036894923258557,ELDORADO DO SUL,RS
0.37907608695652173,DOIS IRMAOS,RS
0.2351233671988389,DOM FELICIANO,RS
0.07078584283143372,ALTO FELIZ,RS
0.13281427597181178,DOM PEDRITO,RS
0.1275766016713092,AMETISTA DO SUL,RS
0.2814847547503314,DONA FRANCISCA,RS
0.11759729272419628,ARAMBARE,RS
0.1356126866330948,ENCANTADO,RS
0.44933012710408793,BARAO DO TRIUNFO,RS
0.31998681825671443,ENCRUZILHADA DO SUL,RS
0.05921052631578947,BARRA DO GUARITA,RS
0.0734801916303896,ERECHIM,RS
0.09488559892328398,BARRA DO RIO AZUL,RS
0.1638504864311316,HERVAL,RS
0.3453416149068323,BARRA FUNDA,RS
0.11518987341772152,ERVAL GRANDE,RS
0.21571428571428572,BOA VISTA DAS MISSOES,RS
0.310641110376735,ERVAL SECO,RS
0.23352527191298783,BOM PROGRESSO,RS
0.5773624091381101,ESMERALDA,RS
0.5918484500574053,CAMPESTRE DA SERRA,RS
0.32546413018565207,ESPUMOSO,RS
0.1339057786029241,CANDIOTA,RS
0.36123186508144345,ESTANCIA VELHA,RS
0.34058823529411764,CAPITAO,RS
0.2944333691151664,ESTEIO,RS
0.0297427652733119,CARLOS GOMES,RS
0.48827265295856126,ESTRELA,RS
0.10537297861241524,CENTENARIO,RS
0.06336452720799067,FARROUPILHA,RS
0.4114255765199161,CHARRUA,RS
0.23920510304219825,FAXINAL DO SOTURNO,RS
0.2556993222427603,COLINAS,RS
0.23928293063133282,FELIZ,RS
0.4230557087699945,COQUEIROS DO SUL,RS
0.14494208494208494,FLORES DA CUNHA,RS
0.22448979591836735,CORONEL BARROS,RS
0.23331968890708146,FONTOURA XAVIER,RS
0.147239263803681,COXILHA,RS
0.24013605442176872,FORMIGUEIRO,RS
0.09338929695697797,DERRUBADAS,RS
0.23903656726487654,FREDERICO WESTPHALEN,RS
0.32238349885408707,DOIS IRMAOS DAS MISSOES,RS
0.07177345687067728,GARIBALDI,RS
0.1431111111111111,ENGENHO VELHO,RS
0.11831357048748353,GAURAMA,RS
0.23575860124083475,GARRUCHOS,RS
0.21917534027221777,GENERAL CAMARA,RS
0.14369256474519632,GENTIL,RS
0.1750481489407233,SAO VICENTE DO SUL,RS
0.17727583846680356,GRAMADO DOS LOUREIROS,RS
0.17705622808009955,GETULIO VARGAS,RS
0.14036740461610928,GRAMADO XAVIER,RS
0.1114646514865268,GIRUA,RS
0.059891685250079645,HULHA NEGRA,RS
0.1003187699231202,GRAMADO,RS
0.13800738007380073,INHACORA,RS
0.17388295221748518,GRAVATAI,RS
0.12987012987012986,ITAPUCA,RS
0.23175546685178758,GUAIBA,RS
0.1607278241091736,LAJEADO DO BUGRE,RS
0.0819795285942342,GUAPORE,RS
0.151487826871055,LAGOA DOS TRES CANTOS,RS
0.06928003104987386,GUARANI DAS MISSOES,RS
0.5914489311163895,LINDOLFO COLLOR,RS
0.18116272702382039,HORIZONTINA,RS
0.19086651053864168,LINHA NOVA,RS
0.26491439272338146,CHARQUEADAS,RS
0.09906396255850235,MANOEL VIANA,RS
0.08846857840146431,HUMAITA,RS
0.18373648996397324,MAQUINE,RS
0.21371940710099965,IBIACA,RS
0.21202003338898165,MARATA,RS
0.3912419239052405,IBIRAIARAS,RS
0.15696320447135537,MARIANA PIMENTEL,RS
0.1358070159285517,IBIRUBA,RS
0.11558980438648489,MATO CASTELHANO,RS
0.32752636951343994,IGREJINHA,RS
0.431886549204985,MATO LEITAO,RS
0.17917932057348682,IJUI,RS
0.3171307220386975,MINAS DO LEAO,RS
0.2102325581395349,ILOPOLIS,RS
0.03128007699711261,MONTE BELO DO SUL,RS
0.058851335381706456,INDEPENDENCIA,RS
0.30310716550412176,MORMACO,RS
0.12365591397849462,IRAI,RS
0.05065666041275797,MORRINHOS DO SUL,RS
0.08544964120311466,ITAQUI,RS
0.3400641025641026,MORRO REUTER,RS
0.1002737850787132,ITATIBA DO SUL,RS
0.39225422045680236,MULITERNO,RS
0.4360619469026549,IVOTI,RS
0.3328137178487919,NICOLAU VERGUEIRO,RS
0.0585918266863614,JACUTINGA,RS
0.35862516212710766,NOVA BOA VISTA,RS
0.3258122146496394,JAGUARAO,RS
0.2663910218546958,NOVA PADUA,RS
0.2411297189894976,JAGUARI,RS
0.15713919507818508,NOVA SANTA RITA,RS
0.24664717152364626,JULIO DE CASTILHOS,RS
0.2994281045751634,NOVO BARREIRO,RS
0.620487396131555,LAGOA VERMELHA,RS
0.05105691056910569,NOVO MACHADO,RS
0.5572638845309068,LAJEADO,RS
0.06924315619967794,NOVO TIRADENTES,RS
0.2783304498269896,LAVRAS DO SUL,RS
0.2481789802289282,PARECI NOVO,RS
0.12650602409638553,LIBERATO SALZANO,RS
0.6187370293507264,PASSO DO SOBRADO,RS
0.3379728765167737,MACHADINHO,RS
0.4820700896495517,PICADA CAFE,RS
0.04156674660271783,MARAU,RS
0.2951880307319046,PINHAL GRANDE,RS
0.046498440601077405,MARCELINO RAMOS,RS
0.18312387791741472,PINHEIRINHO DO VALE,RS
0.41743444365698085,MARIANO MORO,RS
0.0668229777256741,PONTAO,RS
0.20772121626238468,MATA,RS
0.10422740524781342,PONTE PRETA,RS
0.28613666228646517,MAXIMILIANO DE ALMEIDA,RS
0.09380428488708743,PORTO MAUA,RS
0.06411201179071481,MIRAGUAI,RS
0.02219233355749832,PORTO VERA CRUZ,RS
0.30633702756464903,MONTENEGRO,RS
0.38689655172413795,PRESIDENTE LUCENA,RS
0.12447771587743732,MOSTARDAS,RS
0.15020576131687244,QUEVEDOS,RS
0.06594456833386429,MUCUM,RS
0.27876682587928786,RIO DOS INDIOS,RS
0.22329982259018333,NAO ME TOQUE,RS
0.18456591639871384,SAGRADA FAMILIA,RS
0.3082271147161066,NONOAI,RS
0.041163556531284305,SALVADOR DAS MISSOES,RS
0.1545940690325717,NOVA ARACA,RS
0.2664453832226916,SANTA CLARA DO SUL,RS
0.32642487046632124,NOVA BASSANO,RS
0.4683357879234168,SANTA TEREZA,RS
0.17015968063872255,NOVA BRESCIA,RS
0.10560344827586207,SANTO ANTONIO DO PALMA,RS
0.16050012758356724,NOVA PALMA,RS
0.44720101781170485,SANTO ANTONIO DO PLANALTO,RS
0.1597959608577972,NOVA PETROPOLIS,RS
0.24409937888198757,SANTO EXPEDITO DO SUL,RS
0.20502133571499453,NOVA PRATA,RS
0.3059617547806524,SAO JOAO DO POLESINE,RS
0.30619637136371686,NOVO HAMBURGO,RS
0.22294500295683028,SAO JOSE DOS AUSENTES,RS
0.17544027108289983,OSORIO,RS
0.04378172588832487,SAO JOSE DO INHACORA,RS
0.1464339908952959,PAIM FILHO,RS
0.1875,SAO JOSE DAS MISSOES,RS
0.20344848521644102,PALMEIRA DAS MISSOES,RS
0.20431654676258992,SAO MARTINHO DA SERRA,RS
0.2509372656835791,PALMITINHO,RS
0.22934782608695653,SAO PEDRO DA SERRA,RS
0.15418648379604027,PANAMBI,RS
0.10787321063394684,SAO PEDRO DO BUTIA,RS
0.14559146532789458,PARAI,RS
0.32639791937581275,SAO VALENTIM DO SUL,RS
0.10454591225930608,PASSO FUNDO,RS
0.31517183570829843,SAO VALERIO DO SUL,RS
0.19702354509107065,PEDRO OSORIO,RS
0.1397395283350933,SENTINELA DO SUL,RS
0.05839133797370456,PEJUCARA,RS
0.4804038004750594,SERIO,RS
0.2544593285609658,PELOTAS,RS
0.11907386990077178,SERTAO SANTANA,RS
0.3757893322584979,PINHEIRO MACHADO,RS
0.45821579689703806,SINIMBU,RS
0.15705948602436776,PIRATINI,RS
0.16086849247471008,TIRADENTES DO SUL,RS
0.14076881429344884,PLANALTO,RS
0.1686967113276492,TRAVESSEIRO,RS
0.3579053217821782,PORTAO,RS
0.05466860183841316,TRES FORQUILHAS,RS
0.28892838679763155,PORTO ALEGRE,RS
0.379047619047619,TUPANCI DO SUL,RS
0.09633911368015415,PORTO LUCENA,RS
0.07548770144189991,UNIAO DA SERRA,RS
0.08503343048174182,PORTO XAVIER,RS
0.3578074775841651,VALE DO SOL,RS
0.4329858525688757,PUTINGA,RS
0.12123817712811694,VALE REAL,RS
0.16639320528906476,QUARAI,RS
0.22121212121212122,VILA NOVA DO SUL,RS
0.08398044291055508,REDENTORA,RS
0.30352846832397756,VITORIA DAS MISSOES,RS
0.09394400843387607,RESTINGA SECA,RS
0.24581650317368725,XANGRI-LA,RS
0.047698093100939615,RIO GRANDE,RS
0.11015490533562823,BOA VISTA DO SUL,RS
0.5560503009247932,RIO PARDO,RS
0.13687782805429866,DILERMANDO DE AGUIAR,RS
0.10689846495283892,ROCA SALES,RS
0.1153130812151271,CAPIVARI DO SUL,RS
0.1274264245460238,RODEIO BONITO,RS
