,nm_municipio,0,sg_uf
4098,SALESOPOLIS,0.4458083050404805,SP
4099,SALETE,0.13976622730664015,SC
4100,SALGADINHO,0.4674245736773065,PB
4101,SALGADO,0.22665623369848723,SE
4102,SALGADO DE SAO FELIX,0.3099671412924425,PB
4103,SALGADO FILHO,0.024306874287884542,PR
4104,SALGUEIRO,0.20471748791326855,PE
4105,SALINAS,0.19193700787401574,MG
4106,SALINAS DA MARGARIDA,0.7311084624553039,BA
4107,SALINOPOLIS,0.4329087559080349,PA
4108,SALITRE,0.7110590240784147,CE
4109,SALMORAO,0.43052930056710775,SP
4110,SALOA,0.024880540451474708,PE
4111,SALTINHO,0.16631467793030624,SC
4112,SALTO,0.06566486981497284,SP
4113,SALTO DA DIVISA,0.23,MG
4114,SALTO DE PIRAPORA,0.15338313148161578,SP
4115,SALTO DO CEU,0.6909258406264395,MT
4116,SALTO DO ITARARE,0.02879944482997918,PR
4117,SALTO DO JACUI,0.22535211267605634,RS
4118,SALTO DO LONTRA,0.005590161316083693,PR
4119,SALTO GRANDE,0.30260303687635576,SP
4120,SALTO VELOSO,0.40176908752327745,SC
4121,SALVADOR,0.2861767187590432,BA
4122,SALVADOR DAS MISSOES,0.40175631174533477,RS
4123,SALVADOR DO SUL,0.032825019384853965,RS
4124,SALVATERRA,0.2647712833545108,PA
4125,SAMBAIBA,0.20637219406227372,MA
4126,SAMPAIO,0.529889298892989,TO
4127,SANANDUVA,0.059818875119161105,RS
4128,SANCLERLANDIA,0.4875822542984504,GO
4129,SANDOLANDIA,0.18791064388961892,TO
4130,SANDOVALINA,0.1687995124923827,SP
4131,SANGAO,0.26413043478260867,SC
4132,SANHARO,0.37009322865554467,PE
4133,SANTA ADELIA,0.09145187126838503,SP
4134,SANTA ALBERTINA,0.3259626382005337,SP
4135,SANTA AMELIA,0.20931263858093127,PR
4136,SANTA ANA DO ITARARE,0.02952971199416697,PR
4137,SANTA BARBARA,0.36620394621966124,BA
4138,SANTA BARBARA D OESTE,0.07091544447186895,SP
4139,SANTA BARBARA DE GOIAS,0.4863932541203526,GO
4140,SANTA BARBARA DO LESTE,0.6840251572327044,MG
4141,SANTA BARBARA DO MONTE VERDE,0.6278424847476428,MG
4142,SANTA BARBARA DO PARA,0.29016823583886403,PA
4143,SANTA BARBARA DO SUL,0.12937126290994747,RS
4144,SANTA BARBARA DO TUGURIO,0.2290249433106576,MG
4145,SANTA BRANCA,0.28042249330556385,SP
4146,SANTA BRIGIDA,0.3168977013511142,BA
4147,SANTA CARMEM,0.0891990291262136,MT
4148,SANTA CECILIA,0.18519055209389942,SC
4149,SANTA CECILIA DE UMBUZEIRO,0.7450199203187251,PB
4150,SANTA CECILIA DO PAVAO,0.4853743182944968,PR
4151,SANTA CECILIA DO SUL,0.35344827586206895,RS
4152,SANTA CLARA D OESTE,0.06724003127443315,SP
4153,SANTA CLARA DO SUL,0.26976463488231744,RS
4154,SANTA CRUZ,0.22369297739084085,PB
4155,SANTA CRUZ CABRALIA,0.45268854748603354,BA
4156,SANTA CRUZ DA BAIXA VERDE,0.011970359110773323,PE
4157,SANTA CRUZ DA CONCEICAO,0.33516483516483514,SP
4158,SANTA CRUZ DA ESPERANCA,0.0053811659192825115,SP
4159,SANTA CRUZ DA VITORIA,0.7646426652337452,BA
4160,SANTA CRUZ DAS PALMEIRAS,0.18818469528523898,SP
4161,SANTA CRUZ DE GOIAS,0.09366684406599254,GO
4162,SANTA CRUZ DE MINAS,0.6518331933949062,MG
4163,SANTA CRUZ DE SALINAS,0.47427502338634236,MG
4164,SANTA CRUZ DO ARARI,0.42924528301886794,PA
4165,SANTA CRUZ DO CAPIBARIBE,0.02061539640571713,PE
4166,SANTA CRUZ DO ESCALVADO,0.4535787321063395,MG
4167,SANTA CRUZ DO MONTE CASTELO,0.06193990511333685,PR
4168,SANTA CRUZ DO PIAUI,0.03309539260220636,PI
4169,SANTA CRUZ DO RIO PARDO,0.34009995362975937,SP
4170,SANTA CRUZ DO SUL,0.37370540400795954,RS
4171,SANTA CRUZ DO XINGU,0.2351233671988389,MT
4172,SANTA CRUZ DOS MILAGRES,0.011627906976744186,PI
4173,SANTA EFIGENIA DE MINAS,0.1716171617161716,MG
4174,SANTA ERNESTINA,0.10501419110690634,SP
4175,SANTA FE,0.03007674756274632,PR
4176,SANTA FE DE GOIAS,0.20648838228846997,GO
4177,SANTA FE DE MINAS,0.45250140528386734,MG
4178,SANTA FE DO ARAGUAIA,0.5447185813415575,TO
4179,SANTA FE DO SUL,0.2774966918346696,SP
4180,SANTA FILOMENA,0.14010788744714972,PE
4181,SANTA FILOMENA DO MARANHAO,0.03550752605171748,MA
4182,SANTA GERTRUDES,0.2965330710597492,SP
4183,SANTA HELENA,0.11522194843882166,MA
4184,SANTA HELENA DE GOIAS,0.503510902275487,GO
4185,SANTA HELENA DE MINAS,0.809184128399465,MG
4186,SANTA INES,0.11867571263279689,BA
4187,SANTA ISABEL,0.33577757409104797,GO
4188,SANTA ISABEL DO RIO NEGRO,0.32255244755244755,AM
4189,SANTA IZABEL DO IVAI,0.10293083235638921,PR
4190,SANTA IZABEL DO OESTE,0.0053560801428288035,PR
4191,SANTA IZABEL DO PARA,0.26635238656452564,PA
4192,SANTA JULIANA,0.29311187103077674,MG
4193,SANTA LEOPOLDINA,0.2902155887230514,ES
4194,SANTA LUCIA,0.0481644179479134,PR
4195,SANTA LUZ,0.04675081813931744,PI
4196,SANTA LUZIA,0.1690736556710348,BA
4197,SANTA LUZIA DO ITANHY,0.10254613408082223,SE
4198,SANTA LUZIA DO NORTE,0.21558350803633822,AL
4199,SANTA LUZIA DO OESTE,0.1783474732571007,RO
4200,SANTA LUZIA DO PARA,0.26406863457903157,PA
4201,SANTA LUZIA DO PARUA,0.3179987797437462,MA
4202,SANTA MARGARIDA,0.3055045871559633,MG
4203,SANTA MARGARIDA DO SUL,0.1661706349206349,RS
4204,SANTA MARIA,0.21503386328645388,RN
4205,SANTA MARIA DA BOA VISTA,0.36326926183169117,PE
4206,SANTA MARIA DA SERRA,0.43839409321642825,SP
4207,SANTA MARIA DA VITORIA,0.4031595352791159,BA
4208,SANTA MARIA DAS BARREIRAS,0.4485804416403785,PA
4209,SANTA MARIA DE ITABIRA,0.2589980544747082,MG
4210,SANTA MARIA DO CAMBUCA,0.23853383458646615,PE
4211,SANTA MARIA DO HERVAL,0.13705583756345177,RS
4212,SANTA MARIA DO JETIBA,0.10652797704447632,ES
4213,SANTA MARIA DO OESTE,0.04075924075924076,PR
4214,SANTA MARIA DO PARA,0.41007194244604317,PA
4215,SANTA MARIA DO SALTO,0.15954295387219636,MG
4216,SANTA MARIA DO SUACUI,0.08205035319688463,MG
4217,SANTA MARIA DO TOCANTINS,0.4415807560137457,TO
4218,SANTA MARIA MADALENA,0.08544042307056685,RJ
4219,SANTA MARIANA,0.520776874435411,PR
4220,SANTA MERCEDES,0.1696921862667719,SP
4221,SANTA MONICA,0.017899761336515514,PR
4222,SANTA QUITERIA,0.06327349760285428,CE
4223,SANTA QUITERIA DO MARANHAO,0.030794520547945205,MA
4224,SANTA RITA,0.06524687231401012,MA
4225,SANTA RITA D OESTE,0.3781965006729475,SP
4226,SANTA RITA DE CALDAS,0.23715415019762845,MG
4227,SANTA RITA DE CASSIA,0.3518789653489507,BA
4228,SANTA RITA DE JACUTINGA,0.7957604306864065,MG
4229,SANTA RITA DE MINAS,0.37114624505928856,MG
4230,SANTA RITA DO ARAGUAIA,0.22693877551020408,GO
4231,SANTA RITA DO IBITIPOCA,0.495687468290208,MG
4232,SANTA RITA DO ITUETO,0.5944333996023857,MG
4233,SANTA RITA DO NOVO DESTINO,0.26288167938931295,GO
4234,SANTA RITA DO PARDO,0.2980269989615784,MS
4235,SANTA RITA DO PASSA QUATRO,0.12887514495554697,SP
4236,SANTA RITA DO SAPUCAI,0.45695708712613786,MG
4237,SANTA RITA DO TOCANTINS,0.04473684210526316,TO
4238,SANTA RITA DO TRIVELATO,0.6203288490284006,MT
4239,SANTA ROSA,0.2923706550894561,AC
4240,SANTA ROSA DA SERRA,0.15600243753808654,MG
4241,SANTA ROSA DE GOIAS,0.49713740458015265,GO
4242,SANTA ROSA DE LIMA,0.36363636363636365,SC
4243,SANTA ROSA DE VITERBO,0.051272792922910274,SP
4244,SANTA ROSA DO PIAUI,0.0012195121951219512,PI
4245,SANTA ROSA DO SUL,0.41439734785697374,SC
4246,SANTA ROSA DO TOCANTINS,0.0746606334841629,TO
4247,SANTA SALETE,0.06373626373626373,SP
4248,SANTA TERESA,0.35155993431855503,ES
4249,SANTA TERESINHA,0.18246702870442202,BA
4250,SANTA TEREZA,0.46170839469808544,RS
4251,SANTA TEREZA DE GOIAS,0.0791226008617313,GO
4252,SANTA TEREZA DO OESTE,0.004985044865403789,PR
4253,SANTA TEREZA DO TOCANTINS,0.05426975259377494,TO
4254,SANTA TEREZINHA,0.10210516553834739,MT
4255,SANTA TEREZINHA DE GOIAS,0.2441609773625584,GO
4256,SANTA TEREZINHA DE ITAIPU,0.01999591920016323,PR
4257,SANTA TEREZINHA DO PROGRESSO,0.3855491329479769,SC
4258,SANTA TEREZINHA DO TOCANTINS,0.6700251889168766,TO
4259,SANTA VITORIA,0.020254565578306585,MG
4260,SANTA VITORIA DO PALMAR,0.02215283096682967,RS
4261,SANTALUZ,0.3686207799005496,BA
4262,SANTANA,0.15847997636831668,AP
4263,SANTANA DA BOA VISTA,0.11238532110091744,RS
4264,SANTANA DA PONTE PENSA,0.15047619047619049,SP
4265,SANTANA DA VARGEM,0.35457644899029633,MG
4266,SANTANA DE CATAGUASES,0.1785202863961814,MG
4267,SANTANA DE MANGUEIRA,0.05718954248366013,PB
4268,SANTANA DE PARNAIBA,0.1096936143874007,SP
4269,SANTANA DE PIRAPAMA,0.06212871287128713,MG
4270,SANTANA DO ACARAU,0.02046557423166186,CE
4271,SANTANA DO ARAGUAIA,0.5235911847359858,PA
4272,SANTANA DO CARIRI,0.7294536449466027,CE
4273,SANTANA DO DESERTO,0.5130434782608696,MG
4274,SANTANA DO GARAMBEU,0.45045045045045046,MG
4275,SANTANA DO IPANEMA,0.4406737211195291,AL
4276,SANTANA DO JACARE,0.8437894736842105,MG
4277,SANTANA DO LIVRAMENTO,0.16555888704841382,RS
4278,SANTANA DO MANHUACU,0.4850574712643678,MG
4279,SANTANA DO MARANHAO,0.0808574652124859,MA
4280,SANTANA DO MATOS,0.16847670763075165,RN
4281,SANTANA DO MUNDAU,0.34561186650185416,AL
4282,SANTANA DO PARAISO,0.3507442116868798,MG
4283,SANTANA DO PIAUI,0.017933390264730998,PI
4284,SANTANA DO RIACHO,0.5039761431411531,MG
4285,SANTANA DO SAO FRANCISCO,0.15414258188824662,SE
4286,SANTANA DO SERIDO,0.25396825396825395,RN
4287,SANTANA DOS GARROTES,0.29980441464096114,PB
4288,SANTANA DOS MONTES,0.39540816326530615,MG
4289,SANTANOPOLIS,0.8473249238799478,BA
4290,SANTAREM,0.14303655913978494,PA
4291,SANTAREM NOVO,0.21037463976945245,PA
4292,SANTIAGO,0.06522994035020203,RS
4293,SANTIAGO DO SUL,0.3537117903930131,SC
4294,SANTO AFONSO,0.37706855791962174,MT
4295,SANTO AMARO,0.1488053189279036,BA
4296,SANTO AMARO DA IMPERATRIZ,0.1960762823323104,SC
4297,SANTO AMARO DAS BROTAS,0.1103448275862069,SE
4298,SANTO AMARO DO MARANHAO,0.07317701623292966,MA
4299,SANTO ANASTACIO,0.40541353383458645,SP
4300,SANTO ANDRE,0.08683510600711708,PB
4301,SANTO ANGELO,0.20725439326447698,RS
4302,SANTO ANTONIO,0.22884569803270918,RN
4303,SANTO ANTONIO DA ALEGRIA,0.05465920316101416,SP
4304,SANTO ANTONIO DA BARRA,0.40363007778738114,GO
4305,SANTO ANTONIO DA PATRULHA,0.05502661002880719,RS
4306,SANTO ANTONIO DA PLATINA,0.028393782383419688,PR
4307,SANTO ANTONIO DA POSSE,0.08940719144800778,SP
4308,SANTO ANTONIO DAS MISSOES,0.16816351811706412,RS
4309,SANTO ANTONIO DE GOIAS,0.3909266409266409,GO
4310,SANTO ANTONIO DE JESUS,0.23248808974950053,BA
4311,SANTO ANTONIO DE LISBOA,0.11363636363636363,PI
4312,SANTO ANTONIO DE PADUA,0.617579908675799,RJ
4313,SANTO ANTONIO DO AMPARO,0.42686480186480186,MG
4314,SANTO ANTONIO DO ARACANGUA,0.0707182320441989,SP
4315,SANTO ANTONIO DO AVENTUREIRO,0.4360491579426491,MG
4316,SANTO ANTONIO DO CAIUA,0.019632678910702975,PR
4317,SANTO ANTONIO DO DESCOBERTO,0.40606060606060607,GO
4318,SANTO ANTONIO DO GRAMA,0.044613194114855245,MG
4319,SANTO ANTONIO DO ICA,0.2540983606557377,AM
4320,SANTO ANTONIO DO ITAMBE,0.10773480662983426,MG
4321,SANTO ANTONIO DO JACINTO,0.032830523513753325,MG
4322,SANTO ANTONIO DO JARDIM,0.026592635885447108,SP
4323,SANTO ANTONIO DO LESTE,0.307,MT
4324,SANTO ANTONIO DO LEVERGER,0.3650962333215256,MT
4325,SANTO ANTONIO DO MONTE,0.11125740618828177,MG
4326,SANTO ANTONIO DO PALMA,0.10632183908045977,RS
4327,SANTO ANTONIO DO PARAISO,0.2003069838833461,PR
4328,SANTO ANTONIO DO PINHAL,0.10297845373891001,SP
4329,SANTO ANTONIO DO PLANALTO,0.4580152671755725,RS
4330,SANTO ANTONIO DO RETIRO,0.08220271348762968,MG
4331,SANTO ANTONIO DO RIO ABAIXO,0.10885045778229908,MG
4332,SANTO ANTONIO DO SUDOESTE,0.013892429263318889,PR
4333,SANTO ANTONIO DO TAUA,0.21079122206563317,PA
4334,SANTO ANTONIO DOS LOPES,0.2959779435614661,MA
4335,SANTO ANTONIO DOS MILAGRES,0.005607476635514018,PI
4336,SANTO AUGUSTO,0.4861857732216527,RS
4337,SANTO CRISTO,0.48787818072530553,RS
4338,SANTO ESTEVAO,0.8595383704872755,BA
4339,SANTO EXPEDITO,0.5449640287769785,SP
4340,SANTO EXPEDITO DO SUL,0.2341614906832298,RS
4341,SANTO HIPOLITO,0.3087071240105541,MG
4342,SANTO INACIO,0.3122860403195131,PR
4343,SANTO INACIO DO PIAUI,0.0025113008538422904,PI
4344,SANTOPOLIS DO AGUAPEI,0.13178767541183647,SP
4345,SANTOS,0.047242897190067176,SP
4346,SANTOS DUMONT,0.06531463229719485,MG
4347,SAO BENEDITO,0.5329123286112534,CE
4348,SAO BENEDITO DO RIO PRETO,0.2318590186592951,MA
4349,SAO BENEDITO DO SUL,0.28207434052757796,PE
4350,SAO BENTINHO,0.8765147143681478,PB
4351,SAO BENTO,0.45051315323817387,MA
4352,SAO BENTO ABADE,0.34746588693957114,MG
4353,SAO BENTO DO NORTE,0.607352157698455,RN
4354,SAO BENTO DO SAPUCAI,0.09631317315658658,SP
4355,SAO BENTO DO SUL,0.01978281905171487,SC
4356,SAO BENTO DO TOCANTINS,0.1111111111111111,TO
4357,SAO BENTO DO TRAIRI,0.12429906542056075,RN
4358,SAO BENTO DO UNA,0.01180327868852459,PE
4359,SAO BERNARDINO,0.25691699604743085,SC
4360,SAO BERNARDO,0.046941176470588236,MA
4361,SAO BERNARDO DO CAMPO,0.08331395776616879,SP
4362,SAO BONIFACIO,0.44508068714211346,SC
4363,SAO BORJA,0.1044817325684837,RS
4364,SAO BRAS,0.1737177087233246,AL
4365,SAO BRAS DO SUACUI,0.09015025041736227,MG
4366,SAO BRAZ DO PIAUI,0.01669941060903733,PI
4367,SAO CAETANO,0.2592824363788068,PE
4368,SAO CAETANO DE ODIVELAS,0.18142795822006008,PA
4369,SAO CAETANO DO SUL,0.101575361548008,SP
4370,SAO CARLOS,0.0345964738018376,SC
4371,SAO CARLOS DO IVAI,0.03308823529411765,PR
4372,SAO CRISTOVAO,0.14913512862704179,SE
4373,SAO CRISTOVAO DO SUL,0.38836477987421386,SC
4374,SAO DESIDERIO,0.1831019063309014,BA
4375,SAO DOMINGOS,0.2792281498297389,BA
4376,SAO DOMINGOS DAS DORES,0.5685702375989996,MG
4377,SAO DOMINGOS DE POMBAL,0.38558352402745993,PB
4378,SAO DOMINGOS DO ARAGUAIA,0.15764843521497515,PA
4379,SAO DOMINGOS DO AZEITAO,0.43611297915265634,MA
4380,SAO DOMINGOS DO CAPIM,0.27798975253461244,PA
4381,SAO DOMINGOS DO CARIRI,0.08102189781021898,PB
4382,SAO DOMINGOS DO MARANHAO,0.014213123204948818,MA
4383,SAO DOMINGOS DO PRATA,0.20349304837412385,MG
4384,SAO DOMINGOS DO SUL,0.22088142707240294,RS
4385,SAO FELIPE,0.4828230409963674,BA
4386,SAO FELIPE D OESTE,0.3217090794847628,RO
4387,SAO FELIX,0.12303149606299213,BA
4388,SAO FELIX DE BALSAS,0.1502640422467595,MA
4389,SAO FELIX DE MINAS,0.13923267326732675,MG
4390,SAO FELIX DO ARAGUAIA,0.0887589013224822,MT
4391,SAO FELIX DO CORIBE,0.5187571049640015,BA
4392,SAO FELIX DO PIAUI,0.0230505149583129,PI
4393,SAO FELIX DO TOCANTINS,0.16927899686520376,TO
4394,SAO FELIX DO XINGU,0.43335432409739716,PA
4395,SAO FERNANDO,0.35154826958105645,RN
4396,SAO FIDELIS,0.08085816448152562,RJ
4397,SAO FRANCISCO,0.252641149982681,MG
4398,SAO FRANCISCO DE ASSIS,0.1666815782410307,RS
4399,SAO FRANCISCO DE ASSIS DO PIAUI,0.01132852729145211,PI
4400,SAO FRANCISCO DE GOIAS,0.3423572136018488,GO
4401,SAO FRANCISCO DE ITABAPOANA,0.15959496171894294,RJ
4402,SAO FRANCISCO DE PAULA,0.1728271011268212,MG
4403,SAO FRANCISCO DE SALES,0.003840782122905028,MG
4404,SAO FRANCISCO DO BREJAO,0.16062992125984252,MA
4405,SAO FRANCISCO DO CONDE,0.256321680254249,BA
4406,SAO FRANCISCO DO GLORIA,0.2917444901008592,MG
4407,SAO FRANCISCO DO GUAPORE,0.3122992198256081,RO
4408,SAO FRANCISCO DO MARANHAO,0.42189363224421655,MA
4409,SAO FRANCISCO DO OESTE,0.32091097308488614,RN
4410,SAO FRANCISCO DO PARA,0.24486330446595347,PA
4411,SAO FRANCISCO DO PIAUI,0.008259002312520648,PI
4412,SAO FRANCISCO DO SUL,0.14909559210911433,SC
4413,SAO GABRIEL,0.11696501220504475,BA
4414,SAO GABRIEL DA CACHOEIRA,0.24672789896670494,AM
4415,SAO GABRIEL DA PALHA,0.0565400210241778,ES
4416,SAO GABRIEL DO OESTE,0.10888049126121871,MS
4417,SAO GERALDO,0.2851089588377724,MG
4418,SAO GERALDO DA PIEDADE,0.4556271690629648,MG
4419,SAO GERALDO DO ARAGUAIA,0.13944521795009104,PA
4420,SAO GERALDO DO BAIXIO,0.37262872628726285,MG
4421,SAO GONCALO,0.17265055421816836,RJ
4422,SAO GONCALO DO ABAETE,0.10955914447839371,MG
4423,SAO GONCALO DO AMARANTE,0.24713266411792367,CE
4424,SAO GONCALO DO GURGUEIA,0.0009523809523809524,PI
4425,SAO GONCALO DO PARA,0.1198501872659176,MG
4426,SAO GONCALO DO PIAUI,0.02148511119487373,PI
4427,SAO GONCALO DO RIO ABAIXO,0.06318681318681318,MG
4428,SAO GONCALO DO RIO PRETO,0.5010452961672474,MG
4429,SAO GONCALO DO SAPUCAI,0.2526083112290009,MG
4430,SAO GONCALO DOS CAMPOS,0.6287253746421957,BA
4431,SAO GOTARDO,0.506651376146789,MG
4432,SAO JERONIMO,0.07150964812712826,RS
4433,SAO JERONIMO DA SERRA,0.5649812734082397,PR
4434,SAO JOAO,0.03081844425372552,PE
4435,SAO JOAO BATISTA,0.15045539467538532,MA
4436,SAO JOAO BATISTA DO GLORIA,0.48550932568149213,MG
4437,SAO JOAO D ALIANCA,0.5081967213114754,GO
4438,SAO JOAO DA BALIZA,0.3820342537574275,RR
4439,SAO JOAO DA BARRA,0.24542582990643066,RJ
4440,SAO JOAO DA BOA VISTA,0.03889928676210228,SP
4441,SAO JOAO DA CANABRAVA,0.03180212014134275,PI
4442,SAO JOAO DA FRONTEIRA,0.07675145024542615,PI
4443,SAO JOAO DA LAGOA,0.4336759667156143,MG
4444,SAO JOAO DA MATA,0.3708609271523179,MG
4445,SAO JOAO DA PARAUNA,0.39014202172096907,GO
4446,SAO JOAO DA PONTA,0.20743639921722112,PA
4447,SAO JOAO DA PONTE,0.14457831325301204,MG
4448,SAO JOAO DA SERRA,0.011146041726207487,PI
4449,SAO JOAO DA URTIGA,0.03369672943508424,RS
4450,SAO JOAO DA VARJOTA,0.004,PI
4451,SAO JOAO DAS DUAS PONTES,0.19561007101355712,SP
4452,SAO JOAO DAS MISSOES,0.5423429781227946,MG
4453,SAO JOAO DE IRACEMA,0.12757605495583907,SP
4454,SAO JOAO DE MERITI,0.21064159048819056,RJ
4455,SAO JOAO DE PIRABAS,0.2618171108820498,PA
4456,SAO JOAO DEL REI,0.6014467791939373,MG
4457,SAO JOAO DO ARAGUAIA,0.22323399558498896,PA
4458,SAO JOAO DO ARRAIAL,0.04224326292789512,PI
4459,SAO JOAO DO CAIUA,0.022427440633245383,PR
4460,SAO JOAO DO CARIRI,0.3794567062818336,PB
4461,SAO JOAO DO CARU,0.0443327239488117,MA
4462,SAO JOAO DO ITAPERIU,0.0879604178119846,SC
4463,SAO JOAO DO IVAI,0.14122312032941894,PR
4464,SAO JOAO DO JAGUARIBE,0.14579439252336449,CE
4465,SAO JOAO DO MANHUACU,0.2566995768688293,MG
4466,SAO JOAO DO MANTENINHA,0.563135593220339,MG
4467,SAO JOAO DO OESTE,0.45711952082766133,SC
4468,SAO JOAO DO ORIENTE,0.06357811729916214,MG
4469,SAO JOAO DO PACUI,0.29817073170731706,MG
4470,SAO JOAO DO PARAISO,0.2761487964989059,MA
4471,SAO JOAO DO PAU D ALHO,0.12108731466227347,SP
4472,SAO JOAO DO PIAUI,0.02465642683912692,PI
4473,SAO JOAO DO POLESINE,0.37401574803149606,RS
4474,SAO JOAO DO RIO DO PEIXE,0.22563467492260061,PB
4475,SAO JOAO DO SABUGI,0.5414333706606943,RN
4476,SAO JOAO DO SOTER,0.3764453961456103,MA
4477,SAO JOAO DO SUL,0.459478672985782,SC
4478,SAO JOAO DO TIGRE,0.0893640350877193,PB
4479,SAO JOAO DO TRIUNFO,0.12508218277449046,PR
4480,SAO JOAO DOS PATOS,0.19881516587677725,MA
4481,SAO JOAO EVANGELISTA,0.6526806526806527,MG
4482,SAO JOAO NEPOMUCENO,0.30805286614415245,MG
4483,SAO JOAQUIM,0.38743625030357,SC
4484,SAO JOAQUIM DA BARRA,0.10057809131883207,SP
4485,SAO JOAQUIM DE BICAS,0.3821276595744681,MG
4486,SAO JOAQUIM DO MONTE,0.1306188519486988,PE
4487,SAO JORGE,0.08512931034482758,RS
4488,SAO JORGE D OESTE,0.013256826276216858,PR
4489,SAO JORGE DO IVAI,0.11768311369904995,PR
4490,SAO JORGE DO PATROCINIO,0.005488157134604275,PR
4491,SAO JOSE,0.1531442634750003,SC
4492,SAO JOSE DA BARRA,0.4629457364341085,MG
4493,SAO JOSE DA BELA VISTA,0.03061543267728835,SP
4494,SAO JOSE DA BOA VISTA,0.13298685417303577,PR
4495,SAO JOSE DA COROA GRANDE,0.131164928407283,PE
4496,SAO JOSE DA LAGOA TAPADA,0.05921416712783619,PB
4497,SAO JOSE DA LAJE,0.37800504715101607,AL
4498,SAO JOSE DA LAPA,0.1671657336284338,MG
4499,SAO JOSE DA SAFIRA,0.4914048606994665,MG
4500,SAO JOSE DA TAPERA,0.3440721649484536,AL
4501,SAO JOSE DA VARGINHA,0.7824842587292501,MG
4502,SAO JOSE DA VITORIA,0.3225357018460467,BA
4503,SAO JOSE DAS MISSOES,0.2002952755905512,RS
4504,SAO JOSE DAS PALMEIRAS,0.023391812865497075,PR
4505,SAO JOSE DE CAIANA,0.34238488783943327,PB
4506,SAO JOSE DE CAMPESTRE,0.28750672163470153,RN
4507,SAO JOSE DE ESPINHARAS,0.205607476635514,PB
4508,SAO JOSE DE MIPIBU,0.13880251405888192,RN
4509,SAO JOSE DE PIRANHAS,0.08140964349132632,PB
4510,SAO JOSE DE PRINCESA,0.8394904458598726,PB
4511,SAO JOSE DE RIBAMAR,0.19577435470441298,MA
4512,SAO JOSE DE UBA,0.29133669306455484,RJ
4513,SAO JOSE DO ALEGRE,0.5676832530765115,MG
4514,SAO JOSE DO BARREIRO,0.20461215932914045,SP
4515,SAO JOSE DO BELMONTE,0.1368402502423121,PE
4516,SAO JOSE DO BONFIM,0.005905511811023622,PB
4517,SAO JOSE DO BREJO CRUZ,0.32714138286893707,PB
4518,SAO JOSE DO CALCADO,0.10933729348431409,ES
4519,SAO JOSE DO CEDRO,0.4054537942432172,SC
4520,SAO JOSE DO CERRITO,0.49792789059262327,SC
4521,SAO JOSE DO DIVINO,0.021492951236422465,MG
4522,SAO JOSE DO EGITO,0.08436573023905078,PE
4523,SAO JOSE DO GOIABAL,0.13458856345885634,MG
4524,SAO JOSE DO HERVAL,0.5900667160859896,RS
4525,SAO JOSE DO HORTENCIO,0.07491201608848667,RS
4526,SAO JOSE DO INHACORA,0.2151015228426396,RS
4527,SAO JOSE DO JACUIPE,0.4179603534750418,BA
4528,SAO JOSE DO JACURI,0.4475296039199673,MG
4529,SAO JOSE DO MANTIMENTO,0.7396449704142012,MG
4530,SAO JOSE DO NORTE,0.07094454432305351,RS
4531,SAO JOSE DO OURO,0.22851822293163077,RS
4532,SAO JOSE DO PEIXE,0.0027041644131963224,PI
4533,SAO JOSE DO PIAUI,0.0034733185980423114,PI
4534,SAO JOSE DO POVO,0.003812636165577342,MT
4535,SAO JOSE DO RIO CLARO,0.17611668185961712,MT
4536,SAO JOSE DO RIO PARDO,0.10978601031887,SP
4537,SAO JOSE DO RIO PRETO,0.044430297712243993,SP
4538,SAO JOSE DO SABUGI,0.05860805860805861,PB
4539,SAO JOSE DO SERIDO,0.43510778706555214,RN
4540,SAO JOSE DO SUL,0.10316265060240964,RS
4541,SAO JOSE DO VALE DO RIO PRETO,0.2935563418033666,RJ
4542,SAO JOSE DO XINGU,0.0694980694980695,MT
4543,SAO JOSE DOS AUSENTES,0.005322294500295683,RS
4544,SAO JOSE DOS BASILIOS,0.5872797356828194,MA
4545,SAO JOSE DOS CAMPOS,0.07523242711604512,SP
4546,SAO JOSE DOS CORDEIROS,0.45588235294117646,PB
4547,SAO JOSE DOS PINHAIS,0.08516215689248034,PR
4548,SAO JOSE DOS QUATRO MARCOS,0.7190759223954245,MT
4549,SAO JOSE DOS RAMOS,0.019670631290027447,PB
4550,SAO JULIAO,0.0055574852379298365,PI
4551,SAO LEOPOLDO,0.057063519611246095,RS
4552,SAO LOURENCO,0.672352818805908,MG
4553,SAO LOURENCO DA MATA,0.13059986748891494,PE
4554,SAO LOURENCO DA SERRA,0.28047509897895395,SP
4555,SAO LOURENCO DO OESTE,0.30330863166684063,SC
4556,SAO LOURENCO DO PIAUI,0.002746174970576697,PI
4557,SAO LOURENCO DO SUL,0.04334573667959782,RS
4558,SAO LUDGERO,0.09287925696594428,SC
4559,SAO LUIS,0.14033116215654842,MA
4560,SAO LUIS DE MONTES BELOS,0.4713923337091319,GO
4561,SAO LUIS DO CURU,0.04796875,CE
4562,SAO LUIS DO PARAITINGA,0.13384813384813385,SP
4563,SAO LUIS DO PIAUI,0.00778485491861288,PI
4564,SAO LUIS DO QUITUNDE,0.30687673404676974,AL
4565,SAO LUIS GONZAGA,0.17359347132897368,RS
4566,SAO LUIS GONZAGA DO MARANHAO,0.09148864780225925,MA
4567,SAO LUIZ DO ANAUA,0.36603539273517544,RR
4568,SAO LUIZ DO NORTE,0.036862408915559364,GO
