QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.2862302483069977,ATALANTA,SC
0.27955665024630544,MIRIM DOCE,SC
0.0351668169522092,AURORA,SC
0.42890995260663506,CERRO NEGRO,SC
0.11040791669063921,BALNEÁRIO CAMBORIÚ,SC
0.6063606360636064,PASSO DE TORRES,SC
0.20712074303405573,BARRA VELHA,SC
0.24796942188246537,BRAÇO DO TROMBUDO,SC
0.34429580081753997,BENEDITO NOVO,SC
0.37059142702116116,SUL BRASIL,SC
0.41811483645294534,BIGUAÇU,SC
0.2537623248572911,VARGEM,SC
0.09212645354366654,BLUMENAU,SC
0.5812382739212008,ARABUTÃ,SC
0.30260394792104156,BOM RETIRO,SC
0.26016713091922006,ÁGUAS FRIAS,SC
0.30666666666666664,BOTUVERÁ,SC
0.17535692116697704,GUATAMBÚ,SC
0.8197974161460545,BRAÇO DO NORTE,SC
0.16135770234986946,PLANALTO ALEGRE,SC
0.37852613608649704,BRUSQUE,SC
0.4361507500914746,RIQUEZA,SC
0.48489478235802824,CAÇADOR,SC
0.2546583850931677,LAJEADO GRANDE,SC
0.5370065789473685,CAIBI,SC
0.3191489361702128,RIO RUFINO,SC
0.08676397487459894,CAMBORIÚ,SC
0.3670459334176148,PASSOS MAIA,SC
0.732934131736527,CAMPO ALEGRE,SC
0.48534798534798534,SÃO JOÃO DO OESTE,SC
0.23393070489844683,CAMPO BELO DO SUL,SC
0.5224162340726758,CALMON,SC
0.20447696943607405,CAMPO ERÊ,SC
0.30139372822299654,BALNEÁRIO BARRA DO SUL,SC
0.324474107621715,CAMPOS NOVOS,SC
0.2960062646828504,PARAÍSO,SC
0.3817383669885865,CANELINHA,SC
0.5334486735870819,SANTA HELENA,SC
0.5650339898901865,CANOINHAS,SC
0.43640897755610975,BELMONTE,SC
0.39829106945975745,CAPINZAL,SC
0.22997118155619597,NOVO HORIZONTE,SC
0.4501547987616099,CATANDUVAS,SC
0.721183800623053,SÃO MIGUEL DA BOA VISTA,SC
0.16263663464723419,CAXAMBU DO SUL,SC
0.1965093729799612,ARVOREDO,SC
0.041644398766700924,CHAPECÓ,SC
0.14550095724313974,IPUAÇU,SC
0.34950762388818296,CONCÓRDIA,SC
0.23388203017832648,OURO VERDE,SC
0.1866644929898924,CORONEL FREITAS,SC
0.2564841498559078,IRATI,SC
0.5404318090384873,CORUPÁ,SC
0.2677925211097708,FORMOSA DO SUL,SC
0.7162023730195829,CRICIÚMA,SC
0.5268065268065268,MACIEIRA,SC
0.43301509085309514,CUNHA PORÃ,SC
0.437703141928494,PONTE ALTA DO NORTE,SC
0.09326857030713374,CURITIBANOS,SC
0.3645215918712955,SÃO CRISTÓVÃO DO SUL,SC
0.3095561155262648,DESCANSO,SC
0.4799301919720768,VARGEM BONITA,SC
0.16653322658126501,DIONÍSIO CERQUEIRA,SC
0.2656957928802589,BOMBINHAS,SC
0.19595261599210267,DONA EMMA,SC
0.6515751744953783,SANGÃO,SC
0.35054347826086957,ERVAL VELHO,SC
0.5870655521337439,CAPIVARI DE BAIXO,SC
0.09445100354191263,FAXINAL DOS GUEDES,SC
0.22086885911490053,CORDILHEIRA ALTA,SC
0.3598479612992398,FLORIANÓPOLIS,SC
0.6320725226633322,FORQUILHINHA,SC
0.42331822934820496,FRAIBURGO,SC
0.7903970452446907,MORRO GRANDE,SC
0.375,GALVÃO,SC
0.1662162162162162,CORONEL MARTINS,SC
0.4931068439192516,GOVERNADOR CELSO RAMOS,SC
0.2490215264187867,SÃO JOÃO DO ITAPERIÚ,SC
0.501820756625531,GAROPABA,SC
0.4316848281642917,JARDINÓPOLIS,SC
0.34410069760388234,GARUVA,SC
0.5737113402061855,ERMO,SC
0.2096456326925222,GASPAR,SC
0.31690397955458194,SÃO PEDRO DE ALCÂNTARA,SC
0.9046097672295755,GRÃO-PARÁ,SC
0.5070564516129032,SANTIAGO DO SUL,SC
0.7497208486201946,GRAVATAL,SC
0.6157851466155111,BELA VISTA DO TOLDO,SC
0.4512731481481482,GUABIRUBA,SC
0.21003281762775433,CAPÃO ALTO,SC
0.22730099502487564,GUARACIABA,SC
0.27651304830649637,PAINEL,SC
0.3487559749969359,GUARAMIRIM,SC
0.7399813606710158,BOCAINA DO SUL,SC
0.30118798043326345,GUARUJÁ DO SUL,SC
0.3722943722943723,ALTO BELA VISTA,SC
0.7889405513118565,HERVAL D OESTE,SC
0.28527227722772275,FREI ROGÉRIO,SC
0.7061015370284117,IBICARÉ,SC
0.7210428305400373,TREVISO,SC
0.15791162939980743,IBIRAMA,SC
0.2543813064259161,IOMERÊ,SC
0.6782666204768053,IÇARA,SC
0.22357723577235772,BOM JESUS,SC
0.26263719276549696,ILHOTA,SC
0.44622905027932963,IBIAM,SC
0.6833108412055781,IMARUÍ,SC
0.3808653260207191,ENTRE RIOS,SC
0.6809564940673728,IMBITUBA,SC
0.3835511145272867,PAIAL,SC
0.18597111700559976,IMBUIA,SC
0.424326192121631,BOM JESUS DO OESTE,SC
0.18398843478940377,INDAIAL,SC
0.21788715486194477,SÃO BERNARDINO,SC
0.3299922898997687,IPIRA,SC
0.44851657940663175,SANTA TEREZINHA DO PROGRESSO,SC
0.37763451524919417,IPUMIRIM,SC
0.4368932038834951,SALTINHO,SC
0.44293257514216083,IRANI,SC
0.1692084241103849,JUPIÁ,SC
0.4914947520810713,IRINEÓPOLIS,SC
0.3722897937599154,PALMEIRA,SC
0.29864143619602135,ITÁ,SC
0.3911719939117199,BANDEIRANTE,SC
0.6536491058482359,ITAIÓPOLIS,SC
0.596892138939671,FLOR DO SERTÃO,SC
0.23619352427229828,ITAJAÍ,SC
0.6481191222570533,CUNHATAÍ,SC
0.21348733233979136,ITAPEMA,SC
0.30181200453001134,PRINCESA,SC
0.4812657071053233,ITAPIRANGA,SC
0.33090477804134194,ITAPOÁ,SC
0.18762757104726016,ITUPORANGA,SC
0.6950413223140496,TIGRINHOS,SC
0.5684754521963824,JABORÁ,SC
0.22552947910704063,CHAPADÃO DO LAGEADO,SC
0.7593951190297948,JACINTO MACHADO,SC
0.7837232960325534,BALNEÁRIO ARROIO DO SILVA,SC
0.7354160025502072,JAGUARUNA,SC
0.609584214235377,BALNEÁRIO GAIVOTA,SC
0.15842892405982287,JARAGUÁ DO SUL,SC
0.4675236806495264,BARRA BONITA,SC
0.7216368220311591,JOAÇABA,SC
0.4091836734693878,BRUNÓPOLIS,SC
0.17096008405046237,JOINVILLE,SC
0.7362204724409449,LUZERNA,SC
0.5361527967257844,LACERDÓPOLIS,SC
0.24561403508771928,ZORTÉA,SC
0.1307862217181064,LAGES,SC
0.6316765314126792,LAGUNA,SC
0.1204644412191582,LAURENTINO,SC
0.7569035762788592,LAURO MÜLLER,SC
0.42532181273144065,LEBON RÉGIS,SC
0.38788659793814434,LEOBERTO LEAL,SC
0.1382242436227012,LONTRAS,SC
0.4225823498326581,LUÍS ALVES,SC
0.6470695370269187,MAFRA,SC
0.3620606644198363,MAJOR GERCINO,SC
0.5148274185707341,MAJOR VIEIRA,SC
0.6289473684210526,MARAVILHA,SC
0.46497665110073383,MAREMA,SC
0.40340497464380587,MASSARANDUBA,SC
0.338950097213221,MATOS COSTA,SC
0.7218631602406953,MELEIRO,SC
0.5453431372549019,MODELO,SC
0.4724604535925291,MONDAÍ,SC
0.429774641475074,MONTE CASTELO,SC
0.6643012475678151,MORRO DA FUMAÇA,SC
0.2690898844744999,NAVEGANTES,SC
0.26567717996289425,NOVA ERECHIM,SC
0.350982350982351,NOVA TRENTO,SC
0.7516372173483257,NOVA VENEZA,SC
0.688897426046869,ORLEANS,SC
0.41467688937568453,OURO,SC
0.3559622591006424,PALHOÇA,SC
0.3347596274855273,PALMA SOLA,SC
0.4357778259926231,PALMITOS,SC
0.5136572890025576,PAPANDUVA,SC
0.5412293853073463,PAULO LOPES,SC
0.7353451266042317,PEDRAS GRANDES,SC
0.2860163382988948,PENHA,SC
0.3953810623556582,PERITIBA,SC
0.3017785427423982,PETROLÂNDIA,SC
0.2115987460815047,BALNEÁRIO PIÇARRAS,SC
0.20255455029270888,PINHALZINHO,SC
0.3549236440231701,PINHEIRO PRETO,SC
0.4666666666666667,PIRATUBA,SC
0.056320317670416946,POMERODE,SC
0.33701854493580596,PONTE ALTA,SC
0.32486072423398327,PONTE SERRADA,SC
0.35849615156897574,PORTO BELO,SC
0.6633820724729815,PORTO UNIÃO,SC
0.1765829694323144,POUSO REDONDO,SC
0.659683426443203,PRAIA GRANDE,SC
0.6535849056603774,PRESIDENTE CASTELO BRANCO,SC
0.09609305854090276,PRESIDENTE GETÚLIO,SC
0.13029315960912052,PRESIDENTE NEREU,SC
0.1835787451984635,QUILOMBO,SC
0.37161484453360083,RANCHO QUEIMADO,SC
0.7645631067961165,RIO DAS ANTAS,SC
0.08676028084252758,RIO DO CAMPO,SC
0.08963730569948186,RIO DO OESTE,SC
0.23443561795677073,RIO DOS CEDROS,SC
0.10790972497182713,RIO DO SUL,SC
0.9313753998255306,RIO FORTUNA,SC
0.7026168306782578,RIO NEGRINHO,SC
0.204707077548256,RODEIO,SC
0.3888186986734049,ROMELÂNDIA,SC
0.11552680221811461,SALETE,SC
0.7719498289623717,SALTO VELOSO,SC
0.29074187614960145,SANTA CECÍLIA,SC
0.7077961939840393,SANTA ROSA DE LIMA,SC
0.4372981189435683,SANTO AMARO DA IMPERATRIZ,SC
0.6033083796184496,SÃO BENTO DO SUL,SC
0.7663645518630413,SÃO BONIFÁCIO,SC
0.40481927710843374,SÃO CARLOS,SC
0.17748240813135263,SÃO DOMINGOS,SC
0.24361309607211246,SÃO FRANCISCO DO SUL,SC
0.1962158966128896,SÃO JOÃO BATISTA,SC
0.6820377689942907,SÃO JOÃO DO SUL,SC
0.5156412930135558,SÃO JOAQUIM,SC
0.3058285345245143,SÃO JOSÉ,SC
0.47058823529411764,SÃO JOSÉ DO CEDRO,SC
0.4972599959407347,SÃO JOSÉ DO CERRITO,SC
0.23741068390609052,SÃO LOURENÇO DO OESTE,SC
0.7877342419080068,SÃO LUDGERO,SC
0.7777777777777778,SÃO MARTINHO,SC
0.32731722239216887,SÃO MIGUEL DO OESTE,SC
0.3159107016300496,SAUDADES,SC
0.24471921689850593,SCHROEDER,SC
0.3579325058184639,SEARA,SC
0.6335847558554982,SIDERÓPOLIS,SC
0.5859027777777778,SOMBRIO,SC
0.17832244008714596,TAIÓ,SC
0.5302554027504912,TANGARÁ,SC
0.4121584616320818,TIJUCAS,SC
0.3156545425412594,TIMBÓ,SC
0.39112271540469973,TRÊS BARRAS,SC
0.6416223404255319,TREZE DE MAIO,SC
0.6854766854766855,TREZE TÍLIAS,SC
0.17320627802690583,TROMBUDO CENTRAL,SC
0.5297837383463243,TUBARÃO,SC
0.3426694329183956,TUNÁPOLIS,SC
0.7397877984084881,TURVO,SC
0.5056797361670942,URUBICI,SC
0.6840825150887307,URUSSANGA,SC
0.3737427210164108,VARGEÃO,SC
0.5142293603832065,VIDAL RAMOS,SC
0.4218454045278254,VIDEIRA,SC
0.44158321411540297,WITMARSUM,SC
0.06876144250010645,XANXERÊ,SC
0.3018130110202631,XAVANTINA,SC
0.12068143100511074,XAXIM,SC
0.8215286114445778,BOM JARDIM DA SERRA,SC
0.6657615403604048,MARACAJÁ,SC
0.7963543150099687,TIMBÉ DO SUL,SC
0.33811375789985415,CORREIA PINTO,SC
0.35201845444059976,OTACÍLIO COSTA,SC
0.4043917294438211,CANTAGALO,PR
0.32030248654191235,TURVO,PR
0.31848640126133226,ALTAMIRA DO PARANÁ,PR
0.5206106870229008,FIGUEIRA,PR
0.6667867435158501,LUNARDELLI,PR
0.6380495603517187,SARANDI,PR
0.43952458634350966,JURANDA,PR
0.6329623490409662,DOURADINA,PR
0.5144579365772691,SANTA TEREZINHA DE ITAIPU,PR
0.6045716062820712,MISSAL,PR
0.7025880356385236,SÃO JOSÉ DAS PALMEIRAS,PR
0.10009578544061302,ÁUREA,RS
0.1412639405204461,TRÊS ARROIOS,RS
0.23452157598499063,NOVA ROMA DO SUL,RS
0.5794729542302358,PROGRESSO,RS
0.4714537963507946,PIRAPÓ,RS
0.19576719576719576,JABOTICABA,RS
0.21525600835945663,SÃO JORGE,RS
0.63915857605178,ALTO ALEGRE,RS
0.3944461335765684,NOVA HARTZ,RS
0.1672055427251732,DOIS LAJEADOS,RS
0.3614114968696642,SÃO DOMINGOS DO SUL,RS
0.7010233918128655,TUNAS,RS
0.23586604249189774,SÃO JOÃO DA URTIGA,RS
0.34462151394422313,GUABIJU,RS
0.4113252064490759,QUINZE DE NOVEMBRO,RS
0.5130559540889527,DOUTOR MAURÍCIO CARDOSO,RS
0.27928238744178024,CAPELA DE SANTANA,RS
0.25293624161073824,JAQUIRANA,RS
0.31570639305445936,VANINI,RS
0.629968021927821,BOQUEIRÃO DO LEÃO,RS
0.2530193236714976,FAGUNDES VARELA,RS
0.49760973489787047,ÁGUA SANTA,RS
0.20044296788482835,SILVEIRA MARTINS,RS
0.6123244929797191,IBIRAPUITÃ,RS
0.800531914893617,IBARAMA,RS
0.5635151307915883,PANTANO GRANDE,RS
0.4595607927155865,IPÊ,RS
0.28688524590163933,TRINDADE DO SUL,RS
0.5963793458136186,AGUDO,RS
0.5033980582524272,ERNESTINA,RS
0.19825754356141095,AJURICABA,RS
0.6631944444444444,DEZESSEIS DE NOVEMBRO,RS
0.5845116380247988,ALECRIM,RS
0.25285426460711885,BROCHIER,RS
0.22668512305562724,ALEGRETE,RS
0.36476868327402134,EREBANGO,RS
0.2118466898954704,ALPESTRE,RS
0.29143725080691096,ENTRE-IJUÍS,RS
0.13001859229747675,ALVORADA,RS
0.6875645883568722,NOVA ESPERANÇA DO SUL,RS
0.427972027972028,ANTA GORDA,RS
0.17450126117862874,PAVERAMA,RS
0.559447983014862,ANTÔNIO PRADO,RS
0.614020786631343,TERRA DE AREIA,RS
0.14990328820116053,ARATIBA,RS
0.38550185873605947,HARMONIA,RS
0.5523905477193625,ARROIO DO MEIO,RS
0.5046454767726162,CAMPOS BORGES,RS
0.2124714611872146,ARROIO DOS RATOS,RS
0.3817829457364341,CERRO GRANDE,RS
0.7349429912810195,ARROIO DO TIGRE,RS
0.36771300448430494,IPIRANGA DO SUL,RS
0.512833024299795,ARROIO GRANDE,RS
0.7687705653604546,LAGOÃO,RS
0.6112922601681826,ARVOREZINHA,RS
0.43983402489626555,ESTAÇÃO,RS
0.16982758620689656,AUGUSTO PESTANA,RS
0.3773361722261651,ARROIO DO SAL,RS
0.4538019667023659,BAGÉ,RS
0.29437060203283816,SÃO JOSÉ DO HORTÊNCIO,RS
0.2019785655399835,BARÃO DE COTEGIPE,RS
0.3806020066889632,PINHAL,RS
0.2813048053314626,BARRACÃO,RS
0.5241250424736663,TRÊS CACHOEIRAS,RS
0.35350695472033145,BARRA DO RIBEIRO,RS
0.5772251308900523,SÃO VENDELINO,RS
0.7343042071197411,BARROS CASSAL,RS
0.505407354001442,PROTÁSIO ALVES,RS
0.15689814103548932,BENTO GONÇALVES,RS
0.2403846153846154,POUSO NOVO,RS
0.5377643504531722,BOA VISTA DO BURICÁ,RS
0.3657482441923285,EUGÊNIO DE CASTRO,RS
0.5353198948290973,BOM JESUS,RS
0.49667774086378735,CRISTAL,RS
0.1748221906116643,BOM RETIRO DO SUL,RS
0.26341577228184787,SÃO MIGUEL DAS MISSÕES,RS
0.5164355418592707,BOSSOROCA,RS
0.3440388170055453,GLORINHA,RS
0.36424474187380496,BRAGA,RS
0.8114812189936216,SEGREDO,RS
0.36244029917995857,BUTIÁ,RS
0.5571210967250572,ALEGRIA,RS
0.3438183347350715,CAÇAPAVA DO SUL,RS
0.6466239526860522,SALDANHA MARINHO,RS
0.40301450908578673,CACEQUI,RS
0.5103056147832267,SÃO JOSÉ DO HERVAL,RS
0.7020383568475076,CACHOEIRA DO SUL,RS
0.3450479233226837,VISTA ALEGRE,RS
0.10472666983927173,CACHOEIRINHA,RS
0.3168918918918919,IVORÁ,RS
0.2773527161438409,CACIQUE DOBLE,RS
0.43193612774451096,VILA MARIA,RS
0.40311804008908686,CAIBATÉ,RS
0.3167898627243928,TAQUARUÇU DO SUL,RS
0.3445669291338583,CAIÇARA,RS
0.2562532981530343,IMBÉ,RS
0.4832621690862511,CAMAQUÃ,RS
0.2576617480136209,SEDE NOVA,RS
0.4990507187415243,CAMBARÁ DO SUL,RS
0.3519437551695616,TUPANDI,RS
0.5454545454545454,CAMPINA DAS MISSÕES,RS
0.6667872648335745,RIOZINHO,RS
0.4144464179988159,CAMPINAS DO SUL,RS
0.5602629656683711,RELVADO,RS
0.32567906621577397,CAMPO BOM,RS
0.5823152995927865,IMIGRANTE,RS
0.31009771986970686,CAMPO NOVO,RS
0.22553661616161616,CIDREIRA,RS
0.7130893864918988,CANDELÁRIA,RS
0.29362880886426596,MONTAURI,RS
0.7324771441010013,CÂNDIDO GODÓI,RS
0.28645294725956566,VISTA GAÚCHA,RS
0.40708724832214765,CANELA,RS
0.2663755458515284,VISTA ALEGRE DO PRATA,RS
0.34603614341397415,CANGUÇU,RS
0.511123787792356,CASEIROS,RS
0.09036677245088301,CANOAS,RS
0.5366098294884654,ITACURUBI,RS
0.4648775661637398,CARAZINHO,RS
0.27063740856844304,ENTRE RIOS DO SUL,RS
0.32191639783101106,CARLOS BARBOSA,RS
0.474964234620887,CERRO GRANDE DO SUL,RS
0.47328397038222936,CASCA,RS
0.583223249669749,CAMARGO,RS
0.11985534699500602,CATUÍPE,RS
0.6157699847527772,PARAÍSO DO SUL,RS
0.2046261450796869,CAXIAS DO SUL,RS
0.3216678058783322,CERRO LARGO,RS
0.18018018018018017,FAXINALZINHO,RS
0.42425249169435214,CHAPADA,RS
0.5266609637867123,AMARAL FERRADOR,RS
0.3826530612244898,CHIAPETTA,RS
0.2851543361097501,VILA FLORES,RS
0.21612786051580093,CIRÍACO,RS
0.7400215749730313,CERRO BRANCO,RS
0.6582385166455963,COLORADO,RS
0.2894736842105263,ANDRÉ DA ROCHA,RS
0.41437007874015747,CONDOR,RS
0.31360112755461594,POÇO DAS ANTAS,RS
0.2997827661115134,CONSTANTINA,RS
0.4627858627858628,TRÊS PALMEIRAS,RS
0.45710982658959537,CORONEL BICACO,RS
0.5485188968335035,NOVA ALVORADA,RS
0.2685434516523868,CRISSIUMAL,RS
0.2003901895206243,MORRO REDONDO,RS
0.5286612758310871,CRUZ ALTA,RS
0.2804761904761905,SANTA MARIA DO HERVAL,RS
0.4768211920529801,CRUZEIRO DO SUL,RS
0.42584303193076695,BARÃO,RS
0.44861800141743446,DAVID CANABARRO,RS
0.128637525873615,ELDORADO DO SUL,RS
0.3120663186981885,DOIS IRMÃOS,RS
0.32069012734492675,DOM FELICIANO,RS
0.4073482428115016,ALTO FELIZ,RS
0.32234593221994334,DOM PEDRITO,RS
0.3126430933604681,AMETISTA DO SUL,RS
0.4980392156862745,DONA FRANCISCA,RS
0.6699070160608622,ARAMBARÉ,RS
0.3690975387420237,ENCANTADO,RS
0.4853833425261997,BARÃO DO TRIUNFO,RS
0.4078707916287534,ENCRUZILHADA DO SUL,RS
0.40023001725129387,BARRA DO GUARITA,RS
0.21825121443442055,ERECHIM,RS
0.3682037164487268,BARRA DO RIO AZUL,RS
0.3279075872932528,HERVAL,RS
0.38562464346833997,BARRA FUNDA,RS
0.36038848421782865,ERVAL GRANDE,RS
0.3858891288696904,BOA VISTA DAS MISSÕES,RS
0.1936545240893067,ERVAL SECO,RS
0.5060827250608273,BOM PROGRESSO,RS
0.37217598097502974,ESMERALDA,RS
0.6345707656612529,CAMPESTRE DA SERRA,RS
0.694291381970465,ESPUMOSO,RS
0.32304038004750596,CANDIOTA,RS
0.16879586844251154,ESTÂNCIA VELHA,RS
0.6394009216589862,CAPITÃO,RS
0.16896499139489793,ESTEIO,RS
0.0667302192564347,CARLOS GOMES,RS
0.197564740181787,ESTRELA,RS
0.39406559083810516,CENTENÁRIO,RS
0.2916456547318877,FARROUPILHA,RS
0.46973486743371684,CHARRUA,RS
0.410645472061657,FAXINAL DO SOTURNO,RS
0.6024096385542169,COLINAS,RS
0.3998306997742664,FELIZ,RS
0.4735964424680378,COQUEIROS DO SUL,RS
0.3403188748868621,FLORES DA CUNHA,RS
0.3291208791208791,CORONEL BARROS,RS
0.5880208333333333,FONTOURA XAVIER,RS
0.5885117493472585,COXILHA,RS
0.5219421101774043,FORMIGUEIRO,RS
0.40468384074941455,DERRUBADAS,RS
0.3062180835085611,FREDERICO WESTPHALEN,RS
0.5812200137080192,DOIS IRMÃOS DAS MISSÕES,RS
0.25798172029548017,GARIBALDI,RS
0.38263665594855306,ENGENHO VELHO,RS
0.1908417877707705,GAURAMA,RS
0.5465774575398867,GARRUCHOS,RS
0.38628309360016677,GENERAL CÂMARA,RS
0.4725848563968668,GENTIL,RS
0.534331550802139,SÃO VICENTE DO SUL,RS
0.3547655068078669,GRAMADO DOS LOUREIROS,RS
0.3497536945812808,GETÚLIO VARGAS,RS
0.6460807600950119,GRAMADO XAVIER,RS
0.4625998547567175,GIRUÁ,RS
0.45808383233532934,HULHA NEGRA,RS
0.34408721155442423,GRAMADO,RS
0.2612481857764877,INHACORÁ,RS
0.10538116591928251,GRAVATAÍ,RS
0.5067064083457526,ITAPUCA,RS
0.1156440338470343,GUAÍBA,RS
0.2617801047120419,LAJEADO DO BUGRE,RS
0.15693551047336302,GUAPORÉ,RS
0.642791551882461,LAGOA DOS TRÊS CANTOS,RS
0.33438023450586263,GUARANI DAS MISSÕES,RS
0.4287093659478597,LINDOLFO COLLOR,RS
0.40709398631616855,HORIZONTINA,RS
0.2751817237798546,LINHA NOVA,RS
0.22318630995420582,CHARQUEADAS,RS
0.3728470111448835,MANOEL VIANA,RS
0.35602428891019494,HUMAITÁ,RS
0.6555528315763668,MAQUINÉ,RS
0.2939914163090129,IBIAÇÁ,RS
0.07218212104386452,MARATÁ,RS
0.1702232033357861,IBIRAIARAS,RS
0.5294877313818338,MARIANA PIMENTEL,RS
0.4237331513393619,IBIRUBÁ,RS
0.45141588006662964,MATO CASTELHANO,RS
0.08903037824421303,IGREJINHA,RS
0.47077791213220477,MATO LEITÃO,RS
0.08687144082144192,IJUÍ,RS
0.5803212851405622,MINAS DO LEÃO,RS
0.4463087248322148,ILÓPOLIS,RS
0.4071232876712329,MONTE BELO DO SUL,RS
0.4366985311261366,INDEPENDÊNCIA,RS
0.9144625773776027,MORMAÇO,RS
0.3570595099183197,IRAÍ,RS
0.6669316375198728,MORRINHOS DO SUL,RS
0.5293195359046723,ITAQUI,RS
0.3154540626659586,MORRO REUTER,RS
0.055373406193078324,ITATIBA DO SUL,RS
0.3057119871279163,MULITERNO,RS
0.46029042667622805,IVOTI,RS
0.4537114261884904,NICOLAU VERGUEIRO,RS
0.3925997116770783,JACUTINGA,RS
0.2648401826484018,NOVA BOA VISTA,RS
0.23099615806805707,JAGUARÃO,RS
0.5027472527472527,NOVA PÁDUA,RS
0.686344238975818,JAGUARI,RS
0.20175054704595186,NOVA SANTA RITA,RS
0.6313032670454546,JÚLIO DE CASTILHOS,RS
0.2731326644370123,NOVO BARREIRO,RS
0.22812122932784443,LAGOA VERMELHA,RS
0.5253980288097043,NOVO MACHADO,RS
0.529272746804168,LAJEADO,RS
0.23766135155656795,NOVO TIRADENTES,RS
0.42572671091783015,LAVRAS DO SUL,RS
0.39507892293407615,PARECI NOVO,RS
0.3431652394544878,LIBERATO SALZANO,RS
0.6774993114844395,PASSO DO SOBRADO,RS
0.18561195889131113,MACHADINHO,RS
0.2883235485975212,PICADA CAFÉ,RS
0.5960800580732137,MARAU,RS
0.3802338740098076,PINHAL GRANDE,RS
0.1978494623655914,MARCELINO RAMOS,RS
0.36076707950459447,PINHEIRINHO DO VALE,RS
0.17370242214532872,MARIANO MORO,RS
0.40668523676880225,PONTÃO,RS
0.6258503401360545,MATA,RS
0.09641255605381166,PONTE PRETA,RS
0.36926286509040335,MAXIMILIANO DE ALMEIDA,RS
0.5855646100116414,PORTO MAUÁ,RS
0.37151141718013775,MIRAGUAÍ,RS
0.6067164179104477,PORTO VERA CRUZ,RS
0.28682582962027,MONTENEGRO,RS
0.22889417360285375,PRESIDENTE LUCENA,RS
0.4069975589910496,MOSTARDAS,RS
0.6429521276595744,QUEVEDOS,RS
0.5106542056074767,MUÇUM,RS
0.184375,RIO DOS ÍNDIOS,RS
0.6410723860589812,NÃO-ME-TOQUE,RS
0.33752357008170963,SAGRADA FAMÍLIA,RS
0.2247750642673522,NONOAI,RS
0.4373104145601618,SALVADOR DAS MISSÕES,RS
0.16769596199524942,NOVA ARAÇÁ,RS
0.6810750900526462,SANTA CLARA DO SUL,RS
0.22073778664007976,NOVA BASSANO,RS
0.2833904109589041,SANTA TEREZA,RS
0.6693108577094695,NOVA BRÉSCIA,RS
0.3645137342242019,SANTO ANTÔNIO DO PALMA,RS
0.3673923800098961,NOVA PALMA,RS
0.5160390516039052,SANTO ANTÔNIO DO PLANALTO,RS
0.2786330871228976,NOVA PETRÓPOLIS,RS
0.16076970825574177,SANTO EXPEDITO DO SUL,RS
0.4535760102629891,NOVA PRATA,RS
0.3939058171745152,SÃO JOÃO DO POLÊSINE,RS
0.18582093705526448,NOVO HAMBURGO,RS
0.5411641321447299,SÃO JOSÉ DOS AUSENTES,RS
0.4837211284411489,OSÓRIO,RS
0.7130177514792899,SÃO JOSÉ DO INHACORÁ,RS
0.3100390209294076,PAIM FILHO,RS
0.32989690721649484,SÃO JOSÉ DAS MISSÕES,RS
0.3289648403671843,PALMEIRA DAS MISSÕES,RS
0.16209829867674858,SÃO MARTINHO DA SERRA,RS
0.3080459770114943,PALMITINHO,RS
0.41529798216799624,SÃO PEDRO DA SERRA,RS
0.1991363234861125,PANAMBI,RS
0.4668856048166393,SÃO PEDRO DO BUTIÁ,RS
0.31359532660647904,PARAÍ,RS
0.24675324675324675,SÃO VALENTIM DO SUL,RS
0.5516642750343692,PASSO FUNDO,RS
0.5393759286775631,SÃO VALÉRIO DO SUL,RS
0.21803468208092486,PEDRO OSÓRIO,RS
0.5151724137931034,SENTINELA DO SUL,RS
0.21006036217303822,PEJUÇARA,RS
0.5643693107932379,SÉRIO,RS
0.06830725394183916,PELOTAS,RS
0.6478023556449296,SERTÃO SANTANA,RS
0.32556841958432137,PINHEIRO MACHADO,RS
0.6526387239097234,SINIMBU,RS
0.1912864622288706,PIRATINI,RS
0.1758767268862912,TIRADENTES DO SUL,RS
0.09520197231177698,PLANALTO,RS
0.37564102564102564,TRAVESSEIRO,RS
0.1959562563580875,PORTÃO,RS
0.44360189573459713,TRÊS FORQUILHAS,RS
0.15120142248873533,PORTO ALEGRE,RS
0.22089227421109903,TUPANCI DO SUL,RS
0.5564681724845996,PORTO LUCENA,RS
0.14205607476635515,UNIÃO DA SERRA,RS
0.36077818308146603,PORTO XAVIER,RS
0.6088445966988477,VALE DO SOL,RS
0.5448577680525164,PUTINGA,RS
0.31648850016196955,VALE REAL,RS
0.3658381134480561,QUARAÍ,RS
0.423574144486692,VILA NOVA DO SUL,RS
0.33095823095823096,REDENTORA,RS
0.21710794297352343,VITÓRIA DAS MISSÕES,RS
0.4885263157894737,RESTINGA SÊCA,RS
0.23479561316051845,XANGRI-LÁ,RS
0.09248210626205114,RIO GRANDE,RS
0.24370240187463385,BOA VISTA DO SUL,RS
0.6001192715262168,RIO PARDO,RS
0.17764092846991947,DILERMANDO DE AGUIAR,RS
0.2530446549391069,ROCA SALES,RS
0.2481001341081806,CAPIVARI DO SUL,RS
0.20082087364409265,RODEIO BONITO,RS
0.5866376969038566,NOVA CANDELÁRIA,RS
0.36910355196391653,ROLANTE,RS
0.26490066225165565,FLORIANO PEIXOTO,RS
0.37606685633001424,RONDA ALTA,RS
