,nm_municipio,0,sg_uf
4214,SANTA RITA DO SAPUCAÍ,0.07561597281223449,MG
4215,SANTA RITA DO TOCANTINS,0.33754863813229574,TO
4216,SANTA RITA DO TRIVELATO,0.564299424184261,MT
4217,SANTA ROSA,0.6665317480394637,RS
4218,SANTA ROSA DA SERRA,0.5638528138528138,MG
4219,SANTA ROSA DE GOIÁS,0.6712734452122409,GO
4220,SANTA ROSA DE LIMA,0.5564692982456141,SC
4221,SANTA ROSA DE VITERBO,0.10854107069881487,SP
4222,SANTA ROSA DO PIAUÍ,0.06916316392816202,PI
4223,SANTA ROSA DO PURUS,0.20429252782193957,AC
4224,SANTA ROSA DO SUL,0.6785418392709196,SC
4225,SANTA ROSA DO TOCANTINS,0.4870024370430544,TO
4226,SANTA SALETE,0.30721649484536084,SP
4227,SANTA TERESA,0.6421150435002956,ES
4228,SANTA TERESINHA,0.35013089005235604,PB
4229,SANTA TEREZA,0.276541095890411,RS
4230,SANTA TEREZA DE GOIÁS,0.597361237488626,GO
4231,SANTA TEREZA DO OESTE,0.4717122517796928,PR
4232,SANTA TEREZA DO TOCANTINS,0.5776435045317221,TO
4233,SANTA TEREZINHA,0.3476601952642801,BA
4234,SANTA TEREZINHA DE GOIÁS,0.24187209717756342,GO
4235,SANTA TEREZINHA DE ITAIPU,0.37171311260592294,PR
4236,SANTA TEREZINHA DO PROGRESSO,0.4677137870855148,SC
4237,SANTA TEREZINHA DO TOCANTINS,0.8701923076923077,TO
4238,SANTA VITÓRIA,0.517681929681112,MG
4239,SANTA VITÓRIA DO PALMAR,0.08292465448060633,RS
4240,SANTALUZ,0.25593824228028506,BA
4241,SANTANA,0.04923312643642219,AP
4242,SANTANA DA BOA VISTA,0.5018370434406743,RS
4243,SANTANA DA PONTE PENSA,0.3729146221786065,SP
4244,SANTANA DA VARGEM,0.34138755980861246,MG
4245,SANTANA DE CATAGUASES,0.5064772252402842,MG
4246,SANTANA DE MANGUEIRA,0.07466383581033263,PB
4247,SANTANA DE PARNAÍBA,0.18152388101717182,SP
4248,SANTANA DE PIRAPAMA,0.47535132723622575,MG
4249,SANTANA DO ACARAÚ,0.15608800101150588,CE
4250,SANTANA DO ARAGUAIA,0.20712713729473506,PA
4251,SANTANA DO CARIRI,0.13597918022121014,CE
4252,SANTANA DO DESERTO,0.23362749651648862,MG
4253,SANTANA DO GARAMBÉU,0.1130374479889043,MG
4254,SANTANA DO IPANEMA,0.6836436374826896,AL
4255,SANTANA DO ITARARÉ,0.3970831952270467,PR
4256,SANTANA DO JACARÉ,0.5592264302981467,MG
4257,SANTANA DO LIVRAMENTO,0.06640565191714605,RS
4258,SANTANA DO MANHUAÇU,0.4951635191156149,MG
4259,SANTANA DO MARANHÃO,0.9274596182085169,MA
4260,SANTANA DO MATOS,0.3035916824196597,RN
4261,SANTANA DO MUNDAÚ,0.2476107732406603,AL
4262,SANTANA DO PARAÍSO,0.26295310260086013,MG
4263,SANTANA DO PIAUÍ,0.04377786785569518,PI
4264,SANTANA DO RIACHO,0.33604336043360433,MG
4265,SANTANA DO SERIDÓ,0.04758999389871873,RN
4266,SANTANA DO SÃO FRANCISCO,0.23425925925925925,SE
4267,SANTANA DOS GARROTES,0.1450744377573646,PB
4268,SANTANA DOS MONTES,0.2640218878248974,MG
4269,SANTANÓPOLIS,0.0732697381773899,BA
4270,SANTARÉM,0.06630342855859835,PA
4271,SANTARÉM NOVO,0.16567164179104477,PA
4272,SANTIAGO,0.7152583541881349,RS
4273,SANTIAGO DO SUL,0.5120967741935484,SC
4274,SANTO AFONSO,0.6048020765736535,MT
4275,SANTO AMARO,0.23137656261422618,BA
4276,SANTO AMARO DA IMPERATRIZ,0.43872316169485087,SC
4277,SANTO AMARO DAS BROTAS,0.48185810030043913,SE
4278,SANTO AMARO DO MARANHÃO,0.6619302454327367,MA
4279,SANTO ANASTÁCIO,0.1465012406947891,SP
4280,SANTO ANDRÉ,0.39507943512797883,PB
4281,SANTO ANTONIO DO CAIUÁ,0.3020408163265306,PR
4282,SANTO ANTÔNIO,0.4071634417455743,RN
4283,SANTO ANTÔNIO DA ALEGRIA,0.2544565842438183,SP
4284,SANTO ANTÔNIO DA BARRA,0.8500772797527048,GO
4285,SANTO ANTÔNIO DA PATRULHA,0.16349739859109536,RS
4286,SANTO ANTÔNIO DA PLATINA,0.07752392110915837,PR
4287,SANTO ANTÔNIO DAS MISSÕES,0.4895966709346991,RS
4288,SANTO ANTÔNIO DE GOIÁS,0.5775340393343419,GO
4289,SANTO ANTÔNIO DE JESUS,0.24369662722043434,BA
4290,SANTO ANTÔNIO DE LISBOA,0.4564611093895259,PI
4291,SANTO ANTÔNIO DE POSSE,0.2895622895622896,SP
4292,SANTO ANTÔNIO DE PÁDUA,0.42186605609616484,RJ
4293,SANTO ANTÔNIO DO AMPARO,0.5424065420560747,MG
4294,SANTO ANTÔNIO DO ARACANGUÁ,0.08220174587778856,SP
4295,SANTO ANTÔNIO DO AVENTUREIRO,0.5832963127498889,MG
4296,SANTO ANTÔNIO DO DESCOBERTO,0.5114420286407536,GO
4297,SANTO ANTÔNIO DO GRAMA,0.4383730484798685,MG
4298,SANTO ANTÔNIO DO ITAMBÉ,0.1357769747031492,MG
4299,SANTO ANTÔNIO DO IÇÁ,0.30378821120374433,AM
4300,SANTO ANTÔNIO DO JACINTO,0.07474475052976305,MG
4301,SANTO ANTÔNIO DO JARDIM,0.44352773826458036,SP
4302,SANTO ANTÔNIO DO LESTE,0.5578539107950873,MT
4303,SANTO ANTÔNIO DO LEVERGER,0.32819927742916905,MT
4304,SANTO ANTÔNIO DO MONTE,0.18551965745426235,MG
4305,SANTO ANTÔNIO DO PALMA,0.1714922048997773,RS
4306,SANTO ANTÔNIO DO PARAÍSO,0.6034031413612565,PR
4307,SANTO ANTÔNIO DO PINHAL,0.211892797319933,SP
4308,SANTO ANTÔNIO DO PLANALTO,0.3396094839609484,RS
4309,SANTO ANTÔNIO DO RETIRO,0.21731234866828086,MG
4310,SANTO ANTÔNIO DO RIO ABAIXO,0.30168589174800353,MG
4311,SANTO ANTÔNIO DO SUDOESTE,0.5548641975308642,PR
4312,SANTO ANTÔNIO DO TAUÁ,0.2795483247901345,PA
4313,SANTO ANTÔNIO DOS LOPES,0.7382709174439649,MA
4314,SANTO ANTÔNIO DOS MILAGRES,0.18796992481203006,PI
4315,SANTO AUGUSTO,0.0589674577930022,RS
4316,SANTO CRISTO,0.3829981718464351,RS
4317,SANTO ESTEVÃO,0.2651945103704468,BA
4318,SANTO EXPEDITO,0.1054481546572935,SP
4319,SANTO EXPEDITO DO SUL,0.06828057107386716,RS
4320,SANTO HIPÓLITO,0.2725045927740355,MG
4321,SANTO INÁCIO,0.5302079894354572,PR
4322,SANTO INÁCIO DO PIAUÍ,0.04638903531892462,PI
4323,SANTO ÂNGELO,0.16251084891276302,RS
4324,SANTOS,0.30658645097002674,SP
4325,SANTOS DUMONT,0.14638258736971183,MG
4326,SANTÓPOLIS DO AGUAPEÍ,0.09737827715355805,SP
4327,SAPEAÇU,0.02630093690032735,BA
4328,SAPEZAL,0.622257806244996,MT
4329,SAPIRANGA,0.5399151831484761,RS
4330,SAPOPEMA,0.3521662763466042,PR
4331,SAPUCAIA,0.28226685349525144,PA
4332,SAPUCAIA DO SUL,0.11446321433130505,RS
4333,SAPUCAÍ-MIRIM,0.1986796604841245,MG
4334,SAPÉ,0.26859772875081295,PB
4335,SAQUAREMA,0.3168266258031562,RJ
4336,SARANDI,0.3905108015344236,PR
4337,SARAPUÍ,0.2274628252788104,SP
4338,SARDOÁ,0.4245855236554792,MG
4339,SARUTAIÁ,0.35957642725598526,SP
4340,SARZEDO,0.708246013667426,MG
4341,SATUBA,0.4676235524384277,AL
4342,SATUBINHA,0.918972990996999,MA
4343,SAUBARA,0.06412668548134211,BA
4344,SAUDADE DO IGUAÇU,0.4618444846292948,PR
4345,SAUDADES,0.32654145995747696,SC
4346,SAÚDE,0.07914620324896109,BA
4347,SCHROEDER,0.2797527047913447,SC
4348,SEABRA,0.05790620341703933,BA
4349,SEARA,0.36084173778122575,SC
4350,SEBASTIANÓPOLIS DO SUL,0.246524064171123,SP
4351,SEBASTIÃO BARROS,0.6668004817342432,PI
4352,SEBASTIÃO LARANJEIRAS,0.015026660203587009,BA
4353,SEBASTIÃO LEAL,0.2471395881006865,PI
4354,SEBERI,0.1878648233486943,RS
4355,SEDE NOVA,0.07150964812712826,RS
4356,SEGREDO,0.6227261989133003,RS
4357,SELBACH,0.3620531622364803,RS
4358,SELVÍRIA,0.0620384047267356,MS
4359,SEM PEIXE,0.1358288770053476,MG
4360,SENA MADUREIRA,0.19839979184284134,AC
4361,SENADOR ALEXANDRE COSTA,0.5507209714141159,MA
4362,SENADOR AMARAL,0.2523185161496642,MG
4363,SENADOR CANEDO,0.3520059477853078,GO
4364,SENADOR CORTES,0.05916813122437024,MG
4365,SENADOR ELÓI DE SOUZA,0.6373557842220143,RN
4366,SENADOR FIRMINO,0.15596745027124773,MG
4367,SENADOR GEORGINO AVELINO,0.4438860971524288,RN
4368,SENADOR GUIOMARD,0.22809722474152005,AC
4369,SENADOR JOSÉ BENTO,0.05997001499250375,MG
4370,SENADOR JOSÉ PORFÍRIO,0.14184866534303994,PA
4371,SENADOR LA ROCQUE,0.43598578658339615,MA
4372,SENADOR MODESTINO GONÇALVES,0.5462114904246461,MG
4373,SENADOR POMPEU,0.1799955280614146,CE
4374,SENADOR RUI PALMEIRA,0.7126962050466918,AL
4375,SENADOR SALGADO FILHO,0.6606090373280943,RS
4376,SENADOR SÁ,0.050408335680090115,CE
4377,SENGÉS,0.31706329113924053,PR
4378,SENHOR DO BONFIM,0.029308250537266017,BA
4379,SENHORA DE OLIVEIRA,0.05149396058486968,MG
4380,SENHORA DO PORTO,0.5813594232749743,MG
4381,SENHORA DOS REMÉDIOS,0.0343811394891945,MG
4382,SENTINELA DO SUL,0.2603448275862069,RS
4383,SENTO SÉ,0.04223145972648955,BA
4384,SERAFINA CORRÊA,0.13740146779016038,RS
4385,SERICITA,0.21610169491525424,MG
4386,SERINGUEIRAS,0.46190633245382584,RO
4387,SERITINGA,0.2857142857142857,MG
4388,SEROPÉDICA,0.3126909025573456,RJ
4389,SERRA,0.3020065787753437,ES
4390,SERRA ALTA,0.40029615004935837,SC
4391,SERRA AZUL,0.10266438523588364,SP
4392,SERRA AZUL DE MINAS,0.8330596606458676,MG
4393,SERRA BRANCA,0.432946876622253,PB
4394,SERRA CAIADA,0.8633353401565322,RN
4395,SERRA DA RAIZ,0.04553518628030751,PB
4396,SERRA DA SAUDADE,0.0502092050209205,MG
4397,SERRA DE SÃO BENTO,0.33175635718509755,RN
4398,SERRA DO MEL,0.7869586063608758,RN
4399,SERRA DO NAVIO,0.027538726333907058,AP
4400,SERRA DO RAMALHO,0.03365309010850763,BA
4401,SERRA DO SALITRE,0.37412451361867705,MG
4402,SERRA DOS AIMORÉS,0.12242626599888703,MG
4403,SERRA DOURADA,0.3430015381234893,BA
4404,SERRA GRANDE,0.39065420560747666,PB
4405,SERRA NEGRA,0.3129650507328072,SP
4406,SERRA NEGRA DO NORTE,0.2168494516450648,RN
4407,SERRA NOVA DOURADA,0.4293785310734463,MT
4408,SERRA PRETA,0.1309561046814722,BA
4409,SERRA REDONDA,0.035226652102676136,PB
4410,SERRA TALHADA,0.13449237791991886,PE
4411,SERRANA,0.18930957683741648,SP
4412,SERRANIA,0.19226176259851924,MG
4413,SERRANO DO MARANHÃO,0.5658062867365193,MA
4414,SERRANOS,0.3253588516746411,MG
4415,SERRANÓPOLIS,0.823342939481268,GO
4416,SERRANÓPOLIS DE MINAS,0.2243963363863447,MG
4417,SERRANÓPOLIS DO IGUAÇU,0.33684557128745474,PR
4418,SERRARIA,0.10975609756097561,PB
4419,SERRINHA,0.15846246509335815,BA
4420,SERRINHA DOS PINTOS,0.48666186012977647,RN
4421,SERRITA,0.06827671820336305,PE
4422,SERRO,0.07314423657211828,MG
4423,SERROLÂNDIA,0.07202316322837496,BA
4424,SERTANEJA,0.5354933726067747,PR
4425,SERTANÓPOLIS,0.5527346067149128,PR
4426,SERTÂNIA,0.5530694205393001,PE
4427,SERTÃO,0.419874213836478,RS
4428,SERTÃO SANTANA,0.37604136742315425,RS
4429,SERTÃOZINHO,0.21277424127392006,PB
4430,SETE BARRAS,0.44138665044853276,SP
4431,SETE DE SETEMBRO,0.41381766381766383,RS
4432,SETE LAGOAS,0.10126893808881582,MG
4433,SETE QUEDAS,0.3462,MS
4434,SETUBINHA,0.03302509907529723,MG
4435,SEVERIANO DE ALMEIDA,0.3452631578947368,RS
4436,SEVERIANO MELO,0.7691114557943718,RN
4437,SEVERÍNIA,0.2722665653110351,SP
4438,SIDERÓPOLIS,0.6363636363636364,SC
4439,SIDROLÂNDIA,0.10720534436138063,MS
4440,SIGEFREDO PACHECO,0.4314236111111111,PI
4441,SILVA JARDIM,0.37418086500655307,RJ
4442,SILVANÓPOLIS,0.37775289287047403,TO
4443,SILVEIRA MARTINS,0.08416389811738649,RS
4444,SILVEIRAS,0.6736377025036819,SP
4445,SILVEIRÂNIA,0.02991944764096663,MG
4446,SILVES,0.28507847271023656,AM
4447,SILVIANÓPOLIS,0.2484375,MG
4448,SILVÂNIA,0.5480180632212744,GO
4449,SIMOLÂNDIA,0.7283040272263188,GO
4450,SIMONÉSIA,0.35756608933454875,MG
4451,SIMPLÍCIO MENDES,0.39119035133717883,PI
4452,SIMÃO DIAS,0.7175494430552398,SE
4453,SIMÃO PEREIRA,0.232171581769437,MG
4454,SIMÕES,0.1799226500756684,PI
4455,SIMÕES FILHO,0.1424284346067894,BA
4456,SINIMBU,0.578482945867979,RS
4457,SINOP,0.34669728011303425,MT
4458,SIQUEIRA CAMPOS,0.39820098655575975,PR
4459,SIRINHAÉM,0.5582313004120002,PE
4460,SIRIRI,0.5527679301881647,SE
4461,SOBRADINHO,0.26353096323973846,BA
4462,SOBRADO,0.49973821989528794,PB
4463,SOBRAL,0.05812443333578377,CE
4464,SOBRÁLIA,0.443042071197411,MG
4465,SOCORRO,0.25553176302640973,SP
4466,SOCORRO DO PIAUÍ,0.06026871401151632,PI
4467,SOLEDADE,0.5100085910652921,PB
4468,SOLEDADE DE MINAS,0.27148910411622273,MG
4469,SOLIDÃO,0.02366086099244167,PE
4470,SOLONÓPOLE,0.12198206484249252,CE
4471,SOLÂNEA,0.08013256288239293,PB
4472,SOMBRIO,0.5874305555555556,SC
4473,SONORA,0.3350957416404687,MS
4474,SOORETAMA,0.1466590628267275,ES
4475,SOROCABA,0.15355997341578292,SP
4476,SORRISO,0.5119959348118036,MT
4477,SOSSÊGO,0.03959336543606207,PB
4478,SOURE,0.09150757077024359,PA
4479,SOUSA,0.052709486420388724,PB
4480,SOUTO SOARES,0.05659543109801032,BA
4481,SUCUPIRA,0.05268022181146026,TO
4482,SUCUPIRA DO NORTE,0.5715399610136452,MA
4483,SUCUPIRA DO RIACHÃO,0.8639964788732394,MA
4484,SUD MENNUCCI,0.1311072919224159,SP
4485,SUL BRASIL,0.46880086814975586,SC
4486,SULINA,0.41431175934366454,PR
4487,SUMARÉ,0.13881755273946378,SP
4488,SUMIDOURO,0.17678631331767863,RJ
4489,SUMÉ,0.3602826855123675,PB
4490,SURUBIM,0.08381702317652312,PE
4491,SUSSUAPARA,0.5893732970027248,PI
4492,SUZANO,0.292481066439227,SP
4493,SUZANÁPOLIS,0.096045197740113,SP
4494,SÁTIRO DIAS,0.4645021645021645,BA
4495,SÃO BENEDITO,0.20872845926379116,CE
4496,SÃO BENEDITO DO RIO PRETO,0.4880511182108626,MA
4497,SÃO BENEDITO DO SUL,0.21462799495586382,PE
4498,SÃO BENTINHO,0.5793950850661626,PB
4499,SÃO BENTO,0.6617017256581433,MA
4500,SÃO BENTO ABADE,0.10475839173736629,MG
4501,SÃO BENTO DO NORTE,0.24470482199188823,RN
4502,SÃO BENTO DO SAPUCAÍ,0.32404692082111436,SP
4503,SÃO BENTO DO SUL,0.6410045882637044,SC
4504,SÃO BENTO DO TOCANTINS,0.24529667149059334,TO
4505,SÃO BENTO DO TRAIRÍ,0.6038647342995169,RN
4506,SÃO BENTO DO UNA,0.16708902600264433,PE
4507,SÃO BERNARDINO,0.2190876350540216,SC
4508,SÃO BERNARDO,0.8433508975618469,MA
4509,SÃO BERNARDO DO CAMPO,0.33747859833352356,SP
4510,SÃO BONIFÁCIO,0.783987915407855,SC
4511,SÃO BORJA,0.4763103953147877,RS
4512,SÃO BRAZ DO PIAUÍ,0.5569349315068494,PI
4513,SÃO BRÁS,0.5539447066756574,AL
4514,SÃO BRÁS DO SUAÇUÍ,0.169905607995558,MG
4515,SÃO CAETANO DE ODIVELAS,0.12295459783360221,PA
4516,SÃO CAETANO DO SUL,0.23526426945335857,SP
4517,SÃO CAITANO,0.5314230676619311,PE
4518,SÃO CARLOS,0.09586710294487792,SC
4519,SÃO CARLOS DO IVAÍ,0.5804114749348015,PR
4520,SÃO CRISTÓVÃO,0.493879472693032,SE
4521,SÃO CRISTÓVÃO DO SUL,0.3657917019475021,SC
4522,SÃO DESIDÉRIO,0.21631507315413406,BA
4523,SÃO DOMINGOS,0.4284857407710344,BA
4524,SÃO DOMINGOS DAS DORES,0.4275383280300839,MG
4525,SÃO DOMINGOS DE POMBAL,0.6876847290640394,PB
4526,SÃO DOMINGOS DO ARAGUAIA,0.31810250817884406,PA
4527,SÃO DOMINGOS DO AZEITÃO,0.849955343852337,MA
4528,SÃO DOMINGOS DO CAPIM,0.3473329025773566,PA
4529,SÃO DOMINGOS DO CARIRI,0.40324763193504737,PB
4530,SÃO DOMINGOS DO MARANHÃO,0.8507183815475807,MA
4531,SÃO DOMINGOS DO NORTE,0.5800567490879611,ES
4532,SÃO DOMINGOS DO PRATA,0.28162532270737456,MG
4533,SÃO DOMINGOS DO SUL,0.12350597609561753,RS
4534,SÃO FELIPE,0.07437356493960268,BA
4535,SÃO FELIPE DO OESTE,0.5444938820912124,RO
4536,SÃO FERNANDO,0.4445787988714228,RN
4537,SÃO FIDÉLIS,0.27721201576173177,RJ
4538,SÃO FRANCISCO,0.21452064380685795,MG
4539,SÃO FRANCISCO DE ASSIS,0.5945280437756498,RS
4540,SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.34510374954495815,PI
4541,SÃO FRANCISCO DE GOIÁS,0.7386792452830189,GO
4542,SÃO FRANCISCO DE ITABAPOANA,0.3775591333730869,RJ
4543,SÃO FRANCISCO DE PAULA,0.12649083350371432,MG
4544,SÃO FRANCISCO DE SALES,0.5120942075111394,MG
4545,SÃO FRANCISCO DO BREJÃO,0.23768049507219802,MA
4546,SÃO FRANCISCO DO CONDE,0.5469199769717904,BA
4547,SÃO FRANCISCO DO GLÓRIA,0.7531512605042017,MG
4548,SÃO FRANCISCO DO GUAPORÉ,0.485722964763062,RO
4549,SÃO FRANCISCO DO MARANHÃO,0.3322525271790959,MA
4550,SÃO FRANCISCO DO OESTE,0.8453522300958732,RN
4551,SÃO FRANCISCO DO PARÁ,0.38110664766100816,PA
4552,SÃO FRANCISCO DO PIAUÍ,0.297029702970297,PI
4553,SÃO FRANCISCO DO SUL,0.2874223529961235,SC
4554,SÃO FÉLIX,0.0858806404657933,BA
4555,SÃO FÉLIX DE BALSAS,0.7163636363636363,MA
4556,SÃO FÉLIX DE MINAS,0.03924820342730791,MG
4557,SÃO FÉLIX DO ARAGUAIA,0.4401190181006695,MT
4558,SÃO FÉLIX DO CORIBE,0.6488029173933725,BA
4559,SÃO FÉLIX DO PIAUÍ,0.38870431893687707,PI
4560,SÃO FÉLIX DO TOCANTINS,0.46390374331550804,TO
4561,SÃO FÉLIX DO XINGU,0.7143954524504532,PA
4562,SÃO GABRIEL,0.06935106870045062,BA
4563,SÃO GABRIEL DA CACHOEIRA,0.36067327580058484,AM
4564,SÃO GABRIEL DA PALHA,0.38022585295531,ES
4565,SÃO GABRIEL DO OESTE,0.2418108207581892,MS
4566,SÃO GERALDO,0.435873388042204,MG
4567,SÃO GERALDO DA PIEDADE,0.05465004793863854,MG
4568,SÃO GERALDO DO ARAGUAIA,0.3303088320985599,PA
4569,SÃO GERALDO DO BAIXIO,0.013955984970477724,MG
4570,SÃO GONÇALO,0.2856155074419754,RJ
4571,SÃO GONÇALO DO ABAETÉ,0.7391573729863693,MG
4572,SÃO GONÇALO DO AMARANTE,0.2725474872809046,CE
4573,SÃO GONÇALO DO GURGUÉIA,0.6005852231163131,PI
4574,SÃO GONÇALO DO PARÁ,0.04163554891710231,MG
4575,SÃO GONÇALO DO PIAUÍ,0.3235101506221349,PI
4576,SÃO GONÇALO DO RIO ABAIXO,0.13666180758017493,MG
4577,SÃO GONÇALO DO RIO PRETO,0.3877551020408163,MG
4578,SÃO GONÇALO DO SAPUCAÍ,0.2875123395853899,MG
4579,SÃO GONÇALO DOS CAMPOS,0.14713430282292558,BA
4580,SÃO GOTARDO,0.7210603623137721,MG
4581,SÃO JERÔNIMO,0.2673876725578124,RS
4582,SÃO JERÔNIMO DA SERRA,0.38949022346368717,PR
4583,SÃO JOAQUIM,0.5209295396990913,SC
4584,SÃO JOAQUIM DA BARRA,0.2177709758732445,SP
4585,SÃO JOAQUIM DE BICAS,0.39067922657411996,MG
4586,SÃO JOAQUIM DO MONTE,0.5908105317501291,PE
4587,SÃO JORGE,0.17972831765935215,RS
4588,SÃO JORGE D'OESTE,0.45773874862788144,PR
4589,SÃO JORGE DO IVAÍ,0.3380880121396055,PR
4590,SÃO JORGE DO PATROCÍNIO,0.4029193059763151,PR
4591,SÃO JOSÉ,0.30867014692427747,SC
4592,SÃO JOSÉ DA BARRA,0.4437450826121164,MG
4593,SÃO JOSÉ DA BELA VISTA,0.25455946570768045,SP
4594,SÃO JOSÉ DA BOA VISTA,0.893885949441505,PR
4595,SÃO JOSÉ DA COROA GRANDE,0.694130174364435,PE
4596,SÃO JOSÉ DA LAGOA TAPADA,0.6515606936416185,PB
4597,SÃO JOSÉ DA LAJE,0.4524156702634393,AL
4598,SÃO JOSÉ DA LAPA,0.3881597582853366,MG
4599,SÃO JOSÉ DA SAFIRA,0.05580468360737419,MG
4600,SÃO JOSÉ DA TAPERA,0.43220735473004585,AL
4601,SÃO JOSÉ DA VARGINHA,0.18283261802575107,MG
4602,SÃO JOSÉ DA VITÓRIA,0.1363960113960114,BA
4603,SÃO JOSÉ DAS MISSÕES,0.1166576234400434,RS
4604,SÃO JOSÉ DAS PALMEIRAS,0.7454391175222741,PR
4605,SÃO JOSÉ DE CAIANA,0.5843694493783304,PB
4606,SÃO JOSÉ DE ESPINHARAS,0.8624775583482944,PB
4607,SÃO JOSÉ DE MIPIBU,0.39174556380747205,RN
4608,SÃO JOSÉ DE PIRANHAS,0.04462712859659425,PB
4609,SÃO JOSÉ DE PRINCESA,0.8021821631878557,PB
4610,SÃO JOSÉ DE RIBAMAR,0.50686118165889,MA
4611,SÃO JOSÉ DE UBÁ,0.16462273955518603,RJ
4612,SÃO JOSÉ DO ALEGRE,0.12048736462093863,MG
4613,SÃO JOSÉ DO BARREIRO,0.40737636211232187,SP
4614,SÃO JOSÉ DO BELMONTE,0.37397714706966456,PE
4615,SÃO JOSÉ DO BONFIM,0.614495331258337,PB
4616,SÃO JOSÉ DO BREJO DO CRUZ,0.0711743772241993,PB
4617,SÃO JOSÉ DO CALÇADO,0.35834636095188466,ES
4618,SÃO JOSÉ DO CAMPESTRE,0.6326595575362088,RN
4619,SÃO JOSÉ DO CEDRO,0.47308075772681957,SC
4620,SÃO JOSÉ DO CERRITO,0.5013192612137203,SC
4621,SÃO JOSÉ DO DIVINO,0.43669761011258146,MG
4622,SÃO JOSÉ DO EGITO,0.6330117160578911,PE
4623,SÃO JOSÉ DO GOIABAL,0.04865771812080537,MG
4624,SÃO JOSÉ DO HERVAL,0.44776119402985076,RS
4625,SÃO JOSÉ DO HORTÊNCIO,0.27834245504300237,RS
4626,SÃO JOSÉ DO INHACORÁ,0.6189349112426036,RS
4627,SÃO JOSÉ DO JACURI,0.5057431256526279,MG
4628,SÃO JOSÉ DO JACUÍPE,0.08510142224294708,BA
4629,SÃO JOSÉ DO MANTIMENTO,0.20577871740662437,MG
4630,SÃO JOSÉ DO NORTE,0.3024323083983479,RS
4631,SÃO JOSÉ DO OURO,0.17310625317742756,RS
4632,SÃO JOSÉ DO PEIXE,0.6675546084176878,PI
4633,SÃO JOSÉ DO PIAUÍ,0.68,PI
4634,SÃO JOSÉ DO POVO,0.6022245762711864,MT
4635,SÃO JOSÉ DO RIO CLARO,0.5474452554744526,MT
4636,SÃO JOSÉ DO RIO PARDO,0.10423880161825272,SP
4637,SÃO JOSÉ DO RIO PRETO,0.1771763855939236,SP
4638,SÃO JOSÉ DO SABUGI,0.07783641160949868,PB
4639,SÃO JOSÉ DO SERIDÓ,0.6000722543352601,RN
4640,SÃO JOSÉ DO SUL,0.4288905435591958,RS
4641,SÃO JOSÉ DO VALE DO RIO PRETO,0.6065055762081785,RJ
4642,SÃO JOSÉ DO XINGU,0.46496815286624205,MT
4643,SÃO JOSÉ DOS AUSENTES,0.529627687467226,RS
4644,SÃO JOSÉ DOS BASÍLIOS,0.3463541666666667,MA
4645,SÃO JOSÉ DOS CAMPOS,0.5472474333947036,SP
4646,SÃO JOSÉ DOS CORDEIROS,0.7673402512288368,PB
4647,SÃO JOSÉ DOS PINHAIS,0.16187457162440028,PR
4648,SÃO JOSÉ DOS QUATRO MARCOS,0.4637504163428445,MT
4649,SÃO JOSÉ DOS RAMOS,0.2883977900552486,PB
4650,SÃO JOÃO,0.19211478636277063,PE
4651,SÃO JOÃO BATISTA,0.23490077653149266,MA
4652,SÃO JOÃO BATISTA DO GLÓRIA,0.3037688442211055,MG
4653,SÃO JOÃO D'ALIANÇA,0.6910401647785788,GO
4654,SÃO JOÃO DA BALIZA,0.11876219682185671,RR
4655,SÃO JOÃO DA BARRA,0.4661059502887271,RJ
4656,SÃO JOÃO DA BOA VISTA,0.1602515424774561,SP
4657,SÃO JOÃO DA CANABRAVA,0.6320855614973262,PI
4658,SÃO JOÃO DA FRONTEIRA,0.03820148749154834,PI
4659,SÃO JOÃO DA LAGOA,0.15018315018315018,MG
4660,SÃO JOÃO DA MATA,0.22448979591836735,MG
4661,SÃO JOÃO DA PARAÚNA,0.6553894571203777,GO
4662,SÃO JOÃO DA PONTA,0.3521084337349398,PA
4663,SÃO JOÃO DA PONTE,0.5669347774149877,MG
4664,SÃO JOÃO DA SERRA,0.3236624966728773,PI
4665,SÃO JOÃO DA URTIGA,0.17320849837954627,RS
4666,SÃO JOÃO DA VARJOTA,0.08386009270965024,PI
4667,SÃO JOÃO DAS DUAS PONTES,0.08465945257797582,SP
4668,SÃO JOÃO DAS MISSÕES,0.5483463771774805,MG
4669,SÃO JOÃO DE IRACEMA,0.03580786026200873,SP
4670,SÃO JOÃO DE MERITI,0.24255522295623452,RJ
4671,SÃO JOÃO DE PIRABAS,0.028370330265295073,PA
4672,SÃO JOÃO DEL REI,0.5223787861977144,MG
4673,SÃO JOÃO DO ARAGUAIA,0.1676950998185118,PA
4674,SÃO JOÃO DO ARRAIAL,0.3319227717535044,PI
4675,SÃO JOÃO DO CAIUÁ,0.1859737006887915,PR
4676,SÃO JOÃO DO CARIRI,0.45488863722159306,PB
4677,SÃO JOÃO DO CARÚ,0.540648988136776,MA
4678,SÃO JOÃO DO ITAPERIÚ,0.3131115459882583,SC
4679,SÃO JOÃO DO IVAÍ,0.13730609737367533,PR
4680,SÃO JOÃO DO JAGUARIBE,0.10442407333599044,CE
4681,SÃO JOÃO DO MANHUAÇU,0.5551028327512612,MG
4682,SÃO JOÃO DO MANTENINHA,0.04061765693185633,MG
