,nm_municipio,0,sg_uf
4236,SANTA TEREZINHA DO TOCANTINS,0.008915304606240713,TO
4237,SANTA VITÓRIA,0.28202635558435946,MG
4238,SANTA VITÓRIA DO PALMAR,0.2921411942364563,RS
4239,SANTALUZ,0.03544346458462057,BA
4240,SANTANA,0.20239027856218914,AP
4241,SANTANA DA BOA VISTA,0.3095648427401982,RS
4242,SANTANA DA PONTE PENSA,0.06726013847675569,SP
4243,SANTANA DA VARGEM,0.3485941776561334,MG
4244,SANTANA DE CATAGUASES,0.010680907877169559,MG
4245,SANTANA DE MANGUEIRA,0.2527624309392265,PB
4246,SANTANA DE PARNAÍBA,0.07884830075031804,SP
4247,SANTANA DE PIRAPAMA,0.4120805369127517,MG
4248,SANTANA DO ACARAÚ,0.6140084499603908,CE
4249,SANTANA DO ARAGUAIA,0.7828793774319066,PA
4250,SANTANA DO CARIRI,0.8335413027202396,CE
4251,SANTANA DO DESERTO,0.1931350114416476,MG
4252,SANTANA DO GARAMBÉU,0.562942008486563,MG
4253,SANTANA DO IPANEMA,0.5305843370325567,AL
4254,SANTANA DO ITARARÉ,0.676249144421629,PR
4255,SANTANA DO JACARÉ,0.3819475322365496,MG
4256,SANTANA DO LIVRAMENTO,0.09047175667287399,RS
4257,SANTANA DO MANHUAÇU,0.016401845207585853,MG
4258,SANTANA DO MARANHÃO,0.8286123032904149,MA
4259,SANTANA DO MATOS,0.5504462072384729,RN
4260,SANTANA DO MUNDAÚ,0.39810239177703105,AL
4261,SANTANA DO PARAÍSO,0.2584136044713997,MG
4262,SANTANA DO PIAUÍ,0.026821457165732587,PI
4263,SANTANA DO RIACHO,0.06605504587155964,MG
4264,SANTANA DO SERIDÓ,0.8994910941475827,RN
4265,SANTANA DO SÃO FRANCISCO,0.46549295774647886,SE
4266,SANTANA DOS GARROTES,0.2821608040201005,PB
4267,SANTANA DOS MONTES,0.06784140969162995,MG
4268,SANTANÓPOLIS,0.054210413541889865,BA
4269,SANTARÉM,0.04445795521928738,PA
4270,SANTARÉM NOVO,0.3332263242375602,PA
4271,SANTIAGO,0.6828615006882185,RS
4272,SANTIAGO DO SUL,0.5047058823529412,SC
4273,SANTO AFONSO,0.11741935483870967,MT
4274,SANTO AMARO,0.1343547224224946,BA
4275,SANTO AMARO DA IMPERATRIZ,0.6810739347096512,SC
4276,SANTO AMARO DAS BROTAS,0.3037137857281742,SE
4277,SANTO AMARO DO MARANHÃO,0.13947178002894356,MA
4278,SANTO ANASTÁCIO,0.14863027006022925,SP
4279,SANTO ANDRÉ,0.16860384824144167,PB
4280,SANTO ANTONIO DO CAIUÁ,0.31907090464547677,PR
4281,SANTO ANTONIO DO IÇÁ,0.1227328755062511,AM
4282,SANTO ANTONIO DO PARAÍSO,0.7688581314878893,PR
4283,SANTO ANTÔNIO,0.795992893801816,RN
4284,SANTO ANTÔNIO DA ALEGRIA,0.05699968681490761,SP
4285,SANTO ANTÔNIO DA BARRA,0.317967332123412,GO
4286,SANTO ANTÔNIO DA PATRULHA,0.4337937429840402,RS
4287,SANTO ANTÔNIO DA PLATINA,0.5655077379690481,PR
4288,SANTO ANTÔNIO DA POSSE,0.18627022299956275,SP
4289,SANTO ANTÔNIO DAS MISSÕES,0.4766558089033659,RS
4290,SANTO ANTÔNIO DE GOIÁS,0.5376635092467298,GO
4291,SANTO ANTÔNIO DE JESUS,0.1502324575629798,BA
4292,SANTO ANTÔNIO DE LISBOA,0.15406976744186046,PI
4293,SANTO ANTÔNIO DE PÁDUA,0.09674804501239748,RJ
4294,SANTO ANTÔNIO DO AMPARO,0.2261158715948331,MG
4295,SANTO ANTÔNIO DO ARACANGUÁ,0.06920415224913495,SP
4296,SANTO ANTÔNIO DO AVENTUREIRO,0.014853647881170816,MG
4297,SANTO ANTÔNIO DO DESCOBERTO,0.5700423670903376,GO
4298,SANTO ANTÔNIO DO GRAMA,0.5288584865327063,MG
4299,SANTO ANTÔNIO DO ITAMBÉ,0.03919372900335946,MG
4300,SANTO ANTÔNIO DO JACINTO,0.04297732260424287,MG
4301,SANTO ANTÔNIO DO JARDIM,0.057107386716325266,SP
4302,SANTO ANTÔNIO DO LESTE,0.6795827123695977,MT
4303,SANTO ANTÔNIO DO LEVERGER,0.12825542116159966,MT
4304,SANTO ANTÔNIO DO MONTE,0.14043395901498193,MG
4305,SANTO ANTÔNIO DO PALMA,0.16170861937452327,RS
4306,SANTO ANTÔNIO DO PINHAL,0.07232346241457858,SP
4307,SANTO ANTÔNIO DO PLANALTO,0.4547413793103448,RS
4308,SANTO ANTÔNIO DO RETIRO,0.012824728707661954,MG
4309,SANTO ANTÔNIO DO RIO ABAIXO,0.697992700729927,MG
4310,SANTO ANTÔNIO DO SUDOESTE,0.4974799541809851,PR
4311,SANTO ANTÔNIO DO TAUÁ,0.37546560715172583,PA
4312,SANTO ANTÔNIO DOS LOPES,0.023314606741573034,MA
4313,SANTO ANTÔNIO DOS MILAGRES,0.16742909423604757,PI
4314,SANTO AUGUSTO,0.4653950251321047,RS
4315,SANTO CRISTO,0.031343437467780184,RS
4316,SANTO ESTEVÃO,0.2511866235167206,BA
4317,SANTO EXPEDITO,0.13084665482534044,SP
4318,SANTO EXPEDITO DO SUL,0.06528562460765851,RS
4319,SANTO HIPÓLITO,0.2796703296703297,MG
4320,SANTO INÁCIO,0.6151226158038147,PR
4321,SANTO INÁCIO DO PIAUÍ,0.60381861575179,PI
4322,SANTO ÂNGELO,0.1167104320840296,RS
4323,SANTOS,0.21222915359344433,SP
4324,SANTOS DUMONT,0.0620901082696263,MG
4325,SANTÓPOLIS DO AGUAPEÍ,0.042819843342036555,SP
4326,SAPEAÇU,0.3401950162513543,BA
4327,SAPEZAL,0.25172349543506617,MT
4328,SAPIRANGA,0.6532752579326455,RS
4329,SAPOPEMA,0.5730107840279802,PR
4330,SAPUCAIA,0.2823576583801123,PA
4331,SAPUCAIA DO SUL,0.20873205741626794,RS
4332,SAPUCAÍ MIRIM,0.06495263870094722,MG
4333,SAPÉ,0.19507925242488763,PB
4334,SAQUAREMA,0.5878382361610565,RJ
4335,SARANDI,0.29059014618299944,PR
4336,SARAPUÍ,0.10066162570888469,SP
4337,SARDOÁ,0.21356230735358872,MG
4338,SARUTAIÁ,0.3373313343328336,SP
4339,SARZEDO,0.1602333374705225,MG
4340,SATUBA,0.5407137907137907,AL
4341,SATUBINHA,0.2160168598524763,MA
4342,SAUBARA,0.03700016592002655,BA
4343,SAUDADE DO IGUAÇU,0.5355168013611229,PR
4344,SAUDADES,0.5964642582628747,SC
4345,SAÚDE,0.08329022245214693,BA
4346,SCHROEDER,0.29539422326307574,SC
4347,SEABRA,0.03638235798867342,BA
4348,SEARA,0.6244554756357006,SC
4349,SEBASTIANÓPOLIS DO SUL,0.061663757998836534,SP
4350,SEBASTIÃO BARROS,0.41020236087689715,PI
4351,SEBASTIÃO LARANJEIRAS,0.34208588957055214,BA
4352,SEBASTIÃO LEAL,0.22430741733690795,PI
4353,SEBERI,0.12441207707479897,RS
4354,SEDE NOVA,0.20379965457685664,RS
4355,SEGREDO,0.7541871921182266,RS
4356,SELBACH,0.42715654952076676,RS
4357,SELVÍRIA,0.17307692307692307,MS
4358,SEM PEIXE,0.32894736842105265,MG
4359,SENA MADUREIRA,0.07195597659515185,AC
4360,SENADOR ALEXANDRE COSTA,0.022686025408348458,MA
4361,SENADOR AMARAL,0.6221848739495799,MG
4362,SENADOR CANEDO,0.39338591393385913,GO
4363,SENADOR CORTES,0.4808338937457969,MG
4364,SENADOR ELÓI DE SOUZA,0.6161959850289214,RN
4365,SENADOR FIRMINO,0.010877275951761646,MG
4366,SENADOR GEORGINO AVELINO,0.7724823870700372,RN
4367,SENADOR GUIOMARD,0.07773400063890959,AC
4368,SENADOR JOSÉ BENTO,0.3670309653916211,MG
4369,SENADOR JOSÉ PORFÍRIO,0.252345001143903,PA
4370,SENADOR LA ROQUE,0.022812531684071782,MA
4371,SENADOR MODESTINO GONÇALVES,0.18754301445285615,MG
4372,SENADOR POMPEU,0.17819290888295844,CE
4373,SENADOR RUI PALMEIRA,0.9248482311073896,AL
4374,SENADOR SALGADO FILHO,0.42024539877300615,RS
4375,SENADOR SÁ,0.7262390670553935,CE
4376,SENADOR TEOTÔNIO VILELA,0.8174813246279631,AL
4377,SENGÉS,0.5556218905472636,PR
4378,SENHOR DO BONFIM,0.033781919622329175,BA
4379,SENHORA DE OLIVEIRA,0.13229813664596274,MG
4380,SENHORA DO PORTO,0.04097951024487756,MG
4381,SENHORA DOS REMÉDIOS,0.0311009349360809,MG
4382,SENTINELA DO SUL,0.5237915407854985,RS
4383,SENTO SÉ,0.1452737455709224,BA
4384,SERAFINA CORRÊA,0.0633937785640572,RS
4385,SERICITA,0.028299319727891157,MG
4386,SERINGUEIRAS,0.1830238726790451,RO
4387,SERITINGA,0.7608874281018899,MG
4388,SEROPÉDICA,0.21805894857070338,RJ
4389,SERRA,0.648664874151376,ES
4390,SERRA ALTA,0.7183718371837183,SC
4391,SERRA AZUL,0.16336771675494843,SP
4392,SERRA AZUL DE MINAS,0.030484485574305935,MG
4393,SERRA BRANCA,0.06933719433719433,PB
4394,SERRA CAIADA,0.8719294562250682,RN
4395,SERRA DA RAIZ,0.6157112526539278,PB
4396,SERRA DA SAUDADE,0.5654135338345865,MG
4397,SERRA DE SÃO BENTO,0.7433353998760074,RN
4398,SERRA DO MEL,0.759813447337738,RN
4399,SERRA DO NAVIO,0.05071315372424723,AP
4400,SERRA DO RAMALHO,0.299502408972435,BA
4401,SERRA DO SALITRE,0.026413536937680563,MG
4402,SERRA DOS AIMORÉS,0.06499701848539058,MG
4403,SERRA DOURADA,0.4129371484470531,BA
4404,SERRA GRANDE,0.28479154433352905,PB
4405,SERRA NEGRA,0.367134724857685,SP
4406,SERRA NEGRA DO NORTE,0.38288080994017487,RN
4407,SERRA NOVA DOURADA,0.4763458401305057,MT
4408,SERRA PRETA,0.11416309012875536,BA
4409,SERRA REDONDA,0.03724928366762178,PB
4410,SERRA TALHADA,0.7639363259331544,PE
4411,SERRANA,0.1734376941234936,SP
4412,SERRANIA,0.3145731375747689,MG
4413,SERRANO DO MARANHÃO,0.3633141338059371,MA
4414,SERRANOS,0.7292576419213974,MG
4415,SERRANÓPOLIS,0.5641169853768279,GO
4416,SERRANÓPOLIS DE MINAS,0.4268410852713178,MG
4417,SERRANÓPOLIS DO IGUAÇU,0.3677599441730635,PR
4418,SERRARIA,0.16021011162179907,PB
4419,SERRINHA,0.2074740141890777,BA
4420,SERRINHA DOS PINTOS,0.23076923076923078,RN
4421,SERRITA,0.20814376706096452,PE
4422,SERRO,0.03440449169752718,MG
4423,SERROLÂNDIA,0.02906872420599318,BA
4424,SERTANEJA,0.7798217878700776,PR
4425,SERTANÓPOLIS,0.5499817806388922,PR
4426,SERTÂNIA,0.7288251791835463,PE
4427,SERTÃO,0.5537327627199239,RS
4428,SERTÃO SANTANA,0.49548678272082525,RS
4429,SERTÃOZINHO,0.08739313050337931,PB
4430,SETE BARRAS,0.09455978178511895,SP
4431,SETE DE SETEMBRO,0.29675638371290547,RS
4432,SETE LAGOAS,0.16201167590915738,MG
4433,SETE QUEDAS,0.2719725681284967,MS
4434,SETUBINHA,0.3443926514943789,MG
4435,SEVERIANO DE ALMEIDA,0.15561335067186824,RS
4436,SEVERIANO MELO,0.9098616688978135,RN
4437,SEVERÍNIA,0.16092442932085638,SP
4438,SIDERÓPOLIS,0.28042400881057267,SC
4439,SIDROLÂNDIA,0.05026321482656667,MS
4440,SIGEFREDO PACHECO,0.348620045652625,PI
4441,SILVA JARDIM,0.5060356390113049,RJ
4442,SILVANÓPOLIS,0.012062256809338522,TO
4443,SILVEIRA MARTINS,0.17789921068609593,RS
4444,SILVEIRAS,0.5869432580841977,SP
4445,SILVEIRÂNIA,0.04497189256714553,MG
4446,SILVES,0.21246306741874832,AM
4447,SILVIANÓPOLIS,0.5067264573991032,MG
4448,SILVÂNIA,0.5390092879256966,GO
4449,SIMOLÂNDIA,0.6069708132615472,GO
4450,SIMONÉSIA,0.03466567974339995,MG
4451,SIMPLÍCIO MENDES,0.5087628865979381,PI
4452,SIMÃO DIAS,0.4988522537562604,SE
4453,SIMÃO PEREIRA,0.14726027397260275,MG
4454,SIMÕES,0.31162952646239556,PI
4455,SIMÕES FILHO,0.231945475992835,BA
4456,SINIMBÚ,0.7855914718019257,RS
4457,SINOP,0.09137101691470383,MT
4458,SIQUEIRA CAMPOS,0.7456327226246272,PR
4459,SIRINHAÉM,0.10876810276919348,PE
4460,SIRIRI,0.4093072448439979,SE
4461,SOBRADINHO,0.36316079295154186,BA
4462,SOBRADO,0.3643322937340516,PB
4463,SOBRAL,0.027881284301003582,CE
4464,SOBRÁLIA,0.332533424751457,MG
4465,SOCORRO,0.23857442348008387,SP
4466,SOCORRO DO PIAUÍ,0.47841306884480744,PI
4467,SOLEDADE,0.5734978540772532,PB
4468,SOLEDADE DE MINAS,0.480946123521682,MG
4469,SOLIDÃO,0.7537030657940063,PE
4470,SOLONÓPOLE,0.22203616878767582,CE
4471,SOLÂNEA,0.4837476099426386,PB
4472,SOMBRIO,0.2260414295470066,SC
4473,SONORA,0.5692088156017124,MS
4474,SOORETAMA,0.19394119394119394,ES
4475,SOROCABA,0.06062235287291856,SP
4476,SORRISO,0.2747601202487337,MT
4477,SOSSÊGO,0.029344073647871116,PB
4478,SOURE,0.49153344054488696,PA
4479,SOUSA,0.4142614601018676,PB
4480,SOUTO SOARES,0.5593118922961855,BA
4481,SUCUPIRA,0.4664804469273743,TO
4482,SUCUPIRA DO NORTE,0.4195941523019856,MA
4483,SUCUPIRA DO RIACHÃO,0.025067489394523718,MA
4484,SUD MENUCCI,0.07717041800643087,SP
4485,SUL BRASIL,0.47803468208092487,SC
4486,SULINA,0.26541176470588235,PR
4487,SUMARÉ,0.08410236691446638,SP
4488,SUMIDOURO,0.30738196488932507,RJ
4489,SUMÉ,0.06464672848374037,PB
4490,SURUBIM,0.2506723546322916,PE
4491,SUSSUAPARA,0.44935597189695553,PI
4492,SUZANO,0.19215036454881165,SP
4493,SUZANÁPOLIS,0.08591282375236892,SP
4494,SÁTIRO DIAS,0.03221308046297588,BA
4495,SÃO BENEDITO,0.198301650101322,CE
4496,SÃO BENEDITO DO RIO PRETO,0.6549654182435077,MA
4497,SÃO BENEDITO DO SUL,0.6503164556962026,PE
4498,SÃO BENTINHO,0.7524613220815752,PB
4499,SÃO BENTO,0.41866100175921933,MA
4500,SÃO BENTO ABADE,0.04014272970561998,MG
4501,SÃO BENTO DO NORTE,0.6632286995515695,RN
4502,SÃO BENTO DO SAPUCAÍ,0.06280810662771591,SP
4503,SÃO BENTO DO SUL,0.7581369944636163,SC
4504,SÃO BENTO DO TOCANTINS,0.00918580375782881,TO
4505,SÃO BENTO DO TRAIRI,0.9212244897959184,RN
4506,SÃO BENTO DO UNA,0.2937759778322498,PE
4507,SÃO BERNARDINO,0.5592193808882907,SC
4508,SÃO BERNARDO,0.5925720620842572,MA
4509,SÃO BERNARDO DO CAMPO,0.15173899848254932,SP
4510,SÃO BONIFÁCIO,0.4537281861448969,SC
4511,SÃO BORJA,0.661161131898971,RS
4512,SÃO BRAZ DO PIAUÍ,0.9245033112582781,PI
4513,SÃO BRÁS,0.6265843353916152,AL
4514,SÃO BRÁS DO SUAÇUÍ,0.07734503565551289,MG
4515,SÃO CAETANO DE ODIVELAS,0.4785821643286573,PA
4516,SÃO CAETANO DO SUL,0.27174134627145596,SP
4517,SÃO CAITANO,0.3076923076923077,PE
4518,SÃO CARLOS,0.09713802751224061,SC
4519,SÃO CARLOS DO IVAÍ,0.16763754045307444,PR
4520,SÃO CRISTÓVÃO,0.32038237200259234,SE
4521,SÃO CRISTÓVÃO DO SUL,0.7488967343336276,SC
4522,SÃO DESIDÉRIO,0.5346756152125279,BA
4523,SÃO DOMINGOS,0.38290709670413203,BA
4524,SÃO DOMINGOS DAS DORES,0.18018348623853211,MG
4525,SÃO DOMINGOS DE POMBAL,0.6598639455782312,PB
4526,SÃO DOMINGOS DO ARAGUAIA,0.3080033297657272,PA
4527,SÃO DOMINGOS DO AZEITÃO,0.07404103479036575,MA
4528,SÃO DOMINGOS DO CAPIM,0.3458176208433322,PA
4529,SÃO DOMINGOS DO CARIRI,0.025477707006369428,PB
4530,SÃO DOMINGOS DO MARANHÃO,0.47487032731175105,MA
4531,SÃO DOMINGOS DO NORTE,0.4588523131672598,ES
4532,SÃO DOMINGOS DO PRATA,0.5003263707571801,MG
4533,SÃO DOMINGOS DO SUL,0.2134433962264151,RS
4534,SÃO FELIPE,0.029260450160771705,BA
4535,SÃO FELIPE DO OESTE,0.3673906393392475,RO
4536,SÃO FERNANDO,0.6031224322103533,RN
4537,SÃO FIDÉLIS,0.15868544600938966,RJ
4538,SÃO FRANCISCO,0.21223694763778023,MG
4539,SÃO FRANCISCO DE ASSIS,0.6117346473218359,RS
4540,SÃO FRANCISCO DE ASSIS DO PIAUÍ,0.4281333844384822,PI
4541,SÃO FRANCISCO DE GOIÁS,0.567979669631512,GO
4542,SÃO FRANCISCO DE ITABAPOANA,0.3460186240973014,RJ
4543,SÃO FRANCISCO DE PAULA,0.14113455741298986,MG
4544,SÃO FRANCISCO DE SALES,0.41265158964274007,MG
4545,SÃO FRANCISCO DO BREJÃO,0.08197596795727637,MA
4546,SÃO FRANCISCO DO CONDE,0.4910471441523119,BA
4547,SÃO FRANCISCO DO GLÓRIA,0.0249500998003992,MG
4548,SÃO FRANCISCO DO GUAPORÉ,0.27799433026222536,RO
4549,SÃO FRANCISCO DO MARANHÃO,0.033915515840779856,MA
4550,SÃO FRANCISCO DO OESTE,0.8120805369127517,RN
4551,SÃO FRANCISCO DO PARÁ,0.5582172701949861,PA
4552,SÃO FRANCISCO DO PIAUÍ,0.7632445375636037,PI
4553,SÃO FRANCISCO DO SUL,0.22742365685047086,SC
4554,SÃO FÉLIX,0.3044109112013929,BA
4555,SÃO FÉLIX DE BALSAS,0.03864948911594847,MA
4556,SÃO FÉLIX DE MINAS,0.05988372093023256,MG
4557,SÃO FÉLIX DO ARAGUAIA,0.31629469642428604,MT
4558,SÃO FÉLIX DO CORIBE,0.6889134031991175,BA
4559,SÃO FÉLIX DO PIAUÍ,0.45580808080808083,PI
4560,SÃO FÉLIX DO TOCANTINS,0.005069708491761723,TO
4561,SÃO FÉLIX DO XINGU,0.46765168186105,PA
4562,SÃO GABRIEL,0.1978503086799321,BA
4563,SÃO GABRIEL DA CACHOEIRA,0.19762093576526565,AM
4564,SÃO GABRIEL DA PALHA,0.5023718539992094,ES
4565,SÃO GABRIEL DO OESTE,0.33542471042471045,MS
4566,SÃO GERALDO,0.03127308544693425,MG
4567,SÃO GERALDO DA PIEDADE,0.5876531573986805,MG
4568,SÃO GERALDO DO ARAGUAIA,0.35646853146853147,PA
4569,SÃO GERALDO DO BAIXIO,0.007549361207897794,MG
4570,SÃO GONÇALO,0.2470747853750965,RJ
4571,SÃO GONÇALO DO ABAETÉ,0.03139770425388251,MG
4572,SÃO GONÇALO DO AMARANTE,0.5488900811481456,CE
4573,SÃO GONÇALO DO GURGUÉIA,0.6477941176470589,PI
4574,SÃO GONÇALO DO PARÁ,0.03142796878295718,MG
4575,SÃO GONÇALO DO PIAUÍ,0.09872029250457039,PI
4576,SÃO GONÇALO DO RIO ABAIXO,0.1509224272060458,MG
4577,SÃO GONÇALO DO RIO PRETO,0.1305158483530143,MG
4578,SÃO GONÇALO DO SAPUCAÍ,0.2595698140721837,MG
4579,SÃO GONÇALO DOS CAMPOS,0.4002588810585359,BA
4580,SÃO GOTARDO,0.11082138200782268,MG
4581,SÃO JERÔNIMO,0.19838669019410132,RS
4582,SÃO JERÔNIMO DA SERRA,0.35739948674080413,PR
4583,SÃO JOAQUIM,0.4221411192214112,SC
4584,SÃO JOAQUIM DA BARRA,0.09315817231624875,SP
4585,SÃO JOAQUIM DE BICAS,0.5542604033104092,MG
4586,SÃO JOAQUIM DO MONTE,0.09721380981223501,PE
4587,SÃO JORGE,0.05514705882352941,RS
4588,SÃO JORGE D'OESTE,0.4324067022086824,PR
4589,SÃO JORGE DO IVAÍ,0.23010269576379974,PR
4590,SÃO JORGE DO PATROCÍNIO,0.38448074679113187,PR
4591,SÃO JOSÉ,0.5114030444129944,SC
4592,SÃO JOSÉ DA BARRA,0.04578447794528197,MG
4593,SÃO JOSÉ DA BELA VISTA,0.13400758533501897,SP
4594,SÃO JOSÉ DA BOA VISTA,0.8025802580258026,PR
4595,SÃO JOSÉ DA COROA GRANDE,0.19000616903146206,PE
4596,SÃO JOSÉ DA LAGOA TAPADA,0.3363217213114754,PB
4597,SÃO JOSÉ DA LAJE,0.405463474524248,AL
4598,SÃO JOSÉ DA LAPA,0.3735282701513779,MG
4599,SÃO JOSÉ DA SAFIRA,0.2253968253968254,MG
4600,SÃO JOSÉ DA TAPERA,0.6969532591989874,AL
4601,SÃO JOSÉ DA VARGINHA,0.07335329341317365,MG
4602,SÃO JOSÉ DA VITÓRIA,0.028621291448516578,BA
4603,SÃO JOSÉ DAS MISSÕES,0.2955692652832305,RS
4604,SÃO JOSÉ DAS PALMEIRAS,0.5155131264916468,PR
4605,SÃO JOSÉ DE CAIANA,0.25961538461538464,PB
4606,SÃO JOSÉ DE CAMPESTRE,0.6564427404567428,RN
4607,SÃO JOSÉ DE ESPINHARAS,0.16415229885057472,PB
4608,SÃO JOSÉ DE MIPIBU,0.6824997138605928,RN
4609,SÃO JOSÉ DE PIRANHAS,0.18203230148048452,PB
4610,SÃO JOSÉ DE PRINCESA,0.032586558044806514,PB
4611,SÃO JOSÉ DE RIBAMAR,0.25245727910981586,MA
4612,SÃO JOSÉ DE UBÁ,0.5276777677767777,RJ
4613,SÃO JOSÉ DO ALEGRE,0.6887540830611293,MG
4614,SÃO JOSÉ DO BARREIRO,0.31343283582089554,SP
4615,SÃO JOSÉ DO BELMONTE,0.5618197041585263,PE
4616,SÃO JOSÉ DO BONFIM,0.16855036855036856,PB
4617,SÃO JOSÉ DO BREJO CRUZ,0.08156028368794327,PB
4618,SÃO JOSÉ DO CALÇADO,0.35,ES
4619,SÃO JOSÉ DO CEDRO,0.685318411937117,SC
4620,SÃO JOSÉ DO CERRITO,0.37066155321188876,SC
4621,SÃO JOSÉ DO DIVINO,0.12333713416951729,MG
4622,SÃO JOSÉ DO EGITO,0.6887326220497898,PE
4623,SÃO JOSÉ DO GOIABAL,0.2042042042042042,MG
4624,SÃO JOSÉ DO HERVAL,0.5165562913907285,RS
4625,SÃO JOSÉ DO HORTÊNCIO,0.12744671596346238,RS
4626,SÃO JOSÉ DO INHACORÁ,0.051875,RS
4627,SÃO JOSÉ DO JACURI,0.0782350760103819,MG
4628,SÃO JOSÉ DO JACUÍPE,0.09519321394910461,BA
4629,SÃO JOSÉ DO MANTIMENTO,0.021443888491779844,MG
4630,SÃO JOSÉ DO NORTE,0.5126739220278276,RS
4631,SÃO JOSÉ DO OURO,0.11144883485309018,RS
4632,SÃO JOSÉ DO PEIXE,0.36918304033092036,PI
4633,SÃO JOSÉ DO PIAUÍ,0.7610571736785329,PI
4634,SÃO JOSÉ DO POVO,0.25289672544080605,MT
4635,SÃO JOSÉ DO RIO CLARO,0.23111181803721967,MT
4636,SÃO JOSÉ DO RIO PARDO,0.07466252538525864,SP
4637,SÃO JOSÉ DO RIO PRETO,0.10091743119266056,SP
4638,SÃO JOSÉ DO SABUGI,0.01384083044982699,PB
4639,SÃO JOSÉ DO SERIDÓ,0.6511056511056511,RN
4640,SÃO JOSÉ DO SUL,0.45433070866141734,RS
4641,SÃO JOSÉ DO VALE DO RIO PRETO,0.27340497628037563,RJ
4642,SÃO JOSÉ DO XINGU,0.1582360570687419,MT
4643,SÃO JOSÉ DOS AUSENTES,0.4480843975569128,RS
4644,SÃO JOSÉ DOS BASILIOS,0.03188334157192289,MA
4645,SÃO JOSÉ DOS CAMPOS,0.03922171543757153,SP
4646,SÃO JOSÉ DOS CORDEIROS,0.07337723424270931,PB
4647,SÃO JOSÉ DOS PINHAIS,0.1371870290242598,PR
4648,SÃO JOSÉ DOS QUATRO MARCOS,0.22473002159827213,MT
4649,SÃO JOSÉ DOS RAMOS,0.43745427944403803,PB
4650,SÃO JOÃO,0.2378941981705367,PE
4651,SÃO JOÃO BATISTA,0.34660525924825436,MA
4652,SÃO JOÃO BATISTA DO GLÓRIA,0.015761328454826907,MG
4653,SÃO JOÃO D'ALIANÇA,0.7620094191522763,GO
4654,SÃO JOÃO DA BARRA,0.20737246680642907,RJ
4655,SÃO JOÃO DA BOA VISTA,0.12098456403838131,SP
4656,SÃO JOÃO DA CANABRAVA,0.2306252339947585,PI
4657,SÃO JOÃO DA FRONTEIRA,0.4605457227138643,PI
4658,SÃO JOÃO DA LAGOA,0.182370820668693,MG
4659,SÃO JOÃO DA MATA,0.08084022915340547,MG
4660,SÃO JOÃO DA PARAÚNA,0.33906633906633904,GO
4661,SÃO JOÃO DA PONTA,0.2655116841257051,PA
4662,SÃO JOÃO DA PONTE,0.6099338870995084,MG
4663,SÃO JOÃO DA SERRA,0.44337412132257226,PI
4664,SÃO JOÃO DA URTIGA,0.15978835978835979,RS
4665,SÃO JOÃO DA VARJOTA,0.7018551236749117,PI
4666,SÃO JOÃO DAS DUAS PONTES,0.04271844660194175,SP
4667,SÃO JOÃO DAS MISSÕES,0.026693455797933408,MG
4668,SÃO JOÃO DE IRACEMA,0.06464250734573947,SP
4669,SÃO JOÃO DE MERITI,0.347572619092783,RJ
4670,SÃO JOÃO DE PIRABAS,0.5115437414201922,PA
4671,SÃO JOÃO DEL REI,0.08613868258485459,MG
4672,SÃO JOÃO DO ARAGUAIA,0.486611442881911,PA
4673,SÃO JOÃO DO ARRAIAL,0.008391987005955604,PI
4674,SÃO JOÃO DO BALIZA,0.40903225806451615,RR
4675,SÃO JOÃO DO CAIUÁ,0.3576594345825115,PR
4676,SÃO JOÃO DO CARIRI,0.16097750193948798,PB
4677,SÃO JOÃO DO CARU,0.19738893219017928,MA
4678,SÃO JOÃO DO ITAPERIÚ,0.3453908984830805,SC
4679,SÃO JOÃO DO IVAÍ,0.17664256039390674,PR
4680,SÃO JOÃO DO JAGUARIBE,0.4936014625228519,CE
4681,SÃO JOÃO DO MANHUAÇU,0.029009531703273934,MG
4682,SÃO JOÃO DO MANTENINHA,0.022222222222222223,MG
4683,SÃO JOÃO DO OESTE,0.48566413107080164,SC
4684,SÃO JOÃO DO ORIENTE,0.8166269755358303,MG
4685,SÃO JOÃO DO PACUÍ,0.3023369036027264,MG
4686,SÃO JOÃO DO PARAÍSO,0.2163236832926404,MA
4687,SÃO JOÃO DO PAU D'ALHO,0.1488833746898263,SP
4688,SÃO JOÃO DO PIAUÍ,0.5341675867991658,PI
4689,SÃO JOÃO DO POLÊSINE,0.352549889135255,RS
4690,SÃO JOÃO DO RIO DO PEIXE,0.1647683290943271,PB
4691,SÃO JOÃO DO SABUGI,0.824009900990099,RN
4692,SÃO JOÃO DO SUL,0.4417699975686847,SC
4693,SÃO JOÃO DO SÓTER,0.022328881469115193,MA
4694,SÃO JOÃO DO TIGRE,0.03917629331993973,PB
4695,SÃO JOÃO DO TRIUNFO,0.39799281006590775,PR
4696,SÃO JOÃO DOS PATOS,0.3502591668266462,MA
4697,SÃO JOÃO EVANGELISTA,0.05486751152073733,MG
4698,SÃO JOÃO NEPOMUCENO,0.5097402597402597,MG
4699,SÃO JULIÃO,0.4691780821917808,PI
4700,SÃO LEOPOLDO,0.20780630961115187,RS
4701,SÃO LOURENÇO,0.26831129196337744,MG
4702,SÃO LOURENÇO DA MATA,0.27491054225158273,PE
4703,SÃO LOURENÇO DA SERRA,0.30426982418371007,SP
