QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7199826614651061,SANTA TEREZINHA,SC
0.8546679499518768,ATALANTA,SC
0.870810481413772,MIRIM DOCE,SC
0.5954389253358325,AURORA,SC
0.3300589390962672,CERRO NEGRO,SC
0.15317185697808536,BALNEÁRIO CAMBORIÚ,SC
0.4358279715543515,PASSO DE TORRES,SC
0.26403300412551567,BARRA VELHA,SC
0.7494010541447054,BRAÇO DO TROMBUDO,SC
0.3369883040935672,BENEDITO NOVO,SC
0.8670520231213873,SUL BRASIL,SC
0.4837461937289112,BIGUAÇU,SC
0.4873271889400922,VARGEM,SC
0.07745125155580142,BLUMENAU,SC
0.7342600163532298,ARABUTÃ,SC
0.7602401887197083,BOM RETIRO,SC
0.9308022045315371,ÁGUAS FRIAS,SC
0.2301255230125523,BOTUVERÁ,SC
0.7771556550951848,GUATAMBÚ,SC
0.5264337508239947,BRAÇO DO NORTE,SC
0.9001803968731209,PLANALTO ALEGRE,SC
0.13314999675191097,BRUSQUE,SC
0.8313299728576968,RIQUEZA,SC
0.5026276740447632,CAÇADOR,SC
0.8275154004106776,LAJEADO GRANDE,SC
0.8732545649838883,CAIBI,SC
0.7310344827586207,RIO RUFINO,SC
0.17465682196339435,CAMBORIÚ,SC
0.7373090192212913,PASSOS MAIA,SC
0.8065741417092769,CAMPO ALEGRE,SC
0.7472205968402574,SÃO JOÃO DO OESTE,SC
0.3064298561151079,CAMPO BELO DO SUL,SC
0.13988657844990549,CALMON,SC
0.5151653363740023,CAMPO ERÊ,SC
0.3078581696214662,BALNEÁRIO BARRA DO SUL,SC
0.6629036326942482,CAMPOS NOVOS,SC
0.42754844144903115,PARAÍSO,SC
0.5532483552631579,CANELINHA,SC
0.5532894736842106,SANTA HELENA,SC
0.6764083762250581,CANOINHAS,SC
0.6958955223880597,BELMONTE,SC
0.502593257530421,CAPINZAL,SC
0.850132625994695,NOVO HORIZONTE,SC
0.6563421828908554,CATANDUVAS,SC
0.7128712871287128,SÃO MIGUEL DA BOA VISTA,SC
0.7871373645578469,CAXAMBU DO SUL,SC
0.889763779527559,ARVOREDO,SC
0.6348593559919561,CHAPECÓ,SC
0.6140552995391705,IPUAÇU,SC
0.6202923861299682,CONCÓRDIA,SC
0.5112563543936093,OURO VERDE,SC
0.7507759722475807,CORONEL FREITAS,SC
0.9,IRATI,SC
0.3964618760285244,CORUPÁ,SC
0.781625441696113,FORMOSA DO SUL,SC
0.3974803972817564,CRICIÚMA,SC
0.6745098039215687,MACIEIRA,SC
0.8217255717255717,CUNHA PORÃ,SC
0.697429906542056,PONTE ALTA DO NORTE,SC
0.4211531512930367,CURITIBANOS,SC
0.7484554280670785,SÃO CRISTÓVÃO DO SUL,SC
0.5640458475769153,DESCANSO,SC
0.6664162283996995,VARGEM BONITA,SC
0.7426320396848556,DIONÍSIO CERQUEIRA,SC
0.29339086095312805,BOMBINHAS,SC
0.8046162104133119,DONA EMMA,SC
0.4223144306131858,SANGÃO,SC
0.5934826883910387,ERVAL VELHO,SC
0.34130480385986994,CAPIVARI DE BAIXO,SC
0.6761496492595479,FAXINAL DOS GUEDES,SC
0.8130653266331658,CORDILHEIRA ALTA,SC
0.43209987068536754,FLORIANÓPOLIS,SC
0.21625096425816406,FORQUILHINHA,SC
0.489419795221843,FRAIBURGO,SC
0.5461460446247465,MORRO GRANDE,SC
0.6077085533262936,GALVÃO,SC
0.8468146027201146,CORONEL MARTINS,SC
0.4366794310722101,GOVERNADOR CELSO RAMOS,SC
0.29929988331388563,SÃO JOÃO DO ITAPERIÚ,SC
0.41785965735742786,GAROPABA,SC
0.8712601994560291,JARDINÓPOLIS,SC
0.25455147302217807,GARUVA,SC
0.6276150627615062,ERMO,SC
0.1984648222641819,GASPAR,SC
0.5254037022449783,SÃO PEDRO DE ALCÂNTARA,SC
0.3771401012780323,GRÃO-PARÁ,SC
0.6952941176470588,SANTIAGO DO SUL,SC
0.5787595581988105,GRAVATAL,SC
0.5947922761849035,BELA VISTA DO TOLDO,SC
0.3601417666303163,GUABIRUBA,SC
0.20648379052369079,CAPÃO ALTO,SC
0.7465327594452416,GUARACIABA,SC
0.25072886297376096,PAINEL,SC
0.21339597124350487,GUARAMIRIM,SC
0.17482185273159145,BOCAINA DO SUL,SC
0.7193523515805705,GUARUJÁ DO SUL,SC
0.6646153846153846,ALTO BELA VISTA,SC
0.628819681733867,HERVAL D OESTE,SC
0.7539632213062778,FREI ROGÉRIO,SC
0.7093889716840537,IBICARÉ,SC
0.4111870196413322,TREVISO,SC
0.8396615317856368,IBIRAMA,SC
0.5229357798165137,IOMERÊ,SC
0.4446623404407046,IÇARA,SC
0.7986111111111112,BOM JESUS,SC
0.3086935561626225,ILHOTA,SC
0.5048041389504804,IBIAM,SC
0.36812946493657966,IMARUÍ,SC
0.6133802816901408,ENTRE RIOS,SC
0.5451390635216014,IMBITUBA,SC
0.9039145907473309,PAIAL,SC
0.7996955859969559,IMBUIA,SC
0.8484408992023206,BOM JESUS DO OESTE,SC
0.5003899142188718,INDAIAL,SC
0.6527590847913862,SÃO BERNARDINO,SC
0.6794466403162055,IPIRA,SC
0.6985525487728131,SANTA TEREZINHA DO PROGRESSO,SC
0.8596842896517164,IPUMIRIM,SC
0.7881799163179917,SALTINHO,SC
0.5368945224083296,IRANI,SC
0.859915611814346,JUPIÁ,SC
0.7575306805503905,IRINEÓPOLIS,SC
0.4458634092171016,PALMEIRA,SC
0.7734082397003745,ITÁ,SC
0.3535242290748899,BANDEIRANTE,SC
0.6834389857369255,ITAIÓPOLIS,SC
0.685614849187935,FLOR DO SERTÃO,SC
0.10809437939704875,ITAJAÍ,SC
0.8707423580786027,CUNHATAÍ,SC
0.30672674605729,ITAPEMA,SC
0.7568681318681318,PRINCESA,SC
0.6915749103055796,ITAPIRANGA,SC
0.2740994163815657,ITAPOÁ,SC
0.7235511713933416,ITUPORANGA,SC
0.8731707317073171,TIGRINHOS,SC
0.7318458417849899,JABORÁ,SC
0.7953855494839102,CHAPADÃO DO LAGEADO,SC
0.5727568572756857,JACINTO MACHADO,SC
0.3594167679222357,BALNEÁRIO ARROIO DO SILVA,SC
0.4542184054775444,JAGUARUNA,SC
0.26647261180206405,BALNEÁRIO GAIVOTA,SC
0.10371766810985254,JARAGUÁ DO SUL,SC
0.6226818830242511,BARRA BONITA,SC
0.5609356376638855,JOAÇABA,SC
0.7837837837837838,BRUNÓPOLIS,SC
0.0518400467368005,JOINVILLE,SC
0.478234398782344,LUZERNA,SC
0.7343873517786561,LACERDÓPOLIS,SC
0.6564132327336042,ZORTÉA,SC
0.08807096296650033,LAGES,SC
0.43552117696128617,LAGUNA,SC
0.6855990068280571,LAURENTINO,SC
0.6493412305088844,LAURO MÜLLER,SC
0.43779642466253194,LEBON RÉGIS,SC
0.8849206349206349,LEOBERTO LEAL,SC
0.7344834841152956,LONTRAS,SC
0.5587084148727984,LUÍS ALVES,SC
0.7117325711804927,MAFRA,SC
0.49584487534626037,MAJOR GERCINO,SC
0.8271849467690022,MAJOR VIEIRA,SC
0.80587112605653,MARAVILHA,SC
0.9233576642335767,MAREMA,SC
0.28115400026712967,MASSARANDUBA,SC
0.4570469798657718,MATOS COSTA,SC
0.3509887005649718,MELEIRO,SC
0.6388526727509778,MODELO,SC
0.6452432115647587,MONDAÍ,SC
0.638676844783715,MONTE CASTELO,SC
0.5622154779969651,MORRO DA FUMAÇA,SC
0.6392800919031613,NAVEGANTES,SC
0.7796320068463842,NOVA ERECHIM,SC
0.5488841657810839,NOVA TRENTO,SC
0.5647075055187638,NOVA VENEZA,SC
0.5759280089988752,ORLEANS,SC
0.39014182748198095,OURO,SC
0.47283588818755634,PALHOÇA,SC
0.6745017884517118,PALMA SOLA,SC
0.883209963576548,PALMITOS,SC
0.6509733389758782,PAPANDUVA,SC
0.25,PAULO LOPES,SC
0.5968421052631578,PEDRAS GRANDES,SC
0.4672176923936111,PENHA,SC
0.7925784966698383,PERITIBA,SC
0.8385430121415655,PETROLÂNDIA,SC
0.2504458977407848,BALNEÁRIO PIÇARRAS,SC
0.8888450926290895,PINHALZINHO,SC
0.6658446362515413,PINHEIRO PRETO,SC
0.6267049533381192,PIRATUBA,SC
0.12058570198105081,POMERODE,SC
0.38322487346348516,PONTE ALTA,SC
0.5048505246485845,PONTE SERRADA,SC
0.4057292641827373,PORTO BELO,SC
0.597758887171561,PORTO UNIÃO,SC
0.8363455244058631,POUSO REDONDO,SC
0.2969743198576151,PRAIA GRANDE,SC
0.8567961165048543,PRESIDENTE CASTELO BRANCO,SC
0.7026343799893561,PRESIDENTE GETÚLIO,SC
0.5969353764157228,PRESIDENTE NEREU,SC
0.7468581687612208,QUILOMBO,SC
0.6169419286094833,RANCHO QUEIMADO,SC
0.5930962343096234,RIO DAS ANTAS,SC
0.771414342629482,RIO DO CAMPO,SC
0.6260566882148185,RIO DO OESTE,SC
0.43224731580895964,RIO DOS CEDROS,SC
0.6451602158417161,RIO DO SUL,SC
0.7097072419106317,RIO FORTUNA,SC
0.8388767003071522,RIO NEGRINHO,SC
0.37443791075752336,RODEIO,SC
0.48061257738677093,ROMELÂNDIA,SC
0.8376818286769799,SALETE,SC
0.47621205256003624,SALTO VELOSO,SC
0.6965260215626248,SANTA CECÍLIA,SC
0.5562248995983936,SANTA ROSA DE LIMA,SC
0.6550391538696227,SANTO AMARO DA IMPERATRIZ,SC
0.736661784056208,SÃO BENTO DO SUL,SC
0.4531993654151243,SÃO BONIFÁCIO,SC
0.8086656441717791,SÃO CARLOS,SC
0.7496420535896912,SÃO DOMINGOS,SC
0.17054052582875184,SÃO FRANCISCO DO SUL,SC
0.44696634189548273,SÃO JOÃO BATISTA,SC
0.44225626063700463,SÃO JOÃO DO SUL,SC
0.44425361385430084,SÃO JOAQUIM,SC
0.5136069487808304,SÃO JOSÉ,SC
0.8294697575273114,SÃO JOSÉ DO CEDRO,SC
0.3741131351869607,SÃO JOSÉ DO CERRITO,SC
0.5795389048991354,SÃO LOURENÇO DO OESTE,SC
0.5257621679443751,SÃO LUDGERO,SC
0.41486603284356094,SÃO MARTINHO,SC
0.34070696836654285,SÃO MIGUEL DO OESTE,SC
0.9123750960799385,SAUDADES,SC
0.20218579234972678,SCHROEDER,SC
0.8839023401884307,SEARA,SC
0.2790473568281938,SIDERÓPOLIS,SC
0.22308217618939222,SOMBRIO,SC
0.8662331165582792,TAIÓ,SC
0.6148210173749215,TANGARÁ,SC
0.5131922495533874,TIJUCAS,SC
0.42513606575585916,TIMBÓ,SC
0.48696830692243537,TRÊS BARRAS,SC
0.43952007835455437,TREZE DE MAIO,SC
0.6225997045790251,TREZE TÍLIAS,SC
0.7106569343065693,TROMBUDO CENTRAL,SC
0.35272510672093715,TUBARÃO,SC
0.7585698488757833,TUNÁPOLIS,SC
0.45422082559634336,TURVO,SC
0.621984901491438,URUBICI,SC
0.3857585703865791,URUSSANGA,SC
0.8134502923976609,VARGEÃO,SC
0.4691391445587439,VIDAL RAMOS,SC
0.5504310344827587,VIDEIRA,SC
0.7993920972644377,WITMARSUM,SC
0.8213524894723805,XANXERÊ,SC
0.8668639053254438,XAVANTINA,SC
0.7746632080997407,XAXIM,SC
0.8065054211843202,BOM JARDIM DA SERRA,SC
0.34614385873799014,MARACAJÁ,SC
0.45180897250361796,TIMBÉ DO SUL,SC
0.4801980198019802,CORREIA PINTO,SC
0.6248382923673997,OTACÍLIO COSTA,SC
0.3939799331103679,CANTAGALO,PR
0.1098746302296098,TURVO,PR
0.3969849246231156,ALTAMIRA DO PARANÁ,PR
0.7392881432781682,FIGUEIRA,PR
0.7775135869565217,LUNARDELLI,PR
0.29506853186378407,SARANDI,PR
0.4702677090736792,JURANDA,PR
0.7646742057081314,DOURADINA,PR
0.47112576542628354,SANTA TEREZINHA DE ITAIPU,PR
0.4270642201834862,MISSAL,PR
0.5441527446300716,SÃO JOSÉ DAS PALMEIRAS,PR
0.3042121684867395,ÁUREA,RS
0.040160642570281124,TRÊS ARROIOS,RS
0.05112154407929056,NOVA ROMA DO SUL,RS
0.5938586326767091,PROGRESSO,RS
0.3070123747790218,PIRAPÓ,RS
0.16075339465615418,JABOTICABA,RS
0.05672268907563025,SÃO JORGE,RS
0.41002465078060807,ALTO ALEGRE,RS
0.47702985567918915,NOVA HARTZ,RS
0.026908023483365948,DOIS LAJEADOS,RS
0.12558962264150944,SÃO DOMINGOS DO SUL,RS
0.5284227381905524,TUNAS,RS
0.14497354497354498,SÃO JOÃO DA URTIGA,RS
0.10300429184549356,GUABIJU,RS
0.16846738695478192,QUINZE DE NOVEMBRO,RS
0.294708276797829,DOUTOR MAURÍCIO CARDOSO,RS
0.3956410759866483,CAPELA DE SANTANA,RS
0.23783326280152348,JAQUIRANA,RS
0.05114155251141553,VANINI,RS
0.45454545454545453,BOQUEIRÃO DO LEÃO,RS
0.2375,FAGUNDES VARELA,RS
0.13925233644859814,ÁGUA SANTA,RS
0.1760777170613236,SILVEIRA MARTINS,RS
0.29950698438783896,IBIRAPUITÃ,RS
0.845251608021188,IBARAMA,RS
0.47642946764653166,PÂNTANO GRANDE,RS
0.269431643625192,IPÊ,RS
0.20863075924724206,TRINDADE DO SUL,RS
0.5775435577543557,AGUDO,RS
0.18692493946731234,ERNESTINA,RS
0.14721254355400698,AJURICABA,RS
0.26787741203178206,DEZESSEIS DE NOVEMBRO,RS
0.08572039333048312,ALECRIM,RS
0.6654929577464789,BROCHIER,RS
0.5529270248596632,ALEGRETE,RS
0.1710858585858586,EREBANGO,RS
0.10918114143920596,ALPESTRE,RS
0.1973659803375997,ENTRE IJUÍS,RS
0.20944111002076723,ALVORADA,RS
0.6490434782608696,NOVA ESPERANÇA DO SUL,RS
0.11844380403458213,ANTA GORDA,RS
0.6202349556461281,PAVERAMA,RS
0.3695978186775733,ANTÔNIO PRADO,RS
0.41084365505959336,TERRA DE AREIA,RS
0.11059113300492611,ARATIBA,RS
0.6083743842364532,HARMONIA,RS
0.5257595772787318,ARROIO DO MEIO,RS
0.22620904836193448,CAMPOS BORGES,RS
0.14769452449567724,ARROIO DOS RATOS,RS
0.24277067921990586,CERRO GRANDE,RS
0.6587818696883853,ARROIO DO TIGRE,RS
0.04981412639405204,IPIRANGA DO SUL,RS
0.3024390243902439,ARROIO GRANDE,RS
0.7379227053140096,LAGOÃO,RS
0.3529293336017717,ARVOREZINHA,RS
0.19161160586038495,ESTAÇÃO,RS
0.1264020707506471,AUGUSTO PESTANA,RS
0.36032156187194947,ARROIO DO SAL,RS
0.4022064720999132,BAGÉ,RS
0.3101348412353197,SÃO JOSÉ DO HORTÊNCIO,RS
0.04834123222748815,BARÃO DE COTEGIPE,RS
0.5252669039145907,PINHAL,RS
0.06735200283587381,BARRACÃO,RS
0.3715415019762846,TRÊS CACHOEIRAS,RS
0.4179747614650662,BARRA DO RIBEIRO,RS
0.26299694189602446,SÃO VENDELINO,RS
0.40632764618187844,BARROS CASSAL,RS
0.0872434017595308,PROTÁSIO ALVES,RS
0.11978289721292316,BENTO GONÇALVES,RS
0.36339754816112085,POUSO NOVO,RS
0.2781557067271353,BOA VISTA DO BURICÁ,RS
0.12280701754385964,EUGÊNIO DE CASTRO,RS
0.5078375189617395,BOM JESUS,RS
0.3174129353233831,CRISTAL,RS
0.4632098765432099,BOM RETIRO DO SUL,RS
0.12593094109681788,SÃO MIGUEL DAS MISSÕES,RS
0.4073886639676113,BOSSOROCA,RS
0.6406046390409174,GLORINHA,RS
0.32302231237322515,BRAGA,RS
0.7509852216748768,SEGREDO,RS
0.2108673516615755,BUTIÁ,RS
0.27981811822315494,ALEGRIA,RS
0.4281399989214259,CAÇAPAVA DO SUL,RS
0.43918191603875134,SALDANHA MARINHO,RS
0.3347118463180363,CACEQUI,RS
0.5084621044885945,SÃO JOSÉ DO HERVAL,RS
0.6714724363015231,CACHOEIRA DO SUL,RS
0.2795518207282913,VISTA ALEGRE,RS
0.18639115684905935,CACHOEIRINHA,RS
0.4163750874737579,IVORÁ,RS
0.075,CACIQUE DOBLE,RS
0.10450819672131148,VILA MARIA,RS
0.18014835747085836,CAIBATÉ,RS
0.07815845824411134,TAQUARUÇÚ DO SUL,RS
0.14944649446494465,CAIÇARA,RS
0.325130890052356,IMBÉ,RS
0.6399449358561303,CAMAQUÃ,RS
0.20379965457685664,SEDE NOVA,RS
0.4682032768675368,CAMBARÁ DO SUL,RS
0.247809152872444,TUPANDI,RS
0.27277264786623406,CAMPINA DAS MISSÕES,RS
0.4479495268138801,RIOZINHO,RS
0.10420168067226891,CAMPINAS DO SUL,RS
0.1336934503713707,RELVADO,RS
0.27025449451319167,CAMPO BOM,RS
0.5746913580246914,IMIGRANTE,RS
0.22995976477870628,CAMPO NOVO,RS
0.31269171779141103,CIDREIRA,RS
0.7636516214110172,CANDELÁRIA,RS
0.08811475409836066,MONTAURI,RS
0.34696157283288653,CÂNDIDO GODÓI,RS
0.17717717717717718,VISTA GAÚCHA,RS
0.5723114956736712,CANELA,RS
0.07502467917077986,VISTA ALEGRE DO PRATA,RS
0.47710028969513035,CANGUÇÚ,RS
0.2715894868585732,CASEIROS,RS
0.18132148724227676,CANOAS,RS
0.6733615221987315,ITACURUBI,RS
0.13670002934176637,CARAZINHO,RS
0.11164179104477612,ENTRE RIOS DO SUL,RS
0.1284536257757375,CARLOS BARBOSA,RS
0.5482118605703938,CERRO GRANDE DO SUL,RS
0.10572587917042381,CASCA,RS
0.1601588352084712,CAMARGO,RS
0.24022894521668028,CATUÍPE,RS
0.6524284475281873,PARAÍSO DO SUL,RS
0.13215327114041503,CAXIAS DO SUL,RS
0.3257498913200985,CERRO LARGO,RS
0.02346041055718475,FAXINALZINHO,RS
0.28394011568560734,CHAPADA,RS
0.5240506329113924,AMARAL FERRADOR,RS
0.18725257323832145,CHIAPETTA,RS
0.10984095427435388,VILA FLORES,RS
0.1212475633528265,CIRÍACO,RS
0.7349697616506581,CERRO BRANCO,RS
0.3998242530755712,COLORADO,RS
0.1306884480746791,ANDRÉ DA ROCHA,RS
0.2557369292642536,CONDOR,RS
0.6938775510204082,POÇO DAS ANTAS,RS
0.12641993404177354,CONSTANTINA,RS
0.36186305732484075,TRÊS PALMEIRAS,RS
0.3351793883939321,CORONEL BICACO,RS
0.18446601941747573,NOVA ALVORADA,RS
0.13278249738158968,CRISSIUMAL,RS
0.21171808661194452,MORRO REDONDO,RS
0.13679773624948416,CRUZ ALTA,RS
0.12825552825552824,SANTA MARIA DO HERVAL,RS
0.566034779884067,CRUZEIRO DO SUL,RS
0.4247700394218134,BARÃO,RS
0.10357815442561205,DAVID CANABARRO,RS
0.3037754761109255,ELDORADO DO SUL,RS
0.26508710801393726,DOIS IRMÃOS,RS
0.7020851185375607,DOM FELICIANO,RS
0.16047087980173483,ALTO FELIZ,RS
0.4476199765899337,DOM PEDRITO,RS
0.28758949880668255,AMETISTA DO SUL,RS
0.44814340588988477,DONA FRANCISCA,RS
0.7509433962264151,ARAMBARÉ,RS
0.11769655043470131,ENCANTADO,RS
0.3491926182237601,BARÃO DO TRIUNFO,RS
0.50266616597822,ENCRUZILHADA DO SUL,RS
0.3876160990712074,BARRA DO GUARITA,RS
0.12941370456740395,ERECHIM,RS
0.16126482213438736,BARRA DO RIO AZUL,RS
0.3510914760914761,HERVAL,RS
0.3964978111319575,BARRA FUNDA,RS
0.036325532658050996,ERVAL GRANDE,RS
0.15809669992325404,BOA VISTA DAS MISSÕES,RS
0.20534904805077062,ERVAL SECO,RS
0.32837670384138784,BOM PROGRESSO,RS
0.2213166144200627,ESMERALDA,RS
0.3279445727482679,CAMPESTRE DA SERRA,RS
0.42796892341842396,ESPUMOSO,RS
0.3072699319130244,CANDIOTA,RS
0.2634350921681459,ESTÂNCIA VELHA,RS
0.5942995755003032,CAPITÃO,RS
0.2604025020397063,ESTEIO,RS
0.009708737864077669,CARLOS GOMES,RS
0.38119848227135944,ESTRELA,RS
0.08911449520586577,CENTENÁRIO,RS
0.06873986912409197,FARROUPILHA,RS
0.048870204939569103,CHARRUA,RS
0.4111531190926276,FAXINAL DO SOTURNO,RS
0.6149461684610513,COLINAS,RS
0.36050872330017936,FELIZ,RS
0.35489410417859185,COQUEIROS DO SUL,RS
0.14182141007620033,FLORES DA CUNHA,RS
0.166189111747851,CORONEL BARROS,RS
0.5358983799705449,FONTOURA XAVIER,RS
0.12342981977061715,COXILHA,RS
0.5006839945280438,FORMIGUEIRO,RS
0.10984661058881742,DERRUBADAS,RS
0.08283838699593624,FREDERICO WESTPHALEN,RS
0.41660649819494583,DOIS IRMÃOS DAS MISSÕES,RS
0.14423812504346617,GARIBALDI,RS
0.13755458515283842,ENGENHO VELHO,RS
0.10786052009456265,GAURAMA,RS
0.5208640157093766,GARRUCHOS,RS
0.5527937551355793,GENERAL CÂMARA,RS
0.18400770712909442,GENTIL,RS
0.5649553107462066,SÃO VICENTE DO SUL,RS
0.20263350402340893,GRAMADO DOS LOUREIROS,RS
0.18417684700407214,GETÚLIO VARGAS,RS
0.725909090909091,GRAMADO XAVIER,RS
0.2988247317322432,GIRUÁ,RS
0.4227347611202636,HULHA NEGRA,RS
0.4364086762129176,GRAMADO,RS
0.33955491744436467,INHACORÁ,RS
0.15147150522996936,GRAVATAÍ,RS
0.2255083179297597,ITAPUCA,RS
0.18821753550471979,GUAÍBA,RS
0.1512532411408816,LAJEADO DO BUGRE,RS
0.07514044943820225,GUAPORÉ,RS
0.3733459357277883,LAGOA DOS TRÊS CANTOS,RS
0.07145724608590927,GUARANI DAS MISSÕES,RS
0.34643377001455605,LINDOLFO COLLOR,RS
0.21653437973780434,HORIZONTINA,RS
0.33252720677146314,LINHA NOVA,RS
0.1788717816017596,CHARQUEADAS,RS
0.5835518474374255,MANOEL VIANA,RS
0.2033898305084746,HUMAITÁ,RS
0.5776031434184676,MAQUINÉ,RS
0.12141280353200883,IBIAÇÁ,RS
0.4489910313901345,MARATÁ,RS
0.1608304152076038,IBIRAIARAS,RS
0.29103815439219166,MARIANA PIMENTEL,RS
0.28144859406285366,IBIRUBÁ,RS
0.13895631067961164,MATO CASTELHANO,RS
0.33478146392838337,IGREJINHA,RS
0.6775067750677507,MATO LEITÃO,RS
0.0568015602145295,IJUÍ,RS
0.374703369719981,MINAS DO LEÃO,RS
0.17546233649075327,ILÓPOLIS,RS
0.27774855339295107,MONTE BELO DO SUL,RS
0.10385964912280701,INDEPENDÊNCIA,RS
0.1717049576783555,MORMAÇO,RS
0.13403736799350122,IRAÍ,RS
0.20974289580514208,MORRINHOS DO SUL,RS
0.3961419046164809,ITAQUI,RS
0.20320699708454812,MORRO REUTER,RS
0.08412931667891256,ITATIBA DO SUL,RS
0.06517690875232775,MULITERNO,RS
0.4936417342545309,IVOTI,RS
0.36385936222403925,NICOLAU VERGUEIRO,RS
0.27249089963598544,JACUTINGA,RS
0.10910307898259705,NOVA BOA VISTA,RS
0.27360633396067235,JAGUARÃO,RS
0.24716981132075472,NOVA PÁDUA,RS
0.5785634118967452,JAGUARI,RS
0.24471950942539178,NOVA SANTA RITA,RS
0.1476936856247201,JÚLIO DE CASTILHOS,RS
0.1026165167620605,NOVO BARREIRO,RS
0.141991341991342,LAGOA VERMELHA,RS
0.22886674049464747,NOVO MACHADO,RS
0.5644300914045154,LAJEADO,RS
0.3027387120651369,NOVO TIRADENTES,RS
0.4334309529173237,LAVRAS DO SUL,RS
0.3359293873312565,PARECI NOVO,RS
0.1568392696797366,LIBERATO SALZANO,RS
0.6794474203552298,PASSO DO SOBRADO,RS
0.04955242966751918,MACHADINHO,RS
0.39626629094751675,PICADA CAFÉ,RS
0.2027528699525958,MARAU,RS
0.44614179396788095,PINHAL GRANDE,RS
0.04822740338549984,MARCELINO RAMOS,RS
0.39447336804165,PINHEIRINHO DO VALE,RS
0.14580152671755725,MARIANO MORO,RS
0.05815423514538559,PONTÃO,RS
0.5843253968253969,MATA,RS
0.23659574468085107,PONTE PRETA,RS
0.20729166666666668,MAXIMILIANO DE ALMEIDA,RS
0.17106033977738722,PORTO MAUÁ,RS
0.11558156547183614,MIRAGUAÍ,RS
0.06582840236686391,PORTO VERA CRUZ,RS
0.33536846615252786,MONTENEGRO,RS
0.5392602206359507,PRESIDENTE LUCENA,RS
0.3268560039860488,MOSTARDAS,RS
0.5009671179883946,QUEVEDOS,RS
0.510990990990991,MUÇUM,RS
0.09941763727121464,RIO DOS ÍNDIOS,RS
0.4373689438251849,NÃO-ME-TOQUE,RS
0.3282608695652174,SAGRADA FAMÍLIA,RS
0.19655403144864503,NONOAI,RS
0.3903627504060639,SALVADOR DAS MISSÕES,RS
0.1534784917684546,NOVA ARAÇÁ,RS
0.46785304247990817,SANTA CLARA DO SUL,RS
0.11046260268050151,NOVA BASSANO,RS
0.5626441199077633,SANTA TEREZA,RS
0.5783433133732535,NOVA BRÉSCIA,RS
0.10831426392067124,SANTO ANTÔNIO DO PALMA,RS
0.4851190476190476,NOVA PALMA,RS
0.31537356321839083,SANTO ANTÔNIO DO PLANALTO,RS
0.5035077169773502,NOVA PETRÓPOLIS,RS
0.013810420590081607,SANTO EXPEDITO DO SUL,RS
0.14467235432927936,NOVA PRATA,RS
0.34977827050997784,SÃO JOÃO DO POLÊSINE,RS
0.3144082910752591,NOVO HAMBURGO,RS
0.4608550805108273,SÃO JOSÉ DOS AUSENTES,RS
0.5693755946121877,OSÓRIO,RS
0.05375,SÃO JOSÉ DO INHACORÁ,RS
0.28105979233798783,PAIM FILHO,RS
0.2512619181155356,SÃO JOSÉ DAS MISSÕES,RS
0.16390950006081986,PALMEIRA DAS MISSÕES,RS
0.1226932668329177,SÃO MARTINHO DA SERRA,RS
0.1097215667767815,PALMITINHO,RS
0.5497044599677593,SÃO PEDRO DA SERRA,RS
0.15954988445694765,PANAMBI,RS
0.39220055710306406,SÃO PEDRO DO BUTIÁ,RS
0.2988342337219221,PARAÍ,RS
0.0631296171927468,SÃO VALENTIM DO SUL,RS
0.046055607570035455,PASSO FUNDO,RS
0.38389366692728694,SÃO VALÉRIO DO SUL,RS
0.23975214489990468,PEDRO OSÓRIO,RS
0.5464501510574018,SENTINELA DO SUL,RS
0.145368782161235,PEJUÇARA,RS
0.5401730531520396,SÉRIO,RS
0.07373361442519462,PELOTAS,RS
0.5286911669890393,SERTÃO SANTANA,RS
0.5475603070175439,PINHEIRO MACHADO,RS
0.796423658872077,SINIMBÚ,RS
0.4706524977654186,PIRATINI,RS
0.0974950884086444,TIRADENTES DO SUL,RS
0.22053718253243193,PLANALTO,RS
0.3630448926480156,TRAVESSEIRO,RS
0.25446189199540403,PORTÃO,RS
0.25231368728689724,TRÊS FORQUILHAS,RS
0.23601702604344527,PORTO ALEGRE,RS
0.058165548098434,TUPANCI DO SUL,RS
0.12834385332131049,PORTO LUCENA,RS
0.0618860510805501,UNIÃO DA SERRA,RS
0.22583464429295577,PORTO XAVIER,RS
0.7164639091646391,VALE DO SOL,RS
0.36757564437803514,PUTINGA,RS
0.38964686998394865,VALE REAL,RS
0.44792153199439516,QUARAÍ,RS
0.4049008168028005,VILA NOVA DO SUL,RS
0.08616722065967783,REDENTORA,RS
0.4027836355967946,VITÓRIA DAS MISSÕES,RS
0.5332491582491582,RESTINGA SÊCA,RS
0.2855956828559568,XANGRI-LÁ,RS
0.38717808895702366,RIO GRANDE,RS
0.23234323432343235,BOA VISTA DO SUL,RS
0.5738332058148432,RIO PARDO,RS
0.28846153846153844,DILERMANDO DE AGUIAR,RS
0.45075981843299784,ROCA SALES,RS
0.5837150127226464,CAPIVARI DO SUL,RS
0.10678466076696165,RODEIO BONITO,RS
0.12624035281146637,NOVA CANDELÁRIA,RS
0.6443433029908973,ROLANTE,RS
0.0693717277486911,FLORIANO PEIXOTO,RS
