QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.3490153172866521,JOSÉ BOITEUX,SC
0.6295902075572113,ÁGUAS MORNAS,SC
0.227735368956743,VITOR MEIRELES,SC
0.40792774711490215,ALFREDO WAGNER,SC
0.6026737967914438,UNIÃO DO OESTE,SC
0.3768624014022787,ANCHIETA,SC
0.7140102827763496,URUPEMA,SC
0.44986225895316806,ANGELINA,SC
0.7679970160387914,IRACEMINHA,SC
0.44394110985277463,ANITA GARIBALDI,SC
0.42645556690500513,TIMBÓ GRANDE,SC
0.622255489021956,ANITÁPOLIS,SC
0.6241610738255033,ABDON BATISTA,SC
0.34412300222536923,ANTÔNIO CARLOS,SC
0.5353383458646617,SANTA ROSA DO SUL,SC
0.4264705882352941,ARAQUARI,SC
0.6611316113161132,CELSO RAMOS,SC
0.17581806474272668,ARARANGUÁ,SC
0.6088911088911089,SERRA ALTA,SC
0.4539130434782609,ARMAZÉM,SC
0.2844838193675403,COCAL DO SUL,SC
0.46877673224978617,ARROIO TRINTA,SC
0.6126878130217028,NOVA ITABERABA,SC
0.3020589001824342,ASCURRA,SC
0.3101535836177474,SANTA TEREZINHA,SC
0.41465721040189124,ATALANTA,SC
0.2058651026392962,MIRIM DOCE,SC
0.22819383259911893,AURORA,SC
0.3712156497438286,CERRO NEGRO,SC
0.5531026824178139,BALNEÁRIO CAMBORIÚ,SC
0.45224111282843893,PASSO DE TORRES,SC
0.4181632083372104,BARRA VELHA,SC
0.260475161987041,BRAÇO DO TROMBUDO,SC
0.19438803765922097,BENEDITO NOVO,SC
0.399359316604378,SUL BRASIL,SC
0.42727438468550594,BIGUAÇU,SC
0.7981022667369531,VARGEM,SC
0.3874180773139873,BLUMENAU,SC
0.6039674105561459,ARABUTÃ,SC
0.4516403919897742,BOM RETIRO,SC
0.5437392795883362,ÁGUAS FRIAS,SC
0.10702464141228393,BOTUVERÁ,SC
0.5376967688483845,GUATAMBÚ,SC
0.5675724311678964,BRAÇO DO NORTE,SC
0.6288150807899462,PLANALTO ALEGRE,SC
0.25152294571544603,BRUSQUE,SC
0.606713780918728,RIQUEZA,SC
0.3227779200819672,CAÇADOR,SC
0.6949458483754513,LAJEADO GRANDE,SC
0.6437842515142774,CAIBI,SC
0.6253071253071253,RIO RUFINO,SC
0.6414071943645534,CAMBORIÚ,SC
0.4791578947368421,PASSOS MAIA,SC
0.7538293216630197,CAMPO ALEGRE,SC
0.6164718673552596,SÃO JOÃO DO OESTE,SC
0.531934731934732,CAMPO BELO DO SUL,SC
0.21422142214221424,CALMON,SC
0.33283550245359506,CAMPO ERÊ,SC
0.4287673917303547,BALNEÁRIO BARRA DO SUL,SC
0.6344947518787653,CAMPOS NOVOS,SC
0.4511517077045274,PARAÍSO,SC
0.3681771369721936,CANELINHA,SC
0.47541931752458066,SANTA HELENA,SC
0.46102708406612736,CANOINHAS,SC
0.585081585081585,BELMONTE,SC
0.5716337866309136,CAPINZAL,SC
0.26744186046511625,NOVO HORIZONTE,SC
0.6921686746987952,CATANDUVAS,SC
0.6450040617384241,SÃO MIGUEL DA BOA VISTA,SC
0.5377151799687011,CAXAMBU DO SUL,SC
0.5765870704717531,ARVOREDO,SC
0.4835500434800613,CHAPECÓ,SC
0.515205196338943,IPUAÇU,SC
0.3865426305534974,CONCÓRDIA,SC
0.5783132530120482,OURO VERDE,SC
0.4721919302071974,CORONEL FREITAS,SC
0.4549689440993789,IRATI,SC
0.6448719615234629,CORUPÁ,SC
0.37560096153846156,FORMOSA DO SUL,SC
0.2654842433461717,CRICIÚMA,SC
0.5327573794096472,MACIEIRA,SC
0.8179267342166796,CUNHA PORÃ,SC
0.36348593491450637,PONTE ALTA DO NORTE,SC
0.5898790717943131,CURITIBANOS,SC
0.37454212454212454,SÃO CRISTÓVÃO DO SUL,SC
0.4747866563227308,DESCANSO,SC
0.5921052631578947,VARGEM BONITA,SC
0.2911897790790524,DIONÍSIO CERQUEIRA,SC
0.5054796577090527,BOMBINHAS,SC
0.2310170271514036,DONA EMMA,SC
0.639942989488687,SANGÃO,SC
0.6204730229120473,ERVAL VELHO,SC
0.49681070883119216,CAPIVARI DE BAIXO,SC
0.6554416788677404,FAXINAL DOS GUEDES,SC
0.689284390063033,CORDILHEIRA ALTA,SC
0.31485311938489824,FLORIANÓPOLIS,SC
0.2897990140310959,FORQUILHINHA,SC
0.515429469960034,FRAIBURGO,SC
0.6502485314053321,MORRO GRANDE,SC
0.506439979392066,GALVÃO,SC
0.3580327868852459,CORONEL MARTINS,SC
0.5787471468425057,GOVERNADOR CELSO RAMOS,SC
0.5061615700593336,SÃO JOÃO DO ITAPERIÚ,SC
0.5375574859478794,GAROPABA,SC
0.5600350569675723,JARDINÓPOLIS,SC
0.39732142857142855,GARUVA,SC
0.5947026486756621,ERMO,SC
0.29910463417375344,GASPAR,SC
0.5488659793814433,SÃO PEDRO DE ALCÂNTARA,SC
0.7265353418308227,GRÃO-PARÁ,SC
0.6218181818181818,SANTIAGO DO SUL,SC
0.7238095238095238,GRAVATAL,SC
0.5541195476575121,BELA VISTA DO TOLDO,SC
0.19103592222344282,GUABIRUBA,SC
0.35346441947565543,CAPÃO ALTO,SC
0.40551241053753617,GUARACIABA,SC
0.42778993435448576,PAINEL,SC
0.47451669595782076,GUARAMIRIM,SC
0.687788501888376,BOCAINA DO SUL,SC
0.3466666666666667,GUARUJÁ DO SUL,SC
0.6741573033707865,ALTO BELA VISTA,SC
0.7944750415246088,HERVAL D OESTE,SC
0.5492518703241895,FREI ROGÉRIO,SC
0.7061784897025172,IBICARÉ,SC
0.5430869398697817,TREVISO,SC
0.2514644351464435,IBIRAMA,SC
0.6496461071789686,IOMERÊ,SC
0.42843962634067584,IÇARA,SC
0.5305055200464845,BOM JESUS,SC
0.39107251675807436,ILHOTA,SC
0.5488888888888889,IBIAM,SC
0.5772094528973778,IMARUÍ,SC
0.6142024377318495,ENTRE RIOS,SC
0.534138298904083,IMBITUBA,SC
0.4314606741573034,PAIAL,SC
0.18009478672985782,IMBUIA,SC
0.6203170028818443,BOM JESUS DO OESTE,SC
0.1975844421699079,INDAIAL,SC
0.35075885328836426,SÃO BERNARDINO,SC
0.4294385432473445,IPIRA,SC
0.5234595816845675,SANTA TEREZINHA DO PROGRESSO,SC
0.34504482675066633,IPUMIRIM,SC
0.5082258781680747,SALTINHO,SC
0.6570133963750985,IRANI,SC
0.612289685442575,JUPIÁ,SC
0.4987601842012044,IRINEÓPOLIS,SC
0.594088669950739,PALMEIRA,SC
0.6038647342995169,ITÁ,SC
0.3165,BANDEIRANTE,SC
0.5455579687661599,ITAIÓPOLIS,SC
0.6672597864768683,FLOR DO SERTÃO,SC
0.21985954918234052,ITAJAÍ,SC
0.6648731744811683,CUNHATAÍ,SC
0.41980306892587593,ITAPEMA,SC
0.5141150922909881,PRINCESA,SC
0.4538059973291247,ITAPIRANGA,SC
0.5682125930941097,ITAPOÁ,SC
0.16898530220859861,ITUPORANGA,SC
0.8336996336996337,TIGRINHOS,SC
0.7866230461650309,JABORÁ,SC
0.10857763300760044,CHAPADÃO DO LAGEADO,SC
0.4698551176195669,JACINTO MACHADO,SC
0.3464447806354009,BALNEÁRIO ARROIO DO SILVA,SC
0.4808470881345375,JAGUARUNA,SC
0.3861492281303602,BALNEÁRIO GAIVOTA,SC
0.29737931859293476,JARAGUÁ DO SUL,SC
0.5549132947976878,BARRA BONITA,SC
0.7414806895630095,JOAÇABA,SC
0.8052708638360175,BRUNÓPOLIS,SC
0.19587557404037778,JOINVILLE,SC
0.7516048004465532,LUZERNA,SC
0.6119505494505495,LACERDÓPOLIS,SC
0.5654478007419184,ZORTÉA,SC
0.21273015485916352,LAGES,SC
0.6018811654049094,LAGUNA,SC
0.32609832635983266,LAURENTINO,SC
0.5104555638536221,LAURO MÜLLER,SC
0.42754689223979403,LEBON RÉGIS,SC
0.07396323215049166,LEOBERTO LEAL,SC
0.3770187488397995,LONTRAS,SC
0.3977600543017139,LUIZ ALVES,SC
0.6503958828186857,MAFRA,SC
0.4541832669322709,MAJOR GERCINO,SC
0.6917874396135266,MAJOR VIEIRA,SC
0.7905335764687228,MARAVILHA,SC
0.7522012578616353,MAREMA,SC
0.459666290302346,MASSARANDUBA,SC
0.426797385620915,MATOS COSTA,SC
0.3834745762711864,MELEIRO,SC
0.7282030290626279,MODELO,SC
0.525414156626506,MONDAÍ,SC
0.5341037842737367,MONTE CASTELO,SC
0.5881403357727077,MORRO DA FUMAÇA,SC
0.29344672733775784,NAVEGANTES,SC
0.5036737692872888,NOVA ERECHIM,SC
0.2362715619560057,NOVA TRENTO,SC
0.3703792895845876,NOVA VENEZA,SC
0.5566478646253021,ORLEANS,SC
0.5667690853226187,OURO,SC
0.45833541281961704,PALHOÇA,SC
0.43555781966377993,PALMA SOLA,SC
0.6661620866325105,PALMITOS,SC
0.5678302675585284,PAPANDUVA,SC
0.47959183673469385,PAULO LOPES,SC
0.6509926854754441,PEDRAS GRANDES,SC
0.3811695278969957,PENHA,SC
0.5535224153705398,PERITIBA,SC
0.16572807723250202,PETROLÂNDIA,SC
0.3095866314863676,BALNEÁRIO PIÇARRAS,SC
0.602921646746348,PINHALZINHO,SC
0.585533262935586,PINHEIRO PRETO,SC
0.5001652892561983,PIRATUBA,SC
0.2769816390506046,POMERODE,SC
0.3304640718562874,PONTE ALTA,SC
0.50362056480811,PONTE SERRADA,SC
0.3424974678049486,PORTO BELO,SC
0.5633363377938015,PORTO UNIÃO,SC
0.42362332566635097,POUSO REDONDO,SC
0.46195097037793664,PRAIA GRANDE,SC
0.6467619848612279,PRESIDENTE CASTELLO BRANCO,SC
0.36106927710843373,PRESIDENTE GETÚLIO,SC
0.17945109078114005,PRESIDENTE NEREU,SC
0.47303389547503755,QUILOMBO,SC
0.5954400848356309,RANCHO QUEIMADO,SC
0.6989133315663928,RIO DAS ANTAS,SC
0.23586595037093885,RIO DO CAMPO,SC
0.12727272727272726,RIO DO OESTE,SC
0.21791636625811103,RIO DOS CEDROS,SC
0.33628653403537534,RIO DO SUL,SC
0.6,RIO FORTUNA,SC
0.7702915316982878,RIO NEGRINHO,SC
0.22351675927585588,RODEIO,SC
0.4552901023890785,ROMELÂNDIA,SC
0.3238886174890083,SALETE,SC
0.5896244676732482,SALTO VELOSO,SC
0.5447347585114806,SANTA CECÍLIA,SC
0.7066839714471123,SANTA ROSA DE LIMA,SC
0.430743400802164,SANTO AMARO DA IMPERATRIZ,SC
0.616017926380986,SÃO BENTO DO SUL,SC
0.5509696668324217,SÃO BONIFÁCIO,SC
0.5268089536699636,SÃO CARLOS,SC
0.4490581324691108,SÃO DOMINGOS,SC
0.3646548243843359,SÃO FRANCISCO DO SUL,SC
0.10971252233230469,SÃO JOÃO BATISTA,SC
0.5861850443599493,SÃO JOÃO DO SUL,SC
0.7467305352798054,SÃO JOAQUIM,SC
0.3944560256915883,SÃO JOSÉ,SC
0.3869380154296355,SÃO JOSÉ DO CEDRO,SC
0.5459598967639467,SÃO JOSÉ DO CERRITO,SC
0.4327926348092942,SÃO LOURENÇO DO OESTE,SC
0.6806778534640305,SÃO LUDGERO,SC
0.7330595482546202,SÃO MARTINHO,SC
0.46323877690647863,SÃO MIGUEL DO OESTE,SC
0.5542857142857143,SAUDADES,SC
0.3592514496573537,SCHROEDER,SC
0.4529030910609858,SEARA,SC
0.433909648633575,SIDERÓPOLIS,SC
0.2503522118906734,SOMBRIO,SC
0.31975123311173065,TAIÓ,SC
0.6992563429571304,TANGARÁ,SC
0.3954679802955665,TIJUCAS,SC
0.1390484003281378,TIMBÓ,SC
0.45073375262054505,TRÊS BARRAS,SC
0.47630700778642937,TREZE DE MAIO,SC
0.7807427785419533,TREZE TÍLIAS,SC
0.3949579831932773,TROMBUDO CENTRAL,SC
0.5007034327518289,TUBARÃO,SC
0.5708318830490776,TUNÁPOLIS,SC
0.5296110584089985,TURVO,SC
0.6486330381209088,URUBICI,SC
0.5005680742283658,URUSSANGA,SC
0.6140788816774838,VARGEÃO,SC
0.11706555671175858,VIDAL RAMOS,SC
0.5677180877279449,VIDEIRA,SC
0.28050921861281825,WITMARSUM,SC
0.7268045588856057,XANXERÊ,SC
0.4137688795223042,XAVANTINA,SC
0.6259939483498698,XAXIM,SC
0.6343457943925234,BOM JARDIM DA SERRA,SC
0.42663690476190474,BALNEÁRIO RINCÃO,SC
0.42285577383804507,MARACAJÁ,SC
0.745489443378119,PESCARIA BRAVA,SC
0.612153708668454,TIMBÉ DO SUL,SC
0.4644092931290163,CORREIA PINTO,SC
0.4543010752688172,OTACÍLIO COSTA,SC
0.3518668175206077,CANTAGALO,PR
0.47052753772733136,TURVO,PR
0.2397731875253139,ALTAMIRA DO PARANÁ,PR
0.35063235935455733,FIGUEIRA,PR
0.7490265486725664,LUNARDELLI,PR
0.5542533744021235,SARANDI,PR
0.4162062615101289,JURANDA,PR
0.5833906859371415,DOURADINA,PR
0.501788908765653,SANTA TEREZINHA DE ITAIPU,PR
0.7651574494751684,MISSAL,PR
0.8829190056134724,SÃO JOSÉ DAS PALMEIRAS,PR
0.055121527777777776,ÁUREA,RS
0.3309680689305626,TRÊS ARROIOS,RS
0.3809082483781279,NOVA ROMA DO SUL,RS
0.4321689683184403,PROGRESSO,RS
0.25627817128139085,PIRAPÓ,RS
0.1610887996430165,JABOTICABA,RS
0.4197662061636557,SÃO JORGE,RS
0.6049284578696343,ALTO ALEGRE,RS
0.534789081885856,NOVA HARTZ,RS
0.3728648121034651,DOIS LAJEADOS,RS
0.2924791086350975,SÃO DOMINGOS DO SUL,RS
0.5286963131889015,TUNAS,RS
0.3826512766701644,SÃO JOÃO DA URTIGA,RS
0.33042529989094876,GUABIJU,RS
0.4751359751359751,QUINZE DE NOVEMBRO,RS
0.14545454545454545,DOUTOR MAURÍCIO CARDOSO,RS
0.3494633116311807,CAPELA DE SANTANA,RS
0.38793526238352133,JAQUIRANA,RS
0.3619402985074627,VANINI,RS
0.6709430564933604,BOQUEIRÃO DO LEÃO,RS
0.5409457900807382,FAGUNDES VARELA,RS
0.4293523969722456,ÁGUA SANTA,RS
0.24344112263575352,SILVEIRA MARTINS,RS
0.43100115964437574,IBIRAPUITÃ,RS
0.5100791936645068,IBARAMA,RS
0.37374425336284695,PANTANO GRANDE,RS
0.3209549071618037,IPÊ,RS
0.3164371520656314,TRINDADE DO SUL,RS
0.3498151082937137,AGUDO,RS
0.38722966014418125,ERNESTINA,RS
0.13632404181184668,AJURICABA,RS
0.31089560752994866,DEZESSEIS DE NOVEMBRO,RS
0.6033057851239669,ALECRIM,RS
0.5442554668517876,BROCHIER,RS
0.39082698778112274,ALEGRETE,RS
0.2265717674970344,EREBANGO,RS
0.27680798004987534,ALPESTRE,RS
0.18027649769585252,ENTRE-IJUÍS,RS
0.1960878898241721,ALVORADA,RS
0.25272407732864677,NOVA ESPERANÇA DO SUL,RS
0.5583001328021249,ANTA GORDA,RS
0.5319500117896723,PAVERAMA,RS
0.3317930945963291,ANTÔNIO PRADO,RS
0.5051140833988985,TERRA DE AREIA,RS
0.1884498480243161,ARATIBA,RS
0.48970003614022406,HARMONIA,RS
0.3671971706454465,ARROIO DO MEIO,RS
0.7520510483135825,CAMPOS BORGES,RS
0.2911411639568455,ARROIO DOS RATOS,RS
0.2244764397905759,CERRO GRANDE,RS
0.5599843688940993,ARROIO DO TIGRE,RS
0.422237380627558,IPIRANGA DO SUL,RS
0.2489539748953975,ARROIO GRANDE,RS
0.5111236271472824,LAGOÃO,RS
0.44275795252704664,ARVOREZINHA,RS
0.2120253164556962,ESTAÇÃO,RS
0.23439911797133406,AUGUSTO PESTANA,RS
0.4512820512820513,ARROIO DO SAL,RS
0.09271224121161595,BAGÉ,RS
0.5924207269914926,SÃO JOSÉ DO HORTÊNCIO,RS
0.16252886836027713,BARÃO DE COTEGIPE,RS
0.2957658779576588,PINHAL,RS
0.3775720164609053,BARRACÃO,RS
0.42656,TRÊS CACHOEIRAS,RS
0.197376267143709,BARRA DO RIBEIRO,RS
0.5176240208877284,SÃO VENDELINO,RS
0.6260013351134847,BARROS CASSAL,RS
0.4842632331902718,PROTÁSIO ALVES,RS
0.17648076590345463,BENTO GONÇALVES,RS
0.258587786259542,POUSO NOVO,RS
0.13619489559164732,BOA VISTA DO BURICÁ,RS
0.26118500604594924,EUGÊNIO DE CASTRO,RS
0.38819026790595956,BOM JESUS,RS
0.12542915999084459,CRISTAL,RS
0.3379043076464451,BOM RETIRO DO SUL,RS
0.29200692897797575,SÃO MIGUEL DAS MISSÕES,RS
0.15745158574235196,BOSSOROCA,RS
0.40285643930066484,GLORINHA,RS
0.15275049115913555,BRAGA,RS
0.5589519650655022,SEGREDO,RS
0.3122933005763961,BUTIÁ,RS
0.3528938906752412,ALEGRIA,RS
0.20324629498941427,CAÇAPAVA DO SUL,RS
0.3067484662576687,SALDANHA MARINHO,RS
0.44216054013503375,CACEQUI,RS
0.378234398782344,SÃO JOSÉ DO HERVAL,RS
0.10560104814936129,CACHOEIRA DO SUL,RS
0.33984168865435355,VISTA ALEGRE,RS
0.5001617128626411,CACHOEIRINHA,RS
0.27293064876957496,IVORÁ,RS
0.30047289923608583,CACIQUE DOBLE,RS
0.237417943107221,VILA MARIA,RS
0.23533519553072627,CAIBATÉ,RS
0.3126304801670146,TAQUARUÇU DO SUL,RS
0.49186602870813395,CAIÇARA,RS
0.28299022863105966,IMBÉ,RS
0.2546247556023462,CAMAQUÃ,RS
0.16002490660024907,SEDE NOVA,RS
0.30434782608695654,CAMBARÁ DO SUL,RS
0.5162210338680927,TUPANDI,RS
0.5718717683557394,CAMPINA DAS MISSÕES,RS
0.43869209809264303,RIOZINHO,RS
0.2423887587822014,CAMPINAS DO SUL,RS
0.45479833101529904,RELVADO,RS
0.7697266421868625,CAMPO BOM,RS
0.5270114942528735,IMIGRANTE,RS
0.30386740331491713,CAMPO NOVO,RS
0.4045536791314837,CIDREIRA,RS
0.5197272284461764,CANDELÁRIA,RS
0.34929078014184395,MONTAURI,RS
0.3855705416399058,CÂNDIDO GODÓI,RS
0.22606814494321253,VISTA GAÚCHA,RS
0.41562900034912137,CANELA,RS
0.3437185929648241,VISTA ALEGRE DO PRATA,RS
0.2202819133133067,CANGUÇU,RS
0.3087757313109426,CASEIROS,RS
0.1640306859680004,CANOAS,RS
0.1707708779443255,ITACURUBI,RS
0.8170629704863186,CARAZINHO,RS
0.3710691823899371,ENTRE RIOS DO SUL,RS
0.3929670022371365,CARLOS BARBOSA,RS
0.4338424915691331,CERRO GRANDE DO SUL,RS
0.3191809130189743,CASCA,RS
0.3711012094207511,CAMARGO,RS
0.3107893342751192,CATUÍPE,RS
0.3487404668361451,PARAÍSO DO SUL,RS
0.2369456946541191,CAXIAS DO SUL,RS
0.09551760939167556,CERRO LARGO,RS
0.30157728706624604,FAXINALZINHO,RS
0.45828397359959383,CHAPADA,RS
0.5167394468704513,AMARAL FERRADOR,RS
0.14690823158723906,CHIAPETTA,RS
0.37995444191343963,VILA FLORES,RS
0.20405982905982906,CIRÍACO,RS
0.6410256410256411,CERRO BRANCO,RS
0.45654121863799285,COLORADO,RS
0.30407124681933845,ANDRÉ DA ROCHA,RS
0.18761904761904763,CONDOR,RS
0.5631001371742113,POÇO DAS ANTAS,RS
0.25895029544664583,CONSTANTINA,RS
0.5798687089715536,TRÊS PALMEIRAS,RS
0.32763254336672365,CORONEL BICACO,RS
0.2802734375,NOVA ALVORADA,RS
0.20302432610124918,CRISSIUMAL,RS
0.06742508324084351,MORRO REDONDO,RS
0.15144851324218375,CRUZ ALTA,RS
0.722909450766947,SANTA MARIA DO HERVAL,RS
0.21514655557208748,CRUZEIRO DO SUL,RS
0.387901376146789,BARÃO,RS
0.35152763474081705,DAVID CANABARRO,RS
0.3776129898357093,ELDORADO DO SUL,RS
0.6015899987862605,DOIS IRMÃOS,RS
0.3871984649122807,DOM FELICIANO,RS
0.414704192992533,ALTO FELIZ,RS
0.16092013708588637,DOM PEDRITO,RS
0.2702991452991453,AMETISTA DO SUL,RS
0.25616868550919697,DONA FRANCISCA,RS
0.4677647058823529,ARAMBARÉ,RS
0.4263790230641059,ENCANTADO,RS
0.6332518337408313,BARÃO DO TRIUNFO,RS
0.374642594559268,ENCRUZILHADA DO SUL,RS
0.39029768467475195,BARRA DO GUARITA,RS
0.1732142480989194,ERECHIM,RS
0.3224610822831727,BARRA DO RIO AZUL,RS
0.19086783891094725,HERVAL,RS
0.46112017400761285,BARRA FUNDA,RS
0.32740691043274067,ERVAL GRANDE,RS
0.384917517674784,BOA VISTA DAS MISSÕES,RS
0.2602642756016989,ERVAL SECO,RS
0.23117921385742837,BOM PROGRESSO,RS
0.13213038416763678,ESMERALDA,RS
0.14146341463414633,CAMPESTRE DA SERRA,RS
0.6110871905274489,ESPUMOSO,RS
0.21629740893728877,CANDIOTA,RS
0.3685780885780886,ESTÂNCIA VELHA,RS
0.5630580357142857,CAPITÃO,RS
0.2559840425531915,ESTEIO,RS
0.14848762603116408,CARLOS GOMES,RS
0.34284659859761346,ESTRELA,RS
0.08028098344204716,CENTENÁRIO,RS
0.39711934156378603,FARROUPILHA,RS
0.21231300345224396,CHARRUA,RS
0.28439474963539135,FAXINAL DO SOTURNO,RS
0.4987593052109181,COLINAS,RS
0.6304793117574764,FELIZ,RS
0.42472810532341154,COQUEIROS DO SUL,RS
0.3888348570317059,FLORES DA CUNHA,RS
0.2334609075997813,CORONEL BARROS,RS
0.3731398126033437,FONTOURA XAVIER,RS
0.25615474794841736,COXILHA,RS
0.2610472541507024,FORMIGUEIRO,RS
0.3786549707602339,DERRUBADAS,RS
0.38288398194461387,FREDERICO WESTPHALEN,RS
0.25598259608411894,DOIS IRMÃOS DAS MISSÕES,RS
0.45527276943590933,GARIBALDI,RS
0.14884233737596472,ENGENHO VELHO,RS
0.27353266888150607,GAURAMA,RS
0.21965952773201539,GARRUCHOS,RS
0.3436619718309859,GENERAL CÂMARA,RS
0.35189669087974174,GENTIL,RS
0.21233164983164984,SÃO VICENTE DO SUL,RS
0.29780564263322884,GRAMADO DOS LOUREIROS,RS
0.18029677563315855,GETÚLIO VARGAS,RS
0.5248767368892873,GRAMADO XAVIER,RS
0.40037263223268815,GIRUÁ,RS
0.17923976608187134,HULHA NEGRA,RS
0.3714812332439678,GRAMADO,RS
0.1424310216256525,INHACORÁ,RS
0.30947904497663553,GRAVATAÍ,RS
0.3304484657749803,ITAPUCA,RS
0.135752166601992,GUAÍBA,RS
0.2880986937590711,LAJEADO DO BUGRE,RS
0.2149906015037594,GUAPORÉ,RS
0.4446280991735537,LAGOA DOS TRÊS CANTOS,RS
0.2147477360931436,GUARANI DAS MISSÕES,RS
0.5485714285714286,LINDOLFO COLLOR,RS
0.3087105433675831,HORIZONTINA,RS
0.5531062124248497,LINHA NOVA,RS
0.3022959956382141,CHARQUEADAS,RS
0.3556135770234987,MANOEL VIANA,RS
0.2464274372816767,HUMAITÁ,RS
0.6861146496815287,MAQUINÉ,RS
0.3008879781420765,IBIAÇÁ,RS
0.42953020134228187,MARATÁ,RS
0.20716049382716048,IBIRAIARAS,RS
0.30087719298245613,MARIANA PIMENTEL,RS
0.2708494043027342,IBIRUBÁ,RS
0.26067159931701767,MATO CASTELHANO,RS
0.5338380627636826,IGREJINHA,RS
0.342891760904685,MATO LEITÃO,RS
0.14405710057883972,IJUÍ,RS
0.327765237020316,MINAS DO LEÃO,RS
0.6695087291920422,ILÓPOLIS,RS
0.4143002028397566,MONTE BELO DO SUL,RS
0.45919881305637983,INDEPENDÊNCIA,RS
0.7411504424778761,MORMAÇO,RS
0.2993421052631579,IRAÍ,RS
0.6293554006968641,MORRINHOS DO SUL,RS
0.16045137023105857,ITAQUI,RS
0.7771100078390384,MORRO REUTER,RS
0.11034231609613984,ITATIBA DO SUL,RS
0.45657370517928286,MULITERNO,RS
0.6526142659279779,IVOTI,RS
0.33678343949044587,NICOLAU VERGUEIRO,RS
0.17723880597014927,JACUTINGA,RS
0.19947848761408082,NOVA BOA VISTA,RS
0.17444770143704869,JAGUARÃO,RS
0.4107142857142857,NOVA PÁDUA,RS
0.31482035928143715,JAGUARI,RS
0.23832997987927565,NOVA SANTA RITA,RS
0.1673616902974701,JÚLIO DE CASTILHOS,RS
0.2267878308968787,NOVO BARREIRO,RS
0.22011196938558572,LAGOA VERMELHA,RS
0.25996204933586337,NOVO MACHADO,RS
0.17744446016697327,LAJEADO,RS
0.2685539403213466,NOVO TIRADENTES,RS
0.22452547452547453,LAVRAS DO SUL,RS
0.4472168905950096,PARECI NOVO,RS
0.2346970163026761,LIBERATO SALZANO,RS
0.7610738255033557,PASSO DO SOBRADO,RS
0.26115041525684407,MACHADINHO,RS
0.47664141414141414,PICADA CAFÉ,RS
0.4928758359988369,MARAU,RS
0.46804647785039943,PINHAL GRANDE,RS
0.1746082507195395,MARCELINO RAMOS,RS
0.45646123260437377,PINHEIRINHO DO VALE,RS
0.5122783083219645,MARIANO MORO,RS
0.2401263823064771,PONTÃO,RS
0.2526975287156283,MATA,RS
0.3727901614142967,PONTE PRETA,RS
0.2819717338848673,MAXIMILIANO DE ALMEIDA,RS
0.3945380592678675,PORTO MAUÁ,RS
0.29016100178890875,MIRAGUAÍ,RS
0.5042372881355932,PORTO VERA CRUZ,RS
0.27022786435117496,MONTENEGRO,RS
0.5295416896742131,PRESIDENTE LUCENA,RS
0.45273057251278664,MOSTARDAS,RS
0.152692569870484,QUEVEDOS,RS
0.496186117467582,MUÇUM,RS
0.2658930373360242,RIO DOS ÍNDIOS,RS
0.5767481222892203,NÃO-ME-TOQUE,RS
0.2774566473988439,SAGRADA FAMÍLIA,RS
0.38680318543799774,NONOAI,RS
0.06735469853340575,SALVADOR DAS MISSÕES,RS
0.43752527294783666,NOVA ARAÇÁ,RS
0.49610027855153205,SANTA CLARA DO SUL,RS
0.43291088312210824,NOVA BASSANO,RS
0.4554637281910009,SANTA TEREZA,RS
0.32803970223325063,NOVA BRÉSCIA,RS
0.23093525179856114,SANTO ANTÔNIO DO PALMA,RS
0.31430726678400805,NOVA PALMA,RS
0.6457765667574932,SANTO ANTÔNIO DO PLANALTO,RS
0.4745259110373154,NOVA PETRÓPOLIS,RS
0.13892529488859764,SANTO EXPEDITO DO SUL,RS
0.3855482566953007,NOVA PRATA,RS
0.2859541130386122,SÃO JOÃO DO POLÊSINE,RS
0.41250951535143365,NOVO HAMBURGO,RS
0.5591572123176661,SÃO JOSÉ DOS AUSENTES,RS
0.6974133091505809,OSÓRIO,RS
0.5984251968503937,SÃO JOSÉ DO INHACORÁ,RS
0.2733308742161564,PAIM FILHO,RS
0.17454316320100818,SÃO JOSÉ DAS MISSÕES,RS
0.20423505107310916,PALMEIRA DAS MISSÕES,RS
0.11261261261261261,SÃO MARTINHO DA SERRA,RS
0.3848983124188663,PALMITINHO,RS
0.4328780028261894,SÃO PEDRO DA SERRA,RS
0.1462878093492209,PANAMBI,RS
0.14444444444444443,SÃO PEDRO DO BUTIÁ,RS
0.4992643452672879,PARAÍ,RS
0.4431977559607293,SÃO VALENTIM DO SUL,RS
0.1691683739599448,PASSO FUNDO,RS
0.1955958549222798,SÃO VALÉRIO DO SUL,RS
0.16997431706747607,PEDRO OSÓRIO,RS
0.34968242766407903,SENTINELA DO SUL,RS
0.14455364455364456,PEJUÇARA,RS
0.6850944716585025,SÉRIO,RS
0.09707112970711297,PELOTAS,RS
0.4399557277255119,SERTÃO SANTANA,RS
0.11582405027135104,PINHEIRO MACHADO,RS
0.7494145199063232,SINIMBU,RS
0.25795978215333054,PIRATINI,RS
0.24738067520372525,TIRADENTES DO SUL,RS
0.2615415904006508,PLANALTO,RS
0.43455497382198954,TRAVESSEIRO,RS
0.36740111494558003,PORTÃO,RS
