QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.4810981098109811,CALMON,SC
0.43161937273309153,CAMPO ERÊ,SC
0.5061728395061729,BALNEÁRIO BARRA DO SUL,SC
0.7274703434569282,CAMPOS NOVOS,SC
0.5774424146147736,PARAÍSO,SC
0.4881565396498455,CANELINHA,SC
0.6957779063042221,SANTA HELENA,SC
0.5094266619767851,CANOINHAS,SC
0.6497668997668997,BELMONTE,SC
0.7654663857498564,CAPINZAL,SC
0.47062423500611994,NOVO HORIZONTE,SC
0.7959839357429719,CATANDUVAS,SC
0.7156783103168156,SÃO MIGUEL DA BOA VISTA,SC
0.5834115805946792,CAXAMBU DO SUL,SC
0.7251019219569016,ARVOREDO,SC
0.5245041202534266,CHAPECÓ,SC
0.6176557425450251,IPUAÇU,SC
0.6340385829148487,CONCÓRDIA,SC
0.667723525681674,OURO VERDE,SC
0.5619774627408215,CORONEL FREITAS,SC
0.5543478260869565,IRATI,SC
0.7223449889509944,CORUPÁ,SC
0.5612980769230769,FORMOSA DO SUL,SC
0.515195650063113,CRICIÚMA,SC
0.5953923686105111,MACIEIRA,SC
0.884489477786438,CUNHA PORÃ,SC
0.6740209597352455,PONTE ALTA DO NORTE,SC
0.7498093474234666,CURITIBANOS,SC
0.5210622710622711,SÃO CRISTÓVÃO DO SUL,SC
0.5636152055857254,DESCANSO,SC
0.6939058171745153,VARGEM BONITA,SC
0.33311152515304765,DIONÍSIO CERQUEIRA,SC
0.5877495871490768,BOMBINHAS,SC
0.3400828347906121,DONA EMMA,SC
0.8148939960805274,SANGÃO,SC
0.811529933481153,ERVAL VELHO,SC
0.7096397448567064,CAPIVARI DE BAIXO,SC
0.6832601268911664,FAXINAL DOS GUEDES,SC
0.7300704486466444,CORDILHEIRA ALTA,SC
0.5132516401320463,FLORIANÓPOLIS,SC
0.7189230185817217,FORQUILHINHA,SC
0.6969796239271441,FRAIBURGO,SC
0.9281518300948938,MORRO GRANDE,SC
0.6470891293147862,GALVÃO,SC
0.4380327868852459,CORONEL MARTINS,SC
0.735226984529546,GOVERNADOR CELSO RAMOS,SC
0.7649475125513464,SÃO JOÃO DO ITAPERIÚ,SC
0.7920286152273889,GAROPABA,SC
0.7204206836108676,JARDINÓPOLIS,SC
0.6066810344827587,GARUVA,SC
0.8360819590204898,ERMO,SC
0.41999775221968305,GASPAR,SC
0.7649484536082474,SÃO PEDRO DE ALCÂNTARA,SC
0.880648899188876,GRÃO-PARÁ,SC
0.7236363636363636,SANTIAGO DO SUL,SC
0.883410138248848,GRAVATAL,SC
0.6254711900915455,BELA VISTA DO TOLDO,SC
0.44018455454245853,GUABIRUBA,SC
0.800561797752809,CAPÃO ALTO,SC
0.4362722704431247,GUARACIABA,SC
0.8719912472647703,PAINEL,SC
0.6048204870700477,GUARAMIRIM,SC
0.8942509441879983,BOCAINA DO SUL,SC
0.5422222222222223,GUARUJÁ DO SUL,SC
0.7542134831460674,ALTO BELA VISTA,SC
0.8528717545239969,HERVAL D OESTE,SC
0.7468827930174564,FREI ROGÉRIO,SC
0.8622425629290618,IBICARÉ,SC
0.7587131367292225,TREVISO,SC
0.33190376569037655,IBIRAMA,SC
0.8523761375126391,IOMERÊ,SC
0.6118094798754469,IÇARA,SC
0.7385241138872748,BOM JESUS,SC
0.5521023765996343,ILHOTA,SC
0.7614814814814815,IBIAM,SC
0.7083198446099062,IMARUÍ,SC
0.7382087970323264,ENTRE RIOS,SC
0.6718068082630201,IMBITUBA,SC
0.651685393258427,PAIAL,SC
0.3584123222748815,IMBUIA,SC
0.7485590778097982,BOM JESUS DO OESTE,SC
0.3459979529170931,INDAIAL,SC
0.5862844294547499,SÃO BERNARDINO,SC
0.5208649468892261,IPIRA,SC
0.6399095534200113,SANTA TEREZINHA DO PROGRESSO,SC
0.5953477102011147,IPUMIRIM,SC
0.6051578479324144,SALTINHO,SC
0.7324665090622537,IRANI,SC
0.6744696415508412,JUPIÁ,SC
0.5982996811902231,IRINEÓPOLIS,SC
0.8246305418719212,PALMEIRA,SC
0.7477752351894228,ITÁ,SC
0.4855,BANDEIRANTE,SC
0.7564381011479988,ITAIÓPOLIS,SC
0.7215302491103203,FLOR DO SERTÃO,SC
0.6399474537150714,ITAJAÍ,SC
0.8332052267486548,CUNHATAÍ,SC
0.5315139701104613,ITAPEMA,SC
0.6465798045602605,PRINCESA,SC
0.6234065800655578,ITAPIRANGA,SC
0.6936357481381178,ITAPOÁ,SC
0.2787078519217166,ITUPORANGA,SC
0.8556776556776556,TIGRINHOS,SC
0.8695019992729917,JABORÁ,SC
0.23181324647122692,CHAPADÃO DO LAGEADO,SC
0.7800280417510516,JACINTO MACHADO,SC
0.75642965204236,BALNEÁRIO ARROIO DO SILVA,SC
0.7091248832139521,JAGUARUNA,SC
0.7720840480274442,BALNEÁRIO GAIVOTA,SC
0.49481993093241244,JARAGUÁ DO SUL,SC
0.6611271676300579,BARRA BONITA,SC
0.807563811305626,JOAÇABA,SC
0.8550512445095169,BRUNÓPOLIS,SC
0.3507668312971146,JOINVILLE,SC
0.8289143176109406,LUZERNA,SC
0.8310439560439561,LACERDÓPOLIS,SC
0.6777954425013248,ZORTÉA,SC
0.8653456895500549,LAGES,SC
0.723009864647855,LAGUNA,SC
0.4411610878661088,LAURENTINO,SC
0.7730893701767488,LAURO MÜLLER,SC
0.5492828245678558,LEBON RÉGIS,SC
0.33133817870884996,LEOBERTO LEAL,SC
0.46853536291071096,LONTRAS,SC
0.48854573222467335,LUIZ ALVES,SC
0.7368962787015043,MAFRA,SC
0.5677290836653387,MAJOR GERCINO,SC
0.7664251207729469,MAJOR VIEIRA,SC
0.8370728613335447,MARAVILHA,SC
0.8320754716981132,MAREMA,SC
0.528164596662903,MASSARANDUBA,SC
0.5562091503267974,MATOS COSTA,SC
0.8119114877589454,MELEIRO,SC
0.8256242325010233,MODELO,SC
0.6878765060240963,MONDAÍ,SC
0.586902334013143,MONTE CASTELO,SC
0.7287989668532071,MORRO DA FUMAÇA,SC
0.4456543337439892,NAVEGANTES,SC
0.6160911094783248,NOVA ERECHIM,SC
0.5253995885424909,NOVA TRENTO,SC
0.6248043347381096,NOVA VENEZA,SC
0.7630942788074134,ORLEANS,SC
0.7560860316709997,OURO,SC
0.5953985127514099,PALHOÇA,SC
0.6691288843606724,PALMA SOLA,SC
0.7928504890544946,PALMITOS,SC
0.7664088628762542,PAPANDUVA,SC
0.7173469387755103,PAULO LOPES,SC
0.8780912574016022,PEDRAS GRANDES,SC
0.44974964234620884,PENHA,SC
0.7831655992680695,PERITIBA,SC
0.44596406543309197,PETROLÂNDIA,SC
0.43937680613142355,BALNEÁRIO PIÇARRAS,SC
0.6932270916334662,PINHALZINHO,SC
0.8537486800422387,PINHEIRO PRETO,SC
0.7147107438016529,PIRATUBA,SC
0.3663233318405732,POMERODE,SC
0.5535179640718563,PONTE ALTA,SC
0.6631064446053584,PONTE SERRADA,SC
0.4615829836492548,PORTO BELO,SC
0.7782014837412466,PORTO UNIÃO,SC
0.5246921932079556,POUSO REDONDO,SC
0.7053115423901941,PRAIA GRANDE,SC
0.8166526492851135,PRESIDENTE CASTELLO BRANCO,SC
0.442394578313253,PRESIDENTE GETÚLIO,SC
0.48557353976073186,PRESIDENTE NEREU,SC
0.5964267824344632,QUILOMBO,SC
0.7873806998939554,RANCHO QUEIMADO,SC
0.8417704744235357,RIO DAS ANTAS,SC
0.42389357892044,RIO DO CAMPO,SC
0.17915151515151514,RIO DO OESTE,SC
0.5609228550829127,RIO DOS CEDROS,SC
0.41889207680423746,RIO DO SUL,SC
0.8696011004126547,RIO FORTUNA,SC
0.8297084683017122,RIO NEGRINHO,SC
0.4585051084423732,RODEIO,SC
0.625938566552901,ROMELÂNDIA,SC
0.42916463116756226,SALETE,SC
0.8443670150987224,SALTO VELOSO,SC
0.6070203219846926,SANTA CECÍLIA,SC
0.8734587929915639,SANTA ROSA DE LIMA,SC
0.6156142150918757,SANTO AMARO DA IMPERATRIZ,SC
0.7885845208721487,SÃO BENTO DO SUL,SC
0.9353555445052213,SÃO BONIFÁCIO,SC
0.6368211001214645,SÃO CARLOS,SC
0.5663358314766053,SÃO DOMINGOS,SC
0.4809749697214372,SÃO FRANCISCO DO SUL,SC
0.313870391424395,SÃO JOÃO BATISTA,SC
0.8493874102239122,SÃO JOÃO DO SUL,SC
0.8968217761557178,SÃO JOAQUIM,SC
0.5588934587864105,SÃO JOSÉ,SC
0.7259909550412343,SÃO JOSÉ DO CEDRO,SC
0.8495135993647012,SÃO JOSÉ DO CERRITO,SC
0.4903112669881631,SÃO LOURENÇO DO OESTE,SC
0.8213989034723376,SÃO LUDGERO,SC
0.9503080082135523,SÃO MARTINHO,SC
0.5274459238987421,SÃO MIGUEL DO OESTE,SC
0.6441071428571429,SAUDADES,SC
0.4903795466526094,SCHROEDER,SC
0.6880743525480367,SEARA,SC
0.6765197992191857,SIDERÓPOLIS,SC
0.7293603832065371,SOMBRIO,SC
0.4415612266781042,TAIÓ,SC
0.8254593175853019,TANGARÁ,SC
0.5369458128078818,TIJUCAS,SC
0.5763433141919606,TIMBÓ,SC
0.5438155136268343,TRÊS BARRAS,SC
0.8638487208008899,TREZE DE MAIO,SC
0.900687757909216,TREZE TÍLIAS,SC
0.5084033613445378,TROMBUDO CENTRAL,SC
0.73259506391189,TUBARÃO,SC
0.7330316742081447,TUNÁPOLIS,SC
0.8629895649817049,TURVO,SC
0.7834039276087794,URUBICI,SC
0.7421889793599697,URUSSANGA,SC
0.7149276085871193,VARGEÃO,SC
0.3251821019771072,VIDAL RAMOS,SC
0.7677673730901922,VIDEIRA,SC
0.3775241439859526,WITMARSUM,SC
0.7694385816800338,XANXERÊ,SC
0.5813136635054443,XAVANTINA,SC
0.7183167968475125,XAXIM,SC
0.8126947040498442,BOM JARDIM DA SERRA,SC
0.5986607142857143,BALNEÁRIO RINCÃO,SC
0.6976521322472449,MARACAJÁ,SC
0.8406909788867563,PESCARIA BRAVA,SC
0.8841227286267501,TIMBÉ DO SUL,SC
0.675729115175482,CORREIA PINTO,SC
0.5805282842449743,OTACÍLIO COSTA,SC
0.4452885081622757,CANTAGALO,PR
0.6598735973171675,TURVO,PR
0.3309031996759822,ALTAMIRA DO PARANÁ,PR
0.5806803314435238,FIGUEIRA,PR
0.7582300884955753,LUNARDELLI,PR
0.6010818120351589,SARANDI,PR
0.5943830570902394,JURANDA,PR
0.6003670566643725,DOURADINA,PR
0.6561229468206212,SANTA TEREZINHA DE ITAIPU,PR
0.8450571831427228,MISSAL,PR
0.933841218925421,SÃO JOSÉ DAS PALMEIRAS,PR
0.5026041666666666,ÁUREA,RS
0.5473897617840852,TRÊS ARROIOS,RS
0.5810936051899908,NOVA ROMA DO SUL,RS
0.6601678851881939,PROGRESSO,RS
0.4900193174500966,PIRAPÓ,RS
0.5345827755466309,JABOTICABA,RS
0.7274176408076515,SÃO JORGE,RS
0.6987281399046105,ALTO ALEGRE,RS
0.6593548387096774,NOVA HARTZ,RS
0.49389946315275746,DOIS LAJEADOS,RS
0.4913649025069638,SÃO DOMINGOS DO SUL,RS
0.6704675028506272,TUNAS,RS
0.7824414130814971,SÃO JOÃO DA URTIGA,RS
0.6510359869138496,GUABIJU,RS
0.6631701631701632,QUINZE DE NOVEMBRO,RS
0.5642424242424242,DOUTOR MAURÍCIO CARDOSO,RS
0.3936301249340137,CAPELA DE SANTANA,RS
0.6159882295242766,JAQUIRANA,RS
0.8485074626865672,VANINI,RS
0.7641233400855278,BOQUEIRÃO DO LEÃO,RS
0.7122260668973471,FAGUNDES VARELA,RS
0.5660218671152228,ÁGUA SANTA,RS
0.5600976205003051,SILVEIRA MARTINS,RS
0.5836876691148047,IBIRAPUITÃ,RS
0.8387329013678906,IBARAMA,RS
0.6420909245700664,PANTANO GRANDE,RS
0.8586206896551725,IPÊ,RS
0.5206563140931731,TRINDADE DO SUL,RS
0.6257791864764923,AGUDO,RS
0.49279093717816685,ERNESTINA,RS
0.3074912891986063,AJURICABA,RS
0.6286366229321164,DEZESSEIS DE NOVEMBRO,RS
1.0171990171990173,ALECRIM,RS
0.7771607080874696,BROCHIER,RS
0.48065976877735334,ALEGRETE,RS
0.6476868327402135,EREBANGO,RS
0.6052369077306733,ALPESTRE,RS
0.5432258064516129,ENTRE-IJUÍS,RS
0.4720219000988881,ALVORADA,RS
0.30263620386643236,NOVA ESPERANÇA DO SUL,RS
0.8045152722443559,ANTA GORDA,RS
0.6470172129214807,PAVERAMA,RS
1.0188679245283019,ANTÔNIO PRADO,RS
0.7765538945712038,TERRA DE AREIA,RS
0.3638064063595978,ARATIBA,RS
0.5742681604625949,HARMONIA,RS
0.675685234305924,ARROIO DO MEIO,RS
0.8240656335460347,CAMPOS BORGES,RS
0.5180063820088132,ARROIO DOS RATOS,RS
0.4862565445026178,CERRO GRANDE,RS
0.82336850332161,ARROIO DO TIGRE,RS
0.6691678035470668,IPIRANGA DO SUL,RS
0.6453023963484215,ARROIO GRANDE,RS
0.6443255421008167,LAGOÃO,RS
0.7393831745519135,ARVOREZINHA,RS
0.5615650172612198,ESTAÇÃO,RS
0.3316427783902977,AUGUSTO PESTANA,RS
0.5424242424242425,ARROIO DO SAL,RS
0.7710330693344449,BAGÉ,RS
0.631477184841454,SÃO JOSÉ DO HORTÊNCIO,RS
0.5254041570438799,BARÃO DE COTEGIPE,RS
0.6924034869240349,PINHAL,RS
0.7582304526748971,BARRACÃO,RS
0.73424,TRÊS CACHOEIRAS,RS
0.48807394156231365,BARRA DO RIBEIRO,RS
0.6161879895561357,SÃO VENDELINO,RS
0.7753671562082777,BARROS CASSAL,RS
0.6587982832618026,PROTÁSIO ALVES,RS
0.33112251763846434,BENTO GONÇALVES,RS
0.3969465648854962,POUSO NOVO,RS
0.6549883990719257,BOA VISTA DO BURICÁ,RS
0.5773881499395405,EUGÊNIO DE CASTRO,RS
0.6087114999088755,BOM JESUS,RS
0.4623483634699016,CRISTAL,RS
0.4398569086301982,BOM RETIRO DO SUL,RS
0.4201930215293244,SÃO MIGUEL DAS MISSÕES,RS
0.31349985966881844,BOSSOROCA,RS
0.6289091356808668,GLORINHA,RS
0.5766208251473477,BRAGA,RS
0.7963686508848541,SEGREDO,RS
0.5976566191061136,BUTIÁ,RS
0.8259646302250804,ALEGRIA,RS
0.6299106092684075,CAÇAPAVA DO SUL,RS
0.37706465313827275,SALDANHA MARINHO,RS
0.6372093023255814,CACEQUI,RS
0.4939117199391172,SÃO JOSÉ DO HERVAL,RS
0.8309204061578775,CACHOEIRA DO SUL,RS
0.7477572559366754,VISTA ALEGRE,RS
0.5892008150328277,CACHOEIRINHA,RS
0.6293810589112603,IVORÁ,RS
0.5252819206984358,CACIQUE DOBLE,RS
0.387673231218089,VILA MARIA,RS
0.4870810055865922,CAIBATÉ,RS
0.732776617954071,TAQUARUÇU DO SUL,RS
0.7572567783094099,CAIÇARA,RS
0.643107864528982,IMBÉ,RS
0.416243044066777,CAMAQUÃ,RS
0.5024906600249066,SEDE NOVA,RS
0.6833099579242636,CAMBARÁ DO SUL,RS
0.6057040998217469,TUPANDI,RS
0.9485522233712513,CAMPINA DAS MISSÕES,RS
0.6944336317633321,RIOZINHO,RS
0.5892857142857143,CAMPINAS DO SUL,RS
0.6050069541029207,RELVADO,RS
0.80671834625323,CAMPO BOM,RS
0.6879310344827586,IMIGRANTE,RS
0.5889502762430939,CAMPO NOVO,RS
0.5541314837153196,CIDREIRA,RS
0.6667072576716999,CANDELÁRIA,RS
0.499113475177305,MONTAURI,RS
0.876043673731535,CÂNDIDO GODÓI,RS
0.3472147106544078,VISTA GAÚCHA,RS
0.6132898871174212,CANELA,RS
0.457286432160804,VISTA ALEGRE DO PRATA,RS
0.5638596375400258,CANGUÇU,RS
0.8661971830985915,CASEIROS,RS
0.44418464125266005,CANOAS,RS
0.4876873661670236,ITACURUBI,RS
0.8570020313060103,CARAZINHO,RS
0.6077758719268154,ENTRE RIOS DO SUL,RS
0.5012583892617449,CARLOS BARBOSA,RS
0.5844078555842095,CERRO GRANDE DO SUL,RS
0.7285365395453691,CASCA,RS
0.6168045830681095,CAMARGO,RS
0.5101536288186473,CATUÍPE,RS
0.5387104229258146,PARAÍSO DO SUL,RS
0.36277871053609306,CAXIAS DO SUL,RS
0.3863393810032017,CERRO LARGO,RS
0.5829652996845426,FAXINALZINHO,RS
0.8048739211372483,CHAPADA,RS
0.6983988355167394,AMARAL FERRADOR,RS
0.5714848365498227,CHIAPETTA,RS
0.5740318906605922,VILA FLORES,RS
0.3297720797720798,CIRÍACO,RS
0.7831196581196581,CERRO BRANCO,RS
0.6021505376344086,COLORADO,RS
0.5928753180661578,ANDRÉ DA ROCHA,RS
0.6057142857142858,CONDOR,RS
0.6844993141289437,POÇO DAS ANTAS,RS
0.6661452902328815,CONSTANTINA,RS
0.8409919766593728,TRÊS PALMEIRAS,RS
0.7046176398729538,CORONEL BICACO,RS
0.4638671875,NOVA ALVORADA,RS
0.40157790927021697,CRISSIUMAL,RS
0.6159822419533851,MORRO REDONDO,RS
0.3135736367402875,CRUZ ALTA,RS
0.7699158832261257,SANTA MARIA DO HERVAL,RS
0.4243416158309775,CRUZEIRO DO SUL,RS
0.6075114678899083,BARÃO,RS
0.7734294541709578,DAVID CANABARRO,RS
0.521447292718788,ELDORADO DO SUL,RS
0.7268479184367035,DOIS IRMÃOS,RS
0.5852521929824561,DOM FELICIANO,RS
0.4991384261918438,ALTO FELIZ,RS
0.6168864887319555,DOM PEDRITO,RS
0.6298076923076923,AMETISTA DO SUL,RS
0.6375056078959175,DONA FRANCISCA,RS
0.5209411764705882,ARAMBARÉ,RS
0.6145751118126809,ENCANTADO,RS
0.8712306438467807,BARÃO DO TRIUNFO,RS
0.5414590311249081,ENCRUZILHADA DO SUL,RS
0.4520396912899669,BARRA DO GUARITA,RS
0.42830661639247575,ERECHIM,RS
0.6805040770941438,BARRA DO RIO AZUL,RS
0.7058990357345434,HERVAL,RS
0.7389885807504079,BARRA FUNDA,RS
0.5971150620597115,ERVAL GRANDE,RS
0.7069913589945012,BOA VISTA DAS MISSÕES,RS
0.6477111845210005,ERVAL SECO,RS
0.798800799467022,BOM PROGRESSO,RS
0.31955762514551805,ESMERALDA,RS
0.6769647696476965,CAMPESTRE DA SERRA,RS
0.7236813778256189,ESPUMOSO,RS
0.6396920766053323,CANDIOTA,RS
0.49006993006993005,ESTÂNCIA VELHA,RS
0.8253348214285714,CAPITÃO,RS
0.43106477963525835,ESTEIO,RS
0.6104491292392301,CARLOS GOMES,RS
0.46106532168778447,ESTRELA,RS
0.652784746613146,CENTENÁRIO,RS
0.6366026520347507,FARROUPILHA,RS
0.4798619102416571,CHARRUA,RS
0.6706368497812348,FAXINAL DO SOTURNO,RS
0.575682382133995,COLINAS,RS
0.8142837634849106,FELIZ,RS
0.8929593589009731,COQUEIROS DO SUL,RS
0.6854049147377294,FLORES DA CUNHA,RS
0.3739748496446145,CORONEL BARROS,RS
0.6658092963439279,FONTOURA XAVIER,RS
0.4091441969519343,COXILHA,RS
0.5925925925925926,FORMIGUEIRO,RS
0.6837231968810916,DERRUBADAS,RS
0.9149688910577041,FREDERICO WESTPHALEN,RS
0.7955039883973894,DOIS IRMÃOS DAS MISSÕES,RS
0.7212012290567569,GARIBALDI,RS
0.6185226019845645,ENGENHO VELHO,RS
0.5351605758582503,GAURAMA,RS
0.25974739154310816,GARRUCHOS,RS
0.6396533044420368,GENERAL CÂMARA,RS
0.41646489104116224,GENTIL,RS
0.4436026936026936,SÃO VICENTE DO SUL,RS
0.5768025078369906,GRAMADO DOS LOUREIROS,RS
0.5282829409795827,GETÚLIO VARGAS,RS
0.6768265351860152,GRAMADO XAVIER,RS
0.6526239519718455,GIRUÁ,RS
0.624561403508772,HULHA NEGRA,RS
0.6021559428060769,GRAMADO,RS
0.4519015659955257,INHACORÁ,RS
0.4059488171728972,GRAVATAÍ,RS
0.6475216365066876,ITAPUCA,RS
0.24436252317509594,GUAÍBA,RS
0.5239477503628447,LAJEADO DO BUGRE,RS
0.5363408521303258,GUAPORÉ,RS
0.7363636363636363,LAGOA DOS TRÊS CANTOS,RS
0.42108667529107374,GUARANI DAS MISSÕES,RS
0.566984126984127,LINDOLFO COLLOR,RS
0.6712024437656207,HORIZONTINA,RS
0.5761523046092184,LINHA NOVA,RS
0.4636820742715212,CHARQUEADAS,RS
0.5516971279373368,MANOEL VIANA,RS
0.8497935852651636,HUMAITÁ,RS
0.8415286624203822,MAQUINÉ,RS
0.667691256830601,IBIAÇÁ,RS
0.5727069351230425,MARATÁ,RS
0.4362962962962963,IBIRAIARAS,RS
0.42894736842105263,MARIANA PIMENTEL,RS
0.5321847947201509,IBIRUBÁ,RS
0.3597040409789414,MATO CASTELHANO,RS
0.6220886551465064,IGREJINHA,RS
0.6708400646203554,MATO LEITÃO,RS
0.21604212908560735,IJUÍ,RS
0.6848758465011286,MINAS DO LEÃO,RS
0.832318311002842,ILÓPOLIS,RS
0.5380324543610547,MONTE BELO DO SUL,RS
1.0195351137487636,INDEPENDÊNCIA,RS
0.8578539823008849,MORMAÇO,RS
0.7208646616541353,IRAÍ,RS
0.7399825783972126,MORRINHOS DO SUL,RS
0.2938205265986029,ITAQUI,RS
0.8155212960543506,MORRO REUTER,RS
0.6766205389657683,ITATIBA DO SUL,RS
0.7617529880478088,MULITERNO,RS
0.7049861495844876,IVOTI,RS
0.5780254777070064,NICOLAU VERGUEIRO,RS
0.7518656716417911,JACUTINGA,RS
0.47392438070404175,NOVA BOA VISTA,RS
0.5881890326731966,JAGUARÃO,RS
0.8966836734693877,NOVA PÁDUA,RS
0.5067365269461078,JAGUARI,RS
0.3460764587525151,NOVA SANTA RITA,RS
0.3733666944676119,JÚLIO DE CASTILHOS,RS
0.5732911892532596,NOVO BARREIRO,RS
0.4804053575225002,LAGOA VERMELHA,RS
0.8876660341555977,NOVO MACHADO,RS
0.34054054054054056,LAJEADO,RS
0.648814078041316,NOVO TIRADENTES,RS
0.715034965034965,LAVRAS DO SUL,RS
0.6046065259117083,PARECI NOVO,RS
0.7080898185173793,LIBERATO SALZANO,RS
0.8453691275167785,PASSO DO SOBRADO,RS
0.7013226699477084,MACHADINHO,RS
0.5056818181818182,PICADA CAFÉ,RS
0.874479015217602,MARAU,RS
0.696078431372549,PINHAL GRANDE,RS
0.5295810681164055,MARCELINO RAMOS,RS
0.7069582504970179,PINHEIRINHO DO VALE,RS
0.6923601637107776,MARIANO MORO,RS
0.2883096366508689,PONTÃO,RS
0.3887922032718413,MATA,RS
0.7317448116833205,PONTE PRETA,RS
0.7476732161323681,MAXIMILIANO DE ALMEIDA,RS
0.6856478791400349,PORTO MAUÁ,RS
0.40644007155635065,MIRAGUAÍ,RS
0.911864406779661,PORTO VERA CRUZ,RS
0.4520557714937774,MONTENEGRO,RS
0.5665378244064053,PRESIDENTE LUCENA,RS
0.6896551724137931,MOSTARDAS,RS
0.4376278118609407,QUEVEDOS,RS
0.6170861937452327,MUÇUM,RS
0.6912209889001009,RIO DOS ÍNDIOS,RS
0.7785888077858881,NÃO-ME-TOQUE,RS
0.4341682723185613,SAGRADA FAMÍLIA,RS
0.7597919713960669,NONOAI,RS
0.15372080391091797,SALVADOR DAS MISSÕES,RS
0.6154468257177517,NOVA ARAÇÁ,RS
0.6579387186629526,SANTA CLARA DO SUL,RS
0.6447394890364112,NOVA BASSANO,RS
0.6877869605142333,SANTA TEREZA,RS
0.7404466501240695,NOVA BRÉSCIA,RS
0.7503597122302158,SANTO ANTÔNIO DO PALMA,RS
0.6492330902690471,NOVA PALMA,RS
0.7704359673024523,SANTO ANTÔNIO DO PLANALTO,RS
0.5544000699117364,NOVA PETRÓPOLIS,RS
0.5353866317169069,SANTO EXPEDITO DO SUL,RS
0.5231598450395822,NOVA PRATA,RS
0.5607162842753217,SÃO JOÃO DO POLÊSINE,RS
0.4641461557980208,NOVO HAMBURGO,RS
0.9983792544570502,SÃO JOSÉ DOS AUSENTES,RS
0.7783391631040291,OSÓRIO,RS
1.2774076317383405,SÃO JOSÉ DO INHACORÁ,RS
0.6064182958317964,PAIM FILHO,RS
0.4933837429111531,SÃO JOSÉ DAS MISSÕES,RS
0.7053253758751291,PALMEIRA DAS MISSÕES,RS
0.5235235235235235,SÃO MARTINHO DA SERRA,RS
0.9244915620943315,PALMITINHO,RS
0.5167216203485634,SÃO PEDRO DA SERRA,RS
0.34170485792850597,PANAMBI,RS
0.3037037037037037,SÃO PEDRO DO BUTIÁ,RS
0.7883766552231486,PARAÍ,RS
0.4684431977559607,SÃO VALENTIM DO SUL,RS
0.2857799891290714,PASSO FUNDO,RS
0.6347150259067358,SÃO VALÉRIO DO SUL,RS
0.7408358627130516,PEDRO OSÓRIO,RS
0.6298517995765702,SENTINELA DO SUL,RS
0.26822276822276825,PEJUÇARA,RS
0.7914625612316305,SÉRIO,RS
0.5800249129643233,PELOTAS,RS
0.7457111234089652,SERTÃO SANTANA,RS
0.5741216795201372,PINHEIRO MACHADO,RS
0.8225158916025427,SINIMBU,RS
0.5101591956430667,PIRATINI,RS
0.6816065192083819,TIRADENTES DO SUL,RS
0.656701240593858,PLANALTO,RS
0.5032722513089005,TRAVESSEIRO,RS
0.48646137509954873,PORTÃO,RS
0.6847133757961783,TRÊS FORQUILHAS,RS
0.4019496891274107,PORTO ALEGRE,RS
0.5605536332179931,TUPANCI DO SUL,RS
1.0012775471095496,PORTO LUCENA,RS
0.3977272727272727,UNIÃO DA SERRA,RS
0.37579372715027903,PORTO XAVIER,RS
0.7528159234686005,VALE DO SOL,RS
0.8634933123524784,PUTINGA,RS
0.38795562599049127,VALE REAL,RS
0.5404327535002121,QUARAÍ,RS
0.6712037430880476,VILA NOVA DO SUL,RS
0.5865205223880597,REDENTORA,RS
0.4327485380116959,VITÓRIA DAS MISSÕES,RS
0.7296173931578387,RESTINGA SÊCA,RS
0.5241788321167883,XANGRI-LÁ,RS
0.3195718162413789,RIO GRANDE,RS
0.5381548974943052,BOA VISTA DO SUL,RS
0.7553699284009546,RIO PARDO,RS
0.42168674698795183,DILERMANDO DE AGUIAR,RS
0.568241469816273,ROCA SALES,RS
0.5828832571665974,CAPIVARI DO SUL,RS
0.6048232392436284,RODEIO BONITO,RS
0.6757055893746541,NOVA CANDELÁRIA,RS
0.6945777134063547,ROLANTE,RS
0.5832072617246596,FLORIANO PEIXOTO,RS
0.45938628158844763,RONDA ALTA,RS
0.6785955435516543,CHUVISCA,RS
0.3992855179994504,RONDINHA,RS
0.4318766066838046,ESPERANÇA DO SUL,RS
0.24421897121283626,ROQUE GONZALES,RS
0.7372262773722628,DOUTOR RICARDO,RS
0.5006670949251372,ROSÁRIO DO SUL,RS
0.8703494926719278,HERVEIRAS,RS
0.6974937343358396,SALVADOR DO SUL,RS
0.7684305744007237,CARAÁ,RS
0.54231375196939,SANANDUVA,RS
0.517607332368548,FAZENDA VILANOVA,RS
0.601078167115903,SANTA BÁRBARA DO SUL,RS
0.5081120943952803,ITAARA,RS
0.6908841176895829,SANTA CRUZ DO SUL,RS
0.8403587443946189,ESTRELA VELHA,RS
0.4337360403772809,SANTA MARIA,RS
0.45109931766489764,BENJAMIN CONSTANT DO SUL,RS
0.5740987983978638,SANTANA DA BOA VISTA,RS
0.3359621451104101,MAÇAMBARÁ,RS
0.4211926712568561,SANT ANA DO LIVRAMENTO,RS
0.5309882747068677,DOM PEDRO DE ALCÂNTARA,RS
1.2841844736326211,SANTA ROSA,RS
0.40425531914893614,UNISTALDA,RS
0.6594223024579919,SANTA VITÓRIA DO PALMAR,RS
0.6452599388379205,TURUÇU,RS
0.29303049656714036,SANTIAGO,RS
0.6816885339418141,CRISTAL DO SUL,RS
0.5758071398094154,SANTO ÂNGELO,RS
